frame_num,obj_id,camera,x1,y1,x2,y2
181,20_2_1,4,1745,628,1917,934
182,20_2_1,4,1674,498,1968,1024
183,20_2_1,4,1662,465,1981,1043
184,20_2_1,4,1644,457,1980,1074
185,20_2_1,4,1637,459,1973,1086
186,20_2_1,4,1633,458,1965,1086
187,20_2_1,4,1631,459,1956,1083
188,20_2_1,4,1633,460,1951,1079
189,20_2_1,4,1635,461,1946,1075
190,20_2_1,4,1639,462,1943,1072
191,20_2_1,4,1642,463,1942,1073
192,20_2_1,4,1644,462,1941,1074
193,20_2_1,4,1646,462,1939,1074
194,20_2_1,4,1648,463,1937,1075
195,20_2_1,4,1649,464,1935,1075
196,20_2_1,4,1651,460,1933,1070
197,20_2_1,4,1653,460,1931,1066
198,20_2_1,4,1655,461,1930,1066
199,20_2_1,4,1657,460,1929,1067
200,20_2_1,4,1660,466,1929,1070
201,20_2_1,4,1662,469,1929,1073
202,20_2_1,4,1664,473,1927,1073
203,20_2_1,4,1661,473,1924,1077
204,20_2_1,4,1681,509,1926,1075
205,20_2_1,4,1747,598,1939,1060
206,20_2_1,4,1755,612,1942,1060
514,20_2_2,2,292,128,318,191
515,20_2_2,2,291,129,317,191
516,20_2_2,2,291,133,315,193
517,20_2_2,2,290,128,317,194
518,20_2_2,2,291,131,316,193
519,20_2_2,2,291,128,317,193
520,20_2_2,2,289,126,316,195
521,20_2_2,2,291,134,314,191
522,20_2_2,2,292,137,313,192
523,20_2_2,2,290,138,312,196
524,20_2_2,2,287,140,310,201
525,20_2_2,2,286,141,309,203
527,20_2_2,2,287,131,313,204
528,20_2_2,2,286,137,311,207
529,20_2_2,2,285,141,309,209
530,20_2_2,2,283,143,307,213
531,20_2_2,2,284,143,307,212
532,20_2_2,2,285,142,308,210
533,20_2_2,2,288,143,310,209
534,20_2_2,2,287,146,309,212
535,20_2_2,2,288,146,310,214
536,20_2_2,2,291,141,314,213
537,20_2_2,2,293,140,317,211
538,20_2_2,2,294,139,319,215
539,20_2_2,2,293,134,321,218
540,20_2_2,2,294,135,322,220
541,20_2_2,2,295,138,323,223
542,20_2_2,2,295,140,323,225
543,20_2_2,2,296,140,323,225
544,20_2_2,2,296,143,322,225
545,20_2_2,2,297,145,324,226
546,20_2_2,2,298,144,325,227
547,20_2_2,2,299,147,325,228
548,20_2_2,2,299,147,325,228
549,20_2_2,2,298,146,326,231
550,20_2_2,2,298,146,326,231
551,20_2_2,2,298,147,326,232
552,20_2_2,2,297,148,326,235
553,20_2_2,2,296,149,325,236
554,20_2_2,2,296,150,325,238
555,20_2_2,2,296,151,325,240
556,20_2_2,2,296,151,325,241
557,20_2_2,2,297,152,327,245
558,20_2_2,2,296,153,327,249
559,20_2_2,2,295,153,327,250
560,20_2_2,2,295,152,328,252
561,20_2_2,2,294,153,327,254
562,20_2_2,2,293,155,326,258
563,20_2_2,2,291,155,325,260
564,20_2_2,2,290,155,325,263
565,20_2_2,2,291,154,326,263
566,20_2_2,2,292,152,328,265
567,20_2_2,2,293,156,328,266
568,20_2_2,2,294,156,330,268
569,20_2_2,2,296,159,332,271
570,20_2_2,2,297,158,333,273
571,20_2_2,2,301,163,336,275
572,20_2_2,2,303,166,337,273
573,20_2_2,2,304,164,340,276
574,20_2_2,2,306,161,344,280
575,20_2_2,2,312,161,350,281
576,20_2_2,2,315,166,355,287
577,20_2_2,2,316,166,357,291
578,20_2_2,2,317,168,359,296
579,20_2_2,2,317,165,361,300
580,20_2_2,2,321,161,367,298
581,20_2_2,2,319,163,366,304
582,20_2_2,2,319,168,366,308
