frame_num,obj_id,camera,x1,y1,x2,y2
1405,5_6_1,12,292,114,308,154
1406,5_6_1,12,292,112,309,155
1407,5_6_1,12,292,113,309,155
1408,5_6_1,12,292,112,309,155
1409,5_6_1,12,291,112,310,158
1410,5_6_1,12,291,112,310,159
1411,5_6_1,12,291,112,310,158
1412,5_6_1,12,292,111,311,158
1413,5_6_1,12,294,112,312,158
1414,5_6_1,12,294,112,313,160
1415,5_6_1,12,294,113,312,159
1416,5_6_1,12,294,113,313,159
1417,5_6_1,12,295,113,313,159
1421,5_6_1,12,299,113,322,171
1422,5_6_1,12,302,113,325,170
1423,5_6_1,12,302,112,325,170
1424,5_6_1,12,303,114,326,170
1425,5_6_1,12,303,114,325,169
1426,5_6_1,12,304,113,327,170
1427,5_6_1,12,305,113,329,171
1428,5_6_1,12,305,113,329,172
1429,5_6_1,12,304,113,329,173
1430,5_6_1,12,305,113,329,173
1431,5_6_1,12,305,113,328,172
1432,5_6_1,12,305,114,328,171
1433,5_6_1,12,304,114,328,173
1434,5_6_1,12,304,114,329,175
1435,5_6_1,12,304,114,329,176
1436,5_6_1,12,304,114,330,180
1437,5_6_1,12,304,114,330,181
1438,5_6_1,12,307,114,332,177
1439,5_6_1,12,307,114,333,178
1443,5_6_1,12,316,117,339,175
1444,5_6_1,12,317,117,340,175
1446,5_6_1,12,318,115,344,180
1447,5_6_1,12,320,115,347,182
1448,5_6_1,12,320,115,347,183
1449,5_6_1,12,321,115,349,184
1450,5_6_1,12,318,115,346,185
1451,5_6_1,12,318,117,346,188
1452,5_6_1,12,319,117,347,190
1453,5_6_1,12,320,117,350,192
1454,5_6_1,12,319,117,349,193
1455,5_6_1,12,317,115,347,194
1456,5_6_1,12,316,115,346,196
1457,5_6_1,12,316,115,347,197
1458,5_6_1,12,317,115,347,196
1459,5_6_1,12,316,117,346,198
1460,5_6_1,12,314,118,344,200
1461,5_6_1,12,314,118,343,199
1462,5_6_1,12,313,118,343,203
1463,5_6_1,12,311,120,341,206
1464,5_6_1,12,309,122,338,205
1465,5_6_1,12,308,122,337,207
1466,5_6_1,12,307,124,337,212
1467,5_6_1,12,307,123,338,214
1468,5_6_1,12,307,124,338,216
1469,5_6_1,12,306,125,337,217
1470,5_6_1,12,306,123,337,218
1471,5_6_1,12,307,128,337,221
1472,5_6_1,12,308,129,338,223
1473,5_6_1,12,308,129,340,226
1474,5_6_1,12,309,132,339,226
1475,5_6_1,12,308,127,340,228
1476,5_6_1,12,310,128,343,232
1477,5_6_1,12,312,128,346,234
1478,5_6_1,12,313,128,348,238
1479,5_6_1,12,313,129,348,238
1480,5_6_1,12,314,127,349,239
1481,5_6_1,12,315,131,350,242
1482,5_6_1,12,316,127,353,244
1483,5_6_1,12,317,130,354,246
1484,5_6_1,12,316,132,352,247
1485,5_6_1,12,315,132,352,250
1486,5_6_1,12,316,135,353,254
1487,5_6_1,12,317,134,355,256
1488,5_6_1,12,317,139,354,259
1489,5_6_1,12,315,135,353,259
1490,5_6_1,12,313,134,353,265
1491,5_6_1,12,313,136,353,270
1492,5_6_1,12,314,136,355,273
1493,5_6_1,12,314,138,355,276
1494,5_6_1,12,313,140,354,276
1495,5_6_1,12,312,139,354,280
1496,5_6_1,12,312,143,354,283
1497,5_6_1,12,312,144,355,287
1498,5_6_1,12,312,145,355,291
1499,5_6_1,12,310,144,354,294
1500,5_6_1,12,307,142,354,300
1501,5_6_1,12,309,144,356,304
1502,5_6_1,12,310,145,357,305
1503,5_6_1,12,311,150,359,312
1504,5_6_1,12,309,153,356,313
1505,5_6_1,12,306,153,356,322
1506,5_6_1,12,307,156,359,328
1507,5_6_1,12,308,156,361,332
1508,5_6_1,12,309,161,362,336
1509,5_6_1,12,306,160,360,340
1510,5_6_1,12,305,166,360,351
1511,5_6_1,12,308,172,363,357
1512,5_6_1,12,310,172,365,358
1513,5_6_1,12,310,175,366,366
1514,5_6_1,12,307,176,365,370
1515,5_6_1,12,303,178,365,383
1516,5_6_1,12,304,178,368,392
1517,5_6_1,12,307,180,373,398
1518,5_6_1,12,307,187,374,405
1519,5_6_1,12,305,187,373,411
1520,5_6_1,12,306,193,378,426
1521,5_6_1,12,312,196,385,434
1522,5_6_1,12,319,199,396,448
1523,5_6_1,12,324,205,403,460
1524,5_6_1,12,326,208,407,466
1525,5_6_1,12,333,214,418,484
1526,5_6_1,12,343,216,429,493
1527,5_6_1,12,355,215,449,510
1528,5_6_1,12,361,223,461,530
1529,5_6_1,12,367,221,469,537
1530,5_6_1,12,379,231,485,558
1531,5_6_1,12,391,234,504,574
1532,5_6_1,12,403,239,529,604
1533,5_6_1,12,409,247,545,632
1534,5_6_1,12,407,252,546,648
1535,5_6_1,12,409,267,553,679
1536,5_6_1,12,418,273,563,690
1537,5_6_1,12,420,281,578,730
1538,5_6_1,12,415,297,583,768
1539,5_6_1,12,404,305,576,790
1540,5_6_1,12,383,327,570,858
1541,5_6_1,12,376,348,567,891
1542,5_6_1,12,353,365,552,934
1543,5_6_1,12,326,386,534,973
1544,5_6_2,3,263,154,300,220
1544,5_6_1,12,275,407,488,1006
1545,5_6_2,3,256,159,316,265
1545,5_6_1,12,220,433,443,1045
1546,5_6_2,3,265,158,333,283
1546,5_6_1,12,145,454,366,1050
1547,5_6_2,3,278,156,352,294
1547,5_6_1,12,81,492,300,1063
1548,5_6_2,3,289,156,367,301
1548,5_6_1,12,61,507,284,1088
1549,5_6_2,3,299,159,374,301
1550,5_6_2,3,306,156,379,300
1551,5_6_2,3,313,160,385,305
1552,5_6_2,3,323,162,393,306
1553,5_6_2,3,332,166,400,311
1554,5_6_2,3,337,168,403,312
1555,5_6_2,3,341,169,407,315
1556,5_6_2,3,347,172,413,321
1557,5_6_2,3,355,173,421,325
1558,5_6_2,3,363,174,431,334
1559,5_6_2,3,368,175,436,338
1560,5_6_2,3,373,174,440,340
1561,5_6_2,3,379,175,448,348
1562,5_6_2,3,385,173,456,353
1563,5_6_2,3,392,174,462,357
1564,5_6_2,3,395,174,467,365
1565,5_6_2,3,403,175,475,371
1566,5_6_2,3,413,180,484,376
1567,5_6_2,3,425,182,496,378
1568,5_6_2,3,434,189,506,389
1569,5_6_2,3,439,189,512,395
1570,5_6_2,3,445,195,517,403
1571,5_6_2,3,454,199,526,406
1572,5_6_2,3,462,199,537,418
1573,5_6_2,3,468,204,545,431
1574,5_6_2,3,470,207,548,436
1575,5_6_2,3,473,211,555,451
1576,5_6_2,3,478,215,560,459
1577,5_6_2,3,484,218,568,469
1578,5_6_2,3,479,225,569,487
1579,5_6_2,3,478,226,572,497
1580,5_6_2,3,477,231,574,512
1581,5_6_2,3,475,234,576,526
1582,5_6_2,3,476,239,579,535
1583,5_6_2,3,474,247,581,552
1584,5_6_2,3,472,249,583,564
1585,5_6_2,3,470,258,587,591
1586,5_6_2,3,479,269,598,609
1587,5_6_2,3,489,279,610,623
1588,5_6_2,3,493,288,625,661
1589,5_6_2,3,495,294,629,678
1590,5_6_2,3,498,314,640,719
1591,5_6_2,3,507,330,650,733
1592,5_6_2,3,525,348,676,766
1593,5_6_2,3,534,365,701,818
1594,5_6_2,3,534,376,707,842
1595,5_6_2,3,541,403,728,902
1596,5_6_2,3,565,424,756,935
1597,5_6_2,3,606,448,808,973
1598,5_6_2,3,625,478,844,1043
1599,5_6_2,3,633,501,859,1075
1600,5_6_2,3,671,547,889,1086
1601,5_6_2,3,729,588,940,1089
1602,5_6_2,3,790,637,992,1088
1603,5_6_2,3,835,699,1025,1085
1604,5_6_2,3,877,751,1056,1076
1605,5_6_2,3,964,858,1109,1078
1606,5_6_2,3,1008,902,1133,1092
2326,5_6_3,6,244,197,332,538
2327,5_6_3,6,262,210,353,558
2328,5_6_3,6,274,220,367,573
2329,5_6_3,6,312,229,409,592
2330,5_6_3,6,332,228,433,607
2331,5_6_3,6,360,240,463,625
2332,5_6_3,6,412,250,528,657
2333,5_6_3,6,415,249,536,674
2334,5_6_3,6,437,261,565,706
2335,5_6_3,6,464,275,595,726
2336,5_6_3,6,508,278,657,768
2337,5_6_3,6,541,295,704,808
2338,5_6_3,6,558,306,725,827
2339,5_6_3,6,599,329,779,879
2340,5_6_3,6,644,346,829,909
2341,5_6_3,6,718,367,922,977
2342,5_6_3,6,780,401,1004,1041
2343,5_6_3,6,838,421,1065,1069
2344,5_6_3,6,901,461,1123,1083
2345,5_6_3,6,995,500,1213,1087
2346,5_6_3,6,1087,535,1305,1090
2347,5_6_3,6,1227,593,1438,1088
2348,5_6_3,6,1362,627,1566,1086
2349,5_6_3,6,1499,678,1688,1085
2350,5_6_3,6,1633,731,1806,1082
2351,5_6_3,6,1751,767,1906,1078
2352,5_6_3,6,1847,800,1991,1088
3811,5_6_5,7,1658,63,1682,115
3812,5_6_5,7,1659,63,1683,115
3813,5_6_5,7,1659,63,1683,115
3814,5_6_5,7,1658,63,1683,115
3815,5_6_5,7,1658,63,1683,117
3816,5_6_5,7,1659,64,1683,117
3817,5_6_5,7,1659,64,1683,116
3818,5_6_5,7,1657,62,1682,116
3819,5_6_5,7,1658,63,1681,113
3820,5_6_5,7,1658,64,1681,113
3821,5_6_5,7,1656,62,1679,114
3822,5_6_5,7,1656,64,1680,115
3823,5_6_5,7,1656,64,1679,115
3825,5_6_5,7,1658,70,1677,112
3826,5_6_5,7,1658,68,1678,112
3827,5_6_5,7,1658,66,1679,111
3828,5_6_5,7,1658,67,1678,111
3829,5_6_5,7,1657,66,1678,111
3830,5_6_5,7,1654,65,1677,113
3831,5_6_5,7,1653,66,1675,113
3832,5_6_5,7,1653,66,1674,113
3833,5_6_5,7,1652,66,1674,114
3834,5_6_5,7,1651,66,1674,115
3835,5_6_5,7,1652,66,1674,115
3836,5_6_5,7,1650,64,1674,118
3837,5_6_5,7,1649,63,1674,120
3838,5_6_5,7,1649,64,1674,119
3839,5_6_5,7,1649,64,1674,120
3840,5_6_5,7,1649,64,1673,121
3841,5_6_5,7,1647,62,1673,123
3842,5_6_5,7,1647,62,1674,123
3843,5_6_5,7,1651,64,1677,124
3844,5_6_5,7,1651,64,1677,125
3845,5_6_5,7,1648,62,1676,126
3846,5_6_5,7,1649,63,1677,128
3847,5_6_5,7,1652,64,1680,133
3848,5_6_5,7,1653,65,1680,131
3849,5_6_5,7,1652,65,1679,133
3850,5_6_5,7,1651,64,1678,133
3851,5_6_5,7,1653,64,1680,134
3852,5_6_5,7,1650,66,1677,134
3853,5_6_5,7,1650,66,1675,133
3854,5_6_5,7,1647,66,1673,132
3855,5_6_5,7,1648,66,1674,133
3856,5_6_5,7,1647,66,1673,134
3857,5_6_5,7,1645,68,1673,138
3858,5_6_5,7,1646,68,1672,136
3859,5_6_5,7,1646,69,1672,135
3860,5_6_5,7,1645,70,1671,136
3861,5_6_5,7,1646,69,1672,138
3862,5_6_5,7,1647,71,1673,138
3863,5_6_5,7,1646,71,1674,142
3864,5_6_5,7,1647,69,1676,145
3865,5_6_5,7,1649,68,1680,148
3866,5_6_5,7,1654,72,1682,148
3867,5_6_5,7,1656,75,1682,143
3868,5_6_5,7,1653,75,1681,150
3869,5_6_5,7,1650,72,1680,154
3870,5_6_5,7,1647,71,1677,152
3871,5_6_5,7,1648,74,1678,153
3872,5_6_5,7,1647,74,1677,156
3873,5_6_5,7,1645,75,1676,157
3874,5_6_5,7,1644,77,1674,159
3875,5_6_5,7,1645,76,1672,149
3876,5_6_5,7,1643,76,1673,158
3877,5_6_5,7,1643,78,1673,158
3878,5_6_5,7,1642,77,1672,160
3879,5_6_5,7,1639,77,1671,163
3880,5_6_5,7,1637,80,1667,160
3881,5_6_5,7,1640,82,1664,147
3882,5_6_5,7,1640,82,1663,142
3883,5_6_5,7,1640,81,1666,153
3884,5_6_5,7,1637,80,1665,155
3885,5_6_5,7,1634,79,1663,160
3886,5_6_5,7,1633,79,1662,161
3888,5_6_5,7,1631,79,1661,164
3889,5_6_5,7,1631,79,1661,167
3890,5_6_5,7,1630,81,1660,170
3891,5_6_5,7,1631,84,1659,168
3892,5_6_5,7,1630,85,1659,169
3893,5_6_5,7,1633,83,1660,163
3894,5_6_5,7,1632,81,1661,171
3895,5_6_5,7,1631,80,1663,178
3896,5_6_5,7,1630,84,1661,179
3897,5_6_5,7,1630,84,1661,181
3898,5_6_5,7,1629,85,1660,183
3899,5_6_5,7,1629,89,1659,185
3900,5_6_5,7,1628,92,1657,187
3901,5_6_5,7,1627,94,1656,188
3902,5_6_5,7,1626,93,1655,188
3903,5_6_5,7,1625,94,1655,192
3904,5_6_5,7,1626,94,1656,190
3905,5_6_5,7,1625,94,1656,192
3906,5_6_5,7,1623,97,1655,197
3907,5_6_5,7,1622,98,1654,195
3908,5_6_5,7,1621,99,1653,197
3909,5_6_5,7,1622,99,1653,196
3910,5_6_5,7,1620,96,1654,200
3911,5_6_5,7,1619,96,1654,204
3912,5_6_5,7,1618,96,1653,205
3913,5_6_5,7,1616,96,1653,207
3914,5_6_5,7,1614,98,1651,210
3915,5_6_5,7,1612,97,1650,212
3916,5_6_5,7,1609,96,1650,215
3917,5_6_5,7,1605,96,1646,215
3918,5_6_5,7,1602,95,1645,216
3919,5_6_5,7,1599,95,1644,220
3920,5_6_5,7,1597,95,1641,220
3921,5_6_5,7,1595,97,1640,224
3922,5_6_5,7,1593,99,1639,227
3923,5_6_5,7,1591,101,1636,226
3924,5_6_5,7,1589,100,1636,230
3925,5_6_5,7,1589,102,1634,226
3926,5_6_5,7,1588,105,1633,230
3927,5_6_5,7,1585,104,1634,239
3928,5_6_5,7,1586,105,1635,241
3929,5_6_5,7,1585,106,1636,246
3930,5_6_5,7,1584,106,1638,254
3931,5_6_5,7,1583,105,1639,260
3932,5_6_5,7,1578,108,1634,264
3933,5_6_5,7,1573,110,1628,263
3934,5_6_5,7,1569,110,1626,267
3935,5_6_5,7,1568,113,1624,267
3936,5_6_4,3,240,281,328,592
3936,5_6_5,7,1567,114,1625,271
3937,5_6_4,3,241,274,330,591
3937,5_6_5,7,1566,116,1626,278
3938,5_6_4,3,253,270,344,591
3938,5_6_5,7,1563,117,1625,281
3939,5_6_4,3,277,276,372,608
3939,5_6_5,7,1560,114,1627,288
3940,5_6_4,3,300,276,398,614
3940,5_6_5,7,1558,114,1625,292
3941,5_6_4,3,319,279,421,630
3941,5_6_5,7,1556,115,1624,296
3942,5_6_4,3,337,284,444,651
3942,5_6_5,7,1556,119,1623,301
3943,5_6_4,3,354,291,462,660
3943,5_6_5,7,1557,125,1619,296
3944,5_6_4,3,374,293,485,667
3944,5_6_5,7,1556,123,1622,307
3945,5_6_4,3,396,300,512,682
3945,5_6_5,7,1554,119,1626,323
3946,5_6_4,3,418,303,539,699
3946,5_6_5,7,1554,123,1626,328
3947,5_6_4,3,436,302,562,709
3947,5_6_5,7,1553,133,1623,335
3948,5_6_4,3,453,308,586,737
3948,5_6_5,7,1552,134,1624,341
3949,5_6_4,3,470,321,605,754
3949,5_6_5,7,1551,138,1623,348
3950,5_6_4,3,486,328,623,769
3950,5_6_5,7,1554,142,1630,363
3951,5_6_4,3,505,336,647,784
3951,5_6_5,7,1557,142,1634,367
3952,5_6_4,3,524,347,671,809
3952,5_6_5,7,1558,148,1635,371
3953,5_6_4,3,543,355,695,824
3953,5_6_5,7,1556,153,1635,376
3954,5_6_4,3,552,363,716,864
3954,5_6_5,7,1553,154,1636,386
3955,5_6_4,3,560,382,733,906
3955,5_6_5,7,1546,157,1634,405
3956,5_6_4,3,567,394,745,927
3956,5_6_5,7,1540,154,1631,413
3957,5_6_4,3,578,405,762,952
3957,5_6_5,7,1528,158,1623,423
3958,5_6_4,3,597,435,786,992
3958,5_6_5,7,1519,163,1618,437
3959,5_6_4,3,627,448,821,1013
3959,5_6_5,7,1510,164,1611,439
3960,5_6_4,3,651,462,859,1058
3960,5_6_5,7,1503,169,1608,458
3961,5_6_4,3,683,484,891,1071
3961,5_6_5,7,1496,175,1600,465
3962,5_6_4,3,709,504,918,1078
3962,5_6_5,7,1484,176,1592,473
3963,5_6_4,3,739,526,949,1080
3963,5_6_5,7,1475,184,1586,490
3964,5_6_4,3,766,559,970,1080
3964,5_6_5,7,1468,186,1583,500
3965,5_6_4,3,823,597,1023,1081
3965,5_6_5,7,1458,190,1583,536
3966,5_6_4,3,876,630,1078,1079
3966,5_6_5,7,1453,203,1577,543
3967,5_6_4,3,918,674,1119,1079
3967,5_6_5,7,1440,208,1566,555
3968,5_6_4,3,947,729,1142,1078
3968,5_6_5,7,1431,220,1564,585
3969,5_6_4,3,987,781,1173,1076
3969,5_6_5,7,1417,224,1555,600
3970,5_6_4,3,1051,837,1226,1074
3970,5_6_5,7,1403,230,1550,636
3971,5_6_4,3,1140,909,1272,1074
3971,5_6_5,7,1387,246,1536,660
3972,5_6_4,3,1235,969,1331,1079
3972,5_6_5,7,1362,250,1513,670
3973,5_6_4,3,1307,1018,1365,1084
3973,5_6_5,7,1321,262,1482,705
3974,5_6_5,7,1291,265,1457,723
3975,5_6_5,7,1263,275,1434,751
3976,5_6_5,7,1220,284,1397,777
3977,5_6_5,7,1183,285,1364,794
3978,5_6_5,7,1125,302,1312,813
3979,5_6_5,7,1082,314,1271,821
3980,5_6_7,5,1745,944,1916,1079
3980,5_6_5,7,1043,314,1241,838
3981,5_6_7,5,1653,876,1907,1076
3981,5_6_5,7,1005,318,1213,872
3982,5_6_7,5,1599,827,1914,1077
3982,5_6_5,7,963,333,1178,901
3983,5_6_7,5,1532,787,1892,1075
3983,5_6_5,7,929,339,1147,916
3984,5_6_7,5,1443,735,1859,1072
3984,5_6_5,7,898,340,1115,920
3985,5_6_7,5,1372,688,1835,1072
3985,5_6_5,7,850,348,1069,915
3986,5_6_7,5,1292,653,1787,1069
3986,5_6_5,7,807,354,1025,912
3987,5_6_7,5,1257,622,1780,1068
3987,5_6_5,7,763,358,975,909
3988,5_6_7,5,1224,598,1767,1069
3988,5_6_5,7,727,357,923,863
3989,5_6_7,5,1212,564,1780,1066
3989,5_6_5,7,699,353,905,886
3990,5_6_7,5,1217,538,1791,1058
3990,5_6_5,7,657,354,876,933
3991,5_6_7,5,1234,527,1771,1027
3991,5_6_5,7,638,370,860,949
3992,5_6_7,5,1218,500,1776,1039
3992,5_6_5,7,606,371,799,874
3993,5_6_7,5,1208,490,1752,1032
3993,5_6_5,7,573,376,757,858
3994,5_6_7,5,1203,468,1752,1040
3994,5_6_5,7,533,389,738,925
3995,5_6_7,5,1198,448,1746,1043
3995,5_6_5,7,501,398,717,951
3996,5_6_7,5,1205,433,1751,1053
3996,5_6_5,7,462,401,685,960
3997,5_6_7,5,1226,419,1742,1030
3997,5_6_5,7,437,406,652,934
3998,5_6_7,5,1246,415,1726,1004
3998,5_6_5,7,417,402,623,903
3999,5_6_7,5,1260,419,1709,989
