frame_num,obj_id,camera,x1,y1,x2,y2
557,3_6_1,3,458,188,518,266
558,3_6_1,3,463,188,520,262
559,3_6_1,3,473,186,538,271
560,3_6_1,3,474,184,547,281
561,3_6_1,3,477,183,556,286
562,3_6_1,3,471,183,550,288
563,3_6_1,3,478,182,542,268
564,3_6_1,3,477,185,540,269
565,3_6_1,3,463,183,552,303
566,3_6_1,3,452,181,554,326
567,3_6_1,3,454,199,557,347
568,3_6_1,3,455,207,562,368
569,3_6_1,3,436,219,582,448
570,3_6_1,3,432,219,601,496
571,3_6_1,3,436,228,612,528
572,3_6_1,3,435,233,617,558
573,3_6_1,3,436,235,621,577
574,3_6_1,3,445,244,628,595
575,3_6_1,3,455,248,637,609
576,3_6_1,3,463,255,652,644
577,3_6_1,3,471,269,660,672
578,3_6_1,3,483,274,669,685
579,3_6_1,3,496,292,683,716
580,3_6_1,3,512,298,704,750
581,3_6_1,3,524,304,728,797
582,3_6_1,3,537,326,743,832
583,3_6_1,3,557,339,762,855
584,3_6_1,3,580,359,798,918
585,3_6_1,3,615,388,829,946
586,3_6_1,3,648,396,880,1006
587,3_6_1,3,680,428,919,1057
588,3_6_1,3,732,456,968,1081
589,3_6_1,3,790,491,1015,1086
590,3_6_1,3,880,537,1090,1086
591,3_6_1,3,967,575,1167,1079
592,3_6_1,3,1046,644,1236,1081
593,3_6_1,3,1171,718,1340,1075
594,3_6_1,3,1224,750,1385,1091
1409,3_6_2,7,5,418,75,772
1410,3_6_2,7,4,329,93,778
1411,3_6_2,7,24,315,106,727
1412,3_6_2,7,48,319,129,720
1413,3_6_2,7,66,330,159,777
1414,3_6_2,7,81,332,182,803
1415,3_6_2,7,107,335,212,801
1416,3_6_2,7,135,351,248,821
1417,3_6_2,7,151,355,274,839
1418,3_6_2,7,157,362,298,894
1419,3_6_2,7,172,368,328,936
1420,3_6_2,7,197,377,360,943
1421,3_6_2,7,251,402,427,970
1422,3_6_2,7,283,412,473,992
1423,3_6_2,7,300,404,506,1017
1424,3_6_2,7,342,413,563,1046
1425,3_6_2,7,390,440,617,1065
1426,3_6_2,7,459,458,692,1072
1427,3_6_2,7,524,477,757,1078
1428,3_6_2,7,641,485,882,1065
1429,3_6_2,7,758,512,1007,1069
1430,3_6_2,7,866,537,1111,1063
1431,3_6_2,7,920,571,1168,1072
1432,3_6_2,7,1066,578,1314,1063
1433,3_6_2,7,1139,591,1384,1071
1504,3_6_3,9,460,83,485,171
1505,3_6_3,9,459,85,483,171
1506,3_6_3,9,457,82,483,173
1507,3_6_3,9,454,81,481,175
1508,3_6_3,9,453,81,480,175
1509,3_6_3,9,454,81,481,176
1510,3_6_3,9,454,81,482,177
1511,3_6_3,9,454,81,482,178
1512,3_6_3,9,454,82,482,180
1513,3_6_3,9,454,82,482,181
1514,3_6_3,9,456,84,483,181
1515,3_6_3,9,459,89,485,180
1516,3_6_3,9,461,91,487,180
1517,3_6_3,9,462,94,488,182
1518,3_6_3,9,462,95,488,183
1519,3_6_3,9,468,110,491,187
1520,3_6_3,9,471,108,496,189
1521,3_6_3,9,474,108,498,187
1522,3_6_3,9,474,104,500,190
1523,3_6_3,9,474,104,501,193
1524,3_6_3,9,474,102,503,196
1525,3_6_3,9,475,101,504,197
1526,3_6_3,9,476,100,505,195
1527,3_6_3,9,475,99,505,198
1528,3_6_3,9,475,103,505,200
1529,3_6_3,9,475,102,505,201
1530,3_6_3,9,476,102,507,205
1531,3_6_3,9,476,101,508,208
1532,3_6_3,9,478,102,510,208
1533,3_6_3,9,478,102,510,211
1534,3_6_3,9,479,104,511,212
1535,3_6_3,9,479,105,511,214
1536,3_6_3,9,481,105,513,215
1537,3_6_3,9,481,106,513,214
1538,3_6_3,9,480,103,512,215
1539,3_6_3,9,480,105,512,217
1540,3_6_3,9,481,110,512,219
1541,3_6_3,9,480,106,513,222
1542,3_6_3,9,482,110,514,223
1543,3_6_3,9,483,109,516,224
1544,3_6_3,9,482,107,516,227
1545,3_6_3,9,482,105,517,230
1546,3_6_3,9,482,106,518,233
1547,3_6_3,9,484,114,518,235
1548,3_6_3,9,486,119,520,237
1549,3_6_3,9,486,119,521,241
1550,3_6_3,9,488,123,522,243
1551,3_6_3,9,488,125,523,245
1552,3_6_3,9,493,140,525,248
1553,3_6_3,9,495,136,529,251
1554,3_6_3,9,495,130,531,252
1555,3_6_3,9,496,132,533,255
1556,3_6_3,9,495,132,534,258
1557,3_6_3,9,493,125,536,264
1558,3_6_3,9,495,124,539,266
1559,3_6_3,9,495,122,540,268
1560,3_6_3,9,496,127,541,272
1561,3_6_3,9,493,125,541,277
1562,3_6_3,9,491,125,538,276
1563,3_6_3,9,492,128,541,285
1564,3_6_3,9,491,122,543,290
1565,3_6_3,9,491,119,546,297
1566,3_6_3,9,491,117,548,300
1567,3_6_3,9,492,118,549,305
1568,3_6_3,9,495,125,553,314
1569,3_6_3,9,502,138,557,317
1570,3_6_3,9,510,138,564,308
1571,3_6_3,9,516,140,571,315
1572,3_6_3,9,519,142,577,324
1573,3_6_3,9,523,142,583,331
1574,3_6_3,9,526,146,588,339
1575,3_6_3,9,536,146,596,336
1576,3_6_3,9,540,146,604,347
1577,3_6_3,9,545,150,609,353
1578,3_6_3,9,546,148,615,364
1579,3_6_3,9,549,155,620,376
1580,3_6_3,9,556,161,623,373
1581,3_6_3,9,562,160,630,377
1582,3_6_3,9,566,164,635,383
1583,3_6_3,9,566,165,640,403
1584,3_6_3,9,571,167,645,408
1585,3_6_3,9,574,173,651,422
1586,3_6_3,9,585,175,658,411
1587,3_6_3,9,593,180,672,432
1588,3_6_3,9,594,185,679,456
1589,3_6_3,9,595,183,684,468
1590,3_6_3,9,599,190,693,484
1591,3_6_3,9,609,196,703,494
1592,3_6_3,9,620,201,717,507
1593,3_6_3,9,626,204,728,530
1594,3_6_3,9,630,210,733,540
1595,3_6_3,9,634,217,741,561
1596,3_6_3,9,638,224,754,598
1597,3_6_3,9,642,232,760,615
1598,3_6_3,9,643,239,767,646
1599,3_6_3,9,643,256,770,675
1600,3_6_3,9,639,263,771,696
1601,3_6_3,9,635,277,773,729
1602,3_6_3,9,630,286,778,775
1603,3_6_3,9,626,296,779,797
1604,3_6_3,9,610,313,776,849
1605,3_6_3,9,588,336,760,886
1606,3_6_3,9,557,346,735,918
1607,3_6_3,9,519,369,714,996
1608,3_6_4,6,288,108,327,211
1608,3_6_3,9,483,392,682,1031
1609,3_6_4,6,293,108,341,232
1609,3_6_3,9,429,411,631,1049
1610,3_6_4,6,302,108,352,241
1610,3_6_3,9,378,440,581,1049
1611,3_6_4,6,311,110,365,254
1611,3_6_3,9,263,464,465,1068
1612,3_6_4,6,321,108,376,253
1612,3_6_3,9,176,494,384,1083
1613,3_6_4,6,333,108,387,253
1613,3_6_3,9,92,523,302,1082
1614,3_6_4,6,344,112,397,254
1614,3_6_3,9,13,580,198,1081
