frame_num,obj_id,camera,x1,y1,x2,y2
69,12_5_1,13,566,150,611,278
70,12_5_1,13,553,152,603,293
71,12_5_1,13,546,150,598,297
72,12_5_1,13,533,151,586,301
73,12_5_1,13,527,151,580,300
74,12_5_1,13,522,153,576,305
75,12_5_1,13,518,153,574,311
76,12_5_1,13,515,153,571,310
77,12_5_1,13,511,157,567,314
78,12_5_1,13,511,157,565,306
79,12_5_1,13,509,159,565,312
80,12_5_1,13,508,158,572,330
81,12_5_1,13,508,158,573,335
82,12_5_1,13,506,160,573,340
83,12_5_1,13,505,163,571,341
84,12_5_1,13,505,167,574,352
85,12_5_1,13,506,170,576,358
86,12_5_1,13,506,171,576,359
87,12_5_1,13,505,176,576,367
88,12_5_1,13,504,176,576,372
89,12_5_1,13,503,178,578,384
90,12_5_1,13,504,180,581,391
91,12_5_1,13,504,185,582,399
92,12_5_1,13,504,190,580,403
93,12_5_1,13,503,190,581,407
94,12_5_1,13,506,191,591,427
95,12_5_1,13,511,193,598,432
96,12_5_1,13,511,195,603,450
97,12_5_1,13,510,197,605,462
98,12_5_1,13,510,200,608,471
99,12_5_1,13,514,204,614,483
100,12_5_1,13,522,208,623,492
101,12_5_1,13,526,215,632,518
102,12_5_1,13,530,219,636,529
103,12_5_1,13,531,221,640,541
104,12_5_1,13,535,231,647,558
105,12_5_1,13,543,237,658,573
106,12_5_1,13,551,245,671,596
107,12_5_1,13,554,255,679,619
108,12_5_1,13,558,260,689,642
109,12_5_1,13,570,277,704,671
110,12_5_1,13,585,284,722,687
111,12_5_1,13,592,295,742,736
112,12_5_1,13,603,307,758,760
113,12_5_1,13,616,318,779,791
114,12_5_1,13,633,340,800,828
115,12_5_1,13,650,350,822,852
116,12_5_1,13,660,375,854,939
117,12_5_1,13,675,388,875,970
118,12_5_1,13,687,413,897,1026
119,12_5_1,13,710,445,925,1070
120,12_5_1,13,750,475,964,1082
121,12_5_1,13,799,525,1005,1080
122,12_5_1,13,841,585,1041,1083
123,12_5_1,13,894,669,1079,1085
124,12_5_1,13,964,761,1128,1081
125,12_5_1,13,1057,853,1196,1082
126,12_5_1,13,1105,901,1224,1096
734,12_5_2,11,1713,601,1918,936
735,12_5_2,11,1597,210,2051,962
736,12_5_2,11,1519,143,2004,948
737,12_5_2,11,1455,112,1941,931
738,12_5_2,11,1394,93,1868,907
739,12_5_2,11,1303,87,1768,900
740,12_5_2,11,1241,76,1698,891
741,12_5_2,11,1178,70,1614,867
742,12_5_2,11,1128,77,1547,860
743,12_5_2,11,1084,101,1482,851
744,12_5_2,11,1048,121,1432,845
745,12_5_2,11,1018,123,1403,844
746,12_5_2,11,1013,119,1401,849
747,12_5_2,11,1030,101,1434,861
748,12_5_2,11,1050,89,1455,868
749,12_5_2,11,1116,95,1517,875
750,12_5_2,11,1178,99,1569,874
751,12_5_2,11,1245,113,1626,879
752,12_5_2,11,1292,126,1668,893
753,12_5_2,11,1379,116,1750,894
754,12_5_2,11,1485,117,1867,935
755,12_5_2,11,1550,137,1925,953
756,12_5_2,11,1635,168,1979,950
757,12_5_2,11,1666,167,2014,956
1433,12_5_3,12,346,111,368,161
1434,12_5_3,12,337,111,364,171
1435,12_5_3,12,333,112,361,176
1436,12_5_3,12,326,114,357,184
1437,12_5_3,12,324,115,353,183
1438,12_5_3,12,322,114,351,180
1439,12_5_3,12,317,115,344,175
1440,12_5_3,12,316,115,341,173
1441,12_5_3,12,316,117,341,174
1442,12_5_3,12,316,120,341,177
1443,12_5_3,12,311,118,339,180
1444,12_5_3,12,311,120,337,180
1445,12_5_3,12,312,123,336,181
1446,12_5_3,12,312,123,337,182
1447,12_5_3,12,313,122,338,181
1448,12_5_3,12,311,121,338,184
1449,12_5_3,12,311,122,337,186
1450,12_5_3,12,311,123,336,187
1451,12_5_3,12,312,123,337,187
1452,12_5_3,12,312,126,338,189
1453,12_5_3,12,311,125,338,193
1454,12_5_3,12,308,123,336,196
1455,12_5_3,12,307,128,335,197
1456,12_5_3,12,307,125,335,196
1457,12_5_3,12,306,124,335,199
1458,12_5_3,12,304,120,335,201
1459,12_5_3,12,303,121,334,203
1460,12_5_3,12,303,122,335,208
1461,12_5_3,12,303,123,335,211
1462,12_5_3,12,302,125,334,213
1463,12_5_3,12,301,127,333,214
1464,12_5_3,12,299,126,331,215
1465,12_5_3,12,297,126,330,218
1466,12_5_3,12,297,124,329,217
1467,12_5_3,12,295,124,329,220
1468,12_5_3,12,294,125,328,222
1469,12_5_3,12,294,125,328,224
1470,12_5_3,12,294,123,329,227
1471,12_5_3,12,295,125,331,229
1472,12_5_3,12,296,125,332,230
1473,12_5_3,12,296,125,332,233
