frame_num,obj_id,camera,x1,y1,x2,y2
106,4_6_2,7,1,302,40,513
107,4_6_2,7,2,289,45,521
108,4_6_2,7,2,284,48,529
109,4_6_2,7,6,271,56,537
110,4_6_2,7,10,265,63,542
111,4_6_2,7,25,267,81,543
112,4_6_2,7,37,270,96,546
113,4_6_2,7,45,271,108,551
114,4_6_2,7,58,274,125,558
115,4_6_2,7,71,275,143,570
116,4_6_2,7,94,271,175,578
117,4_6_2,7,117,274,204,586
118,4_6_2,7,126,271,220,593
119,4_6_2,7,143,275,246,619
120,4_6_2,7,156,277,265,632
121,4_6_2,7,175,275,292,641
122,4_6_1,5,1860,551,1920,844
122,4_6_2,7,200,285,325,657
123,4_6_1,5,1822,553,1887,862
123,4_6_2,7,215,283,347,672
124,4_6_1,5,1799,497,1880,874
124,4_6_2,7,233,286,378,704
125,4_6_1,5,1778,420,1883,897
125,4_6_2,7,249,296,402,729
126,4_6_1,5,1745,407,1865,923
126,4_6_2,7,269,306,428,742
127,4_6_1,5,1717,410,1848,944
127,4_6_2,7,293,312,465,772
128,4_6_1,5,1655,418,1799,956
128,4_6_2,7,316,321,493,788
129,4_6_1,5,1596,433,1754,979
129,4_6_2,7,341,324,534,833
130,4_6_1,5,1560,435,1731,995
130,4_6_2,7,371,337,576,870
131,4_6_1,5,1488,444,1683,1043
131,4_6_2,7,404,343,613,886
132,4_6_1,5,1427,453,1639,1069
132,4_6_2,7,476,375,688,909
133,4_6_1,5,1354,470,1579,1079
133,4_6_2,7,536,381,755,930
134,4_6_1,5,1285,492,1515,1086
134,4_6_2,7,593,378,837,986
135,4_6_1,5,1222,501,1452,1086
135,4_6_2,7,655,401,914,1042
136,4_6_1,5,1069,521,1312,1082
136,4_6_2,7,724,407,987,1069
137,4_6_1,5,950,543,1198,1080
137,4_6_2,7,835,412,1102,1070
138,4_6_1,5,860,544,1108,1080
138,4_6_2,7,906,444,1166,1077
139,4_6_1,5,747,574,981,1075
139,4_6_2,7,1029,457,1288,1081
140,4_6_1,5,589,584,819,1076
140,4_6_2,7,1130,497,1393,1082
141,4_6_1,5,408,597,644,1077
141,4_6_2,7,1259,525,1508,1075
142,4_6_1,5,260,618,491,1075
142,4_6_2,7,1357,547,1596,1073
143,4_6_1,5,130,622,366,1078
143,4_6_2,7,1488,583,1713,1070
144,4_6_1,5,20,635,251,1078
144,4_6_2,7,1611,608,1832,1078
145,4_6_1,5,-43,669,165,1080
145,4_6_2,7,1702,651,1908,1080
146,4_6_1,5,-142,681,62,1085
146,4_6_2,7,1788,673,1987,1090
533,4_6_3,6,695,121,744,291
534,4_6_3,6,698,123,752,310
535,4_6_3,6,701,125,756,315
536,4_6_3,6,705,132,762,326
537,4_6_3,6,707,138,766,338
538,4_6_3,6,709,139,769,341
539,4_6_3,6,708,138,771,349
540,4_6_3,6,707,139,774,360
541,4_6_3,6,706,139,775,365
542,4_6_3,6,701,137,773,372
543,4_6_3,6,698,141,770,375
544,4_6_3,6,694,146,766,374
545,4_6_3,6,685,147,762,388
546,4_6_3,6,680,149,760,399
547,4_6_3,6,673,149,755,403
548,4_6_3,6,665,157,749,415
549,4_6_3,6,657,158,743,420
550,4_6_3,6,647,158,737,429
551,4_6_3,6,642,161,737,447
552,4_6_3,6,642,164,741,460
553,4_6_3,6,645,166,747,470
554,4_6_3,6,646,175,752,493
555,4_6_3,6,643,178,753,508
556,4_6_3,6,644,181,755,514
557,4_6_3,6,649,189,765,539
558,4_6_3,6,658,191,777,549
559,4_6_3,6,664,194,788,569
560,4_6_3,6,668,199,798,598
561,4_6_3,6,672,201,804,610
562,4_6_3,6,673,208,811,637
563,4_6_3,6,681,224,821,662
564,4_6_3,6,691,229,835,673
565,4_6_3,6,691,239,849,723
566,4_6_3,6,689,257,853,755
567,4_6_3,6,690,263,860,775
568,4_6_3,6,695,279,878,833
569,4_6_3,6,715,297,901,855
570,4_6_3,6,733,310,936,914
571,4_6_3,6,745,337,969,996
572,4_6_3,6,759,353,988,1022
573,4_6_3,6,786,377,1017,1052
574,4_6_3,6,835,411,1064,1073
575,4_6_3,6,890,442,1117,1082
576,4_6_3,6,946,486,1172,1087
577,4_6_3,6,1034,543,1248,1081
578,4_6_3,6,1129,592,1334,1079
579,4_6_3,6,1165,617,1368,1098
2220,4_6_4,4,1606,134,1636,243
2221,4_6_4,4,1606,140,1634,245
2222,4_6_4,4,1607,146,1635,247
2223,4_6_4,4,1606,146,1634,248
2224,4_6_4,4,1604,146,1634,253
2225,4_6_4,4,1606,145,1636,254
2226,4_6_4,4,1606,150,1635,256
2227,4_6_4,4,1607,153,1636,257
2228,4_6_4,4,1605,155,1635,261
2229,4_6_4,4,1605,156,1635,263
2231,4_6_4,4,1602,163,1633,271
2232,4_6_4,4,1601,162,1633,274
2233,4_6_4,4,1599,162,1632,275
2234,4_6_4,4,1596,158,1632,281
2235,4_6_4,4,1595,156,1632,284
2236,4_6_4,4,1594,161,1631,288
2237,4_6_4,4,1594,166,1630,289
2238,4_6_4,4,1592,168,1629,294
2239,4_6_4,4,1588,166,1627,297
2240,4_6_4,4,1586,172,1626,303
2241,4_6_4,4,1585,170,1626,307
2242,4_6_4,4,1583,168,1627,313
2243,4_6_4,4,1577,169,1623,319
2244,4_6_4,4,1574,167,1622,325
2245,4_6_4,4,1572,167,1622,328
2246,4_6_4,4,1571,169,1621,332
2247,4_6_4,4,1570,172,1620,338
2248,4_6_4,4,1567,177,1618,345
2249,4_6_4,4,1563,171,1618,347
2250,4_6_4,4,1561,179,1616,357
2251,4_6_4,4,1558,180,1614,362
2252,4_6_4,4,1555,183,1612,368
2253,4_6_4,4,1549,184,1609,378
2254,4_6_4,4,1541,180,1604,385
2255,4_6_4,4,1537,186,1601,394
2256,4_6_4,4,1533,187,1599,399
2257,4_6_4,4,1528,191,1596,410
2258,4_6_4,4,1524,196,1593,418
2259,4_6_4,4,1517,195,1589,426
2260,4_6_4,4,1510,198,1586,441
2261,4_6_4,4,1506,201,1585,452
2262,4_6_4,4,1499,202,1582,461
