frame_num,obj_id,camera,x1,y1,x2,y2
124,18_2_2,14,4,496,48,732
125,18_2_2,14,9,488,57,741
126,18_2_2,14,28,478,80,746
127,18_2_1,12,1869,536,1919,761
127,18_2_2,14,37,475,94,754
128,18_2_1,12,1852,528,1911,790
128,18_2_2,14,52,476,114,767
129,18_2_1,12,1847,523,1911,806
129,18_2_2,14,69,479,138,789
130,18_2_1,12,1843,521,1910,817
130,18_2_2,14,95,478,173,803
131,18_2_1,12,1821,510,1901,858
131,18_2_2,14,126,480,211,816
132,18_2_1,12,1791,505,1879,868
132,18_2_2,14,142,479,236,836
133,18_2_1,12,1758,482,1863,892
133,18_2_2,14,162,492,265,862
134,18_2_1,12,1739,498,1855,933
134,18_2_2,14,189,500,299,883
135,18_2_1,12,1709,516,1838,976
135,18_2_2,14,233,498,356,897
136,18_2_1,12,1676,532,1812,991
136,18_2_2,14,276,504,406,909
137,18_2_1,12,1628,559,1772,1009
137,18_2_2,14,312,505,458,941
138,18_2_1,12,1586,568,1745,1044
138,18_2_2,14,349,517,512,974
139,18_2_1,12,1541,581,1710,1066
139,18_2_2,14,399,514,570,986
140,18_2_1,12,1495,606,1668,1079
140,18_2_2,14,483,529,666,1015
141,18_2_1,12,1428,627,1606,1082
141,18_2_2,14,534,525,726,1031
142,18_2_1,12,1354,652,1532,1086
142,18_2_2,14,605,547,812,1061
143,18_2_1,12,1262,660,1446,1084
143,18_2_2,14,687,556,902,1071
144,18_2_1,12,1137,704,1328,1084
144,18_2_2,14,787,559,1007,1079
145,18_2_1,12,1037,736,1223,1081
145,18_2_2,14,889,565,1114,1081
146,18_2_1,12,927,789,1092,1079
146,18_2_2,14,1002,577,1216,1078
147,18_2_1,12,865,810,1024,1089
147,18_2_2,14,1104,599,1331,1081
148,18_2_2,14,1249,604,1471,1074
149,18_2_2,14,1392,621,1612,1074
150,18_2_2,14,1548,628,1763,1067
151,18_2_2,14,1630,638,1852,1078
152,18_2_2,14,1725,687,1924,1080
153,18_2_2,14,1815,700,2011,1087
556,18_2_3,9,453,87,485,174
557,18_2_3,9,451,87,485,180
558,18_2_3,9,449,87,482,178
559,18_2_3,9,442,85,477,180
560,18_2_3,9,442,85,479,183
561,18_2_3,9,440,84,477,184
562,18_2_3,9,440,84,478,184
563,18_2_3,9,443,85,480,185
564,18_2_3,9,443,84,481,185
565,18_2_3,9,444,86,481,184
566,18_2_3,9,443,85,482,187
567,18_2_3,9,445,84,484,186
568,18_2_3,9,445,83,486,188
569,18_2_3,9,447,84,488,189
570,18_2_3,9,448,86,488,189
571,18_2_3,9,448,85,488,190
572,18_2_3,9,456,94,492,189
573,18_2_3,9,461,96,495,189
574,18_2_3,9,466,104,497,187
575,18_2_3,9,468,106,498,187
576,18_2_3,9,468,95,504,196
577,18_2_3,9,469,92,507,198
578,18_2_3,9,471,90,510,198
579,18_2_3,9,475,90,514,198
580,18_2_3,9,481,93,518,195
581,18_2_3,9,486,97,522,197
582,18_2_3,9,490,97,525,198
583,18_2_3,9,494,98,529,201
584,18_2_3,9,496,99,532,203
587,18_2_3,9,499,98,538,210
588,18_2_3,9,499,100,539,211
589,18_2_3,9,503,99,544,214
590,18_2_3,9,509,103,546,210
591,18_2_3,9,511,103,549,211
595,18_2_3,9,522,102,560,211
596,18_2_3,9,524,104,563,215
597,18_2_3,9,527,104,566,216
598,18_2_3,9,525,104,565,220
599,18_2_3,9,525,102,567,226
600,18_2_3,9,526,104,569,231
601,18_2_3,9,525,107,568,233
602,18_2_3,9,525,107,569,234
603,18_2_3,9,524,106,568,234
604,18_2_3,9,521,106,568,244
605,18_2_3,9,521,108,568,246
606,18_2_3,9,520,106,569,251
607,18_2_3,9,519,106,569,254
608,18_2_3,9,517,106,567,255
609,18_2_3,9,514,108,565,259
610,18_2_3,9,515,110,566,261
611,18_2_3,9,519,113,570,261
612,18_2_3,9,522,112,575,266
613,18_2_3,9,527,114,579,270
614,18_2_3,9,530,115,582,271
615,18_2_3,9,533,115,586,275
616,18_2_3,9,536,115,590,279
617,18_2_3,9,537,115,592,283
618,18_2_3,9,536,114,593,288
619,18_2_3,9,537,115,594,289
620,18_2_3,9,532,116,590,294
621,18_2_3,9,533,117,592,299
622,18_2_3,9,538,118,597,300
623,18_2_3,9,540,119,601,305
