frame_num,obj_id,camera,x1,y1,x2,y2
83,11_2_1,14,0,498,64,774
84,11_2_1,14,5,465,76,769
85,11_2_1,14,33,457,111,782
86,11_2_1,14,45,447,130,788
87,11_2_1,14,62,439,158,807
88,11_2_1,14,91,445,195,829
89,11_2_1,14,119,439,230,838
90,11_2_1,14,172,440,293,849
91,11_2_1,14,198,431,331,857
92,11_2_1,14,234,429,380,875
93,11_2_1,14,277,440,434,902
94,11_2_1,14,323,442,489,920
95,11_2_1,14,394,455,573,940
96,11_2_1,14,447,450,638,956
97,11_2_1,14,495,448,711,1009
98,11_2_1,14,559,454,789,1044
99,11_2_1,14,626,455,857,1048
100,11_2_1,14,738,463,979,1060
101,11_2_1,14,828,464,1073,1070
102,11_2_1,14,929,466,1178,1080
103,11_2_1,14,1034,492,1282,1081
104,11_2_1,14,1159,498,1402,1082
105,11_2_1,14,1284,513,1527,1079
106,11_2_1,14,1447,533,1673,1064
107,11_2_1,14,1589,548,1810,1064
108,11_2_1,14,1715,590,1921,1077
109,11_2_1,14,1809,602,2015,1085
306,11_2_2,4,1610,138,1644,238
307,11_2_2,4,1611,138,1645,238
308,11_2_2,4,1610,139,1644,238
309,11_2_2,4,1610,139,1644,238
310,11_2_2,4,1609,139,1644,241
311,11_2_2,4,1609,136,1646,244
312,11_2_2,4,1609,136,1646,246
313,11_2_2,4,1608,132,1648,248
314,11_2_2,4,1608,131,1648,250
315,11_2_2,4,1609,134,1648,252
316,11_2_2,4,1609,135,1649,255
317,11_2_2,4,1608,134,1649,259
318,11_2_2,4,1608,134,1650,261
319,11_2_2,4,1605,136,1647,262
320,11_2_2,4,1604,136,1647,265
321,11_2_2,4,1604,135,1649,271
322,11_2_2,4,1603,135,1648,273
323,11_2_2,4,1603,135,1649,278
324,11_2_2,4,1603,135,1650,280
325,11_2_2,4,1602,135,1649,281
326,11_2_2,4,1602,136,1651,288
327,11_2_2,4,1602,138,1651,290
328,11_2_2,4,1601,138,1652,295
329,11_2_2,4,1601,138,1651,294
330,11_2_2,4,1600,136,1652,299
331,11_2_2,4,1600,140,1651,304
332,11_2_2,4,1601,143,1652,307
333,11_2_2,4,1600,143,1653,313
334,11_2_2,4,1599,143,1654,321
335,11_2_2,4,1598,142,1653,325
336,11_2_2,4,1596,144,1651,327
337,11_2_2,4,1596,145,1652,331
338,11_2_2,4,1595,143,1654,337
339,11_2_2,4,1594,151,1653,345
340,11_2_2,4,1593,148,1653,349
341,11_2_2,4,1591,146,1655,357
342,11_2_2,4,1593,155,1655,359
343,11_2_2,4,1591,153,1656,364
344,11_2_2,4,1588,153,1655,373
345,11_2_2,4,1586,157,1655,383
346,11_2_2,4,1583,158,1654,392
347,11_2_2,4,1582,167,1652,396
348,11_2_2,4,1582,163,1655,406
349,11_2_2,4,1579,161,1657,417
350,11_2_2,4,1576,166,1657,428
351,11_2_2,4,1575,168,1657,435
352,11_2_2,4,1574,175,1658,448
353,11_2_2,4,1573,181,1659,461
354,11_2_2,4,1570,179,1661,476
355,11_2_2,4,1566,188,1660,496
356,11_2_2,4,1559,185,1657,504
357,11_2_2,4,1554,189,1655,518
358,11_2_2,4,1548,189,1658,545
359,11_2_2,4,1542,185,1658,559
360,11_2_2,4,1535,200,1655,587
361,11_2_2,4,1528,205,1652,605
362,11_2_2,4,1516,208,1647,634
363,11_2_2,4,1510,221,1647,662
364,11_2_2,4,1505,222,1647,679
365,11_2_2,4,1490,237,1642,719
366,11_2_2,4,1474,251,1632,751
366,11_2_3,6,258,169,306,328
367,11_2_2,4,1453,247,1624,786
367,11_2_3,6,251,142,309,334
368,11_2_2,4,1438,265,1621,844
368,11_2_3,6,258,138,318,336
369,11_2_2,4,1423,274,1615,875
369,11_2_3,6,268,140,328,337
370,11_2_2,4,1388,288,1601,942
370,11_2_3,6,283,136,347,346
371,11_2_2,4,1365,322,1586,997
371,11_2_3,6,293,132,359,351
372,11_2_2,4,1333,327,1570,1044
372,11_2_4,4,1626,168,1651,253
372,11_2_3,6,303,133,370,348
373,11_2_2,4,1308,366,1552,1071
373,11_2_4,4,1626,167,1651,253
373,11_2_3,6,316,139,383,355
374,11_2_2,4,1275,408,1520,1077
374,11_2_4,4,1625,163,1651,253
374,11_2_3,6,330,140,401,362
375,11_2_2,4,1242,438,1490,1080
375,11_2_4,4,1625,161,1652,253
375,11_2_3,6,341,147,413,367
376,11_2_2,4,1195,510,1436,1080
376,11_2_4,4,1622,156,1652,258
376,11_2_3,6,345,151,419,373
377,11_2_2,4,1127,558,1371,1081
377,11_2_4,4,1619,155,1651,259
377,11_2_3,6,349,152,424,377
378,11_2_2,4,1037,662,1268,1079
378,11_2_4,4,1613,153,1645,258
378,11_2_3,6,355,158,432,386
379,11_2_2,4,1009,696,1231,1097
379,11_2_4,4,1611,152,1644,259
379,11_2_3,6,365,158,445,396
380,11_2_4,4,1610,154,1644,264
380,11_2_3,6,378,158,461,403
381,11_2_4,4,1609,155,1644,266
381,11_2_3,6,387,164,473,412
382,11_2_4,4,1609,157,1645,270
382,11_2_3,6,392,168,482,425
383,11_2_4,4,1608,157,1646,273
383,11_2_3,6,398,165,490,428
384,11_2_4,4,1608,156,1648,276
384,11_2_3,6,411,174,505,441
385,11_2_4,4,1609,159,1650,279
385,11_2_3,6,424,175,521,448
386,11_2_4,4,1610,160,1652,281
386,11_2_3,6,439,175,541,458
387,11_2_4,4,1611,165,1652,285
387,11_2_3,6,448,182,553,476
388,11_2_4,4,1611,167,1653,285
388,11_2_3,6,458,185,564,485
389,11_2_4,4,1609,164,1654,290
389,11_2_3,6,469,190,581,505
390,11_2_4,4,1609,166,1653,290
390,11_2_3,6,484,192,602,525
391,11_2_4,4,1609,165,1655,293
391,11_2_3,6,504,191,626,534
392,11_2_4,4,1608,168,1654,295
392,11_2_3,6,526,200,650,542
393,11_2_4,4,1605,167,1652,296
393,11_2_3,6,539,215,667,565
394,11_2_4,4,1603,169,1650,298
394,11_2_3,6,555,219,683,569
395,11_2_4,4,1602,171,1649,300
395,11_2_3,6,577,228,714,597
396,11_2_4,4,1599,173,1646,303
396,11_2_3,6,601,237,740,609
397,11_2_4,4,1595,174,1644,307
397,11_2_3,6,632,240,778,626
398,11_2_4,4,1591,177,1640,310
398,11_2_3,6,664,257,824,671
399,11_2_4,4,1586,180,1635,314
399,11_2_3,6,678,269,841,688
400,11_2_4,4,1583,181,1633,318
400,11_2_3,6,689,274,856,708
401,11_2_4,4,1581,180,1632,321
401,11_2_3,6,708,291,885,753
402,11_2_4,4,1577,181,1629,325
402,11_2_3,6,742,303,923,770
403,11_2_4,4,1573,181,1626,327
403,11_2_3,6,782,311,981,822
404,11_2_4,4,1570,180,1625,331
404,11_2_3,6,813,332,1027,873
405,11_2_4,4,1569,180,1624,335
405,11_2_3,6,839,350,1055,900
406,11_2_4,4,1569,181,1624,340
406,11_2_3,6,871,369,1094,939
407,11_2_4,4,1566,184,1623,346
407,11_2_3,6,900,404,1129,987
408,11_2_4,4,1564,186,1620,348
408,11_2_3,6,967,423,1199,1010
409,11_2_4,4,1561,187,1619,355
409,11_2_3,6,1044,455,1289,1058
410,11_2_4,4,1562,193,1618,357
410,11_2_3,6,1095,501,1338,1076
411,11_2_4,4,1562,194,1620,365
411,11_2_3,6,1156,541,1384,1072
412,11_2_4,4,1562,199,1619,369
412,11_2_3,6,1220,587,1440,1078
413,11_2_4,4,1561,201,1617,370
413,11_2_3,6,1327,640,1535,1077
414,11_2_4,4,1560,203,1618,379
414,11_2_3,6,1425,688,1626,1081
415,11_2_4,4,1560,204,1620,384
415,11_2_3,6,1531,760,1712,1082
416,11_2_4,4,1559,204,1621,392
416,11_2_3,6,1657,851,1806,1084
417,11_2_4,4,1558,205,1621,397
417,11_2_3,6,1775,937,1877,1083
418,11_2_4,4,1557,205,1621,402
418,11_2_3,6,1866,992,1936,1092
419,11_2_4,4,1557,208,1623,412
420,11_2_4,4,1560,210,1627,418
421,11_2_4,4,1562,214,1630,426
422,11_2_4,4,1563,219,1632,431
423,11_2_4,4,1563,221,1634,438
424,11_2_4,4,1566,226,1638,448
425,11_2_4,4,1572,230,1644,454
426,11_2_4,4,1574,234,1648,464
427,11_2_4,4,1575,239,1652,478
428,11_2_4,4,1576,242,1653,482
429,11_2_4,4,1576,248,1656,496
430,11_2_4,4,1578,250,1660,504
431,11_2_4,4,1578,254,1663,517
432,11_2_4,4,1573,259,1662,528
433,11_2_4,4,1566,262,1657,536
434,11_2_4,4,1559,269,1655,557
435,11_2_4,4,1555,271,1655,573
436,11_2_4,4,1549,276,1652,587
437,11_2_4,4,1540,284,1646,601
438,11_2_4,4,1534,288,1643,610
439,11_2_4,4,1523,297,1639,639
440,11_2_4,4,1516,303,1633,649
441,11_2_4,4,1498,309,1622,672
442,11_2_4,4,1481,317,1611,690
