frame_num,obj_id,camera,x1,y1,x2,y2
63,10_4_1,7,2,281,30,489
64,10_4_1,7,2,283,30,491
65,10_4_1,7,1,284,32,511
66,10_4_1,7,6,288,38,522
67,10_4_1,7,15,271,51,525
68,10_4_1,7,24,262,66,531
69,10_4_1,7,27,252,74,536
70,10_4_2,5,1865,340,1920,618
70,10_4_1,7,28,256,81,555
71,10_4_2,5,1861,333,1919,623
71,10_4_1,7,34,263,92,569
72,10_4_2,5,1837,341,1896,630
72,10_4_1,7,43,262,109,577
73,10_4_2,5,1818,318,1887,646
73,10_4_1,7,66,272,138,584
74,10_4_2,5,1811,295,1890,656
74,10_4_1,7,77,269,157,593
75,10_4_2,5,1788,291,1877,682
75,10_4_1,7,86,265,178,620
76,10_4_2,5,1763,293,1862,704
76,10_4_1,7,101,275,202,644
77,10_4_2,5,1722,293,1833,719
77,10_4_1,7,118,277,226,653
78,10_4_2,5,1682,295,1804,735
78,10_4_1,7,153,284,273,670
79,10_4_2,5,1657,292,1788,745
79,10_4_1,7,178,290,305,683
80,10_4_2,5,1614,294,1760,773
80,10_4_1,7,192,289,338,722
81,10_4_2,5,1569,307,1729,814
81,10_4_1,7,222,291,387,763
82,10_4_2,5,1513,310,1685,829
82,10_4_1,7,244,289,417,777
83,10_4_2,5,1430,320,1618,855
83,10_4_1,7,305,308,489,794
84,10_4_2,5,1376,315,1577,880
84,10_4_1,7,350,314,546,816
85,10_4_2,5,1282,325,1502,918
85,10_4_1,7,380,323,593,866
86,10_4_2,5,1179,340,1420,969
86,10_4_1,7,443,345,676,929
87,10_4_2,5,1080,338,1330,984
87,10_4_1,7,502,358,740,956
88,10_4_2,5,938,343,1209,1014
88,10_4_1,7,617,371,874,992
89,10_4_2,5,834,339,1106,1028
89,10_4_1,7,710,385,971,1013
90,10_4_2,5,670,349,962,1058
90,10_4_1,7,753,408,1032,1058
91,10_4_2,5,521,371,826,1074
91,10_4_1,7,895,441,1184,1077
92,10_4_2,5,387,376,694,1083
92,10_4_1,7,944,451,1240,1102
93,10_4_2,5,224,404,517,1080
93,10_4_1,7,1146,464,1433,1083
94,10_4_2,5,129,411,444,1082
94,10_4_1,7,1281,477,1574,1075
95,10_4_2,5,50,491,338,1081
95,10_4_1,7,1352,488,1648,1093
96,10_4_2,5,16,711,209,1085
97,10_4_2,5,-61,750,118,1098
1944,10_4_3,12,292,118,316,183
1945,10_4_3,12,294,118,318,184
1946,10_4_3,12,296,117,321,185
1947,10_4_3,12,298,116,323,185
1948,10_4_3,12,302,115,329,185
1949,10_4_3,12,304,114,331,186
1951,10_4_3,12,310,115,335,183
1952,10_4_3,12,313,115,338,178
1953,10_4_3,12,316,115,339,173
1954,10_4_3,12,317,115,339,172
1955,10_4_3,12,318,116,341,173
1956,10_4_3,12,319,116,344,179
1957,10_4_3,12,317,116,343,181
1958,10_4_3,12,316,116,342,180
1959,10_4_3,12,317,116,342,180
1960,10_4_3,12,316,114,343,182
1961,10_4_3,12,316,114,343,183
1962,10_4_3,12,315,113,343,185
1963,10_4_3,12,314,113,341,186
1964,10_4_3,12,313,114,340,185
1965,10_4_3,12,313,114,339,185
1966,10_4_3,12,314,116,341,185
1967,10_4_3,12,315,115,341,182
1968,10_4_3,12,316,115,341,182
1969,10_4_3,12,314,115,342,188
1970,10_4_3,12,313,115,343,193
1971,10_4_3,12,313,116,343,196
1972,10_4_3,12,314,115,345,195
1973,10_4_3,12,315,115,346,195
1974,10_4_3,12,314,115,346,196
1975,10_4_3,12,313,115,345,199
1976,10_4_3,12,312,115,344,201
1977,10_4_3,12,312,117,343,202
1978,10_4_3,12,312,117,344,202
1979,10_4_3,12,313,117,344,202
1980,10_4_3,12,314,117,346,202
1981,10_4_3,12,314,118,346,205
1982,10_4_3,12,314,118,348,207
1983,10_4_3,12,315,118,349,212
1984,10_4_3,12,316,119,351,214
1985,10_4_3,12,317,119,352,215
1986,10_4_3,12,318,117,353,216
1987,10_4_3,12,317,117,353,215
1988,10_4_3,12,317,119,352,217
1989,10_4_3,12,317,119,352,219
1990,10_4_3,12,317,120,351,219
1991,10_4_3,12,317,121,351,220
1992,10_4_3,12,317,121,351,221
1993,10_4_3,12,316,121,351,224
1994,10_4_3,12,315,122,350,224
1995,10_4_3,12,314,120,350,225
1996,10_4_3,12,314,120,350,229
1997,10_4_3,12,315,122,351,231
1998,10_4_3,12,316,121,353,231
1999,10_4_3,12,317,123,353,233
2000,10_4_3,12,318,128,353,234
2001,10_4_3,12,319,125,355,236
2002,10_4_3,12,320,125,356,238
2003,10_4_3,12,322,124,358,238
2004,10_4_3,12,324,125,360,238
2005,10_4_3,12,326,126,362,241
2006,10_4_3,12,328,125,364,242
2007,10_4_3,12,330,127,366,243
2008,10_4_3,12,330,130,366,245
2009,10_4_3,12,333,136,367,245
2010,10_4_3,12,334,138,368,245
