frame_num,obj_id,camera,x1,y1,x2,y2
1395,15_4_1,7,2,355,32,540
1396,15_4_1,7,1,335,36,549
1397,15_4_1,7,5,339,40,552
1398,15_4_1,7,11,354,45,561
1399,15_4_1,7,13,330,53,561
1400,15_4_1,7,17,309,66,580
1401,15_4_1,7,24,307,80,601
1402,15_4_1,7,29,307,90,609
1403,15_4_1,7,45,312,111,617
1404,15_4_1,7,53,311,124,621
1405,15_4_2,5,1855,467,1920,704
1405,15_4_1,7,62,307,142,641
1406,15_4_2,5,1840,467,1913,733
1406,15_4_1,7,74,314,161,665
1407,15_4_2,5,1833,439,1916,737
1407,15_4_1,7,89,321,181,678
1408,15_4_2,5,1813,424,1909,768
1408,15_4_1,7,118,336,218,697
1409,15_4_2,5,1799,412,1905,790
1409,15_4_1,7,133,341,240,708
1410,15_4_2,5,1771,387,1889,792
1410,15_4_1,7,145,339,262,732
1411,15_4_2,5,1738,382,1867,803
1411,15_4_1,7,164,345,295,772
1412,15_4_2,5,1706,388,1842,818
1412,15_4_1,7,178,346,316,787
1413,15_4_2,5,1672,396,1817,834
1413,15_4_1,7,216,353,368,812
1414,15_4_2,5,1625,412,1783,871
1414,15_4_1,7,246,371,404,832
1415,15_4_2,5,1571,411,1743,890
1415,15_4_1,7,263,381,433,869
1416,15_4_2,5,1494,410,1685,918
1416,15_4_1,7,297,399,486,927
1417,15_4_2,5,1444,411,1643,932
1417,15_4_1,7,332,405,527,943
1418,15_4_2,5,1372,424,1584,967
1418,15_4_1,7,398,423,610,984
1419,15_4_2,5,1297,438,1524,1008
1419,15_4_1,7,445,437,670,1026
1420,15_4_2,5,1190,438,1434,1032
1420,15_4_1,7,502,450,741,1062
1421,15_4_2,5,1079,457,1335,1063
1421,15_4_1,7,578,492,811,1073
1422,15_4_2,5,1007,473,1259,1074
1422,15_4_1,7,691,508,921,1073
1423,15_4_2,5,915,495,1157,1076
1423,15_4_1,7,730,518,964,1095
1424,15_4_2,5,786,517,1018,1077
1425,15_4_2,5,632,529,868,1079
1426,15_4_2,5,516,541,751,1083
1427,15_4_2,5,440,548,679,1098
3288,15_4_3,7,1667,60,1696,158
3289,15_4_3,7,1666,63,1694,157
3290,15_4_3,7,1665,64,1693,159
3291,15_4_3,7,1665,69,1692,161
3292,15_4_3,7,1665,72,1692,161
3293,15_4_3,7,1663,73,1690,161
3294,15_4_3,7,1662,74,1689,162
3295,15_4_3,7,1661,75,1688,162
3296,15_4_3,7,1659,73,1687,162
3297,15_4_3,7,1660,73,1688,162
3298,15_4_3,7,1658,72,1686,162
3299,15_4_3,7,1657,75,1684,162
3300,15_4_3,7,1655,74,1684,165
3301,15_4_3,7,1656,76,1683,163
3302,15_4_3,7,1656,77,1684,165
3303,15_4_3,7,1656,80,1683,166
3304,15_4_3,7,1655,79,1683,167
3305,15_4_3,7,1655,79,1683,171
3306,15_4_3,7,1656,78,1685,171
3307,15_4_3,7,1657,79,1686,172
3308,15_4_3,7,1657,80,1686,173
3309,15_4_3,7,1658,78,1688,176
3310,15_4_3,7,1662,79,1692,178
3311,15_4_3,7,1662,75,1695,179
3312,15_4_3,7,1664,76,1697,181
3313,15_4_3,7,1664,74,1698,182
3314,15_4_3,7,1665,75,1699,186
3315,15_4_3,7,1664,73,1701,191
3316,15_4_3,7,1667,80,1702,193
3317,15_4_3,7,1669,85,1704,198
3318,15_4_3,7,1668,84,1704,198
3319,15_4_3,7,1668,83,1704,201
3320,15_4_3,7,1667,84,1705,205
3321,15_4_3,7,1668,85,1705,204
3322,15_4_3,7,1668,86,1706,208
3323,15_4_3,7,1667,88,1704,208
3324,15_4_3,7,1665,88,1704,213
3325,15_4_3,7,1664,89,1703,215
3326,15_4_3,7,1664,87,1703,216
3327,15_4_3,7,1663,90,1703,218
3328,15_4_3,7,1660,90,1701,219
3329,15_4_3,7,1657,89,1700,226
3330,15_4_3,7,1654,89,1699,229
3331,15_4_3,7,1650,84,1696,230
3332,15_4_3,7,1647,85,1694,232
3333,15_4_3,7,1645,87,1691,233
3334,15_4_3,7,1643,90,1688,237
3335,15_4_3,7,1641,90,1688,241
3336,15_4_3,7,1641,94,1686,242
3337,15_4_3,7,1641,100,1686,249
3338,15_4_3,7,1640,99,1685,245
3339,15_4_3,7,1640,102,1685,247
3340,15_4_3,7,1641,98,1689,253
3341,15_4_3,7,1643,102,1692,258
3342,15_4_3,7,1645,103,1695,264
3343,15_4_3,7,1644,104,1694,265
3344,15_4_3,7,1642,100,1695,273
3345,15_4_3,7,1642,108,1695,278
3346,15_4_3,7,1644,109,1697,282
3347,15_4_3,7,1640,100,1699,291
3348,15_4_3,7,1637,105,1695,295
3349,15_4_3,7,1635,104,1696,302
3350,15_4_3,7,1634,108,1695,309
3351,15_4_3,7,1633,106,1696,312
3352,15_4_3,7,1633,116,1695,319
3353,15_4_3,7,1629,115,1692,323
3354,15_4_3,7,1626,120,1691,329
3355,15_4_3,7,1625,120,1693,337
3356,15_4_3,7,1625,114,1695,340
3357,15_4_3,7,1629,124,1700,348
3358,15_4_3,7,1629,128,1701,354
3359,15_4_3,7,1625,131,1701,369
3360,15_4_3,7,1625,135,1704,380
3361,15_4_3,7,1629,137,1710,388
3362,15_4_3,7,1630,143,1711,396
3363,15_4_3,7,1625,144,1709,406
3364,15_4_3,7,1616,143,1708,428
3365,15_4_3,7,1613,148,1708,442
3366,15_4_3,7,1609,149,1707,448
3367,15_4_3,7,1597,160,1696,456
3368,15_4_3,7,1589,160,1691,463
3369,15_4_3,7,1575,160,1684,482
3370,15_4_3,7,1567,165,1683,503
3371,15_4_3,7,1558,165,1680,517
3372,15_4_3,7,1548,171,1676,533
3373,15_4_3,7,1540,173,1671,546
3374,15_4_3,7,1529,175,1671,580
3375,15_4_3,7,1520,187,1668,607
3376,15_4_3,7,1509,195,1662,620
3377,15_4_3,7,1499,209,1659,650
3378,15_4_3,7,1488,216,1654,675
3379,15_4_3,7,1479,219,1653,704
3380,15_4_3,7,1463,234,1644,742
3381,15_4_3,7,1452,246,1639,764
3382,15_4_3,7,1431,265,1629,802
3383,15_4_3,7,1415,278,1617,820
3384,15_4_3,7,1388,282,1611,873
3385,15_4_3,7,1374,308,1617,938
3386,15_4_3,7,1393,326,1646,973
3387,15_4_3,7,1433,353,1687,996
3388,15_4_3,7,1476,388,1723,998
3389,15_4_3,7,1519,420,1785,1052
3390,15_4_3,7,1591,471,1854,1080
3391,15_4_3,7,1674,577,1897,1089
3392,15_4_3,7,1692,604,1915,1115
5016,15_4_4,2,295,160,312,222
5017,15_4_4,2,295,157,312,222
5018,15_4_4,2,295,156,313,225
5019,15_4_4,2,294,155,313,226
5020,15_4_4,2,294,154,314,227
5021,15_4_4,2,294,156,314,226
5022,15_4_4,2,294,155,314,227
5023,15_4_4,2,294,159,313,227
5024,15_4_4,2,293,157,313,227
5025,15_4_4,2,293,151,314,229
5026,15_4_4,2,294,148,317,231
5027,15_4_4,2,294,149,317,230
5028,15_4_4,2,293,147,318,232
5029,15_4_4,2,292,147,317,233
5030,15_4_4,2,292,134,320,234
5031,15_4_4,2,292,136,320,233
5032,15_4_4,2,291,141,318,234
5033,15_4_4,2,291,142,318,237
5034,15_4_4,2,291,145,318,238
5035,15_4_4,2,291,146,317,240
5036,15_4_4,2,292,155,315,240
5037,15_4_4,2,292,158,315,243
5038,15_4_4,2,291,159,314,244
5039,15_4_4,2,291,159,315,248
5040,15_4_4,2,291,160,315,246
5041,15_4_4,2,291,161,315,251
5042,15_4_4,2,289,157,317,259
5043,15_4_4,2,289,152,317,261
5044,15_4_4,2,289,156,317,263
5045,15_4_4,2,288,152,318,265
5046,15_4_4,2,289,158,317,265
5047,15_4_4,2,289,164,315,264
5048,15_4_4,2,289,162,315,267
5049,15_4_4,2,291,165,318,272
5050,15_4_4,2,292,164,320,275
5051,15_4_4,2,292,160,321,276
5052,15_4_4,2,292,159,322,279
5053,15_4_4,2,292,161,323,283
5054,15_4_4,2,294,163,324,283
5055,15_4_4,2,295,166,325,285
5056,15_4_4,2,296,167,326,288
5057,15_4_4,2,297,170,326,287
5058,15_4_4,2,297,170,327,291
5059,15_4_4,2,298,169,330,294
5060,15_4_4,2,298,171,330,300
5061,15_4_4,2,297,172,330,302
5062,15_4_4,2,297,172,331,307
5063,15_4_4,2,299,175,332,308
5064,15_4_4,2,298,177,332,312
5065,15_4_4,2,298,176,333,317
5066,15_4_4,2,298,177,333,319
5067,15_4_4,2,299,185,334,319
5068,15_4_4,2,302,186,337,323
5069,15_4_4,2,303,191,339,329
5070,15_4_4,2,302,191,340,332
5071,15_4_4,2,303,190,341,336
5072,15_4_4,2,304,192,343,340
5073,15_4_4,2,306,192,346,343
5074,15_4_4,2,305,193,348,355
5075,15_4_4,2,306,194,349,358
5076,15_4_4,2,309,202,351,364
5077,15_4_4,2,313,208,355,366
5078,15_4_4,2,315,210,358,374
5079,15_4_4,2,314,212,359,382
5080,15_4_4,2,313,213,358,385
5081,15_4_4,2,313,213,360,393
5082,15_4_4,2,314,212,362,398
5083,15_4_4,2,313,217,364,410
5084,15_4_4,2,312,220,364,417
5085,15_4_4,2,311,224,364,424
5086,15_4_4,2,311,227,365,432
5087,15_4_4,2,311,227,367,435
5088,15_4_4,2,310,233,368,450
5089,15_4_4,2,306,234,366,457
5090,15_4_4,2,305,239,367,472
5091,15_4_4,2,307,242,371,479
5092,15_4_4,2,308,246,374,490
5093,15_4_4,2,308,253,377,510
5094,15_4_4,2,308,256,378,517
5095,15_4_4,2,309,263,382,533
5096,15_4_4,2,311,266,386,546
5097,15_4_4,2,314,275,391,562
5098,15_4_4,2,316,281,395,577
5099,15_4_4,2,318,285,402,595
5100,15_4_4,2,323,298,412,620
5101,15_4_4,2,327,299,420,634
5102,15_4_4,2,331,310,430,673
5103,15_4_4,2,334,319,436,690
5104,15_4_4,2,340,333,447,717
5105,15_4_4,2,345,341,458,745
5106,15_4_4,2,347,351,470,787
5107,15_4_4,2,355,369,482,824
5108,15_4_4,2,362,380,494,846
5109,15_4_4,2,374,400,517,895
5110,15_4_4,2,386,414,534,919
5111,15_4_4,2,400,443,564,1002
5112,15_4_4,2,412,470,581,1045
5113,15_4_4,2,427,499,600,1065
5114,15_4_4,2,456,541,628,1080
5115,15_4_4,2,496,583,666,1085
5116,15_4_4,2,545,655,703,1079
5117,15_4_4,2,593,725,744,1081
5118,15_4_4,2,647,835,766,1079
5119,15_4_4,2,676,877,783,1094
5577,15_4_5,7,3,459,47,661
5578,15_4_5,7,14,388,78,679
5579,15_4_5,7,5,360,74,671
5580,15_4_5,7,15,348,93,696
5581,15_4_5,7,27,343,113,713
5582,15_4_5,7,39,341,129,717
5583,15_4_5,7,75,341,174,724
5584,15_4_5,7,103,339,211,733
5585,15_4_5,7,113,339,219,719
5586,15_4_5,7,143,337,268,773
5587,15_4_5,7,170,340,305,799
5588,15_4_5,7,231,363,375,816
5589,15_4_5,7,273,361,429,833
5590,15_4_5,7,306,362,470,854
5591,15_4_5,7,361,368,543,891
5592,15_4_5,7,402,369,594,912
5593,15_4_5,7,466,370,668,923
5594,15_4_5,7,532,385,739,938
5595,15_4_5,7,598,393,812,966
5596,15_4_5,7,689,419,919,1021
5597,15_4_5,7,770,432,1003,1048
5598,15_4_5,7,871,456,1102,1060
5599,15_4_5,7,951,475,1186,1070
5600,15_4_5,7,1080,489,1309,1067
5601,15_4_5,7,1193,519,1419,1068
5602,15_4_5,7,1319,542,1544,1071
5603,15_4_5,7,1431,560,1655,1064
5604,15_4_5,7,1572,612,1784,1071
5605,15_4_5,7,1677,644,1883,1080
5606,15_4_5,7,1766,663,1969,1091
5849,15_4_6,14,1605,177,1630,246
5850,15_4_6,14,1603,180,1628,250
5851,15_4_6,14,1597,177,1629,264
5852,15_4_6,14,1597,179,1625,257
5853,15_4_6,14,1595,180,1623,259
5855,15_4_6,14,1597,176,1631,273
5856,15_4_6,14,1596,178,1632,280
5857,15_4_6,14,1595,178,1633,284
5858,15_4_6,14,1593,177,1630,281
5859,15_4_6,14,1592,177,1630,284
5861,15_4_6,14,1593,178,1629,280
5862,15_4_6,14,1593,178,1628,282
5863,15_4_6,14,1592,178,1628,284
5864,15_4_6,14,1593,178,1628,283
5865,15_4_6,14,1592,178,1628,285
5870,15_4_6,14,1601,185,1636,289
5871,15_4_6,14,1601,185,1637,291
5873,15_4_6,14,1600,186,1638,298
5874,15_4_6,14,1600,187,1638,300
5880,15_4_6,14,1582,189,1624,314
5881,15_4_6,14,1581,189,1623,316
5883,15_4_6,14,1575,191,1617,319
5884,15_4_6,14,1571,192,1615,325
5885,15_4_6,14,1569,195,1612,326
5886,15_4_6,14,1565,195,1608,327
5887,15_4_6,14,1561,196,1607,335
5888,15_4_6,14,1560,195,1606,336
5889,15_4_6,14,1561,198,1608,338
5890,15_4_6,14,1563,198,1610,341
5891,15_4_6,14,1562,197,1610,346
5892,15_4_6,14,1563,201,1610,346
5893,15_4_6,14,1563,204,1611,348
5894,15_4_6,14,1562,203,1612,353
5895,15_4_6,14,1565,207,1614,357
5896,15_4_6,14,1566,210,1617,364
5897,15_4_6,14,1566,211,1617,366
5898,15_4_6,14,1564,211,1616,369
5899,15_4_6,14,1559,208,1614,374
5900,15_4_6,14,1558,209,1614,378
5901,15_4_6,14,1558,211,1615,382
5902,15_4_6,14,1556,214,1613,387
5903,15_4_6,14,1552,219,1607,386
5904,15_4_6,14,1544,215,1603,392
5905,15_4_6,14,1540,218,1600,396
5906,15_4_6,14,1540,217,1601,397
5907,15_4_6,14,1541,218,1603,402
5908,15_4_6,14,1538,223,1604,414
5909,15_4_6,14,1534,226,1601,419
5910,15_4_6,14,1529,224,1597,419
5911,15_4_6,14,1526,227,1596,424
5912,15_4_6,14,1528,229,1599,428
5913,15_4_6,14,1529,231,1603,436
5914,15_4_6,14,1527,236,1602,443
5915,15_4_6,14,1525,235,1600,445
5916,15_4_6,14,1520,236,1596,449
5917,15_4_6,14,1517,238,1594,453
5918,15_4_6,14,1518,241,1596,459
5919,15_4_6,14,1518,243,1598,469
5920,15_4_6,14,1516,245,1598,479
5921,15_4_6,14,1513,247,1594,480
5922,15_4_6,14,1506,247,1591,489
5923,15_4_6,14,1504,251,1591,498
5924,15_4_6,14,1507,253,1595,504
5925,15_4_6,14,1508,257,1597,512
5926,15_4_6,14,1503,261,1595,522
5927,15_4_6,14,1497,261,1588,524
5928,15_4_6,14,1486,265,1583,538
5929,15_4_6,14,1481,268,1582,553
5930,15_4_6,14,1482,269,1585,560
5931,15_4_6,14,1477,271,1583,571
5932,15_4_6,14,1468,273,1577,584
5933,15_4_6,14,1457,274,1568,589
5934,15_4_6,14,1445,281,1561,607
5935,15_4_6,14,1439,285,1559,619
5936,15_4_6,14,1438,288,1559,627
5937,15_4_6,14,1426,298,1550,645
5938,15_4_6,14,1410,303,1536,653
5939,15_4_6,14,1393,306,1524,668
5940,15_4_6,14,1380,315,1517,693
5941,15_4_6,14,1375,322,1516,708
5942,15_4_6,14,1369,329,1512,722
5943,15_4_6,14,1356,342,1507,756
5944,15_4_6,14,1340,347,1495,770
5945,15_4_6,14,1323,353,1483,787
5946,15_4_6,14,1310,368,1478,820
5947,15_4_6,14,1303,381,1473,833
5948,15_4_6,14,1289,388,1466,862
5949,15_4_6,14,1268,407,1450,895
5950,15_4_6,14,1245,418,1428,908
5951,15_4_6,14,1212,430,1409,956
5952,15_4_6,14,1194,452,1402,1004
5953,15_4_6,14,1184,467,1391,1010
5954,15_4_6,14,1165,489,1383,1056
5955,15_4_6,14,1145,514,1361,1073
5956,15_4_6,14,1109,541,1323,1082
5957,15_4_6,14,1078,574,1289,1083
5958,15_4_6,14,1059,611,1265,1081
5959,15_4_6,14,1047,642,1245,1076
5960,15_4_6,14,1017,695,1207,1083
5961,15_4_6,14,958,739,1139,1078
5962,15_4_6,14,885,774,1065,1071
5963,15_4_6,14,809,855,969,1078
5964,15_4_6,14,762,946,870,1076
5965,15_4_6,14,730,996,802,1081
