frame_num,obj_id,camera,x1,y1,x2,y2
444,2_4_1,2,5,770,127,1078
445,2_4_1,2,25,743,159,1079
446,2_4_1,2,61,697,216,1075
447,2_4_1,2,88,653,265,1071
448,2_4_1,2,89,626,281,1064
449,2_4_1,2,92,606,298,1062
450,2_4_1,2,101,574,325,1059
451,2_4_1,2,106,546,350,1064
452,2_4_1,2,129,528,388,1068
453,2_4_1,2,150,501,424,1068
454,2_4_1,2,165,486,447,1070
455,2_4_1,2,169,485,449,1069
456,2_4_1,2,159,488,438,1073
457,2_4_1,2,139,503,415,1073
458,2_4_1,2,99,514,373,1073
459,2_4_1,2,59,518,334,1074
460,2_4_1,2,20,519,289,1070
461,2_4_1,2,1,526,261,1069
462,2_4_1,2,-17,529,235,1072
463,2_4_1,2,-32,542,204,1074
464,2_4_1,2,-29,578,185,1072
465,2_4_1,2,-28,599,171,1074
466,2_4_1,2,-31,618,156,1078
467,2_4_1,2,-29,638,143,1079
468,2_4_1,2,-29,636,138,1080
469,2_4_1,2,-26,637,135,1077
470,2_4_1,2,-24,634,134,1079
471,2_4_1,2,-21,630,133,1079
472,2_4_1,2,-19,632,131,1079
473,2_4_1,2,-17,631,129,1079
474,2_4_1,2,-15,635,126,1080
475,2_4_1,2,-13,639,124,1080
476,2_4_1,2,-8,658,121,1076
477,2_4_1,2,-6,661,120,1074
478,2_4_1,2,-7,644,122,1078
479,2_4_1,2,-8,637,122,1079
480,2_4_1,2,-7,633,121,1079
481,2_4_1,2,-4,649,118,1076
482,2_4_1,2,-3,653,117,1074
483,2_4_1,2,-2,656,117,1074
484,2_4_1,2,-2,653,117,1074
485,2_4_1,2,-1,659,116,1077
486,2_4_1,2,0,666,115,1078
487,2_4_1,2,2,683,113,1076
488,2_4_1,2,3,695,111,1076
489,2_4_1,2,12,774,102,1079
490,2_4_1,2,7,770,99,1079
491,2_4_1,2,-2,726,101,1080
492,2_4_1,2,-5,710,100,1076
493,2_4_1,2,-3,722,98,1078
494,2_4_1,2,-4,724,97,1078
844,2_4_2,3,322,128,349,214
845,2_4_2,3,322,130,349,214
846,2_4_2,3,323,129,350,214
847,2_4_2,3,324,129,351,216
848,2_4_2,3,325,128,354,219
849,2_4_2,3,326,130,354,220
850,2_4_2,3,325,132,354,225
851,2_4_2,3,324,132,355,228
852,2_4_2,3,325,134,355,229
853,2_4_2,3,325,136,355,227
854,2_4_2,3,326,137,355,227
855,2_4_2,3,326,138,355,227
856,2_4_2,3,325,137,354,228
857,2_4_2,3,323,136,355,233
858,2_4_2,3,322,134,355,233
859,2_4_2,3,323,136,357,237
860,2_4_2,3,323,137,357,237
861,2_4_2,3,322,138,357,239
862,2_4_2,3,323,140,358,242
863,2_4_2,3,324,140,359,242
864,2_4_2,3,325,144,360,248
865,2_4_2,3,325,146,360,248
866,2_4_2,3,325,146,360,249
867,2_4_2,3,325,147,360,252
868,2_4_2,3,326,148,361,252
869,2_4_2,3,325,148,362,257
870,2_4_2,3,324,149,361,257
871,2_4_2,3,324,149,361,259
872,2_4_2,3,325,151,362,259
873,2_4_2,3,327,151,366,264
874,2_4_2,3,328,152,368,271
875,2_4_2,3,328,151,369,272
876,2_4_2,3,331,152,372,272
877,2_4_2,3,335,154,376,274
878,2_4_2,3,339,153,382,277
878,2_4_3,9,452,92,483,189
879,2_4_2,3,341,155,385,283
879,2_4_3,9,454,96,483,187
880,2_4_2,3,343,156,387,284
880,2_4_3,9,454,90,485,188
881,2_4_2,3,345,156,390,287
881,2_4_3,9,454,88,486,188
882,2_4_2,3,348,158,393,291
883,2_4_2,3,353,159,399,297
883,2_4_3,9,456,94,487,189
884,2_4_2,3,356,161,403,305
884,2_4_3,9,457,94,487,189
885,2_4_2,3,358,163,404,305
885,2_4_3,9,456,89,489,193
886,2_4_2,3,359,162,406,310
886,2_4_3,9,456,93,490,197
887,2_4_2,3,362,165,409,313
887,2_4_3,9,457,94,490,198
888,2_4_2,3,364,164,411,312
888,2_4_3,9,457,95,490,198
889,2_4_2,3,365,169,414,323
889,2_4_3,9,457,95,491,201
890,2_4_2,3,365,170,414,326
890,2_4_3,9,457,94,492,203
891,2_4_2,3,365,173,415,333
891,2_4_3,9,459,97,493,204
892,2_4_2,3,364,175,416,340
892,2_4_3,9,461,101,493,205
893,2_4_2,3,365,177,418,345
893,2_4_3,9,461,102,493,205
894,2_4_2,3,363,180,418,354
894,2_4_3,9,460,102,494,210
895,2_4_2,3,362,181,418,359
895,2_4_3,9,462,105,495,210
896,2_4_2,3,361,182,419,367
896,2_4_3,9,461,95,497,209
897,2_4_2,3,362,182,421,368
897,2_4_3,9,462,100,498,212
898,2_4_2,3,362,182,421,368
898,2_4_3,9,462,102,497,211
899,2_4_2,3,361,186,422,380
899,2_4_3,9,463,103,498,211
900,2_4_2,3,361,186,423,384
900,2_4_3,9,464,110,498,217
901,2_4_2,3,362,191,426,397
901,2_4_3,9,467,114,500,219
902,2_4_2,3,363,192,432,413
902,2_4_3,9,467,114,502,223
903,2_4_2,3,368,194,436,414
903,2_4_3,9,468,114,503,225
904,2_4_2,3,370,200,441,428
904,2_4_3,9,468,115,503,225
905,2_4_2,3,372,202,445,438
905,2_4_3,9,468,116,504,229
906,2_4_2,3,375,203,451,448
906,2_4_3,9,469,116,505,231
907,2_4_2,3,379,209,457,457
907,2_4_3,9,471,118,507,232
908,2_4_2,3,384,211,462,461
908,2_4_3,9,471,120,507,234
909,2_4_2,3,388,217,467,476
909,2_4_3,9,470,119,507,235
910,2_4_2,3,391,218,471,481
910,2_4_3,9,468,117,507,241
911,2_4_2,3,395,222,480,501
911,2_4_3,9,468,117,508,243
912,2_4_2,3,401,227,489,517
912,2_4_3,9,469,120,508,244
913,2_4_2,3,409,231,498,524
913,2_4_3,9,468,119,508,247
914,2_4_2,3,414,240,508,552
914,2_4_3,9,465,116,507,250
915,2_4_2,3,421,240,518,564
915,2_4_3,9,461,116,504,251
916,2_4_2,3,431,246,533,584
916,2_4_3,9,453,100,503,257
917,2_4_2,3,443,253,546,599
917,2_4_3,9,454,105,503,257
918,2_4_2,3,455,259,561,612
918,2_4_3,9,457,115,504,259
919,2_4_2,3,462,272,572,643
919,2_4_3,9,456,117,503,262
920,2_4_2,3,469,278,583,665
920,2_4_3,9,453,113,501,263
921,2_4_2,3,480,284,603,697
921,2_4_3,9,452,124,499,268
922,2_4_2,3,494,298,622,727
922,2_4_3,9,452,130,499,272
923,2_4_2,3,504,309,637,752
923,2_4_3,9,453,131,500,272
924,2_4_2,3,513,330,655,804
924,2_4_3,9,453,133,501,275
925,2_4_2,3,524,339,671,823
925,2_4_3,9,452,136,500,278
926,2_4_2,3,539,355,695,866
926,2_4_3,9,449,134,499,279
927,2_4_2,3,560,376,726,913
927,2_4_3,9,447,133,499,286
928,2_4_2,3,581,393,759,961
928,2_4_3,9,449,136,502,289
929,2_4_2,3,606,425,800,1029
929,2_4_3,9,452,136,506,294
930,2_4_2,3,632,444,837,1063
930,2_4_3,9,453,140,507,298
931,2_4_2,3,677,477,886,1076
931,2_4_3,9,453,144,506,299
932,2_4_2,3,728,525,928,1079
932,2_4_3,9,454,146,508,304
933,2_4_2,3,810,564,1013,1082
933,2_4_3,9,456,149,510,309
934,2_4_2,3,894,628,1096,1085
934,2_4_3,9,460,148,515,310
935,2_4_2,3,955,689,1144,1083
935,2_4_3,9,462,151,518,316
936,2_4_2,3,1073,790,1230,1082
936,2_4_3,9,462,149,521,325
937,2_4_2,3,1126,830,1270,1097
937,2_4_3,9,463,148,523,327
938,2_4_3,9,466,151,527,335
939,2_4_3,9,471,156,533,339
940,2_4_3,9,475,157,539,345
941,2_4_3,9,477,161,541,352
942,2_4_3,9,476,163,542,356
943,2_4_3,9,476,166,541,360
944,2_4_3,9,478,168,546,367
945,2_4_3,9,482,171,549,366
946,2_4_3,9,482,171,554,380
947,2_4_3,9,482,172,555,388
948,2_4_3,9,483,172,558,394
949,2_4_3,9,486,179,562,405
950,2_4_3,9,492,183,570,413
951,2_4_3,9,499,185,578,420
952,2_4_3,9,501,187,584,430
953,2_4_3,9,502,186,586,433
954,2_4_3,9,502,191,588,443
955,2_4_3,9,507,195,595,454
956,2_4_3,9,514,196,605,463
957,2_4_3,9,517,199,613,477
958,2_4_3,9,520,204,619,490
959,2_4_3,9,520,206,621,496
960,2_4_3,9,522,216,625,513
961,2_4_3,9,527,217,633,526
962,2_4_3,9,533,220,644,539
963,2_4_3,9,537,227,653,558
964,2_4_3,9,538,233,655,565
965,2_4_3,9,538,234,661,585
966,2_4_3,9,543,246,668,607
967,2_4_3,9,556,257,682,617
968,2_4_3,9,564,265,697,645
969,2_4_3,9,568,279,705,664
970,2_4_3,9,570,283,709,669
971,2_4_3,9,576,290,726,711
972,2_4_3,9,589,306,742,737
973,2_4_3,9,601,317,758,759
974,2_4_3,9,602,330,772,802
975,2_4_3,9,601,342,775,820
976,2_4_3,9,589,350,779,871
977,2_4_3,9,584,372,783,918
978,2_4_3,9,580,384,786,937
979,2_4_3,9,552,406,770,989
980,2_4_3,9,518,429,743,1027
981,2_4_3,9,476,445,712,1064
982,2_4_3,9,436,476,673,1070
983,2_4_3,9,392,501,630,1078
984,2_4_3,9,316,533,541,1074
985,2_4_3,9,222,563,436,1083
986,2_4_3,9,135,575,347,1085
987,2_4_3,9,72,598,284,1083
988,2_4_3,9,29,686,210,1086
989,2_4_3,9,-6,713,168,1100
1250,2_4_5,2,301,119,316,166
1251,2_4_5,2,300,120,316,167
1252,2_4_5,2,301,124,315,171
1253,2_4_5,2,301,129,315,170
1254,2_4_5,2,302,131,314,171
1257,2_4_5,2,301,134,314,174
1258,2_4_5,2,302,134,315,173
1259,2_4_5,2,303,136,315,174
1261,2_4_5,2,302,135,314,172
1262,2_4_5,2,302,134,314,171
1263,2_4_5,2,301,132,314,173
1264,2_4_5,2,301,133,314,175
1265,2_4_5,2,301,134,314,175
1266,2_4_5,2,302,132,315,172
1267,2_4_5,2,302,127,317,174
1268,2_4_5,2,302,128,316,174
1269,2_4_5,2,302,128,317,175
1270,2_4_5,2,301,130,316,178
1271,2_4_5,2,301,130,316,179
1272,2_4_5,2,300,129,316,180
1273,2_4_5,2,300,129,316,182
1274,2_4_5,2,301,131,316,182
1275,2_4_5,2,301,132,316,184
1276,2_4_5,2,301,132,317,185
1277,2_4_5,2,299,136,315,186
1278,2_4_5,2,299,137,314,185
1279,2_4_5,2,299,137,313,184
1280,2_4_5,2,299,137,314,185
1281,2_4_5,2,298,137,313,188
1282,2_4_5,2,297,136,312,185
1283,2_4_5,2,297,136,313,189
1284,2_4_5,2,297,133,314,190
1285,2_4_5,2,297,131,314,189
1286,2_4_5,2,297,134,314,190
1287,2_4_5,2,298,136,314,190
1288,2_4_5,2,298,136,313,188
1289,2_4_5,2,298,134,315,190
1290,2_4_5,2,300,132,317,190
1291,2_4_5,2,301,134,317,190
1292,2_4_5,2,301,135,317,190
1293,2_4_5,2,300,135,316,191
1294,2_4_5,2,302,130,319,191
1295,2_4_5,2,301,133,318,191
1296,2_4_5,2,302,131,320,190
1297,2_4_5,2,302,133,320,192
1298,2_4_5,2,301,134,320,196
1299,2_4_5,2,302,133,320,194
1300,2_4_5,2,301,135,319,193
1301,2_4_5,2,302,134,320,196
1302,2_4_5,2,303,134,320,192
1303,2_4_5,2,302,136,320,197
1304,2_4_5,2,302,135,320,199
1305,2_4_5,2,301,136,319,198
1306,2_4_5,2,301,136,319,199
1307,2_4_5,2,301,133,320,199
1308,2_4_5,2,300,133,320,200
1309,2_4_5,2,300,129,322,203
1310,2_4_5,2,299,132,320,202
1311,2_4_5,2,299,133,319,200
1312,2_4_5,2,298,131,321,207
1313,2_4_5,2,299,128,322,205
1314,2_4_5,2,299,127,324,208
1315,2_4_5,2,299,130,323,209
1316,2_4_5,2,299,136,320,205
1317,2_4_5,2,300,136,320,202
1318,2_4_5,2,300,138,320,206
1319,2_4_5,2,300,139,321,208
1320,2_4_5,2,300,138,321,209
1321,2_4_5,2,299,138,322,213
1322,2_4_5,2,298,138,321,211
1323,2_4_5,2,298,131,324,216
1324,2_4_5,2,299,131,325,218
1325,2_4_5,2,299,129,326,218
1326,2_4_5,2,299,137,324,220
1327,2_4_5,2,298,134,325,221
1328,2_4_5,2,298,134,325,220
1329,2_4_5,2,299,141,324,223
1330,2_4_5,2,301,144,325,222
1331,2_4_5,2,300,137,326,222
1332,2_4_5,2,301,142,325,223
1333,2_4_5,2,301,142,325,224
1334,2_4_5,2,301,144,324,223
1335,2_4_5,2,302,147,324,224
1336,2_4_5,2,302,144,326,224
1337,2_4_5,2,303,145,326,223
1338,2_4_5,2,302,145,326,226
1339,2_4_5,2,302,146,326,227
1340,2_4_5,2,302,147,326,228
1341,2_4_5,2,303,149,326,228
1341,2_4_4,9,435,103,475,251
1342,2_4_5,2,304,146,328,229
1342,2_4_4,9,435,109,474,251
1343,2_4_5,2,304,147,328,230
1343,2_4_4,9,434,106,473,252
1344,2_4_5,2,304,149,327,231
1344,2_4_4,9,431,103,471,253
1345,2_4_5,2,303,146,327,229
1345,2_4_4,9,429,103,470,254
1346,2_4_5,2,304,148,327,229
1346,2_4_4,9,430,102,472,257
1347,2_4_5,2,305,151,328,234
1347,2_4_4,9,431,108,472,258
1348,2_4_5,2,306,154,328,232
1348,2_4_4,9,432,109,473,260
1349,2_4_5,2,305,155,329,239
1349,2_4_4,9,430,98,474,262
1350,2_4_5,2,305,155,329,240
1350,2_4_4,9,429,95,475,267
1351,2_4_5,2,305,156,328,237
1351,2_4_4,9,430,99,476,271
1352,2_4_5,2,305,157,328,238
1352,2_4_4,9,431,94,480,277
1353,2_4_5,2,305,155,330,242
1353,2_4_4,9,433,109,478,280
1354,2_4_5,2,305,154,330,243
1354,2_4_4,9,432,102,480,282
1355,2_4_5,2,304,156,330,248
1355,2_4_4,9,429,95,480,286
1356,2_4_5,2,303,156,329,249
1356,2_4_4,9,432,88,486,287
1357,2_4_5,2,302,156,328,251
1357,2_4_4,9,431,95,486,295
1358,2_4_5,2,302,158,328,253
1358,2_4_4,9,433,94,489,298
1359,2_4_5,2,303,157,330,256
1359,2_4_4,9,431,105,486,302
1360,2_4_5,2,303,158,329,254
1360,2_4_4,9,431,117,485,306
1361,2_4_5,2,302,160,329,258
1361,2_4_4,9,428,127,480,306
1362,2_4_5,2,301,161,328,258
1362,2_4_4,9,429,137,480,310
1363,2_4_5,2,299,161,327,261
1363,2_4_4,9,430,145,481,315
1364,2_4_5,2,298,164,326,265
1364,2_4_4,9,428,147,481,320
1365,2_4_5,2,299,164,327,266
1365,2_4_4,9,427,165,476,326
1366,2_4_5,2,299,163,327,267
1366,2_4_4,9,425,168,475,330
1367,2_4_5,2,298,165,327,269
1367,2_4_4,9,424,169,475,334
