frame_num,obj_id,camera,x1,y1,x2,y2
838,14_6_1,10,36,309,102,589
839,14_6_1,10,37,292,107,585
840,14_6_1,10,64,295,137,601
841,14_6_1,10,93,300,170,616
842,14_6_1,10,119,301,200,624
843,14_6_1,10,151,309,239,649
844,14_6_1,10,172,304,264,659
845,14_6_1,10,203,309,305,687
846,14_6_1,10,223,317,331,705
847,14_6_1,10,244,326,359,731
848,14_6_1,10,265,340,388,760
849,14_6_1,10,281,345,408,772
850,14_6_1,10,302,358,439,809
851,14_6_1,10,318,368,465,842
852,14_6_1,10,338,376,497,876
853,14_6_1,10,367,405,536,923
854,14_6_1,10,405,413,586,949
855,14_6_1,10,429,441,631,1031
856,14_6_1,10,461,460,672,1072
857,14_6_1,10,504,487,713,1083
858,14_6_1,10,565,527,765,1083
859,14_6_1,10,647,550,849,1087
860,14_6_1,10,682,565,887,1111
