frame_num,obj_id,camera,x1,y1,x2,y2
414,2_6_1,5,1878,328,1919,569
415,2_6_1,5,1866,334,1912,599
416,2_6_1,5,1861,328,1910,610
417,2_6_1,5,1839,322,1892,616
418,2_6_1,5,1821,305,1884,630
419,2_6_1,5,1810,299,1880,643
420,2_6_1,5,1801,299,1880,667
421,2_6_1,5,1788,303,1875,689
422,2_6_1,5,1765,307,1861,697
423,2_6_1,5,1721,316,1827,710
424,2_6_1,5,1690,312,1805,718
425,2_6_1,5,1653,301,1786,751
426,2_6_1,5,1613,307,1759,772
427,2_6_1,5,1584,312,1737,781
428,2_6_1,5,1511,315,1679,797
429,2_6_1,5,1455,321,1634,814
430,2_6_1,5,1410,318,1606,845
431,2_6_1,5,1334,326,1546,883
432,2_6_1,5,1284,338,1506,909
433,2_6_1,5,1211,341,1442,920
434,2_6_1,5,1109,356,1356,952
435,2_6_1,5,1050,361,1303,966
436,2_6_1,5,956,382,1219,999
437,2_6_1,5,860,414,1125,1032
438,2_6_1,5,755,460,1014,1061
439,2_6_1,5,633,440,914,1076
440,2_6_1,5,497,451,779,1077
441,2_6_1,5,357,455,643,1083
442,2_6_1,5,247,490,536,1083
443,2_6_1,5,79,501,366,1077
444,2_6_1,5,-12,521,259,1077
445,2_6_1,5,-101,532,170,1089
659,2_6_2,12,292,134,315,205
660,2_6_2,12,292,129,316,205
661,2_6_2,12,291,134,316,209
662,2_6_2,12,292,139,315,209
663,2_6_2,12,292,136,317,212
664,2_6_2,12,292,132,318,212
665,2_6_2,12,292,135,318,216
666,2_6_2,12,291,140,317,220
667,2_6_2,12,290,141,315,220
668,2_6_2,12,289,142,315,221
669,2_6_2,12,288,145,313,222
670,2_6_2,12,286,146,311,224
671,2_6_2,12,285,147,311,226
673,2_6_2,12,279,150,307,233
674,2_6_2,12,278,150,306,232
675,2_6_2,12,278,149,307,234
676,2_6_2,12,278,145,308,233
677,2_6_2,12,279,148,308,231
678,2_6_2,12,277,146,308,237
679,2_6_2,12,278,149,309,239
680,2_6_2,12,278,150,310,242
681,2_6_2,12,277,147,312,246
682,2_6_2,12,276,147,311,248
683,2_6_2,12,276,148,312,252
684,2_6_2,12,280,151,315,251
685,2_6_2,12,283,156,316,254
686,2_6_2,12,282,151,318,256
687,2_6_2,12,281,152,317,258
688,2_6_2,12,282,150,320,263
689,2_6_2,12,285,150,323,265
690,2_6_3,2,307,122,327,191
690,2_6_2,12,286,152,324,266
691,2_6_3,2,308,123,327,190
691,2_6_2,12,285,153,323,269
692,2_6_3,2,308,123,328,189
692,2_6_2,12,283,151,322,270
693,2_6_3,2,309,123,329,192
693,2_6_2,12,283,150,324,274
694,2_6_3,2,308,123,329,195
694,2_6_2,12,284,151,325,277
695,2_6_3,2,308,123,329,193
695,2_6_2,12,285,152,326,278
696,2_6_3,2,308,123,329,193
696,2_6_2,12,284,156,325,283
697,2_6_3,2,309,123,329,192
697,2_6_2,12,280,156,322,285
698,2_6_3,2,308,122,329,195
698,2_6_2,12,278,156,322,291
699,2_6_3,2,308,124,329,198
699,2_6_2,12,280,159,323,295
700,2_6_3,2,309,126,329,196
