frame_num,obj_id,camera,x1,y1,x2,y2
1580,5_5_1,3,313,905,481,1073
1581,5_5_1,3,329,813,590,1073
1582,5_5_1,3,374,764,683,1073
1583,5_5_1,3,440,706,797,1068
1584,5_5_1,3,477,641,895,1070
1585,5_5_1,3,489,595,947,1074
1586,5_5_1,3,499,549,986,1073
1587,5_5_1,3,513,508,1021,1075
1588,5_5_1,3,535,481,1043,1073
1589,5_5_1,3,560,447,1043,1035
1590,5_5_1,3,568,418,1036,1010
1591,5_5_1,3,581,399,1014,972
1592,5_5_1,3,604,376,986,902
1593,5_5_1,3,615,368,968,878
1594,5_5_1,3,629,350,950,837
1595,5_5_1,3,636,334,929,797
1596,5_5_1,3,632,326,906,777
1597,5_5_1,3,627,312,870,728
1598,5_5_1,3,622,304,848,707
1599,5_5_1,3,624,298,835,690
1600,5_5_1,3,629,288,819,654
1601,5_5_1,3,628,283,807,642
1602,5_5_1,3,625,276,790,619
1603,5_5_1,3,626,267,781,600
1604,5_5_1,3,634,264,780,591
1605,5_5_1,3,648,260,784,571
1606,5_5_1,3,667,256,795,556
1607,5_5_1,3,681,256,804,552
1608,5_5_1,3,697,253,810,533
1609,5_5_1,3,711,247,820,522
1610,5_5_1,3,726,255,833,522
1611,5_5_1,3,741,249,847,513
1612,5_5_1,3,763,247,865,506
1613,5_5_1,3,776,247,875,502
1614,5_5_1,3,794,255,878,477
1615,5_5_1,3,807,252,887,464
1927,5_5_2,14,2,570,57,865
1928,5_5_2,14,6,557,63,864
1929,5_5_2,14,28,551,91,878
1930,5_5_2,14,38,556,107,898
1931,5_5_2,14,39,568,117,935
1932,5_5_2,14,49,555,140,966
1933,5_5_2,14,54,535,157,974
1934,5_5_2,14,90,525,213,999
1935,5_5_2,14,118,533,253,1018
1936,5_5_2,14,135,539,286,1059
1937,5_5_2,14,165,557,326,1077
1938,5_5_2,14,201,562,371,1084
1939,5_5_2,14,264,573,443,1084
1940,5_5_2,14,329,590,512,1083
1941,5_5_2,14,380,581,572,1080
1942,5_5_2,14,482,612,678,1076
1943,5_5_2,14,557,620,761,1076
1944,5_5_2,14,673,653,881,1075
1945,5_5_2,14,804,679,1017,1075
1946,5_5_2,14,939,687,1160,1073
1947,5_5_2,14,1087,719,1311,1077
1948,5_5_2,14,1269,738,1497,1078
1949,5_5_2,14,1447,758,1682,1076
1950,5_5_2,14,1563,773,1790,1080
2098,5_5_3,7,1645,69,1664,123
2099,5_5_3,7,1643,67,1663,123
2100,5_5_3,7,1643,67,1663,124
2101,5_5_3,7,1643,67,1663,124
2103,5_5_3,7,1642,66,1662,123
2104,5_5_3,7,1641,68,1661,125
2105,5_5_3,7,1641,68,1661,126
2106,5_5_3,7,1639,66,1660,127
2107,5_5_3,7,1638,65,1659,127
2108,5_5_3,7,1639,69,1659,128
2109,5_5_3,7,1640,70,1660,129
2110,5_5_3,7,1641,70,1660,130
2111,5_5_3,7,1640,71,1659,130
2112,5_5_3,7,1639,69,1659,131
2113,5_5_3,7,1640,72,1658,131
2114,5_5_3,7,1639,71,1658,132
2115,5_5_3,7,1640,74,1658,133
2116,5_5_3,7,1638,74,1657,136
2117,5_5_3,7,1637,74,1656,135
2118,5_5_3,7,1636,74,1655,136
2119,5_5_3,7,1635,73,1655,138
2120,5_5_3,7,1635,74,1655,140
2121,5_5_3,7,1633,72,1654,141
2122,5_5_3,7,1632,71,1653,140
2123,5_5_3,7,1631,73,1652,145
2124,5_5_3,7,1630,71,1653,148
2125,5_5_3,7,1629,69,1653,150
2126,5_5_3,7,1629,72,1652,150
2127,5_5_3,7,1629,73,1651,150
2128,5_5_3,7,1629,73,1651,151
2129,5_5_3,7,1629,74,1651,151
2130,5_5_3,7,1626,73,1650,151
2131,5_5_3,7,1625,73,1648,151
2132,5_5_3,7,1624,72,1648,152
2133,5_5_3,7,1623,72,1648,155
2134,5_5_3,7,1624,74,1648,155
2135,5_5_3,7,1624,73,1649,156
2136,5_5_3,7,1623,73,1648,158
2137,5_5_3,7,1622,72,1648,160
