frame_num,obj_id,camera,x1,y1,x2,y2
413,1_1_1,12,325,110,357,186
414,1_1_1,12,323,110,354,185
415,1_1_1,12,323,111,352,180
416,1_1_1,12,319,111,348,180
417,1_1_1,12,317,111,346,180
418,1_1_1,12,316,111,345,181
419,1_1_1,12,316,112,345,181
420,1_1_1,12,315,111,345,183
421,1_1_1,12,315,112,345,186
422,1_1_1,12,316,112,347,187
423,1_1_1,12,316,112,346,186
424,1_1_1,12,316,113,346,189
425,1_1_1,12,318,113,348,190
426,1_1_1,12,318,112,351,195
427,1_1_1,12,319,110,353,197
428,1_1_1,12,320,110,353,196
429,1_1_1,12,320,111,353,197
430,1_1_1,12,320,110,355,200
431,1_1_1,12,321,112,356,201
432,1_1_1,12,321,111,357,201
433,1_1_1,12,320,111,356,204
434,1_1_1,12,319,112,356,207
435,1_1_1,12,319,112,356,209
436,1_1_1,12,318,114,357,213
437,1_1_1,12,319,113,358,214
438,1_1_1,12,319,114,357,212
439,1_1_1,12,318,114,358,217
440,1_1_1,12,318,114,359,220
441,1_1_1,12,320,116,362,225
442,1_1_1,12,322,115,364,226
443,1_1_1,12,322,115,364,228
444,1_1_1,12,321,116,364,230
445,1_1_1,12,323,116,366,231
446,1_1_1,12,325,118,368,234
447,1_1_1,12,328,120,370,236
448,1_1_1,12,328,121,371,238
449,1_1_1,12,328,121,372,241
450,1_1_1,12,329,121,373,241
451,1_1_1,12,332,124,376,245
452,1_1_1,12,335,120,381,247
453,1_1_1,12,337,125,382,252
454,1_1_1,12,339,129,382,253
455,1_1_3,2,323,128,345,202
455,1_1_1,12,339,125,384,255
456,1_1_3,2,322,127,345,202
456,1_1_1,12,342,126,386,257
457,1_1_3,2,322,127,345,206
457,1_1_1,12,344,123,390,261
458,1_1_3,2,322,127,345,205
458,1_1_1,12,345,125,392,269
459,1_1_3,2,323,128,347,207
459,1_1_1,12,348,127,395,272
460,1_1_3,2,323,126,348,211
460,1_1_1,12,350,129,397,274
461,1_1_3,2,324,129,349,210
461,1_1_1,12,355,134,401,277
462,1_1_3,2,322,127,349,214
462,1_1_1,12,359,133,406,282
463,1_1_3,2,322,126,350,214
463,1_1_1,12,361,136,409,288
464,1_1_3,2,323,125,350,215
464,1_1_1,12,363,135,412,292
465,1_1_3,2,323,126,351,216
465,1_1_1,12,366,136,417,297
466,1_1_3,2,326,128,354,217
466,1_1_1,12,370,140,420,300
467,1_1_3,2,328,127,357,218
467,1_1_1,12,371,137,423,305
468,1_1_3,2,331,129,360,217
468,1_1_1,12,372,143,425,313
469,1_1_3,2,331,132,360,217
469,1_1_1,12,374,144,426,315
470,1_1_3,2,334,134,362,216
470,1_1_1,12,375,143,430,319
471,1_1_3,2,335,136,363,216
471,1_1_1,12,379,146,434,325
472,1_1_3,2,335,139,363,219
472,1_1_1,12,381,146,438,330
473,1_1_3,2,335,138,365,222
473,1_1_1,12,383,148,441,338
474,1_1_3,2,336,133,368,222
474,1_1_1,12,385,149,445,344
475,1_1_3,2,338,135,368,220
475,1_1_1,12,389,149,451,353
476,1_1_3,2,338,136,369,221
476,1_1_1,12,393,155,455,358
477,1_1_3,2,339,140,369,222
477,1_1_1,12,396,154,458,362
478,1_1_3,2,338,141,369,225
478,1_1_1,12,397,163,459,373
479,1_1_3,2,337,139,369,226
479,1_1_1,12,398,166,461,378
480,1_1_3,2,337,138,370,226
480,1_1_1,12,398,165,466,390
481,1_1_3,2,337,137,371,227
481,1_1_1,12,400,170,469,401
482,1_1_3,2,337,137,372,227
482,1_1_1,12,399,167,471,411
483,1_1_3,2,336,141,371,228
483,1_1_1,12,397,173,471,424
484,1_1_3,2,335,137,371,230
484,1_1_1,12,395,174,472,435
485,1_1_3,2,333,137,370,231
485,1_1_1,12,396,180,474,446
486,1_1_3,2,335,141,370,229
486,1_1_1,12,397,185,477,457
487,1_1_3,2,336,143,370,228
487,1_1_1,12,399,186,482,469
488,1_1_3,2,335,141,372,232
488,1_1_1,12,399,196,487,494
489,1_1_3,2,337,141,373,231
489,1_1_1,12,401,203,492,506
490,1_1_3,2,337,146,371,229
490,1_1_1,12,406,206,499,516
491,1_1_3,2,336,142,374,233
491,1_1_1,12,410,216,510,544
492,1_1_3,2,338,144,374,233
492,1_1_1,12,410,218,516,563
493,1_1_3,2,338,142,377,238
493,1_1_1,12,406,229,520,596
494,1_1_3,2,341,144,381,239
494,1_1_2,7,3,255,55,477
494,1_1_1,12,408,239,526,617
495,1_1_3,2,343,146,383,240
495,1_1_2,7,8,253,62,483
495,1_1_1,12,415,247,538,638
496,1_1_3,2,344,146,384,242
496,1_1_2,7,10,249,66,485
496,1_1_1,12,420,260,552,675
497,1_1_3,2,345,146,385,239
497,1_1_2,7,12,242,70,481
497,1_1_1,12,424,267,559,694
498,1_1_3,2,346,145,386,242
498,1_1_2,7,17,242,79,489
498,1_1_1,12,422,276,572,747
499,1_1_3,2,346,145,388,246
499,1_1_2,7,22,242,86,494
499,1_1_1,12,420,287,579,785
500,1_1_3,2,347,145,389,249
500,1_1_2,7,31,243,98,496
500,1_1_1,12,413,303,588,846
501,1_1_3,2,348,146,391,250
501,1_1_2,7,45,249,114,505
501,1_1_1,12,402,329,590,904
502,1_1_3,2,349,144,393,251
502,1_1_2,7,54,247,125,505
502,1_1_1,12,385,353,577,939
503,1_1_3,2,349,143,394,252
503,1_1_2,7,61,247,137,512
503,1_1_1,12,347,387,557,1010
504,1_1_3,2,350,143,394,251
504,1_1_2,7,70,249,149,523
504,1_1_1,12,283,414,505,1050
505,1_1_3,2,350,141,395,252
505,1_1_2,7,79,252,162,528
505,1_1_1,12,198,433,434,1077
506,1_1_3,2,349,142,394,253
506,1_1_2,7,93,253,182,542
506,1_1_1,12,108,472,340,1073
507,1_1_3,2,350,144,395,256
507,1_1_2,7,103,250,196,548
507,1_1_1,12,89,487,326,1101
508,1_1_3,2,349,145,394,255
508,1_1_2,7,112,247,212,559
509,1_1_3,2,349,146,395,258
509,1_1_2,7,127,250,231,571
510,1_1_3,2,348,147,394,261
510,1_1_2,7,135,250,242,575
511,1_1_3,2,348,146,395,262
511,1_1_2,7,158,260,269,585
512,1_1_3,2,345,143,395,264
512,1_1_2,7,173,257,290,594
513,1_1_3,2,344,143,394,266
513,1_1_2,7,191,249,320,613
514,1_1_3,2,343,143,394,270
514,1_1_2,7,212,257,345,629
515,1_1_3,2,344,143,395,272
515,1_1_2,7,228,259,364,634
516,1_1_3,2,343,143,395,274
516,1_1_2,7,259,265,402,648
517,1_1_3,2,342,144,395,278
517,1_1_2,7,286,266,433,658
518,1_1_3,2,340,144,392,278
518,1_1_2,7,306,264,461,674
519,1_1_3,2,337,143,389,279
519,1_1_2,7,336,270,500,699
520,1_1_3,2,335,145,388,281
520,1_1_2,7,363,277,528,709
521,1_1_3,2,334,148,385,279
521,1_1_2,7,407,284,582,728
522,1_1_3,2,332,148,384,281
522,1_1_2,7,441,287,625,752
523,1_1_3,2,329,146,384,286
523,1_1_2,7,472,286,670,783
524,1_1_3,2,327,145,384,291
524,1_1_2,7,517,295,726,817
525,1_1_3,2,326,147,382,293
525,1_1_2,7,554,307,763,829
526,1_1_3,2,325,151,380,295
526,1_1_2,7,621,316,841,854
527,1_1_3,2,324,151,379,296
527,1_1_2,7,670,325,892,872
528,1_1_3,2,324,152,378,297
528,1_1_2,7,724,334,964,928
529,1_1_3,2,324,153,378,299
529,1_1_2,7,784,351,1033,973
530,1_1_3,2,323,153,378,301
530,1_1_2,7,842,365,1086,985
531,1_1_3,2,322,155,379,307
531,1_1_2,7,935,380,1187,1008
532,1_1_3,2,321,157,378,308
532,1_1_2,7,1003,397,1260,1038
533,1_1_3,2,321,153,380,312
533,1_1_2,7,1105,411,1368,1065
534,1_1_3,2,323,160,382,317
534,1_1_2,7,1185,429,1458,1074
535,1_1_3,2,325,163,384,321
535,1_1_2,7,1294,440,1566,1077
536,1_1_3,2,326,162,386,323
536,1_1_2,7,1372,455,1651,1076
537,1_1_3,2,326,159,387,326
537,1_1_2,7,1462,473,1748,1076
538,1_1_3,2,327,160,389,330
538,1_1_2,7,1572,490,1858,1078
539,1_1_3,2,327,161,389,333
539,1_1_2,7,1625,519,1905,1083
540,1_1_3,2,326,161,389,335
540,1_1_2,7,1724,608,1952,1080
541,1_1_3,2,327,161,390,338
541,1_1_2,7,1796,630,2019,1092
542,1_1_3,2,330,165,392,339
543,1_1_3,2,333,166,396,340
544,1_1_3,2,334,164,397,344
545,1_1_3,2,334,166,400,354
546,1_1_3,2,336,168,402,357
547,1_1_3,2,337,169,404,359
548,1_1_3,2,338,169,407,364
549,1_1_3,2,341,169,410,366
550,1_1_3,2,342,169,412,369
551,1_1_3,2,344,171,415,372
552,1_1_3,2,344,173,418,382
553,1_1_3,2,344,172,419,386
554,1_1_3,2,343,172,418,387
555,1_1_3,2,343,173,420,392
556,1_1_3,2,348,177,426,398
557,1_1_3,2,352,175,432,401
558,1_1_3,2,354,178,435,407
559,1_1_3,2,356,186,438,415
560,1_1_3,2,355,190,439,423
561,1_1_3,2,352,185,438,426
562,1_1_3,2,355,192,442,432
563,1_1_3,2,357,195,444,437
564,1_1_3,2,360,193,451,444
565,1_1_3,2,365,194,457,449
566,1_1_3,2,367,195,461,456
567,1_1_3,2,370,197,463,457
568,1_1_3,2,371,198,467,464
569,1_1_3,2,371,199,471,478
570,1_1_3,2,374,204,476,488
571,1_1_3,2,378,207,482,496
572,1_1_3,2,383,210,488,508
573,1_1_3,2,387,216,495,521
574,1_1_3,2,390,216,499,524
575,1_1_3,2,392,214,503,531
576,1_1_3,2,395,221,509,547
577,1_1_3,2,405,228,521,562
578,1_1_3,2,417,230,534,565
579,1_1_3,2,425,231,548,583
580,1_1_3,2,432,239,556,593
581,1_1_3,2,434,235,564,610
582,1_1_3,2,434,234,568,622
583,1_1_3,2,437,244,572,635
584,1_1_3,2,440,258,582,663
585,1_1_3,2,446,261,590,675
586,1_1_3,2,448,265,599,701
587,1_1_3,2,447,277,603,727
588,1_1_3,2,446,282,607,749
589,1_1_3,2,440,284,605,762
590,1_1_3,2,437,290,606,783
591,1_1_3,2,428,308,606,828
592,1_1_3,2,427,317,608,844
593,1_1_3,2,422,327,614,882
594,1_1_3,2,411,346,606,907
595,1_1_3,2,395,353,599,937
596,1_1_3,2,374,358,582,949
597,1_1_3,2,342,370,561,1001
598,1_1_3,2,309,393,534,1045
599,1_1_3,2,270,415,492,1067
600,1_1_3,2,227,430,448,1078
601,1_1_3,2,185,456,409,1086
602,1_1_3,2,139,476,372,1084
603,1_1_3,2,69,481,304,1075
604,1_1_3,2,24,540,239,1082
605,1_1_3,2,10,647,185,1081
606,1_1_3,2,-13,675,155,1095
624,1_1_4,4,1744,573,1919,1044
625,1_1_4,4,1699,567,1884,1062
626,1_1_4,4,1680,547,1877,1071
627,1_1_4,4,1671,541,1874,1076
628,1_1_4,4,1672,541,1875,1071
629,1_1_4,4,1675,542,1879,1069
630,1_1_4,4,1676,543,1883,1069
631,1_1_4,4,1671,541,1884,1073
632,1_1_4,4,1669,540,1886,1075
633,1_1_4,4,1669,541,1889,1076
634,1_1_4,4,1666,538,1890,1077
635,1_1_4,4,1663,539,1887,1073
636,1_1_4,4,1664,539,1888,1070
637,1_1_4,4,1662,539,1889,1070
638,1_1_4,4,1661,539,1889,1070
639,1_1_4,4,1664,540,1893,1068
640,1_1_4,4,1663,538,1894,1070
641,1_1_4,4,1662,537,1895,1072
642,1_1_4,4,1661,535,1897,1072
643,1_1_4,4,1661,535,1898,1072
644,1_1_4,4,1663,538,1899,1072
645,1_1_4,4,1664,541,1898,1068
646,1_1_4,4,1664,541,1898,1066
647,1_1_4,4,1662,541,1898,1068
648,1_1_4,4,1658,537,1898,1072
649,1_1_4,4,1657,536,1899,1074
650,1_1_4,4,1656,535,1898,1073
651,1_1_4,4,1654,533,1898,1076
652,1_1_4,4,1657,538,1898,1074
653,1_1_4,4,1657,536,1900,1074
654,1_1_4,4,1656,535,1900,1074
655,1_1_4,4,1646,534,1894,1077
656,1_1_4,4,1625,536,1875,1071
657,1_1_4,4,1602,524,1857,1071
658,1_1_4,4,1591,520,1843,1067
659,1_1_4,4,1586,518,1836,1065
660,1_1_4,4,1578,510,1831,1067
661,1_1_4,4,1572,503,1824,1063
662,1_1_4,4,1569,500,1821,1062
663,1_1_4,4,1567,499,1817,1064
664,1_1_4,4,1566,499,1813,1064
665,1_1_4,4,1567,499,1812,1064
666,1_1_4,4,1566,499,1810,1068
667,1_1_4,4,1567,499,1809,1069
668,1_1_4,4,1569,499,1808,1069
669,1_1_4,4,1570,500,1806,1066
670,1_1_4,4,1572,500,1806,1065
671,1_1_4,4,1571,499,1804,1066
672,1_1_4,4,1570,501,1803,1069
673,1_1_4,4,1570,502,1802,1070
674,1_1_4,4,1570,502,1801,1070
675,1_1_4,4,1571,501,1801,1071
676,1_1_4,4,1572,501,1801,1071
677,1_1_4,4,1572,500,1801,1071
678,1_1_4,4,1571,499,1800,1071
679,1_1_4,4,1572,499,1800,1071
680,1_1_4,4,1572,499,1800,1071
681,1_1_4,4,1575,500,1802,1070
682,1_1_4,4,1576,500,1803,1070
683,1_1_4,4,1578,503,1803,1070
684,1_1_4,4,1578,504,1803,1071
685,1_1_4,4,1578,504,1802,1071
686,1_1_4,4,1578,505,1802,1069
687,1_1_4,4,1578,506,1801,1068
688,1_1_4,4,1577,505,1801,1068
689,1_1_4,4,1577,505,1801,1067
690,1_1_4,4,1578,504,1802,1067
691,1_1_4,4,1576,502,1801,1068
692,1_1_4,4,1574,502,1801,1069
693,1_1_4,4,1574,502,1801,1069
694,1_1_4,4,1574,504,1800,1069
695,1_1_4,4,1574,504,1800,1069
696,1_1_4,4,1577,502,1805,1068
697,1_1_4,4,1579,503,1806,1070
698,1_1_4,4,1579,502,1806,1071
699,1_1_4,4,1578,501,1804,1069
700,1_1_4,4,1575,501,1800,1069
701,1_1_4,4,1574,501,1798,1069
702,1_1_4,4,1574,501,1798,1069
703,1_1_4,4,1574,500,1798,1069
704,1_1_4,4,1576,500,1801,1070
705,1_1_4,4,1577,501,1802,1070
706,1_1_4,4,1576,501,1801,1069
707,1_1_4,4,1575,501,1800,1069
708,1_1_4,4,1575,501,1800,1069
709,1_1_4,4,1575,502,1800,1068
710,1_1_4,4,1577,500,1803,1068
711,1_1_4,4,1578,501,1804,1072
712,1_1_4,4,1578,499,1804,1073
713,1_1_4,4,1577,499,1802,1072
714,1_1_4,4,1577,499,1802,1070
715,1_1_4,4,1578,499,1802,1071
716,1_1_4,4,1580,505,1804,1073
717,1_1_4,4,1581,509,1804,1074
718,1_1_4,4,1582,512,1806,1074
719,1_1_4,4,1582,513,1808,1075
720,1_1_4,4,1582,514,1808,1074
721,1_1_4,4,1587,513,1815,1073
722,1_1_4,4,1585,513,1813,1073
723,1_1_4,4,1588,508,1820,1071
724,1_1_4,4,1585,504,1820,1071
725,1_1_4,4,1586,502,1824,1071
726,1_1_4,4,1590,503,1828,1070
727,1_1_4,4,1590,503,1830,1070
728,1_1_4,4,1589,503,1830,1070
729,1_1_4,4,1588,504,1831,1070
730,1_1_4,4,1588,504,1832,1070
731,1_1_4,4,1589,507,1836,1072
732,1_1_4,4,1587,504,1838,1072
733,1_1_4,4,1586,503,1838,1072
734,1_1_4,4,1585,503,1838,1072
735,1_1_4,4,1583,504,1837,1071
736,1_1_4,4,1580,504,1834,1071
737,1_1_4,4,1577,505,1830,1071
738,1_1_4,4,1576,505,1828,1072
739,1_1_4,4,1575,505,1826,1070
740,1_1_4,4,1577,506,1829,1071
741,1_1_4,4,1577,504,1830,1071
742,1_1_4,4,1576,504,1828,1072
743,1_1_4,4,1575,506,1826,1071
744,1_1_4,4,1575,508,1825,1071
745,1_1_4,4,1573,508,1822,1070
746,1_1_4,4,1578,511,1826,1070
747,1_1_4,4,1577,513,1823,1071
748,1_1_4,4,1576,515,1820,1071
749,1_1_4,4,1577,516,1819,1071
750,1_1_4,4,1577,516,1819,1073
751,1_1_4,4,1577,517,1820,1072
752,1_1_4,4,1582,519,1825,1072
753,1_1_4,4,1582,522,1825,1070
754,1_1_4,4,1581,522,1826,1070
755,1_1_4,4,1581,522,1829,1072
756,1_1_4,4,1580,523,1828,1075
757,1_1_4,4,1579,522,1828,1075
758,1_1_4,4,1580,522,1828,1072
759,1_1_4,4,1582,521,1831,1071
760,1_1_4,4,1579,518,1829,1070
761,1_1_4,4,1573,518,1823,1074
762,1_1_4,4,1571,516,1821,1075
763,1_1_4,4,1571,514,1821,1074
764,1_1_4,4,1573,512,1822,1069
765,1_1_4,4,1572,512,1821,1072
766,1_1_4,4,1570,513,1818,1072
767,1_1_4,4,1571,515,1817,1072
768,1_1_4,4,1571,515,1816,1072
769,1_1_4,4,1572,515,1815,1072
770,1_1_4,4,1572,515,1814,1071
771,1_1_4,4,1573,515,1815,1071
772,1_1_4,4,1574,516,1816,1071
773,1_1_4,4,1574,516,1816,1071
774,1_1_4,4,1574,515,1817,1071
775,1_1_4,4,1575,515,1818,1072
776,1_1_4,4,1575,515,1818,1072
777,1_1_4,4,1575,514,1818,1072
778,1_1_4,4,1575,514,1819,1072
779,1_1_4,4,1575,513,1819,1072
780,1_1_4,4,1575,513,1819,1072
781,1_1_4,4,1576,512,1821,1070
782,1_1_4,4,1577,512,1822,1069
783,1_1_4,4,1576,512,1823,1068
784,1_1_4,4,1576,512,1824,1068
785,1_1_4,4,1575,513,1823,1068
786,1_1_4,4,1575,513,1824,1071
787,1_1_4,4,1574,513,1822,1073
788,1_1_4,4,1578,514,1826,1072
789,1_1_4,4,1576,516,1824,1073
790,1_1_4,4,1577,518,1824,1073
791,1_1_4,4,1576,519,1822,1072
792,1_1_4,4,1577,520,1823,1072
793,1_1_4,4,1577,521,1823,1072
794,1_1_4,4,1577,522,1823,1072
795,1_1_4,4,1579,521,1825,1072
796,1_1_4,4,1580,524,1825,1070
797,1_1_4,4,1579,524,1825,1069
798,1_1_4,4,1578,522,1825,1070
799,1_1_4,4,1577,522,1824,1071
800,1_1_4,4,1579,524,1824,1067
801,1_1_4,4,1580,527,1824,1065
802,1_1_4,4,1581,524,1828,1069
803,1_1_4,4,1580,523,1829,1073
804,1_1_4,4,1583,523,1832,1072
805,1_1_4,4,1581,527,1828,1068
806,1_1_4,4,1578,525,1827,1071
807,1_1_4,4,1576,526,1823,1069
808,1_1_4,4,1574,519,1823,1070
809,1_1_4,4,1576,516,1825,1072
810,1_1_4,4,1575,516,1824,1073
811,1_1_4,4,1571,515,1819,1073
812,1_1_4,4,1570,513,1817,1072
813,1_1_4,4,1567,514,1811,1072
814,1_1_4,4,1567,516,1808,1073
815,1_1_4,4,1582,529,1818,1067
816,1_1_4,4,1599,545,1834,1066
817,1_1_4,4,1639,563,1874,1072
