frame_num,obj_id,camera,x1,y1,x2,y2
148,12_2_1,13,301,279,441,735
149,12_2_1,13,332,279,470,727
150,12_2_1,13,367,282,506,736
151,12_2_1,13,407,291,555,771
152,12_2_1,13,445,295,595,782
153,12_2_1,13,491,299,638,779
154,12_2_1,13,534,309,688,806
155,12_2_1,13,576,319,733,827
156,12_2_1,13,612,335,782,886
157,12_2_1,13,646,352,819,912
158,12_2_1,13,683,365,858,934
159,12_2_1,13,716,387,900,984
160,12_2_1,13,765,398,953,1009
161,12_2_1,13,815,425,1002,1028
162,12_2_1,13,853,455,1041,1055
163,12_2_1,13,890,488,1078,1074
164,12_2_1,13,952,524,1133,1070
165,12_2_1,13,1031,560,1210,1072
166,12_2_1,13,1055,607,1246,1080
167,12_2_1,13,1177,667,1357,1079
168,12_2_1,13,1301,727,1471,1077
169,12_2_1,13,1437,794,1597,1075
170,12_2_1,13,1521,834,1664,1084
684,12_2_2,6,760,147,831,370
685,12_2_2,6,755,144,826,366
686,12_2_2,6,749,143,819,363
687,12_2_2,6,746,147,814,361
688,12_2_2,6,743,149,808,353
689,12_2_2,6,739,146,807,358
690,12_2_2,6,738,147,805,354
691,12_2_2,6,736,147,803,354
692,12_2_2,6,728,147,797,358
693,12_2_2,6,712,143,785,360
694,12_2_2,6,707,144,781,360
695,12_2_2,6,695,144,769,360
696,12_2_2,6,683,142,758,364
697,12_2_2,6,675,144,748,360
698,12_2_2,6,661,146,734,361
699,12_2_2,6,655,147,728,361
700,12_2_2,6,645,147,720,365
701,12_2_2,6,643,149,720,369
702,12_2_2,6,644,151,721,374
703,12_2_2,6,648,150,726,375
704,12_2_2,6,656,151,737,387
705,12_2_2,6,660,153,740,388
706,12_2_2,6,668,161,747,394
707,12_2_2,6,677,163,756,399
708,12_2_2,6,686,166,765,402
709,12_2_2,6,692,170,773,413
710,12_2_2,6,702,172,785,421
711,12_2_2,6,710,170,796,422
712,12_2_2,6,704,174,793,435
713,12_2_2,6,695,176,784,441
714,12_2_2,6,684,178,774,448
714,12_2_3,10,29,281,98,531
715,12_2_2,6,677,180,766,453
715,12_2_3,10,40,275,109,528
716,12_2_2,6,670,184,761,466
716,12_2_3,10,49,271,118,524
717,12_2_2,6,663,185,755,474
717,12_2_3,10,60,270,129,521
718,12_2_2,6,652,186,744,476
718,12_2_3,10,71,264,140,519
719,12_2_2,6,629,187,725,483
719,12_2_3,10,85,264,151,507
720,12_2_2,6,609,188,710,488
720,12_2_3,10,99,264,165,508
721,12_2_2,6,595,187,701,493
721,12_2_3,10,112,266,179,507
