frame_num,obj_id,camera,x1,y1,x2,y2
751,5_2_1,5,1834,343,1920,600
752,5_2_1,5,1818,323,1918,623
753,5_2_1,5,1813,319,1909,604
754,5_2_1,5,1783,308,1893,631
755,5_2_1,5,1748,305,1863,639
756,5_2_1,5,1701,297,1830,660
757,5_2_1,5,1670,294,1811,686
758,5_2_1,5,1630,312,1773,702
759,5_2_1,5,1585,303,1742,720
760,5_2_1,5,1505,306,1682,754
761,5_2_1,5,1455,306,1643,776
762,5_2_1,5,1391,305,1599,816
763,5_2_1,5,1313,317,1539,863
764,5_2_1,5,1227,313,1468,889
765,5_2_1,5,1111,325,1361,902
766,5_2_1,5,1012,330,1270,931
767,5_2_1,5,863,350,1141,987
768,5_2_1,5,748,370,1031,1028
769,5_2_1,5,606,365,903,1059
770,5_2_1,5,489,385,796,1074
771,5_2_1,5,413,389,730,1099
782,5_2_2,4,1616,144,1645,238
783,5_2_2,4,1615,144,1646,246
784,5_2_2,4,1614,148,1645,247
785,5_2_2,4,1614,149,1645,248
786,5_2_2,4,1614,150,1645,251
787,5_2_2,4,1613,151,1645,253
788,5_2_2,4,1613,151,1643,248
789,5_2_2,4,1614,152,1645,254
790,5_2_2,4,1612,152,1643,255
791,5_2_2,4,1611,147,1644,260
792,5_2_2,4,1610,147,1645,263
793,5_2_2,4,1610,147,1645,262
794,5_2_2,4,1610,149,1645,266
795,5_2_2,4,1610,151,1645,267
796,5_2_2,4,1609,153,1645,270
797,5_2_2,4,1609,155,1645,272
798,5_2_2,4,1609,154,1645,272
799,5_2_2,4,1608,154,1644,271
800,5_2_2,4,1607,156,1645,276
801,5_2_2,4,1603,155,1642,280
802,5_2_2,4,1601,153,1641,283
803,5_2_2,4,1599,158,1638,284
804,5_2_2,4,1598,155,1640,289
805,5_2_2,4,1598,157,1639,290
806,5_2_2,4,1598,160,1640,295
807,5_2_2,4,1596,166,1638,300
808,5_2_2,4,1594,167,1637,302
809,5_2_2,4,1591,163,1636,308
810,5_2_2,4,1590,171,1634,313
811,5_2_2,4,1587,164,1634,316
812,5_2_2,4,1584,161,1633,324
813,5_2_2,4,1582,164,1631,329
814,5_2_2,4,1579,158,1630,333
815,5_2_2,4,1577,158,1630,338
816,5_2_2,4,1576,162,1628,341
817,5_2_2,4,1573,163,1626,345
818,5_2_2,4,1572,173,1624,350
819,5_2_2,4,1568,172,1622,358
820,5_2_2,4,1565,166,1622,361
821,5_2_2,4,1565,172,1622,368
822,5_2_2,4,1565,175,1622,370
823,5_2_2,4,1562,176,1622,382
824,5_2_2,4,1559,175,1622,392
825,5_2_2,4,1557,171,1622,396
826,5_2_2,4,1556,167,1624,402
827,5_2_2,4,1555,168,1625,409
828,5_2_2,4,1555,168,1627,414
829,5_2_2,4,1552,170,1627,427
830,5_2_2,4,1549,168,1626,436
831,5_2_2,4,1546,171,1624,442
832,5_2_2,4,1543,174,1623,454
833,5_2_2,4,1543,179,1625,467
834,5_2_2,4,1542,178,1626,474
835,5_2_2,4,1537,182,1625,490
836,5_2_2,4,1532,185,1623,501
837,5_2_2,4,1526,182,1620,507
838,5_2_2,4,1526,192,1623,529
839,5_2_2,4,1527,197,1628,547
840,5_2_2,4,1526,201,1629,557
841,5_2_2,4,1522,211,1629,576
842,5_2_2,4,1513,215,1626,597
843,5_2_2,4,1509,217,1625,605
844,5_2_2,4,1506,227,1630,642
845,5_2_2,4,1505,230,1634,662
846,5_2_2,4,1501,236,1638,685
847,5_2_2,4,1492,247,1637,722
848,5_2_2,4,1477,251,1628,744
849,5_2_2,4,1466,258,1625,775
850,5_2_2,4,1458,272,1628,824
851,5_2_2,4,1451,277,1627,848
852,5_2_2,4,1433,288,1627,902
853,5_2_2,4,1419,306,1627,958
854,5_2_2,4,1412,316,1628,985
855,5_2_2,4,1414,331,1645,1044
856,5_2_2,4,1423,356,1658,1070
857,5_2_2,4,1458,372,1694,1073
858,5_2_2,4,1495,399,1733,1081
859,5_2_2,4,1545,435,1786,1082
860,5_2_2,4,1651,460,1881,1084
861,5_2_2,4,1733,596,1911,1080
862,5_2_2,4,1757,625,1932,1098
1290,5_2_3,4,1709,610,1920,1080
1291,5_2_3,4,1674,583,1894,1071
1292,5_2_3,4,1667,547,1903,1069
1293,5_2_3,4,1664,536,1902,1062
1294,5_2_3,4,1643,527,1888,1064
1295,5_2_3,4,1622,513,1876,1065
1296,5_2_3,4,1607,503,1868,1068
1297,5_2_3,4,1590,494,1855,1070
1298,5_2_3,4,1579,488,1846,1069
1299,5_2_3,4,1580,485,1848,1070
1300,5_2_3,4,1582,484,1849,1068
1301,5_2_3,4,1582,484,1848,1067
1302,5_2_3,4,1582,485,1848,1066
1303,5_2_3,4,1582,485,1848,1067
1304,5_2_3,4,1584,486,1848,1067
1305,5_2_3,4,1584,486,1847,1067
1306,5_2_3,4,1582,485,1846,1067
1307,5_2_3,4,1582,485,1845,1067
1308,5_2_3,4,1583,485,1845,1067
1309,5_2_3,4,1584,486,1846,1067
1310,5_2_3,4,1584,486,1844,1067
1311,5_2_3,4,1590,488,1849,1065
1312,5_2_3,4,1591,494,1849,1067
1313,5_2_3,4,1591,496,1850,1068
1314,5_2_3,4,1591,497,1850,1068
1315,5_2_3,4,1591,497,1850,1068
1316,5_2_3,4,1589,492,1850,1069
1317,5_2_3,4,1588,490,1849,1069
1318,5_2_3,4,1589,489,1849,1069
1319,5_2_3,4,1589,489,1850,1069
1320,5_2_3,4,1589,489,1849,1069
1321,5_2_3,4,1589,489,1849,1067
1322,5_2_3,4,1589,489,1848,1067
1323,5_2_3,4,1590,489,1849,1067
1324,5_2_3,4,1590,488,1849,1067
1325,5_2_3,4,1589,489,1848,1067
1326,5_2_3,4,1591,490,1850,1067
1327,5_2_3,4,1592,491,1850,1068
1328,5_2_3,4,1591,491,1849,1068
1329,5_2_3,4,1591,490,1849,1068
1330,5_2_3,4,1592,490,1849,1068
1331,5_2_3,4,1591,490,1848,1067
1332,5_2_3,4,1591,489,1848,1067
1333,5_2_3,4,1591,489,1848,1067
1334,5_2_3,4,1592,489,1849,1067
1335,5_2_3,4,1591,489,1847,1067
1336,5_2_3,4,1595,489,1852,1067
1337,5_2_3,4,1595,488,1852,1067
1338,5_2_3,4,1594,488,1852,1067
1339,5_2_3,4,1593,488,1851,1067
1340,5_2_3,4,1592,488,1849,1067
1341,5_2_3,4,1591,488,1848,1068
1342,5_2_3,4,1590,488,1847,1068
1343,5_2_3,4,1591,488,1847,1069
1344,5_2_3,4,1590,488,1846,1069
1345,5_2_3,4,1592,488,1848,1069
1346,5_2_3,4,1588,489,1843,1069
1347,5_2_3,4,1588,489,1842,1069
1348,5_2_3,4,1588,489,1842,1069
1349,5_2_3,4,1588,490,1841,1069
1350,5_2_3,4,1588,490,1842,1069
1351,5_2_3,4,1588,488,1843,1069
1352,5_2_3,4,1589,487,1843,1069
1353,5_2_3,4,1588,487,1843,1070
1354,5_2_3,4,1588,486,1843,1070
1355,5_2_3,4,1588,486,1842,1070
1356,5_2_3,4,1589,487,1843,1069
1357,5_2_3,4,1590,488,1842,1069
1358,5_2_3,4,1589,488,1842,1069
1359,5_2_3,4,1589,488,1841,1069
1360,5_2_3,4,1589,489,1841,1068
1361,5_2_3,4,1593,488,1847,1070
1362,5_2_3,4,1594,488,1849,1070
1363,5_2_3,4,1595,488,1851,1070
1364,5_2_3,4,1593,489,1850,1071
1365,5_2_3,4,1589,489,1844,1071
1366,5_2_3,4,1583,490,1836,1072
1367,5_2_3,4,1582,498,1831,1072
1368,5_2_3,4,1581,508,1825,1072
1369,5_2_3,4,1596,524,1830,1065
1370,5_2_3,4,1637,553,1860,1061
1371,5_2_3,4,1669,568,1892,1073
1372,5_2_3,4,1696,590,1911,1074
1373,5_2_3,4,1718,618,1921,1078
1374,5_2_3,4,1775,717,1930,1075
1375,5_2_3,4,1794,741,1939,1076
1796,5_2_4,4,1612,157,1643,239
1797,5_2_4,4,1607,150,1647,254
1798,5_2_4,4,1608,151,1647,256
1799,5_2_4,4,1609,151,1649,259
1800,5_2_4,4,1611,152,1651,260
1801,5_2_4,4,1611,150,1654,266
1802,5_2_4,4,1610,152,1652,267
1803,5_2_4,4,1610,154,1651,268
1804,5_2_4,4,1609,154,1650,270
1805,5_2_4,4,1610,156,1650,270
1806,5_2_4,4,1610,157,1651,272
1808,5_2_4,4,1608,157,1650,276
1809,5_2_4,4,1608,158,1651,280
1810,5_2_4,4,1610,158,1653,280
1811,5_2_4,4,1610,155,1654,284
1812,5_2_4,4,1610,154,1657,291
1813,5_2_4,4,1610,158,1655,292
1814,5_2_4,4,1610,154,1655,291
1815,5_2_4,4,1609,155,1655,295
1816,5_2_4,4,1610,159,1655,297
1817,5_2_4,4,1610,162,1655,299
1818,5_2_4,4,1608,164,1653,302
1819,5_2_4,4,1606,164,1652,304
1820,5_2_4,4,1604,157,1652,304
1821,5_2_4,4,1603,159,1651,306
1822,5_2_4,4,1601,155,1650,308
1823,5_2_4,4,1600,157,1650,316
1824,5_2_4,4,1600,165,1648,318
1825,5_2_4,4,1599,164,1649,322
1826,5_2_4,4,1597,171,1647,328
1827,5_2_4,4,1596,175,1646,333
