frame_num,obj_id,camera,x1,y1,x2,y2
262,13_1_1,10,129,170,148,237
263,13_1_1,10,128,170,148,238
264,13_1_1,10,129,170,148,238
265,13_1_1,10,129,172,148,237
266,13_1_1,10,130,174,149,239
267,13_1_1,10,132,176,150,239
268,13_1_1,10,133,180,152,243
269,13_1_1,10,135,181,155,246
270,13_1_1,10,137,181,156,245
271,13_1_1,10,138,182,157,244
272,13_1_1,10,139,181,159,245
273,13_1_1,10,141,184,161,246
274,13_1_1,10,143,186,164,251
275,13_1_1,10,144,187,166,254
276,13_1_1,10,144,188,166,256
277,13_1_1,10,144,188,168,259
278,13_1_1,10,145,191,170,262
279,13_1_1,10,147,192,172,264
280,13_1_1,10,148,192,174,267
281,13_1_1,10,149,193,175,267
282,13_1_1,10,150,193,177,271
283,13_1_1,10,151,195,178,273
284,13_1_1,10,152,194,180,274
285,13_1_1,10,153,196,182,275
286,13_1_1,10,154,197,182,275
287,13_1_1,10,154,197,183,276
288,13_1_1,10,154,200,183,278
289,13_1_1,10,155,199,184,279
290,13_1_1,10,155,201,184,280
291,13_1_1,10,155,202,184,282
292,13_1_1,10,156,202,187,285
293,13_1_1,10,157,203,189,287
294,13_1_1,10,159,203,192,289
295,13_1_1,10,161,204,194,292
296,13_1_1,10,163,205,196,295
297,13_1_1,10,165,206,199,298
298,13_1_1,10,167,209,201,300
299,13_1_1,10,170,208,205,302
300,13_1_1,10,172,210,208,307
301,13_1_1,10,174,211,211,309
302,13_1_1,10,176,213,212,312
303,13_1_1,10,178,215,214,312
304,13_1_1,10,180,213,216,313
305,13_1_1,10,181,215,218,316
306,13_1_1,10,183,216,220,317
307,13_1_1,10,184,217,222,321
308,13_1_1,10,186,220,224,322
309,13_1_1,10,188,221,226,323
310,13_1_1,10,189,223,229,328
311,13_1_1,10,189,223,229,329
312,13_1_1,10,188,227,228,333
313,13_1_1,10,188,229,229,337
314,13_1_1,10,188,227,230,339
315,13_1_1,10,186,233,229,344
316,13_1_1,10,184,235,226,347
317,13_1_1,10,181,236,226,355
318,13_1_1,10,180,235,225,356
319,13_1_1,10,178,235,224,359
320,13_1_1,10,174,235,220,361
321,13_1_1,10,170,238,216,366
322,13_1_1,10,166,236,215,373
323,13_1_1,10,165,239,214,376
324,13_1_1,10,165,241,214,379
325,13_1_1,10,163,242,215,389
326,13_1_1,10,162,240,216,396
327,13_1_1,10,163,241,217,401
328,13_1_1,10,165,242,220,406
329,13_1_1,10,168,242,224,410
330,13_1_1,10,170,251,225,414
331,13_1_1,10,172,251,228,419
332,13_1_1,10,173,252,233,434
333,13_1_1,10,176,257,236,438
334,13_1_1,10,180,256,240,439
335,13_1_1,10,184,263,244,445
336,13_1_1,10,187,264,250,454
337,13_1_1,10,191,266,257,467
338,13_1_1,10,196,266,264,476
339,13_1_1,10,204,264,274,482
340,13_1_1,10,212,273,281,488
341,13_1_1,10,217,274,288,497
342,13_1_1,10,223,279,295,503
343,13_1_1,10,230,283,305,517
344,13_1_1,10,238,281,314,522
345,13_1_1,10,241,286,320,538
346,13_1_1,10,245,292,327,553
347,13_1_1,10,249,296,334,564
348,13_1_1,10,254,308,341,586
349,13_1_1,10,263,308,352,596
350,13_1_1,10,271,316,367,620
351,13_1_1,10,271,324,373,646
352,13_1_1,10,274,328,378,657
353,13_1_1,10,276,342,385,685
354,13_1_1,10,280,349,394,708
355,13_1_1,10,288,360,408,735
356,13_1_2,3,741,824,1039,1075
356,13_1_1,10,292,371,420,767
357,13_1_2,3,691,773,1042,1068
357,13_1_1,10,297,373,430,785
358,13_1_2,3,635,714,1057,1072
358,13_1_1,10,302,394,442,827
359,13_1_2,3,593,661,1068,1069
359,13_1_1,10,315,406,461,856
360,13_1_2,3,566,611,1088,1069
360,13_1_1,10,333,426,490,903
361,13_1_2,3,547,569,1102,1069
361,13_1_1,10,354,455,524,960
362,13_1_2,3,529,536,1105,1072
362,13_1_1,10,379,467,553,981
363,13_1_2,3,513,501,1106,1073
363,13_1_1,10,431,497,621,1048
364,13_1_2,3,514,481,1102,1074
364,13_1_1,10,474,517,667,1074
365,13_1_2,3,530,461,1094,1055
365,13_1_1,10,543,536,739,1085
366,13_1_2,3,548,440,1073,1019
366,13_1_1,10,616,584,811,1086
367,13_1_2,3,555,426,1047,996
367,13_1_1,10,697,616,885,1085
368,13_1_2,3,574,401,1018,938
368,13_1_1,10,728,634,916,1106
369,13_1_2,3,589,387,1001,911
370,13_1_2,3,611,379,984,876
371,13_1_2,3,628,365,966,837
372,13_1_2,3,631,359,945,817
373,13_1_2,3,638,340,924,775
374,13_1_2,3,642,334,907,755
375,13_1_2,3,645,324,890,731
376,13_1_2,3,647,314,876,710
377,13_1_2,3,646,305,862,692
378,13_1_2,3,651,297,847,663
379,13_1_2,3,654,294,840,651
380,13_1_2,3,665,287,836,628
381,13_1_2,3,672,283,835,617
382,13_1_2,3,677,274,833,602
383,13_1_2,3,687,267,831,582
384,13_1_2,3,697,266,835,574
385,13_1_2,3,713,262,843,561
386,13_1_2,3,728,261,853,555
387,13_1_2,3,741,260,859,541
388,13_1_2,3,758,258,870,528
389,13_1_2,3,770,257,878,524
390,13_1_2,3,788,262,884,513
391,13_1_2,3,803,277,884,498
392,13_1_2,3,812,276,889,484
1234,13_1_3,14,0,424,68,711
1235,13_1_3,14,4,430,75,729
1236,13_1_3,14,18,417,97,742
1237,13_1_3,14,30,418,116,763
1238,13_1_3,14,33,418,124,777
1239,13_1_3,14,40,425,139,806
1240,13_1_3,14,51,432,157,826
1241,13_1_3,14,74,432,191,844
1242,13_1_3,14,96,437,224,864
1243,13_1_3,14,112,438,250,882
1244,13_1_3,14,131,444,283,917
1245,13_1_3,14,155,449,320,949
1246,13_1_3,14,192,449,372,967
1247,13_1_3,14,247,463,442,994
1248,13_1_3,14,289,466,492,1010
1249,13_1_3,14,344,478,556,1031
1250,13_1_3,14,396,489,617,1052
1251,13_1_3,14,455,491,688,1076
1252,13_1_3,14,555,507,793,1082
1253,13_1_3,14,633,500,873,1082
1254,13_1_3,14,759,507,1005,1076
1255,13_1_3,14,895,534,1139,1069
1256,13_1_3,14,1012,543,1257,1070
1257,13_1_3,14,1153,558,1387,1054
1258,13_1_3,14,1228,566,1462,1063
2881,13_1_4,7,1666,88,1691,168
2882,13_1_4,7,1666,88,1691,168
2883,13_1_4,7,1665,84,1692,168
2884,13_1_4,7,1667,85,1693,170
2885,13_1_4,7,1668,85,1695,171
2886,13_1_4,7,1669,84,1696,172
2887,13_1_4,7,1669,84,1696,173
2888,13_1_4,7,1669,86,1696,174
2889,13_1_4,7,1669,86,1696,173
2890,13_1_4,7,1670,84,1698,174
2891,13_1_4,7,1670,81,1701,180
2892,13_1_4,7,1670,82,1701,182
2893,13_1_4,7,1670,82,1701,182
2894,13_1_4,7,1669,83,1700,184
2895,13_1_4,7,1668,84,1699,183
2896,13_1_4,7,1668,87,1698,185
2897,13_1_4,7,1666,89,1696,186
2898,13_1_4,7,1665,91,1695,187
2899,13_1_4,7,1664,90,1694,187
2900,13_1_4,7,1665,91,1694,186
2901,13_1_4,7,1665,92,1694,188
2902,13_1_4,7,1663,90,1694,195
2903,13_1_4,7,1661,93,1692,195
2904,13_1_4,7,1660,92,1691,197
2905,13_1_4,7,1658,91,1690,200
2906,13_1_4,7,1658,91,1691,201
2907,13_1_4,7,1657,91,1690,204
2908,13_1_4,7,1654,93,1687,205
2909,13_1_4,7,1653,93,1686,205
2910,13_1_4,7,1652,92,1686,207
2911,13_1_4,7,1652,90,1686,208
2912,13_1_4,7,1651,90,1685,209
2913,13_1_4,7,1648,92,1684,213
2914,13_1_4,7,1646,90,1682,215
2915,13_1_4,7,1646,90,1682,216
2916,13_1_4,7,1646,95,1681,219
2917,13_1_4,7,1647,96,1682,219
2918,13_1_4,7,1645,97,1682,225
2919,13_1_4,7,1643,100,1679,226
2920,13_1_4,7,1641,100,1678,229
2921,13_1_4,7,1640,102,1677,229
2922,13_1_4,7,1642,103,1679,231
2923,13_1_4,7,1641,104,1678,233
2924,13_1_4,7,1638,106,1676,237
2925,13_1_4,7,1637,109,1676,237
2926,13_1_4,7,1636,107,1675,240
2927,13_1_4,7,1635,105,1676,242
2928,13_1_4,7,1635,107,1675,242
2929,13_1_4,7,1633,106,1675,246
2930,13_1_4,7,1632,109,1674,249
2931,13_1_4,7,1632,108,1676,256
2932,13_1_4,7,1633,112,1677,258
2933,13_1_4,7,1634,111,1679,259
2934,13_1_4,7,1633,110,1680,265
2935,13_1_4,7,1633,112,1679,266
2936,13_1_4,7,1632,115,1679,271
2937,13_1_4,7,1633,118,1679,273
2938,13_1_4,7,1634,120,1681,276
2939,13_1_4,7,1634,120,1683,283
2940,13_1_4,7,1632,122,1682,286
2941,13_1_4,7,1631,121,1682,291
2942,13_1_4,7,1630,123,1682,295
2943,13_1_4,7,1631,124,1684,299
2944,13_1_4,7,1633,124,1687,302
2945,13_1_4,7,1631,130,1686,309
2946,13_1_4,7,1630,128,1686,310
2947,13_1_4,7,1629,129,1687,315
2948,13_1_4,7,1631,132,1690,321
2949,13_1_4,7,1635,134,1696,328
2950,13_1_4,7,1635,138,1697,337
2951,13_1_4,7,1635,140,1697,339
2952,13_1_4,7,1635,143,1699,348
2953,13_1_4,7,1637,147,1702,355
2954,13_1_4,7,1640,151,1705,360
2955,13_1_4,7,1641,150,1709,368
2956,13_1_4,7,1640,152,1710,377
2957,13_1_4,7,1636,154,1708,385
2958,13_1_4,7,1633,159,1706,394
2959,13_1_4,7,1632,161,1706,397
2960,13_1_4,7,1629,163,1705,404
2961,13_1_4,7,1620,167,1700,412
2962,13_1_4,7,1610,167,1692,419
2963,13_1_4,7,1603,169,1688,430
2964,13_1_4,7,1597,171,1684,438
2965,13_1_4,7,1588,173,1678,448
2966,13_1_4,7,1572,178,1664,458
2967,13_1_4,7,1563,179,1655,462
2968,13_1_4,7,1554,185,1650,477
2969,13_1_4,7,1547,187,1646,490
2970,13_1_4,7,1540,189,1643,502
2971,13_1_4,7,1529,195,1637,522
2972,13_1_4,7,1523,198,1632,530
2973,13_1_4,7,1515,203,1629,550
2974,13_1_4,7,1512,210,1631,571
2975,13_1_4,7,1509,215,1631,583
2976,13_1_4,7,1496,223,1623,606
2977,13_1_4,7,1483,230,1618,631
2978,13_1_4,7,1475,236,1617,656
2979,13_1_4,7,1467,247,1613,679
2980,13_1_4,7,1461,259,1610,701
2981,13_1_4,7,1440,268,1601,734
2982,13_1_4,7,1425,280,1591,762
2983,13_1_4,7,1413,287,1587,785
2984,13_1_4,7,1398,304,1582,833
2985,13_1_4,7,1383,318,1576,866
2986,13_1_4,7,1348,332,1554,902
2987,13_1_4,7,1316,356,1532,946
2988,13_1_4,7,1296,372,1516,966
2989,13_1_4,7,1264,396,1503,1041
2990,13_1_4,7,1242,429,1484,1073
2991,13_1_4,7,1210,452,1452,1084
2992,13_1_4,7,1172,477,1412,1085
2993,13_1_4,7,1133,518,1367,1083
2994,13_1_4,7,1111,580,1338,1083
2995,13_1_4,7,1088,670,1298,1081
2996,13_1_4,7,1048,750,1240,1080
2997,13_1_4,7,990,870,1125,1076
2998,13_1_4,7,966,924,1073,1087
3041,13_1_5,6,694,147,773,363
3042,13_1_5,6,688,138,772,368
3043,13_1_5,6,683,141,767,371
3044,13_1_5,6,675,144,760,376
3045,13_1_5,6,664,142,753,388
3046,13_1_5,6,658,147,749,397
3047,13_1_5,6,653,147,745,401
3048,13_1_5,6,649,152,743,411
3049,13_1_5,6,643,157,738,420
3050,13_1_5,6,639,155,736,427
3051,13_1_5,6,634,157,737,445
3052,13_1_5,6,632,162,739,463
3053,13_1_5,6,631,163,739,469
3054,13_1_5,6,629,168,739,480
3055,13_1_5,6,625,172,740,498
3056,13_1_5,6,621,173,740,511
3057,13_1_5,6,619,179,742,534
3058,13_1_5,6,621,184,747,548
3059,13_1_5,6,626,188,756,567
3060,13_1_5,6,629,202,763,598
3061,13_1_5,6,631,206,768,614
3062,13_1_5,6,632,212,775,642
3063,13_1_5,6,641,224,788,669
3064,13_1_5,6,659,231,806,680
3065,13_1_5,6,672,242,829,726
3066,13_1_5,6,689,258,852,760
3067,13_1_5,6,702,262,866,771
3068,13_1_5,6,716,276,886,810
3069,13_1_5,6,739,286,920,853
3070,13_1_5,6,773,293,967,903
3071,13_1_5,6,804,319,1015,974
3072,13_1_5,6,832,338,1049,1009
3073,13_1_5,6,854,358,1079,1060
3074,13_1_5,6,889,399,1110,1077
3075,13_1_5,6,941,428,1164,1086
3076,13_1_5,6,1015,462,1235,1087
3077,13_1_5,6,1092,520,1302,1083
3078,13_1_5,6,1175,562,1380,1079
3079,13_1_5,6,1283,632,1476,1072
3080,13_1_5,6,1412,698,1598,1082
3081,13_1_5,6,1548,755,1725,1083
3082,13_1_5,6,1626,794,1789,1095
3256,13_1_6,4,1616,154,1660,269
3257,13_1_6,4,1616,158,1657,266
3258,13_1_6,4,1612,155,1655,269
3259,13_1_6,4,1610,154,1653,269
3260,13_1_6,4,1611,161,1652,268
3261,13_1_6,4,1610,161,1651,271
