frame_num,obj_id,camera,x1,y1,x2,y2
70,9_4_1,3,518,161,560,323
71,9_4_1,3,504,173,546,330
72,9_4_1,3,495,173,537,332
73,9_4_1,3,478,175,521,337
74,9_4_1,3,464,179,509,342
75,9_4_1,3,446,177,492,341
76,9_4_1,3,433,180,481,351
77,9_4_1,3,421,180,472,355
78,9_4_1,3,408,179,461,362
79,9_4_1,3,395,181,451,370
80,9_4_1,3,387,181,445,373
81,9_4_1,3,383,188,442,383
82,9_4_1,3,382,192,441,386
83,9_4_1,3,378,194,440,395
84,9_4_1,3,374,199,439,403
85,9_4_1,3,375,198,441,407
86,9_4_1,3,377,202,445,422
87,9_4_1,3,379,204,449,429
88,9_4_1,3,382,208,453,435
89,9_4_1,3,380,212,455,452
90,9_4_1,3,382,214,459,456
91,9_4_1,3,386,220,465,469
92,9_4_1,3,392,222,473,481
93,9_4_1,3,395,227,481,498
94,9_4_1,3,394,234,485,518
95,9_4_1,3,402,238,494,525
96,9_4_1,3,414,245,509,542
97,9_4_1,3,428,249,524,554
98,9_4_1,3,435,254,538,580
99,9_4_1,3,439,264,546,600
100,9_4_1,3,456,270,566,612
101,9_4_1,3,471,280,584,636
102,9_4_1,3,490,286,606,650
103,9_4_1,3,499,296,626,689
104,9_4_1,3,506,308,642,723
105,9_4_1,3,531,319,669,742
106,9_4_1,3,552,337,697,784
107,9_4_1,3,580,351,729,811
108,9_4_1,3,592,366,759,874
109,9_4_1,3,623,389,798,914
110,9_4_1,3,670,408,849,946
111,9_4_1,3,710,440,900,1006
112,9_4_1,3,769,465,964,1048
113,9_4_1,3,822,501,1017,1070
114,9_4_1,3,901,545,1090,1080
115,9_4_1,3,996,589,1178,1086
116,9_4_1,3,1031,609,1214,1111
517,9_4_2,10,161,188,185,252
518,9_4_2,10,161,188,188,260
519,9_4_2,10,162,189,186,254
520,9_4_2,10,162,189,186,253
521,9_4_2,10,162,186,191,265
522,9_4_2,10,164,188,192,264
523,9_4_2,10,165,188,193,264
524,9_4_2,10,166,188,194,265
525,9_4_2,10,165,190,193,268
526,9_4_2,10,165,190,194,270
527,9_4_2,10,165,194,194,275
528,9_4_2,10,167,195,196,272
529,9_4_2,10,167,196,197,278
530,9_4_2,10,157,195,192,289
531,9_4_2,10,158,194,194,289
532,9_4_2,10,159,198,196,292
533,9_4_2,10,160,205,195,296
534,9_4_2,10,158,215,192,303
535,9_4_2,10,161,213,193,298
536,9_4_2,10,163,214,198,305
537,9_4_2,10,163,216,198,308
540,9_4_2,10,165,228,196,310
541,9_4_2,10,165,223,203,320
542,9_4_2,10,163,225,202,327
543,9_4_2,10,163,226,203,330
544,9_4_2,10,164,229,203,332
545,9_4_2,10,166,227,206,335
546,9_4_2,10,167,225,210,340
546,9_4_3,10,155,216,192,314
547,9_4_2,10,170,226,212,342
547,9_4_3,10,154,215,190,312
548,9_4_2,10,173,225,216,346
548,9_4_3,10,153,217,188,309
549,9_4_2,10,177,228,220,349
549,9_4_3,10,154,218,188,308
550,9_4_2,10,181,227,225,351
550,9_4_3,10,154,220,189,313
551,9_4_2,10,182,224,229,356
551,9_4_3,10,155,223,188,311
552,9_4_2,10,183,222,233,362
552,9_4_3,10,154,219,190,316
553,9_4_2,10,186,224,236,364
553,9_4_3,10,153,221,189,318
554,9_4_2,10,189,224,241,373
554,9_4_3,10,154,224,191,323
555,9_4_2,10,191,228,244,376
555,9_4_3,10,155,223,192,325
556,9_4_2,10,191,226,247,382
556,9_4_3,10,154,224,192,327
557,9_4_2,10,193,230,248,385
557,9_4_3,10,155,225,192,329
558,9_4_2,10,192,233,246,385
558,9_4_3,10,157,225,195,332
559,9_4_2,10,193,236,247,389
559,9_4_3,10,157,224,196,337
560,9_4_2,10,195,239,249,395
560,9_4_3,10,159,230,198,342
561,9_4_2,10,196,237,252,399
561,9_4_3,10,161,229,200,343
562,9_4_2,10,197,238,254,405
562,9_4_3,10,163,229,203,349
563,9_4_2,10,197,238,255,410
563,9_4_3,10,167,230,207,349
564,9_4_2,10,197,239,256,418
564,9_4_3,10,170,232,209,351
565,9_4_2,10,200,241,258,422
565,9_4_3,10,172,234,212,353
566,9_4_2,10,203,240,264,429
566,9_4_3,10,172,233,213,358
567,9_4_2,10,205,246,267,438
567,9_4_3,10,174,236,214,361
568,9_4_2,10,209,249,271,441
568,9_4_3,10,176,234,218,365
569,9_4_2,10,213,251,277,450
569,9_4_3,10,177,238,219,368
570,9_4_2,10,219,257,285,460
570,9_4_3,10,177,240,220,373
571,9_4_2,10,228,259,295,469
571,9_4_3,10,177,241,221,376
572,9_4_2,10,234,259,306,481
572,9_4_3,10,180,242,225,382
573,9_4_2,10,238,263,311,488
573,9_4_3,10,183,239,231,388
574,9_4_2,10,243,263,317,492
574,9_4_3,10,188,240,237,395
575,9_4_2,10,249,267,322,499
575,9_4_3,10,191,241,241,402
576,9_4_2,10,255,274,330,513
576,9_4_3,10,195,242,247,408
577,9_4_2,10,259,275,337,524
577,9_4_3,10,201,244,253,411
578,9_4_2,10,262,281,342,538
578,9_4_3,10,210,247,262,414
579,9_4_2,10,270,285,352,543
579,9_4_3,10,218,255,269,418
580,9_4_2,10,280,291,364,561
580,9_4_3,10,222,254,274,422
581,9_4_2,10,288,300,374,574
581,9_4_3,10,225,254,279,429
582,9_4_2,10,296,298,388,589
582,9_4_3,10,232,258,285,430
583,9_4_2,10,306,308,400,603
583,9_4_3,10,240,262,297,446
584,9_4_2,10,315,309,415,620
584,9_4_3,10,246,266,304,452
585,9_4_2,10,327,310,431,633
585,9_4_3,10,249,266,307,456
586,9_4_2,10,340,320,448,660
586,9_4_3,10,252,267,310,456
587,9_4_2,10,352,325,464,677
587,9_4_3,10,256,267,315,460
588,9_4_2,10,356,341,476,709
588,9_4_3,10,263,273,322,466
589,9_4_2,10,372,349,499,732
589,9_4_3,10,265,277,325,471
590,9_4_2,10,394,356,526,757
590,9_4_3,10,266,280,327,477
591,9_4_2,10,416,373,554,792
591,9_4_3,10,271,288,332,484
592,9_4_2,10,438,385,580,812
592,9_4_3,10,277,289,340,492
593,9_4_2,10,442,399,599,864
593,9_4_3,10,279,293,345,503
594,9_4_2,10,460,417,628,899
594,9_4_3,10,281,296,347,506
595,9_4_2,10,488,425,662,929
595,9_4_3,10,284,298,353,519
596,9_4_2,10,519,454,702,993
596,9_4_3,10,289,302,362,535
597,9_4_2,10,556,469,746,1032
597,9_4_3,10,297,305,374,546
598,9_4_2,10,605,494,807,1067
598,9_4_3,10,303,311,382,562
599,9_4_2,10,653,530,859,1081
599,9_4_3,10,308,315,391,572
600,9_4_2,10,724,560,923,1088
600,9_4_3,10,313,323,397,583
601,9_4_2,10,805,610,992,1083
601,9_4_3,10,324,326,411,598
602,9_4_2,10,836,628,1024,1104
602,9_4_3,10,336,330,430,621
603,9_4_3,10,346,339,445,638
604,9_4_3,10,352,343,454,650
605,9_4_3,10,362,354,465,667
606,9_4_3,10,378,363,485,684
607,9_4_3,10,394,373,509,714
608,9_4_3,10,405,384,524,734
609,9_4_3,10,414,392,540,760
610,9_4_3,10,433,409,555,769
611,9_4_3,10,454,416,587,806
612,9_4_3,10,478,434,623,850
613,9_4_3,10,495,448,644,876
614,9_4_3,10,515,472,669,915
615,9_4_3,10,541,487,703,952
616,9_4_3,10,577,501,756,1012
617,9_4_3,10,619,527,808,1058
618,9_4_3,10,663,549,851,1078
619,9_4_3,10,711,583,893,1086
620,9_4_3,10,795,613,971,1089
621,9_4_3,10,886,654,1055,1084
622,9_4_3,10,995,699,1163,1082
623,9_4_3,10,1118,741,1282,1084
624,9_4_3,10,1174,766,1334,1100
1042,9_4_4,6,256,139,303,334
1043,9_4_4,6,260,139,306,331
1044,9_4_4,6,264,138,314,346
1045,9_4_4,6,272,139,323,349
1046,9_4_4,6,277,140,329,354
1047,9_4_4,6,284,141,335,352
1048,9_4_4,6,290,142,341,351
1049,9_4_4,6,296,145,348,355
1050,9_4_4,6,301,144,355,359
1051,9_4_4,6,305,145,361,362
1052,9_4_4,6,305,149,363,371
1053,9_4_4,6,305,153,365,374
1054,9_4_4,6,305,152,366,378
1055,9_4_4,6,305,155,369,387
1056,9_4_4,6,309,157,375,397
1057,9_4_4,6,313,158,382,403
1058,9_4_4,6,320,163,390,410
1059,9_4_4,6,322,166,395,422
1060,9_4_4,6,325,167,398,421
1061,9_4_4,6,328,171,402,429
1062,9_4_4,6,333,176,410,440
1063,9_4_4,6,339,175,419,450
1064,9_4_4,6,344,175,427,463
1065,9_4_4,6,347,184,433,479
1066,9_4_4,6,350,183,439,483
1067,9_4_4,6,353,185,444,495
1068,9_4_4,6,360,197,452,508
1069,9_4_4,6,371,200,466,516
1070,9_4_4,6,379,203,479,532
1071,9_4_4,6,384,211,494,574
1072,9_4_4,6,394,215,505,583
1073,9_4_4,6,402,220,516,595
1074,9_4_4,6,416,227,535,613
1075,9_4_4,6,432,229,554,620
1076,9_4_4,6,441,239,571,653
1077,9_4_4,6,448,254,586,687
1078,9_4_4,6,460,259,603,702
1079,9_4_4,6,468,268,617,728
1080,9_4_4,6,481,281,636,757
1081,9_4_4,6,484,284,650,786
1082,9_4_4,6,479,298,659,842
1083,9_4_4,6,480,320,666,880
1084,9_4_4,6,482,330,671,898
1085,9_4_4,6,484,345,683,947
1086,9_4_4,6,500,368,709,997
1087,9_4_4,6,504,386,725,1044
1088,9_4_4,6,513,427,735,1072
1089,9_4_4,6,538,467,755,1079
1090,9_4_4,6,560,499,775,1084
1091,9_4_4,6,599,559,804,1089
1092,9_4_4,6,652,625,847,1088
1093,9_4_4,6,705,686,893,1079
1094,9_4_4,6,789,799,953,1080
1095,9_4_4,6,829,844,974,1093
1395,9_4_5,14,1,559,72,790
1396,9_4_6,12,1826,400,1920,669
1396,9_4_5,14,2,550,77,792
1397,9_4_6,12,1823,410,1919,684
1397,9_4_5,14,2,533,89,813
1398,9_4_6,12,1820,409,1919,694
1398,9_4_5,14,0,518,98,838
1399,9_4_6,12,1816,411,1925,723
1399,9_4_5,14,3,505,107,845
1400,9_4_6,12,1814,417,1926,740
1400,9_4_5,14,19,495,131,851
1401,9_4_6,12,1799,421,1912,743
1401,9_4_5,14,42,498,163,862
1402,9_4_6,12,1778,438,1892,753
1402,9_4_5,14,54,493,182,870
1403,9_4_6,12,1764,436,1884,758
1403,9_4_5,14,70,486,215,899
1404,9_4_6,12,1754,432,1886,783
1404,9_4_5,14,89,497,243,927
1405,9_4_6,12,1737,436,1878,809
1405,9_4_5,14,108,501,267,933
1406,9_4_6,12,1726,440,1869,816
1406,9_4_5,14,156,515,322,945
1407,9_4_6,12,1694,443,1845,827
1407,9_4_5,14,189,515,367,958
1408,9_4_6,12,1664,458,1824,849
1408,9_4_5,14,212,516,396,969
1409,9_4_6,12,1644,454,1814,864
1409,9_4_5,14,250,525,449,1002
1410,9_4_6,12,1622,456,1807,905
1410,9_4_5,14,287,527,500,1032
1411,9_4_6,12,1594,473,1788,938
1411,9_4_5,14,330,531,553,1050
1412,9_4_6,12,1563,480,1764,954
1412,9_4_5,14,401,533,639,1063
1413,9_4_6,12,1503,493,1719,981
1413,9_4_5,14,455,533,697,1067
1414,9_4_6,12,1472,502,1696,999
1414,9_4_5,14,509,526,757,1073
1415,9_4_6,12,1444,501,1681,1025
1415,9_4_5,14,574,545,818,1081
1416,9_4_6,12,1397,517,1643,1055
1416,9_4_5,14,640,553,878,1081
1417,9_4_6,12,1362,535,1608,1073
1417,9_4_5,14,728,556,968,1084
1418,9_4_6,12,1307,540,1557,1080
1418,9_4_5,14,833,569,1066,1077
1419,9_4_6,12,1236,558,1485,1083
1419,9_4_5,14,935,572,1167,1074
1420,9_4_6,12,1169,563,1420,1085
1420,9_4_5,14,1033,582,1262,1075
1421,9_4_6,12,1098,572,1349,1084
1421,9_4_5,14,1165,610,1382,1071
1422,9_4_6,12,990,601,1237,1083
1422,9_4_5,14,1278,629,1487,1069
1423,9_4_6,12,871,624,1118,1083
1423,9_4_5,14,1412,646,1618,1065
1424,9_4_6,12,750,637,1000,1084
1424,9_4_5,14,1540,671,1740,1074
1425,9_4_6,12,616,669,857,1082
1425,9_4_5,14,1658,674,1863,1079
1426,9_4_6,12,467,671,714,1081
1426,9_4_5,14,1751,706,1937,1081
1427,9_4_6,12,339,686,578,1075
1427,9_4_5,14,1843,719,2025,1085
1428,9_4_6,12,201,721,422,1073
1429,9_4_6,12,109,738,322,1078
1526,9_4_7,2,302,114,326,190
1527,9_4_7,2,302,115,325,190
1528,9_4_7,2,299,114,323,191
1529,9_4_7,2,300,117,323,190
1530,9_4_7,2,300,118,322,189
1531,9_4_7,2,302,119,324,189
1532,9_4_7,2,303,119,324,188
1533,9_4_7,2,303,118,325,188
1534,9_4_7,2,305,120,326,188
1535,9_4_7,2,305,121,326,188
1536,9_4_7,2,305,119,327,188
1537,9_4_7,2,306,118,327,188
1538,9_4_7,2,306,118,327,188
1540,9_4_7,2,306,119,328,190
1541,9_4_7,2,308,121,329,190
1542,9_4_7,2,309,123,329,189
1543,9_4_7,2,309,124,329,191
1544,9_4_7,2,309,124,329,192
1545,9_4_7,2,310,125,329,192
1550,9_4_7,2,310,124,329,191
1551,9_4_7,2,309,125,329,193
1552,9_4_7,2,310,127,329,192
1553,9_4_7,2,309,125,329,194
1554,9_4_7,2,308,124,329,194
1555,9_4_7,2,309,125,330,197
1556,9_4_7,2,309,125,330,202
1557,9_4_7,2,308,124,330,201
1558,9_4_7,2,307,123,331,207
1559,9_4_7,2,307,125,330,208
1560,9_4_7,2,307,126,331,211
1561,9_4_7,2,307,129,330,214
1562,9_4_7,2,306,129,329,215
1563,9_4_7,2,305,129,328,213
1564,9_4_7,2,303,130,327,216
1565,9_4_7,2,301,127,327,219
1566,9_4_7,2,299,130,325,221
1567,9_4_7,2,296,130,324,224
1568,9_4_7,2,296,127,324,224
1569,9_4_7,2,295,129,324,224
1570,9_4_7,2,294,128,324,228
1571,9_4_7,2,294,130,324,227
1572,9_4_7,2,293,128,324,229
1573,9_4_7,2,294,130,325,231
1574,9_4_7,2,294,130,325,230
1575,9_4_7,2,294,129,326,233
1576,9_4_7,2,293,129,326,235
1577,9_4_7,2,293,127,327,236
1578,9_4_7,2,294,130,327,238
1579,9_4_7,2,295,130,328,238
1580,9_4_7,2,295,133,329,243
1581,9_4_7,2,294,128,330,244
1582,9_4_7,2,294,126,332,249
1583,9_4_7,2,296,130,332,249
1584,9_4_7,2,297,127,333,248
1585,9_4_7,2,297,130,334,253
1586,9_4_7,2,297,129,333,252
1587,9_4_7,2,298,131,334,256
1588,9_4_7,2,298,131,335,256
1589,9_4_7,2,299,131,336,260
1590,9_4_7,2,300,135,336,262
1591,9_4_7,2,299,141,334,262
1592,9_4_7,2,299,145,334,265
1593,9_4_7,2,299,150,333,267
1594,9_4_7,2,297,148,334,270
1595,9_4_7,2,296,151,334,273
1596,9_4_7,2,294,150,332,273
1597,9_4_7,2,292,150,333,282
1598,9_4_7,2,293,152,335,287
1599,9_4_7,2,294,152,337,292
1600,9_4_7,2,297,158,338,292
1601,9_4_7,2,297,156,339,295
1602,9_4_7,2,297,155,342,300
1603,9_4_7,2,301,161,344,301
1604,9_4_7,2,304,159,348,302
1605,9_4_7,2,306,165,349,305
1606,9_4_7,2,308,166,352,308
1607,9_4_7,2,309,164,355,315
1608,9_4_7,2,311,167,358,320
1609,9_4_7,2,313,166,360,323
1610,9_4_7,2,312,167,360,327
1611,9_4_7,2,313,167,361,330
1612,9_4_7,2,314,170,363,335
1613,9_4_7,2,316,173,366,339
1614,9_4_7,2,317,176,368,347
1615,9_4_7,2,314,179,366,353
1616,9_4_7,2,310,179,365,358
1617,9_4_7,2,308,181,364,364
1618,9_4_7,2,305,177,363,366
1619,9_4_7,2,301,181,360,377
1620,9_4_7,2,296,190,355,381
1621,9_4_7,2,289,186,352,393
1622,9_4_7,2,287,195,351,402
1623,9_4_7,2,280,194,347,409
1624,9_4_7,2,273,198,343,424
1625,9_4_7,2,268,201,339,430
1626,9_4_7,2,267,203,342,442
1627,9_4_7,2,269,208,347,452
1628,9_4_7,2,264,208,344,463
1629,9_4_7,2,260,217,342,478
1630,9_4_7,2,258,216,342,488
1631,9_4_7,2,264,221,352,506
1632,9_4_7,2,267,229,357,519
1633,9_4_7,2,266,230,361,537
1634,9_4_7,2,268,236,368,562
1635,9_4_7,2,276,238,379,572
1636,9_4_7,2,287,246,395,593
1637,9_4_7,2,301,249,409,598
1638,9_4_7,2,306,257,423,634
1639,9_4_7,2,314,269,433,655
1640,9_4_7,2,325,272,451,674
1641,9_4_7,2,336,285,470,708
1642,9_4_7,2,343,288,482,723
1643,9_4_7,2,343,306,495,775
1644,9_4_7,2,346,327,505,807
1645,9_4_7,2,338,328,514,851
1646,9_4_7,2,326,346,520,910
1647,9_4_7,2,316,360,515,930
1648,9_4_7,2,295,390,515,1017
1649,9_4_7,2,270,423,495,1055
1650,9_4_7,2,208,452,436,1076
1651,9_4_7,2,151,497,380,1083
1652,9_4_7,2,89,536,312,1086
1653,9_4_7,2,74,554,300,1111
1977,9_4_8,6,260,133,290,328
1978,9_4_8,6,265,142,295,336
1979,9_4_8,6,274,141,309,362
1980,9_4_8,6,291,134,329,369
1981,9_4_8,6,292,134,332,375
1982,9_4_8,6,293,134,335,379
1983,9_4_8,6,291,135,335,381
1984,9_4_8,6,288,136,336,392
1984,9_4_9,6,327,143,374,359
1985,9_4_8,6,290,137,340,393
1985,9_4_9,6,331,145,378,363
1986,9_4_8,6,293,137,344,390
1986,9_4_9,6,339,152,386,364
1987,9_4_8,6,294,138,347,398
1987,9_4_9,6,346,151,392,364
1988,9_4_8,6,293,140,348,408
1988,9_4_9,6,351,154,396,359
1989,9_4_8,6,290,142,347,411
1989,9_4_9,6,356,153,402,361
1990,9_4_8,6,287,141,346,414
1990,9_4_9,6,359,154,407,365
1991,9_4_8,6,285,142,345,415
1991,9_4_9,6,358,157,408,374
1992,9_4_8,6,284,146,347,422
1992,9_4_9,6,356,159,407,381
1993,9_4_8,6,284,148,349,429
1993,9_4_9,6,354,161,406,386
1994,9_4_8,6,282,147,351,437
1994,9_4_9,6,357,164,409,387
1995,9_4_8,6,283,148,355,449
1995,9_4_9,6,360,166,415,394
1996,9_4_8,6,286,149,360,459
1996,9_4_9,6,364,167,420,397
1997,9_4_8,6,288,148,363,460
1997,9_4_9,6,364,171,421,402
1998,9_4_8,6,289,149,366,464
1998,9_4_9,6,364,174,423,410
1999,9_4_8,6,291,162,369,477
1999,9_4_9,6,364,175,425,420
2000,9_4_8,6,296,165,376,481
2000,9_4_9,6,363,179,428,434
2001,9_4_8,6,300,168,384,490
2001,9_4_9,6,369,181,434,440
2002,9_4_8,6,303,165,391,502
2002,9_4_9,6,373,184,443,457
2003,9_4_8,6,305,176,397,523
2003,9_4_9,6,380,189,449,454
