frame_num,obj_id,camera,x1,y1,x2,y2
691,20_4_1,12,1856,404,1920,649
692,20_4_1,12,1842,404,1911,668
693,20_4_1,12,1837,408,1906,670
694,20_4_1,12,1811,413,1884,682
695,20_4_1,12,1791,413,1867,689
696,20_4_1,12,1771,414,1853,700
697,20_4_1,12,1757,422,1846,724
698,20_4_1,12,1742,423,1835,735
699,20_4_1,12,1709,434,1808,751
700,20_4_1,12,1686,436,1791,764
701,20_4_1,12,1668,441,1782,787
702,20_4_1,12,1650,451,1771,815
703,20_4_1,12,1623,458,1749,826
704,20_4_1,12,1587,467,1725,848
705,20_4_1,12,1557,469,1704,870
706,20_4_1,12,1520,483,1681,910
707,20_4_1,12,1490,485,1658,927
708,20_4_1,12,1425,498,1608,966
709,20_4_1,12,1387,509,1573,982
710,20_4_1,12,1344,519,1547,1036
711,20_4_1,12,1308,538,1517,1065
712,20_4_1,12,1236,551,1451,1077
713,20_4_1,12,1157,585,1367,1082
714,20_4_1,12,1072,593,1284,1083
715,20_4_1,12,976,613,1190,1079
716,20_4_1,12,877,643,1093,1081
717,20_4_1,12,772,674,977,1083
718,20_4_1,12,715,689,919,1096
1034,20_4_2,5,1877,315,1920,540
1035,20_4_2,5,1864,292,1914,553
1036,20_4_2,5,1856,282,1910,556
1037,20_4_2,5,1832,263,1893,561
1038,20_4_2,5,1822,257,1888,571
1039,20_4_2,5,1815,253,1888,583
1040,20_4_2,5,1799,256,1880,607
1041,20_4_2,5,1785,257,1872,616
1042,20_4_2,5,1751,259,1846,620
1043,20_4_2,5,1720,263,1824,636
1044,20_4_2,5,1700,258,1812,647
1045,20_4_2,5,1667,261,1790,672
1046,20_4_2,5,1639,268,1771,691
1047,20_4_2,5,1586,262,1731,701
1048,20_4_2,5,1525,263,1682,716
1049,20_4_2,5,1490,260,1655,726
1050,20_4_2,5,1430,264,1612,759
1051,20_4_2,5,1380,270,1572,780
1052,20_4_2,5,1318,263,1524,796
1053,20_4_2,5,1227,263,1451,823
1054,20_4_2,5,1170,269,1400,838
1055,20_4_2,5,1065,282,1318,897
1056,20_4_2,5,972,289,1243,944
1057,20_4_2,5,889,288,1162,950
1058,20_4_2,5,771,301,1059,976
1059,20_4_2,5,653,310,940,992
1060,20_4_2,5,515,315,826,1043
1061,20_4_2,5,423,341,735,1049
1062,20_4_2,5,268,342,589,1069
1063,20_4_2,5,172,354,449,942
1064,20_4_2,5,56,364,296,871
1065,20_4_2,5,-21,377,208,872
1066,20_4_2,5,-103,383,123,871
1184,20_4_3,2,319,136,386,316
1185,20_4_3,2,319,118,395,319
1186,20_4_3,2,326,152,385,311
1187,20_4_3,2,324,165,384,324
1188,20_4_3,2,324,169,382,324
1189,20_4_3,2,326,169,385,328
1190,20_4_3,2,329,180,386,336
1191,20_4_3,2,332,187,389,345
1192,20_4_3,2,334,173,398,349
1193,20_4_3,2,335,176,400,357
1194,20_4_3,2,335,176,402,365
1195,20_4_3,2,336,179,404,371
1196,20_4_3,2,338,186,404,375
1197,20_4_3,2,341,186,408,377
1198,20_4_3,2,343,196,409,385
1199,20_4_3,2,344,201,410,393
1200,20_4_3,2,345,197,415,402
1201,20_4_3,2,348,203,418,408
1202,20_4_3,2,350,205,422,415
1203,20_4_3,2,349,206,424,423
1204,20_4_3,2,347,207,425,435
1205,20_4_3,2,348,209,427,441
1206,20_4_3,2,347,212,430,454
1207,20_4_3,2,346,215,431,466
1208,20_4_3,2,344,216,432,472
1209,20_4_3,2,341,224,433,491
1210,20_4_3,2,340,226,434,502
1211,20_4_3,2,342,227,442,517
1212,20_4_3,2,348,235,450,530
1213,20_4_3,2,350,236,456,544
1214,20_4_3,2,348,247,457,559
1215,20_4_3,2,346,256,460,584
1216,20_4_3,2,354,258,472,598
1217,20_4_3,2,362,273,482,621
1218,20_4_3,2,368,276,494,645
1219,20_4_3,2,370,282,504,672
1220,20_4_3,2,369,300,511,714
1221,20_4_3,2,375,307,523,737
1222,20_4_3,2,390,319,543,763
1223,20_4_3,2,399,338,558,802
1224,20_4_3,2,391,342,565,846
1225,20_4_3,2,385,372,575,914
1226,20_4_3,2,393,390,589,949
1227,20_4_3,2,406,409,618,1007
1228,20_4_3,2,424,441,641,1056
1229,20_4_3,2,440,462,662,1079
1230,20_4_3,2,468,507,684,1087
1231,20_4_3,2,505,557,713,1086
1232,20_4_3,2,556,608,757,1086
1233,20_4_3,2,634,704,811,1085
1234,20_4_3,2,728,801,879,1084
1235,20_4_3,2,766,842,904,1100
1294,20_4_4,9,439,146,501,292
1295,20_4_4,9,435,134,505,299
1296,20_4_4,9,432,132,506,305
