frame_num,obj_id,camera,x1,y1,x2,y2
1,14_4_1,12,381,235,500,546
2,14_4_1,12,383,237,504,554
3,14_4_1,12,390,238,517,568
4,14_4_1,12,399,244,530,587
5,14_4_1,12,409,249,542,600
5,14_4_2,12,344,130,391,284
6,14_4_1,12,415,260,556,630
6,14_4_2,12,344,134,392,293
7,14_4_1,12,416,269,562,654
7,14_4_2,12,344,135,392,294
8,14_4_1,12,419,274,568,667
8,14_4_2,12,345,137,393,299
9,14_4_1,12,428,284,582,692
9,14_4_2,12,344,141,393,304
10,14_4_1,12,436,292,594,716
10,14_4_2,12,345,143,393,304
11,14_4_1,12,441,302,611,756
11,14_4_2,12,341,142,389,304
12,14_4_1,12,441,318,621,795
12,14_4_2,12,341,147,388,304
13,14_4_1,12,451,326,632,809
13,14_4_2,12,339,148,389,312
14,14_4_1,12,466,339,653,840
14,14_4_2,12,333,146,386,321
15,14_4_1,12,488,366,681,880
15,14_4_2,12,328,150,382,327
16,14_4_1,12,498,387,703,936
16,14_4_2,12,319,141,377,327
17,14_4_1,12,505,404,723,985
17,14_4_2,12,315,141,376,332
18,14_4_1,12,519,415,744,1012
18,14_4_2,12,316,147,376,336
19,14_4_1,12,532,439,764,1048
19,14_4_2,12,314,142,377,338
20,14_4_1,12,548,467,780,1065
20,14_4_2,12,313,146,377,345
21,14_4_1,12,556,495,788,1073
21,14_4_2,12,312,145,378,351
22,14_4_1,12,569,534,799,1081
22,14_4_2,12,312,148,379,353
23,14_4_1,12,594,565,823,1087
23,14_4_2,12,313,152,380,359
24,14_4_1,12,637,608,856,1079
24,14_4_2,12,318,156,384,362
25,14_4_1,12,690,656,903,1080
25,14_4_2,12,320,156,390,372
26,14_4_1,12,740,706,945,1075
26,14_4_2,12,322,157,391,377
27,14_4_1,12,792,762,989,1073
27,14_4_2,12,321,160,390,382
28,14_4_1,12,874,807,1069,1075
28,14_4_2,12,321,166,391,390
29,14_4_1,12,880,872,1040,1076
29,14_4_2,12,323,172,392,396
30,14_4_1,12,946,957,1056,1080
30,14_4_2,12,323,173,392,398
31,14_4_1,12,997,1010,1067,1087
31,14_4_2,12,323,175,394,409
32,14_4_2,12,321,175,394,415
33,14_4_2,12,323,175,396,419
34,14_4_2,12,325,176,400,429
35,14_4_2,12,327,177,403,434
36,14_4_2,12,328,178,408,448
37,14_4_2,12,326,179,411,463
38,14_4_2,12,327,179,412,467
39,14_4_2,12,326,177,416,477
40,14_4_2,12,330,171,424,486
41,14_4_2,12,333,171,431,501
42,14_4_2,12,338,183,437,518
43,14_4_2,12,344,191,442,523
44,14_4_2,12,350,197,452,539
45,14_4_2,12,358,204,461,549
46,14_4_2,12,368,211,473,561
47,14_4_2,12,377,222,485,583
48,14_4_2,12,385,226,498,601
49,14_4_2,12,400,230,519,622
50,14_4_2,12,414,235,539,646
51,14_4_2,12,431,234,560,657
52,14_4_2,12,442,240,581,696
53,14_4_2,12,458,248,598,707
54,14_4_2,12,479,252,623,727
55,14_4_2,12,497,265,647,760
56,14_4_2,12,512,274,668,784
57,14_4_2,12,516,277,686,835
58,14_4_2,12,520,299,698,884
59,14_4_2,12,525,315,704,905
60,14_4_2,12,510,326,708,981
61,14_4_2,12,495,341,701,1022
62,14_4_2,12,469,361,678,1048
63,14_4_2,12,442,396,655,1069
64,14_4_2,12,383,410,600,1078
65,14_4_2,12,312,444,529,1084
66,14_4_2,12,236,483,452,1085
67,14_4_2,12,220,498,439,1107
154,14_4_3,12,296,112,324,191
155,14_4_3,12,295,112,324,195
156,14_4_3,12,294,114,324,197
157,14_4_3,12,294,115,323,198
158,14_4_3,12,293,115,322,195
159,14_4_3,12,293,116,320,192
160,14_4_3,12,290,114,319,194
161,14_4_3,12,292,115,322,198
162,14_4_3,12,291,115,320,197
163,14_4_3,12,291,116,321,197
164,14_4_3,12,292,116,321,198
165,14_4_3,12,290,116,318,193
166,14_4_3,12,290,116,318,194
167,14_4_3,12,291,117,321,200
168,14_4_3,12,292,117,321,200
169,14_4_3,12,292,117,321,199
170,14_4_3,12,291,117,320,198
171,14_4_3,12,292,119,321,200
172,14_4_3,12,292,118,323,204
173,14_4_3,12,296,118,328,208
174,14_4_3,12,296,119,329,209
175,14_4_3,12,302,116,335,204
176,14_4_3,12,304,115,339,209
177,14_4_3,12,306,113,341,206
178,14_4_3,12,306,112,343,210
179,14_4_3,12,310,112,347,212
180,14_4_3,12,314,111,352,213
181,14_4_3,12,316,110,356,216
182,14_4_3,12,321,109,358,209
183,14_4_3,12,324,108,362,211
184,14_4_3,12,322,110,363,220
185,14_4_3,12,320,116,360,224
186,14_4_3,12,321,120,361,228
187,14_4_3,12,323,120,362,228
188,14_4_3,12,324,121,363,228
189,14_4_3,12,325,121,364,232
190,14_4_3,12,325,122,365,235
191,14_4_3,12,324,121,364,234
192,14_4_3,12,325,120,365,234
193,14_4_3,12,325,121,366,236
194,14_4_3,12,324,122,365,238
195,14_4_3,12,322,121,364,240
196,14_4_3,12,321,120,365,243
197,14_4_3,12,321,120,365,245
198,14_4_3,12,322,120,366,243
199,14_4_3,12,323,123,366,247
200,14_4_3,12,323,123,367,247
201,14_4_3,12,322,122,367,249
202,14_4_3,12,322,124,367,252
203,14_4_3,12,327,128,370,253
204,14_4_3,12,329,127,373,252
205,14_4_3,12,332,131,375,253
206,14_4_3,12,332,132,376,258
207,14_4_3,12,331,124,379,262
208,14_4_3,12,333,128,380,266
209,14_4_3,12,336,132,381,267
210,14_4_3,12,336,133,382,269
211,14_4_3,12,333,133,380,273
212,14_4_3,12,331,132,377,274
213,14_4_3,12,328,129,376,278
214,14_4_3,12,325,127,374,279
215,14_4_3,12,323,125,373,280
216,14_4_3,12,322,127,371,284
217,14_4_3,12,318,129,369,289
218,14_4_3,12,316,131,365,288
219,14_4_3,12,314,132,364,294
220,14_4_3,12,314,136,364,297
221,14_4_3,12,318,146,366,300
222,14_4_3,12,320,148,369,304
223,14_4_3,12,320,148,370,307
224,14_4_3,12,319,147,369,306
225,14_4_3,12,319,144,372,315
226,14_4_3,12,321,154,373,318
227,14_4_3,12,324,156,375,320
228,14_4_3,12,326,163,376,325
229,14_4_3,12,330,171,378,330
230,14_4_3,12,332,162,383,331
231,14_4_3,12,335,164,389,335
232,14_4_3,12,340,166,395,340
233,14_4_3,12,345,162,402,341
234,14_4_3,12,350,166,408,351
235,14_4_3,12,354,167,413,355
236,14_4_3,12,358,161,420,358
237,14_4_3,12,362,165,426,367
238,14_4_3,12,366,164,433,373
239,14_4_3,12,368,163,438,379
240,14_4_3,12,369,166,441,390
241,14_4_3,12,367,165,441,394
242,14_4_3,12,366,168,441,399
243,14_4_3,12,368,176,444,411
244,14_4_3,12,371,174,449,416
245,14_4_3,12,372,178,453,423
246,14_4_3,12,369,184,451,433
247,14_4_3,12,363,188,447,439
248,14_4_3,12,358,189,446,450
249,14_4_3,12,359,192,450,460
250,14_4_3,12,362,194,454,462
251,14_4_3,12,363,201,457,473
252,14_4_3,12,357,202,458,491
253,14_4_3,12,354,202,457,498
254,14_4_3,12,353,209,458,509
255,14_4_3,12,355,212,464,523
256,14_4_3,12,363,214,475,533
257,14_4_3,12,370,223,487,552
258,14_4_3,12,377,228,497,567
259,14_4_3,12,382,231,506,579
260,14_4_3,12,391,239,520,598
261,14_4_3,12,403,243,536,609
262,14_4_3,12,415,247,554,629
263,14_4_3,12,421,260,568,667
264,14_4_3,12,423,265,574,683
265,14_4_3,12,425,269,581,700
266,14_4_5,6,761,143,811,337
266,14_4_3,12,429,283,591,732
267,14_4_5,6,759,141,812,346
267,14_4_3,12,439,289,604,743
268,14_4_5,6,758,144,814,361
