frame_num,obj_id,camera,x1,y1,x2,y2
194,2_3_1,14,0,421,73,718
195,2_3_1,14,6,443,74,718
196,2_3_1,14,11,447,83,739
197,2_3_1,14,21,442,88,706
198,2_3_1,14,27,443,113,770
199,2_3_1,14,37,439,132,793
200,2_3_1,14,62,434,167,806
201,2_3_1,14,75,435,188,816
202,2_3_1,14,85,433,206,830
203,2_3_1,14,102,438,231,851
204,2_3_1,14,117,437,254,867
205,2_3_1,14,150,441,297,887
206,2_3_1,14,183,440,341,903
207,2_3_1,14,205,439,373,927
208,2_3_1,14,248,446,429,956
209,2_3_1,14,281,456,462,956
210,2_3_1,14,344,457,544,984
211,2_3_1,14,390,449,610,1014
212,2_3_1,14,424,448,655,1039
213,2_3_1,14,470,451,709,1054
214,2_3_1,14,525,461,770,1073
215,2_3_1,14,598,450,848,1080
216,2_3_1,14,699,464,950,1082
217,2_3_1,14,766,453,1018,1083
218,2_3_1,14,831,453,1078,1081
219,2_3_1,14,915,470,1156,1075
220,2_3_1,14,1008,474,1246,1079
221,2_3_1,14,1113,476,1354,1075
222,2_3_1,14,1200,488,1434,1077
223,2_3_1,14,1304,487,1533,1073
224,2_3_1,14,1405,476,1645,1068
225,2_3_1,14,1516,509,1748,1073
226,2_3_1,14,1640,512,1872,1074
227,2_3_1,14,1731,551,1943,1077
228,2_3_1,14,1813,559,2024,1082
307,2_3_2,6,275,146,336,324
308,2_3_2,6,284,146,347,331
309,2_3_2,6,296,142,362,335
310,2_3_2,6,308,141,375,340
311,2_3_2,6,316,140,387,352
312,2_3_2,6,327,143,398,355
313,2_3_2,6,337,147,408,358
314,2_3_2,6,346,146,417,362
315,2_3_2,6,352,149,428,380
316,2_3_2,6,355,153,432,391
317,2_3_2,6,363,158,439,393
318,2_3_2,6,372,161,449,398
319,2_3_2,6,380,161,459,408
320,2_3_2,6,386,162,469,421
321,2_3_2,6,388,163,473,432
322,2_3_2,6,392,170,476,439
323,2_3_2,6,400,176,485,447
324,2_3_2,6,408,177,496,462
325,2_3_2,6,416,184,506,472
326,2_3_2,6,416,191,513,500
327,2_3_2,6,422,189,521,507
328,2_3_2,6,437,201,536,519
329,2_3_2,6,456,208,550,511
330,2_3_2,6,468,214,570,541
331,2_3_2,6,468,221,579,574
332,2_3_2,6,475,227,590,590
333,2_3_2,6,500,236,618,610
334,2_3_2,6,521,246,641,631
335,2_3_2,6,542,249,665,642
336,2_3_2,6,548,262,680,681
337,2_3_2,6,557,271,694,708
338,2_3_2,6,586,281,731,742
339,2_3_2,6,611,296,765,787
340,2_3_2,6,635,305,793,803
341,2_3_2,6,646,324,820,870
342,2_3_2,6,653,342,836,914
343,2_3_2,6,688,362,877,953
344,2_3_2,6,724,396,921,1016
345,2_3_2,6,771,425,965,1030
346,2_3_2,6,793,462,996,1070
347,2_3_2,6,835,503,1038,1082
348,2_3_2,6,921,556,1113,1085
349,2_3_2,6,949,577,1143,1110
413,2_3_3,10,31,300,93,672
414,2_3_3,10,51,305,115,683
415,2_3_3,10,65,316,132,696
416,2_3_3,10,74,315,143,702
417,2_3_3,10,88,321,162,724
418,2_3_3,10,97,330,177,749
419,2_3_3,10,102,336,185,760
420,2_3_3,10,111,349,202,782
421,2_3_3,10,114,360,210,805
422,2_3_3,10,115,364,216,810
423,2_3_3,10,116,373,230,859
424,2_3_3,10,112,386,235,888
425,2_3_3,10,110,402,239,908
426,2_3_3,10,103,417,247,964
427,2_3_3,10,109,427,261,984
428,2_3_3,10,113,438,280,1027
429,2_3_3,10,112,457,288,1050
430,2_3_3,10,107,472,290,1065
431,2_3_3,10,102,495,289,1079
432,2_3_3,10,113,523,299,1082
433,2_3_3,10,146,542,337,1080
434,2_3_3,10,180,576,379,1081
435,2_3_3,10,199,619,400,1080
436,2_3_3,10,212,662,412,1080
437,2_3_3,10,239,735,417,1075
438,2_3_3,10,311,803,470,1076
439,2_3_3,10,387,867,536,1079
440,2_3_3,10,492,976,584,1081
441,2_3_3,10,560,1036,604,1087
764,2_3_4,13,402,138,478,275
765,2_3_4,13,396,138,469,272
766,2_3_4,13,384,135,463,279
767,2_3_4,13,378,134,459,284
768,2_3_4,13,376,135,459,288
769,2_3_4,13,376,137,456,288
770,2_3_4,13,375,135,456,291
771,2_3_4,13,374,137,455,293
772,2_3_4,13,372,141,449,296
773,2_3_4,13,370,140,446,296
774,2_3_4,13,369,142,445,299
775,2_3_4,13,370,145,444,302
776,2_3_4,13,375,146,450,306
777,2_3_4,13,381,145,456,307
778,2_3_4,13,386,148,459,307
779,2_3_4,13,388,149,460,311
780,2_3_4,13,389,150,462,315
781,2_3_4,13,395,149,471,322
782,2_3_4,13,397,152,473,325
783,2_3_4,13,405,153,480,327
784,2_3_4,13,411,154,487,334
785,2_3_4,13,414,156,490,339
786,2_3_4,13,417,155,494,341
787,2_3_4,13,422,156,498,343
788,2_3_4,13,425,158,502,352
789,2_3_4,13,426,155,505,357
790,2_3_4,13,427,156,506,359
791,2_3_4,13,426,166,504,368
792,2_3_4,13,421,169,498,370
793,2_3_4,13,417,171,496,374
794,2_3_4,13,410,176,491,383
795,2_3_4,13,408,174,494,391
796,2_3_4,13,407,171,496,398
797,2_3_4,13,402,175,492,405
798,2_3_4,13,394,176,486,411
799,2_3_4,13,381,178,478,423
800,2_3_4,13,375,181,477,436
801,2_3_4,13,382,182,486,442
802,2_3_4,13,389,184,494,449
803,2_3_4,13,387,192,494,463
804,2_3_4,13,384,195,494,470
805,2_3_4,13,388,202,501,485
806,2_3_4,13,395,201,513,499
807,2_3_4,13,404,198,524,508
808,2_3_7,12,339,112,361,177
808,2_3_4,13,409,203,533,523
809,2_3_7,12,336,112,358,177
809,2_3_4,13,406,209,532,535
810,2_3_7,12,335,113,357,177
810,2_3_4,13,405,214,531,543
811,2_3_7,12,334,113,358,182
811,2_3_4,13,407,226,536,567
812,2_3_7,12,334,112,359,184
812,2_3_4,13,417,234,553,589
813,2_3_7,12,334,112,359,185
813,2_3_4,13,435,233,575,598
814,2_3_7,12,332,112,357,187
814,2_3_4,13,447,237,592,612
815,2_3_7,12,334,112,359,188
815,2_3_4,13,451,248,600,631
816,2_3_7,12,334,112,360,189
816,2_3_4,13,451,254,604,651
817,2_3_7,12,334,112,359,187
817,2_3_4,13,458,268,619,692
818,2_3_7,12,334,113,359,187
818,2_3_4,13,477,277,643,714
819,2_3_7,12,334,113,360,188
819,2_3_4,13,502,279,673,725
820,2_3_7,12,334,113,360,189
820,2_3_4,13,515,291,696,764
821,2_3_7,12,337,114,363,192
821,2_3_4,13,523,302,711,795
822,2_3_7,12,336,114,362,193
822,2_3_4,13,534,318,721,806
823,2_3_7,12,336,115,363,194
823,2_3_4,13,550,337,750,861
824,2_3_7,12,335,115,362,195
824,2_3_4,13,577,350,782,889
825,2_3_7,12,336,115,364,197
825,2_3_4,13,615,355,828,909
826,2_3_7,12,338,115,365,196
826,2_3_4,13,636,379,868,985
827,2_3_7,12,338,115,366,197
827,2_3_4,13,652,397,895,1025
828,2_3_7,12,338,115,366,197
828,2_3_4,13,657,410,909,1056
829,2_3_7,12,339,114,366,196
829,2_3_4,13,677,437,924,1070
830,2_3_7,12,340,116,368,198
830,2_3_4,13,725,468,968,1077
831,2_3_7,12,341,117,369,199
831,2_3_4,13,787,489,1032,1080
832,2_3_7,12,342,118,370,199
832,2_3_4,13,841,532,1083,1080
833,2_3_7,12,343,119,370,198
833,2_3_4,13,890,585,1129,1080
834,2_3_7,12,342,118,370,199
834,2_3_4,13,925,638,1158,1080
835,2_3_7,12,343,119,371,201
835,2_3_4,13,969,712,1178,1075
836,2_3_7,12,344,118,372,201
836,2_3_4,13,1085,796,1267,1078
837,2_3_7,12,346,118,374,201
837,2_3_4,13,1137,838,1300,1089
838,2_3_7,12,347,118,374,195
839,2_3_7,12,346,121,374,201
840,2_3_7,12,347,122,375,204
841,2_3_7,12,349,119,378,207
842,2_3_7,12,349,120,379,210
843,2_3_7,12,349,124,378,212
844,2_3_7,12,350,126,378,213
845,2_3_7,12,349,125,377,215
846,2_3_7,12,350,124,380,220
847,2_3_7,12,349,124,379,221
848,2_3_7,12,349,126,379,222
849,2_3_7,12,349,126,379,226
850,2_3_7,12,351,125,382,229
851,2_3_7,12,352,125,383,230
852,2_3_7,12,353,127,384,231
853,2_3_7,12,354,126,386,234
854,2_3_7,12,355,127,387,237
855,2_3_7,12,359,129,391,239
856,2_3_7,12,363,134,393,238
857,2_3_7,12,362,137,390,238
858,2_3_7,12,364,137,392,236
859,2_3_7,12,365,139,394,240
860,2_3_7,12,365,136,396,244
861,2_3_7,12,365,139,397,248
862,2_3_6,7,1,284,41,482
862,2_3_7,12,365,137,397,248
863,2_3_6,7,1,284,41,482
863,2_3_7,12,363,136,397,252
864,2_3_6,7,0,274,44,495
864,2_3_7,12,365,139,399,255
865,2_3_6,7,0,278,46,507
865,2_3_7,12,366,139,401,257
866,2_3_6,7,5,285,50,504
866,2_3_7,12,368,139,404,260
867,2_3_6,7,13,259,65,501
867,2_3_7,12,369,140,405,262
868,2_3_6,7,16,251,71,504
868,2_3_7,12,368,141,406,266
869,2_3_6,7,17,245,77,511
869,2_3_7,12,369,142,407,268
870,2_3_6,7,20,249,84,521
870,2_3_7,12,370,141,409,272
871,2_3_6,7,24,252,91,525
871,2_3_7,12,372,141,412,272
872,2_3_6,7,35,252,107,527
872,2_3_7,12,372,142,411,272
873,2_3_6,7,48,257,125,531
873,2_3_7,12,373,140,414,280
874,2_3_6,7,56,262,134,531
874,2_3_7,12,374,142,416,282
875,2_3_6,7,64,262,148,542
875,2_3_7,12,375,142,418,286
876,2_3_6,7,69,262,158,551
876,2_3_7,12,375,143,419,289
877,2_3_6,7,77,265,169,554
877,2_3_7,12,375,144,419,293
878,2_3_6,7,92,263,193,559
878,2_3_7,12,376,146,420,298
879,2_3_5,2,4,795,113,1080
879,2_3_6,7,104,260,209,564
879,2_3_7,12,378,147,423,300
880,2_3_5,2,-1,622,172,1075
880,2_3_6,7,112,256,225,576
880,2_3_7,12,378,148,424,303
881,2_3_5,2,23,542,225,1064
881,2_3_6,7,116,255,235,590
881,2_3_7,12,378,150,425,309
882,2_3_5,2,75,507,295,1067
882,2_3_6,7,116,251,241,603
