frame_num,obj_id,camera,x1,y1,x2,y2
57,20_1_1,6,267,139,315,335
58,20_1_1,6,280,138,331,348
59,20_1_1,6,291,140,343,348
60,20_1_1,6,307,139,359,344
61,20_1_1,6,322,145,374,345
62,20_1_1,6,335,149,389,345
63,20_1_1,6,343,149,401,355
64,20_1_1,6,353,153,414,363
65,20_1_1,6,361,155,428,376
66,20_1_1,6,374,157,445,381
67,20_1_1,6,385,161,458,385
68,20_1_1,6,393,161,472,395
69,20_1_1,6,404,164,488,408
70,20_1_1,6,412,170,502,425
71,20_1_1,6,425,170,517,425
72,20_1_1,6,438,176,535,438
73,20_1_1,6,448,177,550,449
74,20_1_1,6,458,183,569,472
75,20_1_1,6,465,186,586,497
76,20_1_1,6,476,188,598,500
77,20_1_1,6,488,196,613,517
78,20_1_1,6,500,201,624,518
79,20_1_1,6,505,209,634,538
80,20_1_1,6,505,220,644,573
81,20_1_1,6,513,223,654,582
82,20_1_1,6,522,236,667,605
83,20_1_1,6,533,247,682,625
84,20_1_1,6,540,253,696,646
85,20_1_1,6,547,272,713,691
86,20_1_1,6,557,282,728,708
87,20_1_1,6,566,294,750,752
88,20_1_1,6,581,313,775,792
89,20_1_1,6,596,328,796,816
90,20_1_1,6,631,363,847,893
91,20_1_1,6,652,387,875,929
92,20_1_1,6,664,406,905,989
93,20_1_1,6,695,442,949,1052
94,20_1_1,6,726,477,985,1076
95,20_1_1,6,761,532,1013,1084
96,20_1_1,6,820,590,1068,1086
97,20_1_1,6,897,651,1133,1087
98,20_1_1,6,1016,746,1219,1084
99,20_1_1,6,1060,783,1253,1104
275,20_1_2,11,1448,0,1544,212
276,20_1_2,11,1434,0,1534,219
277,20_1_2,11,1423,1,1525,224
278,20_1_2,11,1414,2,1522,239
279,20_1_2,11,1410,1,1524,252
280,20_1_2,11,1404,0,1528,272
281,20_1_2,11,1391,0,1527,300
282,20_1_2,11,1379,0,1521,313
283,20_1_2,11,1366,1,1515,331
284,20_1_2,11,1353,1,1513,360
285,20_1_2,11,1348,6,1511,373
286,20_1_2,11,1339,13,1512,406
287,20_1_2,11,1324,16,1512,447
288,20_1_2,11,1307,17,1501,471
289,20_1_2,11,1294,26,1495,499
290,20_1_2,11,1285,48,1488,531
291,20_1_2,11,1286,52,1494,553
292,20_1_2,11,1275,66,1498,611
293,20_1_2,11,1261,84,1496,667
294,20_1_2,11,1250,95,1489,690
295,20_1_2,11,1241,116,1483,723
296,20_1_2,11,1232,140,1493,799
297,20_1_2,11,1235,168,1498,831
298,20_1_2,11,1226,208,1502,899
299,20_1_2,11,1203,256,1492,976
300,20_1_2,11,1175,298,1466,1015
301,20_1_2,11,1140,342,1438,1061
302,20_1_2,11,1124,425,1408,1074
303,20_1_2,11,1114,512,1382,1083
304,20_1_2,11,1097,620,1340,1083
305,20_1_2,11,1055,768,1253,1079
306,20_1_3,9,561,406,789,1033
306,20_1_2,11,1045,826,1221,1103
307,20_1_3,9,550,394,779,1024
308,20_1_3,9,540,388,760,996
309,20_1_3,9,532,359,738,926
310,20_1_3,9,528,350,727,893
311,20_1_3,9,529,334,721,858
312,20_1_3,9,530,313,705,790
313,20_1_3,9,527,299,697,766
314,20_1_3,9,519,295,681,741
315,20_1_3,9,508,278,660,695
316,20_1_3,9,501,268,652,682
317,20_1_3,9,502,265,648,669
318,20_1_3,9,504,249,642,630
319,20_1_3,9,504,245,638,619
320,20_1_3,9,497,240,625,599
321,20_1_3,9,493,233,617,579
322,20_1_3,9,492,227,614,569
323,20_1_3,9,494,224,615,568
324,20_1_3,9,500,221,617,559
325,20_1_3,9,501,224,616,555
326,20_1_3,9,498,229,612,560
327,20_1_3,9,497,232,611,564
328,20_1_3,9,502,235,613,559
329,20_1_3,9,505,240,616,568
330,20_1_4,2,299,118,323,193
330,20_1_3,9,500,247,617,592
331,20_1_4,2,299,119,322,190
331,20_1_3,9,493,253,613,610
332,20_1_4,2,299,119,322,191
332,20_1_3,9,487,257,610,621
333,20_1_4,2,298,116,323,193
333,20_1_3,9,480,264,613,659
334,20_1_4,2,298,116,323,192
334,20_1_3,9,483,273,622,688
335,20_1_4,2,299,118,323,192
335,20_1_3,9,492,279,634,700
336,20_1_4,2,299,117,324,195
336,20_1_3,9,498,290,647,731
337,20_1_4,2,299,117,324,195
337,20_1_3,9,499,303,655,762
338,20_1_4,2,300,117,325,195
338,20_1_3,9,505,310,664,772
339,20_1_4,2,301,117,326,195
339,20_1_3,9,506,327,679,825
340,20_1_4,2,300,117,325,197
340,20_1_3,9,504,342,691,878
341,20_1_4,2,299,116,325,199
341,20_1_3,9,507,358,697,894
342,20_1_4,2,299,116,326,200
342,20_1_3,9,494,381,701,960
343,20_1_4,2,299,115,326,200
343,20_1_3,9,471,403,687,1009
344,20_1_4,2,299,115,327,202
344,20_1_3,9,439,427,661,1042
345,20_1_4,2,300,115,327,202
345,20_1_3,9,403,464,624,1066
346,20_1_4,2,299,117,326,201
346,20_1_3,9,365,493,583,1076
347,20_1_4,2,299,118,326,203
347,20_1_3,9,317,529,532,1082
348,20_1_4,2,299,118,326,202
348,20_1_3,9,258,571,475,1084
349,20_1_4,2,298,119,325,204
349,20_1_3,9,242,589,459,1104
350,20_1_4,2,299,117,326,205
351,20_1_4,2,300,121,326,207
352,20_1_4,2,299,119,326,206
353,20_1_4,2,298,120,325,210
354,20_1_4,2,297,120,324,211
355,20_1_4,2,295,120,323,212
356,20_1_4,2,294,116,325,216
357,20_1_4,2,294,118,324,217
358,20_1_4,2,294,118,324,216
359,20_1_4,2,294,118,325,220
360,20_1_4,2,293,119,324,220
361,20_1_4,2,292,123,321,220
362,20_1_4,2,290,123,321,225
363,20_1_4,2,290,123,321,224
364,20_1_4,2,291,121,322,223
365,20_1_4,2,292,123,322,224
366,20_1_4,2,291,125,321,226
367,20_1_4,2,290,123,322,228
368,20_1_4,2,290,122,322,230
369,20_1_4,2,290,121,323,231
370,20_1_4,2,290,120,324,233
371,20_1_4,2,292,122,326,231
372,20_1_4,2,292,124,326,232
373,20_1_4,2,292,120,327,236
374,20_1_4,2,291,120,328,239
375,20_1_4,2,291,119,328,240
376,20_1_4,2,291,118,329,242
377,20_1_4,2,291,119,329,242
378,20_1_4,2,291,119,329,243
379,20_1_4,2,290,117,329,246
380,20_1_4,2,290,119,329,247
381,20_1_4,2,292,117,331,247
382,20_1_4,2,293,117,332,249
383,20_1_4,2,293,119,332,251
384,20_1_4,2,292,119,332,253
385,20_1_4,2,291,119,332,258
386,20_1_4,2,292,119,333,262
387,20_1_4,2,292,117,335,265
388,20_1_4,2,292,118,335,269
389,20_1_4,2,291,124,333,271
390,20_1_4,2,289,123,332,271
391,20_1_4,2,287,121,331,275
392,20_1_4,2,287,122,331,276
393,20_1_4,2,290,128,332,277
394,20_1_4,2,292,137,332,277
395,20_1_4,2,292,142,332,278
396,20_1_4,2,290,138,332,284
397,20_1_4,2,289,140,332,290
398,20_1_4,2,289,140,333,293
399,20_1_4,2,291,142,335,296
400,20_1_4,2,291,147,335,301
401,20_1_4,2,291,149,335,302
402,20_1_4,2,289,148,335,305
403,20_1_4,2,289,150,335,311
404,20_1_4,2,290,150,336,312
405,20_1_4,2,290,152,338,316
406,20_1_4,2,290,155,339,325
407,20_1_4,2,289,154,339,329
408,20_1_4,2,289,157,340,335
409,20_1_4,2,289,160,340,339
410,20_1_4,2,290,159,342,342
411,20_1_4,2,292,167,343,347
412,20_1_4,2,290,172,343,354
413,20_1_4,2,288,172,341,356
414,20_1_4,2,285,175,341,365
415,20_1_4,2,284,177,341,370
416,20_1_4,2,284,177,343,375
417,20_1_4,2,282,179,343,381
418,20_1_4,2,279,179,341,388
419,20_1_4,2,273,177,339,396
420,20_1_4,2,271,183,339,408
421,20_1_4,2,271,185,341,412
422,20_1_4,2,271,183,343,422
423,20_1_4,2,272,192,347,438
424,20_1_4,2,270,194,347,444
425,20_1_4,2,270,194,350,455
426,20_1_4,2,271,199,355,471
427,20_1_4,2,279,199,364,475
428,20_1_4,2,287,203,375,488
429,20_1_4,2,293,210,386,510
430,20_1_4,2,298,212,394,518
