frame_num,obj_id,camera,x1,y1,x2,y2
564,9_2_1,6,246,218,319,539
565,9_2_1,6,273,218,350,554
566,9_2_1,6,277,226,360,577
567,9_2_1,6,305,228,389,580
568,9_2_1,6,338,236,431,611
569,9_2_1,6,367,249,463,622
570,9_2_1,6,389,251,488,625
571,9_2_1,6,420,265,527,653
572,9_2_1,6,435,272,548,677
573,9_2_1,6,454,275,575,698
574,9_2_1,6,479,289,614,739
575,9_2_1,6,503,307,646,766
576,9_2_1,6,521,309,671,784
577,9_2_1,6,540,329,698,829
578,9_2_1,6,565,345,732,872
579,9_2_1,6,588,353,769,910
580,9_2_1,6,626,387,829,989
581,9_2_1,6,668,420,881,1032
582,9_2_1,6,702,445,917,1061
583,9_2_1,6,742,483,955,1075
584,9_2_1,6,811,514,1021,1079
585,9_2_1,6,893,558,1105,1084
586,9_2_1,6,985,643,1187,1086
587,9_2_1,6,1088,717,1268,1083
588,9_2_1,6,1222,785,1383,1082
589,9_2_1,6,1291,824,1439,1098
897,9_2_2,2,293,135,308,198
898,9_2_2,2,293,135,307,197
899,9_2_2,2,293,136,307,196
900,9_2_2,2,292,137,307,198
901,9_2_2,2,292,139,307,200
902,9_2_2,2,292,143,307,201
903,9_2_2,2,292,145,307,202
904,9_2_2,2,292,144,306,203
905,9_2_2,2,291,143,305,203
906,9_2_2,2,288,142,304,204
907,9_2_2,2,288,143,304,205
910,9_2_2,2,286,142,303,207
911,9_2_2,2,284,144,302,214
912,9_2_2,2,284,146,304,218
913,9_2_2,2,284,143,305,220
914,9_2_2,2,285,141,307,218
915,9_2_2,2,285,140,308,219
916,9_2_2,2,285,142,307,219
917,9_2_2,2,287,140,310,220
918,9_2_2,2,288,141,311,222
919,9_2_2,2,289,140,312,221
920,9_2_2,2,291,144,312,218
921,9_2_2,2,293,147,315,222
922,9_2_2,2,294,146,317,224
923,9_2_2,2,296,150,318,225
924,9_2_2,2,297,148,320,225
925,9_2_2,2,297,151,319,226
926,9_2_2,2,297,151,319,226
927,9_2_2,2,297,150,320,227
928,9_2_2,2,297,151,320,228
929,9_2_2,2,297,151,320,229
930,9_2_2,2,297,151,321,231
931,9_2_2,2,294,150,320,234
932,9_2_2,2,294,150,321,238
933,9_2_2,2,295,152,322,240
934,9_2_2,2,296,150,323,241
935,9_2_2,2,298,152,325,241
936,9_2_2,2,299,152,325,240
937,9_2_2,2,298,153,326,245
938,9_2_2,2,300,154,327,246
939,9_2_2,2,300,151,328,248
940,9_2_2,2,301,153,328,247
941,9_2_2,2,300,153,328,249
942,9_2_2,2,301,153,329,252
943,9_2_2,2,302,153,331,254
944,9_2_2,2,303,153,332,257
945,9_2_2,2,303,153,333,259
946,9_2_2,2,302,154,333,263
947,9_2_2,2,301,156,333,267
948,9_2_2,2,302,158,333,268
949,9_2_2,2,302,157,333,269
950,9_2_2,2,302,160,334,271
951,9_2_2,2,301,160,333,272
952,9_2_2,2,301,163,334,275
953,9_2_2,2,304,168,336,277
954,9_2_2,2,305,167,337,279
955,9_2_2,2,305,168,338,280
956,9_2_2,2,302,168,336,282
957,9_2_2,2,300,167,337,287
958,9_2_2,2,301,170,338,293
959,9_2_2,2,302,172,339,295
960,9_2_2,2,301,174,338,297
961,9_2_2,2,298,176,337,304
962,9_2_2,2,296,174,337,305
963,9_2_2,2,298,178,339,307
964,9_2_2,2,301,181,342,311
965,9_2_2,2,299,179,343,318
966,9_2_2,2,299,180,344,320
967,9_2_2,2,296,174,344,324
968,9_2_2,2,296,166,348,331
969,9_2_2,2,298,164,351,334
970,9_2_2,2,298,159,353,337
971,9_2_2,2,295,152,354,344
972,9_2_2,2,293,149,354,348
973,9_2_2,2,296,153,356,354
974,9_2_2,2,298,154,358,360
975,9_2_2,2,297,151,359,365
976,9_2_2,2,298,155,359,372
977,9_2_2,2,298,158,359,374
978,9_2_2,2,300,165,360,382
979,9_2_2,2,301,171,361,388
980,9_2_2,2,297,155,363,397
981,9_2_2,2,297,173,361,405
982,9_2_2,2,297,189,359,409
983,9_2_2,2,300,201,361,418
984,9_2_2,2,304,215,365,428
985,9_2_2,2,301,217,364,434
986,9_2_2,2,304,229,367,438
987,9_2_2,2,305,234,369,444
988,9_2_2,2,307,238,375,457
989,9_2_2,2,312,246,380,462
990,9_2_2,2,314,246,387,478
991,9_2_2,2,316,253,394,496
992,9_2_2,2,313,256,397,510
993,9_2_2,2,318,261,404,519
994,9_2_2,2,321,271,409,539
995,9_2_2,2,321,270,413,550
996,9_2_2,2,318,278,417,574
997,9_2_2,2,314,286,419,592
998,9_2_2,2,320,291,429,609
999,9_2_2,2,327,303,443,642
1000,9_2_2,2,332,308,450,658
1001,9_2_2,2,332,317,461,692
