frame_num,obj_id,camera,x1,y1,x2,y2
283,16_2_1,14,0,478,80,787
284,16_2_1,14,5,471,90,798
285,16_2_1,14,12,463,100,798
286,16_2_1,14,42,470,134,806
287,16_2_1,14,58,467,153,808
288,16_2_1,14,69,464,169,814
289,16_2_1,14,101,466,208,824
290,16_2_1,14,123,468,234,831
291,16_2_1,14,147,464,265,838
292,16_2_1,14,190,461,317,842
293,16_2_1,14,223,460,355,843
294,16_2_1,14,239,449,381,857
295,16_2_1,14,283,457,432,871
296,16_2_1,14,313,457,466,877
297,16_2_1,14,344,451,503,884
298,16_2_1,14,394,451,562,892
299,16_2_1,14,435,445,610,895
300,16_2_1,14,469,441,648,911
301,16_2_1,14,527,451,715,935
302,16_2_1,14,568,454,760,953
303,16_2_1,14,618,450,816,959
304,16_2_1,14,685,459,887,965
305,16_2_1,14,731,453,939,970
306,16_2_1,14,782,449,1004,1009
307,16_2_1,14,847,456,1077,1032
308,16_2_1,14,910,457,1143,1049
309,16_2_1,14,988,462,1223,1059
310,16_2_1,14,1052,488,1290,1071
311,16_2_1,14,1142,488,1384,1076
312,16_2_1,14,1220,495,1464,1075
313,16_2_1,14,1282,500,1535,1076
314,16_2_1,14,1393,508,1641,1069
315,16_2_1,14,1460,518,1710,1067
316,16_2_1,14,1578,538,1803,1021
317,16_2_1,14,1667,547,1879,996
318,16_2_1,14,1740,554,1948,993
455,16_2_2,14,1604,147,1624,230
456,16_2_2,14,1603,150,1622,231
457,16_2_2,14,1602,148,1623,235
458,16_2_2,14,1601,150,1622,240
459,16_2_2,14,1600,149,1621,237
460,16_2_2,14,1600,150,1621,233
461,16_2_2,14,1600,153,1621,238
462,16_2_2,14,1599,151,1622,244
463,16_2_2,14,1599,153,1623,248
464,16_2_2,14,1599,153,1624,249
465,16_2_2,14,1599,154,1624,251
466,16_2_2,14,1600,157,1625,251
467,16_2_2,14,1600,156,1626,253
468,16_2_2,14,1601,157,1627,255
469,16_2_2,14,1601,164,1625,257
470,16_2_2,14,1602,172,1624,256
471,16_2_2,14,1603,173,1625,254
472,16_2_2,14,1605,179,1625,252
473,16_2_2,14,1607,177,1626,245
474,16_2_2,14,1606,179,1627,249
475,16_2_2,14,1606,176,1628,249
476,16_2_2,14,1607,178,1628,249
477,16_2_2,14,1605,166,1630,251
478,16_2_2,14,1604,168,1630,257
479,16_2_2,14,1602,164,1630,260
480,16_2_2,14,1603,170,1630,262
481,16_2_2,14,1604,173,1630,262
482,16_2_2,14,1603,177,1632,277
483,16_2_2,14,1602,176,1634,284
484,16_2_2,14,1602,184,1631,285
485,16_2_2,14,1602,182,1634,291
486,16_2_2,14,1603,183,1634,289
487,16_2_2,14,1603,183,1635,291
488,16_2_2,14,1599,182,1633,303
489,16_2_2,14,1598,183,1634,306
491,16_2_2,14,1603,185,1643,315
492,16_2_2,14,1600,186,1640,316
493,16_2_2,14,1595,185,1636,318
494,16_2_2,14,1590,180,1633,321
495,16_2_2,14,1589,181,1632,321
496,16_2_2,14,1587,178,1633,331
497,16_2_2,14,1587,180,1633,335
498,16_2_2,14,1586,181,1632,339
499,16_2_2,14,1586,181,1632,342
500,16_2_2,14,1587,186,1633,346
501,16_2_2,14,1587,183,1634,353
502,16_2_2,14,1587,183,1636,359
503,16_2_2,14,1587,186,1636,362
504,16_2_2,14,1589,187,1640,369
505,16_2_2,14,1594,190,1646,372
506,16_2_2,14,1594,191,1648,378
507,16_2_2,14,1594,191,1650,388
508,16_2_2,14,1594,193,1652,392
509,16_2_2,14,1595,195,1654,402
510,16_2_2,14,1597,198,1656,401
511,16_2_2,14,1595,198,1657,414
512,16_2_2,14,1595,206,1656,415
513,16_2_2,14,1593,208,1655,422
514,16_2_2,14,1591,212,1657,439
515,16_2_2,14,1589,211,1657,442
516,16_2_2,14,1585,213,1658,459
517,16_2_2,14,1582,218,1658,472
518,16_2_2,14,1580,218,1659,479
519,16_2_2,14,1576,217,1660,499
520,16_2_2,14,1573,217,1659,506
521,16_2_2,14,1571,224,1658,518
522,16_2_2,14,1566,237,1652,528
523,16_2_2,14,1560,238,1649,541
524,16_2_2,14,1550,241,1648,580
525,16_2_2,14,1544,239,1645,592
526,16_2_2,14,1535,242,1644,617
527,16_2_2,14,1523,251,1636,633
528,16_2_2,14,1519,254,1636,646
529,16_2_2,14,1512,264,1634,673
530,16_2_2,14,1508,272,1632,689
531,16_2_2,14,1496,288,1624,712
532,16_2_2,14,1486,294,1622,748
533,16_2_2,14,1472,303,1617,783
534,16_2_2,14,1456,319,1611,829
535,16_2_2,14,1445,327,1610,857
536,16_2_2,14,1430,347,1604,890
537,16_2_2,14,1406,362,1591,930
538,16_2_2,14,1373,381,1581,1016
539,16_2_2,14,1343,411,1558,1059
540,16_2_2,14,1312,436,1531,1080
541,16_2_2,14,1279,494,1488,1078
542,16_2_2,14,1227,530,1434,1067
543,16_2_2,14,1165,612,1365,1078
544,16_2_2,14,1091,697,1279,1086
545,16_2_2,14,1065,729,1247,1105
1100,16_2_3,4,1618,137,1638,190
