frame_num,obj_id,camera,x1,y1,x2,y2
3339,16_4_1,12,321,112,343,187
3340,16_4_1,12,325,115,347,191
3341,16_4_1,12,324,114,348,195
3342,16_4_1,12,321,114,345,197
3343,16_4_1,12,319,114,342,194
3344,16_4_1,12,319,113,342,195
3345,16_4_1,12,319,114,344,198
3346,16_4_1,12,320,115,345,199
3347,16_4_1,12,318,116,342,196
3348,16_4_1,12,319,115,344,198
3349,16_4_1,12,320,117,345,199
3350,16_4_1,12,320,116,345,201
3351,16_4_1,12,320,116,346,202
3352,16_4_1,12,320,116,346,204
3353,16_4_1,12,319,117,345,202
3354,16_4_1,12,320,117,346,203
3355,16_4_1,12,319,117,346,204
3356,16_4_1,12,320,116,347,207
3357,16_4_1,12,317,114,346,211
3358,16_4_1,12,317,114,346,212
3359,16_4_1,12,318,115,347,211
3360,16_4_1,12,318,115,347,212
3361,16_4_1,12,321,115,351,217
3362,16_4_1,12,320,116,351,219
3363,16_4_1,12,315,119,347,222
3364,16_4_1,12,314,119,346,222
3365,16_4_1,12,311,118,345,224
3366,16_4_1,12,309,120,342,223
3367,16_4_1,12,307,121,340,223
3368,16_4_1,12,304,121,339,227
3369,16_4_1,12,305,125,340,228
3370,16_4_1,12,305,123,341,232
3371,16_4_1,12,304,123,342,235
3372,16_4_1,12,307,126,342,231
3373,16_4_1,12,306,123,345,237
3374,16_4_1,12,306,125,346,241
3375,16_4_1,12,309,128,349,243
3376,16_4_1,12,309,129,350,245
3377,16_4_1,12,315,129,355,247
3378,16_4_1,12,317,131,357,249
3379,16_4_1,12,316,126,359,254
3380,16_4_1,12,316,127,360,259
3381,16_4_1,12,318,125,362,260
3382,16_4_1,12,318,129,362,264
3383,16_4_1,12,317,131,362,268
3384,16_4_1,12,318,128,364,268
3385,16_4_1,12,317,129,363,272
3386,16_4_1,12,317,130,364,276
3387,16_4_1,12,315,130,364,280
3388,16_4_1,12,314,129,364,285
3389,16_4_1,12,313,131,363,286
3390,16_4_1,12,312,132,362,291
3391,16_4_1,12,311,126,365,297
3392,16_4_1,12,314,126,369,301
3393,16_4_1,12,317,141,367,303
3394,16_4_1,12,317,144,367,304
3395,16_4_1,12,316,140,367,308
3396,16_4_1,12,317,137,371,318
3397,16_4_1,12,318,134,374,323
3398,16_4_1,12,318,140,374,329
3399,16_4_1,12,318,139,376,335
3400,16_4_1,12,318,136,375,337
3401,16_4_1,12,320,145,376,342
3402,16_4_1,12,325,159,379,349
3403,16_4_1,12,328,142,390,357
3404,16_4_1,12,330,156,391,364
3405,16_4_1,12,331,159,392,367
3406,16_4_1,12,332,168,392,372
3407,16_4_1,12,335,168,398,383
3408,16_4_1,12,336,164,402,392
3409,16_4_1,12,339,165,408,402
3410,16_4_1,12,336,164,409,410
3411,16_4_1,12,337,164,411,417
3412,16_4_1,12,341,165,417,428
3413,16_4_1,12,347,168,425,433
3414,16_4_1,12,349,174,431,449
3415,16_4_1,12,351,181,436,460
3416,16_4_1,12,352,183,441,472
3417,16_4_1,12,355,189,448,489
3418,16_4_1,12,364,190,459,493
3419,16_4_1,12,370,197,470,513
3420,16_4_1,12,374,200,481,535
3421,16_4_1,12,377,201,490,549
3422,16_4_1,12,384,216,496,561
3423,16_4_1,12,392,224,509,583
3424,16_4_1,12,398,222,524,607
3425,16_4_1,12,401,230,538,647
3426,16_4_1,12,406,239,548,671
3427,16_4_1,12,414,255,559,693
3428,16_4_1,12,425,259,579,729
3429,16_4_1,12,443,268,602,753
3430,16_4_1,12,460,286,629,800
3431,16_4_1,12,466,300,645,845
3432,16_4_1,12,469,311,651,864
3433,16_4_1,12,467,327,659,908
3434,16_4_1,12,460,341,665,952
3435,16_4_1,12,441,358,657,993
3436,16_4_1,12,409,381,643,1050
3437,16_4_1,12,354,396,598,1074
3438,16_4_1,12,268,413,513,1085
3439,16_4_1,12,206,454,448,1089
3440,16_4_1,12,113,481,344,1077
3441,16_4_1,12,44,523,265,1083
3442,16_4_1,12,17,540,240,1103
3894,16_4_2,11,1426,2,1477,105
3895,16_4_2,11,1421,0,1475,109
3896,16_4_2,11,1420,0,1478,115
3897,16_4_2,11,1412,0,1481,136
3898,16_4_2,11,1406,0,1480,145
3899,16_4_2,11,1400,0,1479,153
3900,16_4_2,11,1401,0,1486,165
3901,16_4_2,11,1400,0,1492,177
3902,16_4_2,11,1393,0,1495,197
3903,16_4_2,11,1384,0,1495,217
3904,16_4_2,11,1383,0,1499,228
3905,16_4_2,11,1386,0,1511,244
3906,16_4_2,11,1396,0,1525,249
3907,16_4_2,11,1398,0,1538,270
3908,16_4_2,11,1395,0,1547,295
3909,16_4_2,11,1400,1,1556,304
3910,16_4_2,11,1405,0,1577,333
3911,16_4_2,11,1414,0,1597,354
3912,16_4_2,11,1418,0,1611,378
3913,16_4_2,11,1411,3,1621,422
3914,16_4_2,11,1409,3,1626,440
3915,16_4_2,11,1401,2,1633,477
3916,16_4_2,11,1392,3,1642,522
3917,16_4_2,11,1390,5,1644,539
3918,16_4_2,11,1379,23,1648,602
3919,16_4_2,11,1359,37,1640,648
3920,16_4_2,11,1339,54,1640,715
3921,16_4_2,11,1325,79,1648,788
3922,16_4_2,11,1316,98,1645,820
3923,16_4_2,11,1294,134,1650,928
3924,16_4_2,11,1261,190,1627,1007
3925,16_4_2,11,1232,240,1607,1061
3926,16_4_2,11,1221,316,1592,1082
3927,16_4_2,11,1209,398,1557,1083
3928,16_4_2,11,1208,512,1527,1081
3929,16_4_2,11,1201,546,1519,1112
4641,16_4_3,4,1602,137,1627,197
4642,16_4_3,4,1602,137,1626,196
4643,16_4_3,4,1601,138,1626,199
4644,16_4_3,4,1600,138,1626,199
4645,16_4_3,4,1601,138,1627,199
4646,16_4_3,4,1601,139,1627,200
4647,16_4_3,4,1602,139,1629,204
4648,16_4_3,4,1602,140,1629,206
4649,16_4_3,4,1602,139,1630,208
4650,16_4_3,4,1602,140,1630,208
4651,16_4_3,4,1602,140,1630,209
4653,16_4_3,4,1602,139,1631,209
4654,16_4_3,4,1602,139,1631,210
4657,16_4_3,4,1601,142,1629,210
4658,16_4_3,4,1600,141,1629,210
4659,16_4_3,4,1600,141,1629,210
4660,16_4_3,4,1598,140,1628,212
4661,16_4_3,4,1599,140,1629,213
4662,16_4_3,4,1599,140,1629,214
4663,16_4_3,4,1599,141,1629,214
4664,16_4_3,4,1599,141,1629,216
4665,16_4_3,4,1598,142,1628,217
4666,16_4_3,4,1598,142,1628,217
4667,16_4_3,4,1596,142,1628,222
4668,16_4_3,4,1595,142,1628,223
4671,16_4_3,4,1593,144,1625,224
4672,16_4_3,4,1592,145,1624,225
4673,16_4_3,4,1593,145,1625,226
4674,16_4_3,4,1593,143,1626,227
4675,16_4_3,4,1593,144,1626,228
4676,16_4_3,4,1592,144,1625,228
4677,16_4_3,4,1591,146,1624,230
4678,16_4_3,4,1591,147,1623,231
4679,16_4_3,4,1592,146,1624,230
4680,16_4_3,4,1593,146,1626,231
4681,16_4_3,4,1592,145,1626,234
4682,16_4_3,4,1590,145,1625,237
4683,16_4_3,4,1589,146,1625,239
4684,16_4_3,4,1589,145,1625,242
4685,16_4_3,4,1589,146,1625,241
4686,16_4_3,4,1588,148,1624,243
4687,16_4_3,4,1587,148,1624,246
4688,16_4_3,4,1585,146,1623,248
4689,16_4_3,4,1585,149,1622,249
4690,16_4_3,4,1586,150,1622,250
4691,16_4_3,4,1585,149,1621,250
4692,16_4_3,4,1583,150,1620,252
4693,16_4_3,4,1582,152,1619,254
4694,16_4_3,4,1582,152,1619,256
4695,16_4_3,4,1583,153,1620,256
4696,16_4_3,4,1583,153,1621,260
4697,16_4_3,4,1582,157,1620,261
4698,16_4_3,4,1580,154,1619,261
4699,16_4_3,4,1579,155,1619,266
4700,16_4_3,4,1579,159,1619,267
4701,16_4_3,4,1579,159,1619,269
4702,16_4_3,4,1577,159,1618,270
4703,16_4_3,4,1575,163,1616,271
4704,16_4_3,4,1574,164,1615,274
4705,16_4_3,4,1573,165,1615,277
4706,16_4_3,4,1572,163,1616,279
4707,16_4_3,4,1570,162,1616,281
4708,16_4_3,4,1569,165,1614,285
4709,16_4_3,4,1566,170,1610,286
4710,16_4_3,4,1562,171,1606,287
4711,16_4_3,4,1560,174,1604,289
4712,16_4_3,4,1559,173,1604,292
4713,16_4_3,4,1557,176,1603,294
4714,16_4_3,4,1553,177,1600,298
4715,16_4_3,4,1550,177,1598,301
4716,16_4_3,4,1548,177,1597,303
4717,16_4_3,4,1547,177,1598,309
4718,16_4_3,4,1546,176,1598,309
4719,16_4_3,4,1545,177,1598,315
4720,16_4_3,4,1542,178,1597,319
4721,16_4_3,4,1540,180,1596,322
4722,16_4_3,4,1539,181,1596,326
4723,16_4_3,4,1541,184,1598,328
4724,16_4_3,4,1542,184,1600,330
4725,16_4_3,4,1537,185,1598,337
4726,16_4_3,4,1533,184,1596,339
4727,16_4_3,4,1531,185,1595,344
4728,16_4_3,4,1530,188,1594,349
4729,16_4_3,4,1534,189,1599,354
