frame_num,obj_id,camera,x1,y1,x2,y2
2690,10_6_1,6,697,129,751,253
2691,10_6_1,6,696,134,762,284
2692,10_6_1,6,696,132,773,309
2693,10_6_1,6,696,139,780,334
2694,10_6_1,6,696,141,783,345
2695,10_6_1,6,695,142,785,357
2696,10_6_1,6,691,145,784,370
2697,10_6_1,6,683,142,779,376
2698,10_6_1,6,668,148,765,388
2699,10_6_1,6,655,147,753,389
2700,10_6_1,6,644,152,744,400
2701,10_6_1,6,637,160,738,411
2702,10_6_1,6,629,160,733,420
2703,10_6_1,6,620,164,731,444
2704,10_6_1,6,614,164,727,454
2705,10_6_1,6,611,168,729,471
2706,10_6_1,6,616,176,736,486
2707,10_6_1,6,623,180,748,504
2708,10_6_1,6,627,190,758,534
2709,10_6_1,6,634,193,767,548
2710,10_6_1,6,639,183,784,575
2711,10_6_1,6,657,203,803,603
2712,10_6_1,6,676,213,827,632
2713,10_6_1,6,695,236,853,674
2714,10_6_1,6,721,248,879,690
2715,10_6_1,6,746,262,917,738
2716,10_6_1,6,777,287,952,773
2717,10_6_1,6,814,296,1004,825
2718,10_6_1,6,854,328,1055,891
2719,10_6_1,6,907,357,1108,917
2720,10_6_1,6,946,380,1172,998
2721,10_6_1,6,1001,425,1236,1048
2722,10_6_1,6,1085,453,1322,1071
2723,10_6_1,6,1171,524,1395,1077
2724,10_6_1,6,1202,545,1430,1108
2967,10_6_2,11,1780,654,1920,838
2968,10_6_2,11,1672,345,2036,830
2969,10_6_2,11,1596,210,2080,867
2970,10_6_2,11,1525,127,2070,879
2971,10_6_2,11,1480,108,2038,893
2972,10_6_2,11,1451,114,1989,890
2973,10_6_2,11,1415,122,1935,895
2974,10_6_2,11,1340,127,1850,900
2975,10_6_2,11,1293,132,1787,898
2976,10_6_2,11,1258,138,1740,903
2977,10_6_2,11,1199,136,1678,929
2978,10_6_2,11,1143,142,1599,920
2979,10_6_2,11,1112,159,1539,904
2980,10_6_2,11,1087,177,1493,893
