frame_num,obj_id,camera,x1,y1,x2,y2
1019,4_1_1,2,298,124,320,184
1020,4_1_1,2,295,129,317,187
1021,4_1_1,2,296,125,319,188
1022,4_1_1,2,296,124,320,189
1023,4_1_1,2,297,124,320,188
1024,4_1_1,2,298,124,321,188
1025,4_1_1,2,298,126,321,189
1026,4_1_1,2,297,126,320,190
1027,4_1_1,2,297,124,321,192
1028,4_1_1,2,297,124,321,192
1029,4_1_1,2,298,124,322,192
1030,4_1_1,2,299,123,323,192
1031,4_1_1,2,299,121,323,191
1032,4_1_1,2,299,120,324,192
1033,4_1_1,2,299,119,324,193
1034,4_1_1,2,300,119,324,192
1035,4_1_1,2,301,119,325,192
1036,4_1_1,2,302,120,326,195
1037,4_1_1,2,302,119,327,197
1038,4_1_1,2,302,119,326,198
1039,4_1_1,2,303,119,327,197
1040,4_1_1,2,303,118,327,199
1041,4_1_1,2,304,120,327,197
1042,4_1_1,2,303,124,326,198
1043,4_1_1,2,303,122,326,201
1044,4_1_1,2,302,123,325,204
1045,4_1_1,2,301,128,323,204
1046,4_1_1,2,302,128,323,203
1047,4_1_1,2,302,124,325,202
1048,4_1_1,2,302,122,325,203
1049,4_1_1,2,302,120,326,206
1050,4_1_1,2,302,121,326,207
1051,4_1_1,2,302,120,327,209
1052,4_1_1,2,302,121,326,209
1053,4_1_1,2,302,123,326,209
1054,4_1_1,2,302,123,325,210
1055,4_1_1,2,301,121,326,211
1056,4_1_1,2,301,121,325,212
1057,4_1_1,2,302,122,325,210
1058,4_1_1,2,301,123,325,213
1059,4_1_1,2,301,125,325,214
1060,4_1_1,2,301,129,324,215
1061,4_1_1,2,300,128,325,217
1062,4_1_1,2,300,132,325,220
1063,4_1_1,2,300,132,325,221
1064,4_1_1,2,301,134,325,222
1065,4_1_1,2,301,134,326,223
1066,4_1_1,2,300,131,326,224
1067,4_1_1,2,300,133,326,224
1068,4_1_1,2,300,135,325,224
1069,4_1_1,2,300,136,325,225
1070,4_1_1,2,300,136,326,226
1071,4_1_1,2,299,132,327,228
1072,4_1_1,2,300,134,327,229
1073,4_1_1,2,300,127,329,229
1074,4_1_1,2,302,134,328,230
1075,4_1_1,2,301,136,328,233
1076,4_1_1,2,301,137,328,234
1077,4_1_1,2,302,138,330,239
1078,4_1_1,2,302,131,331,238
1079,4_1_1,2,302,130,331,239
1080,4_1_1,2,304,139,330,239
1081,4_1_1,2,302,130,332,244
1082,4_1_1,2,303,134,333,248
1083,4_1_1,2,305,131,335,249
1084,4_1_1,2,309,140,337,250
1085,4_1_1,2,311,145,339,252
1086,4_1_1,2,316,153,342,255
1087,4_1_1,2,320,157,346,257
1088,4_1_1,2,324,156,351,258
1089,4_1_1,2,327,164,353,259
1090,4_1_1,2,328,170,353,260
1091,4_1_1,2,330,162,359,266
1092,4_1_1,2,332,161,363,268
1093,4_1_1,2,336,159,368,269
1094,4_1_1,2,337,156,371,270
1095,4_1_1,2,338,154,373,271
1096,4_1_1,2,341,156,376,275
1097,4_1_1,2,345,162,380,278
1098,4_1_1,2,349,157,385,279
1099,4_1_1,2,349,159,386,281
1100,4_1_1,2,349,156,388,285
1101,4_1_1,2,351,161,389,289
1102,4_1_1,2,353,165,390,289
1103,4_1_1,2,355,166,392,291
1104,4_1_1,2,356,169,393,293
1105,4_1_1,2,355,169,394,297
1106,4_1_1,2,356,169,397,305
1107,4_1_1,2,357,170,399,308
1108,4_1_1,2,358,170,400,309
1109,4_1_1,2,357,167,401,312
1110,4_1_1,2,356,172,400,316
1111,4_1_1,2,356,173,402,324
1112,4_1_1,2,358,177,403,326
1113,4_1_1,2,359,178,405,329
1117,4_1_1,2,365,186,415,350
1118,4_1_1,2,369,185,423,356
1119,4_1_1,2,373,192,427,359
1120,4_1_1,2,373,192,429,362
1121,4_1_1,2,375,198,432,372
1122,4_1_1,2,378,197,438,378
1123,4_1_1,2,382,197,445,385
1124,4_1_1,2,387,200,451,393
1125,4_1_1,2,390,201,456,400
1126,4_1_1,2,397,204,464,405
1127,4_1_1,2,404,206,471,406
1128,4_1_1,2,408,207,477,416
1129,4_1_1,2,413,215,482,424
1130,4_1_1,2,418,216,488,432
1131,4_1_1,2,425,222,497,446
1132,4_1_1,2,431,223,506,454
1133,4_1_1,2,433,228,507,457
1134,4_1_1,2,439,230,516,473
1135,4_1_1,2,446,231,526,483
1136,4_1_1,2,452,236,535,499
1137,4_1_1,2,459,237,545,509
1138,4_1_1,2,465,245,552,522
1139,4_1_1,2,471,253,562,539
1140,4_1_1,2,481,256,574,554
1141,4_1_1,2,490,266,587,575
1142,4_1_1,2,504,268,603,584
1143,4_1_1,2,515,277,618,602
1144,4_1_1,2,526,288,632,624
1145,4_1_1,2,536,289,649,648
1146,4_1_1,2,552,298,669,671
1147,4_1_1,2,569,303,690,691
1148,4_1_1,2,589,317,717,729
1149,4_1_1,2,608,330,741,757
1150,4_1_1,2,631,344,768,784
1151,4_1_1,2,654,361,798,821
1152,4_1_1,2,687,367,838,841
1153,4_1_1,2,716,394,878,903
1154,4_1_1,2,742,408,910,934
1155,4_1_1,2,769,429,939,961
1156,4_1_1,2,807,458,989,1022
1157,4_1_1,2,854,474,1039,1046
1158,4_1_1,2,897,500,1077,1054
1159,4_1_1,2,936,531,1113,1078
1160,4_1_1,2,997,556,1172,1082
1161,4_1_1,2,1073,592,1245,1081
1162,4_1_1,2,1165,616,1342,1082
1163,4_1_1,2,1241,635,1429,1075
1164,4_1_1,2,1291,661,1484,1064
1165,4_1_1,2,1305,676,1509,1066
1166,4_1_1,2,1308,688,1526,1063
1167,4_1_1,2,1300,694,1530,1064
1168,4_1_1,2,1287,690,1534,1064
1169,4_1_1,2,1277,688,1541,1068
1170,4_1_1,2,1240,682,1508,1070
1171,4_1_1,2,1251,675,1532,1067
1172,4_1_1,2,1261,676,1552,1068
1173,4_1_1,2,1245,676,1539,1067
1174,4_1_1,2,1248,679,1551,1069
1175,4_1_1,2,1226,683,1531,1072
1176,4_1_1,2,1221,682,1530,1071
1177,4_1_1,2,1204,681,1515,1073
1178,4_1_1,2,1195,682,1505,1075
1179,4_1_1,2,1187,679,1497,1076
1180,4_1_1,2,1216,686,1525,1073
1181,4_1_1,2,1216,698,1516,1071
1182,4_1_1,2,1222,720,1508,1071
1183,4_1_1,2,1240,762,1501,1069
1184,4_1_1,2,1248,773,1500,1070
1565,4_1_2,4,1584,175,1618,309
1566,4_1_2,4,1584,176,1619,315
1567,4_1_2,4,1586,180,1620,317
1568,4_1_2,4,1589,186,1622,318
1569,4_1_2,4,1589,181,1624,323
1570,4_1_2,4,1586,176,1624,328
1571,4_1_2,4,1585,174,1624,331
1572,4_1_2,4,1586,185,1623,333
1573,4_1_2,4,1586,186,1623,336
1574,4_1_2,4,1584,192,1621,341
1575,4_1_2,4,1580,187,1620,347
1576,4_1_2,4,1580,193,1618,349
1577,4_1_2,4,1578,198,1617,355
1578,4_1_2,4,1577,205,1616,360
1579,4_1_2,4,1576,205,1615,361
1580,4_1_2,4,1574,206,1614,366
1581,4_1_2,4,1571,206,1612,370
1582,4_1_2,4,1568,206,1611,376
1583,4_1_2,4,1566,210,1611,383
1584,4_1_2,4,1566,208,1612,389
1585,4_1_2,4,1566,210,1613,393
1586,4_1_2,4,1565,212,1613,397
1587,4_1_2,4,1563,212,1613,403
1588,4_1_2,4,1562,220,1613,412
1589,4_1_2,4,1561,222,1613,417
1590,4_1_2,4,1562,223,1614,420
1591,4_1_2,4,1562,225,1616,428
1592,4_1_2,4,1558,227,1615,435
1593,4_1_2,4,1556,228,1614,445
1594,4_1_2,4,1553,232,1613,456
1595,4_1_2,4,1552,234,1613,463
1596,4_1_2,4,1547,236,1610,469
1597,4_1_2,4,1540,240,1606,482
1598,4_1_2,4,1532,241,1599,487
1599,4_1_2,4,1527,244,1597,500
1600,4_1_2,4,1522,249,1593,510
1601,4_1_2,4,1518,252,1589,514
1602,4_1_2,4,1505,258,1578,525
1603,4_1_2,4,1493,258,1571,540
1604,4_1_2,4,1481,257,1562,548
1605,4_1_2,4,1472,260,1557,569
1606,4_1_2,4,1465,261,1554,582
1607,4_1_2,4,1454,267,1544,592
1608,4_1_2,4,1438,279,1530,606
1609,4_1_2,4,1429,286,1520,611
1610,4_1_2,4,1416,291,1515,642
1611,4_1_2,4,1408,300,1513,666
1612,4_1_2,4,1402,305,1508,674
1613,4_1_2,4,1390,312,1500,691
1614,4_1_2,4,1378,323,1490,709
1615,4_1_2,4,1366,328,1483,733
1616,4_1_2,4,1355,344,1479,771
1617,4_1_2,4,1346,356,1472,790
1618,4_1_2,4,1332,375,1461,814
1619,4_1_2,4,1314,395,1448,851
1620,4_1_2,4,1295,403,1434,870
1621,4_1_2,4,1277,416,1430,930
1622,4_1_2,4,1263,443,1421,973
1623,4_1_2,4,1244,458,1403,988
1624,4_1_2,4,1197,492,1368,1041
1625,4_1_2,4,1167,519,1340,1066
1626,4_1_2,4,1134,540,1309,1083
1627,4_1_2,4,1105,584,1275,1084
1628,4_1_2,4,1060,623,1224,1079
1629,4_1_2,4,1011,662,1172,1084
1630,4_1_2,4,935,708,1095,1085
1631,4_1_2,4,859,763,1010,1075
1632,4_1_2,4,781,841,916,1072
1633,4_1_2,4,742,879,861,1082
2449,4_1_3,7,1,330,48,598
2450,4_1_3,7,2,327,52,609
2451,4_1_3,7,1,300,56,614
2452,4_1_3,7,6,281,68,627
2453,4_1_3,7,17,274,84,638
2454,4_1_3,7,22,270,92,643
2455,4_1_3,7,46,273,123,650
2456,4_1_3,7,56,275,141,660
2457,4_1_3,7,62,268,156,669
2458,4_1_3,7,78,267,186,697
2459,4_1_3,7,94,273,212,719
2460,4_1_3,7,108,271,233,725
2461,4_1_3,7,143,270,282,741
2462,4_1_3,7,165,273,317,769
2463,4_1_3,7,176,270,339,785
2464,4_1_3,7,198,277,378,827
2465,4_1_3,7,223,292,413,855
2466,4_1_3,7,252,296,450,866
2467,4_1_3,7,302,315,516,901
2468,4_1_3,7,333,327,558,930
2469,4_1_3,7,357,331,601,978
2470,4_1_3,7,393,341,663,1030
2471,4_1_3,7,437,362,712,1054
2472,4_1_3,7,524,368,816,1076
2473,4_1_3,7,604,397,889,1078
2474,4_1_3,7,679,405,957,1073
2475,4_1_3,7,779,402,1068,1078
2476,4_1_3,7,878,438,1170,1084
2477,4_1_3,7,1011,456,1296,1079
2478,4_1_3,7,1165,460,1457,1084
2479,4_1_3,7,1310,478,1600,1073
2480,4_1_3,7,1467,487,1756,1070
2481,4_1_3,7,1576,503,1866,1071
2482,4_1_3,7,1675,598,1924,1078
2483,4_1_3,7,1775,678,1959,1042
2484,4_1_3,7,1870,708,2039,1044
2716,4_1_4,2,325,140,353,211
2717,4_1_4,2,322,135,352,212
2718,4_1_4,2,322,137,352,213
2719,4_1_4,2,322,138,351,214
2720,4_1_4,2,321,133,353,216
2721,4_1_4,2,321,135,353,217
2722,4_1_4,2,322,136,353,217
2723,4_1_4,2,323,138,353,218
2724,4_1_4,2,323,139,353,218
2725,4_1_4,2,322,135,354,219
2726,4_1_4,2,325,139,356,222
2727,4_1_4,2,327,142,358,224
2728,4_1_4,2,327,142,357,224
2729,4_1_4,2,327,143,357,225
2730,4_1_4,2,326,144,356,226
2731,4_1_4,2,326,142,357,227
2732,4_1_4,2,327,142,358,227
2733,4_1_4,2,328,141,359,228
2734,4_1_4,2,329,143,360,228
2735,4_1_4,2,330,143,360,229
2736,4_1_4,2,329,140,362,232
2737,4_1_4,2,331,142,363,234
2738,4_1_4,2,333,142,365,234
2739,4_1_4,2,333,142,366,238
2740,4_1_4,2,333,143,366,239
2741,4_1_4,2,334,143,366,240
2742,4_1_4,2,333,142,367,243
2743,4_1_4,2,334,143,368,244
2744,4_1_4,2,334,143,368,246
2745,4_1_4,2,334,146,367,248
2746,4_1_4,2,333,147,366,249
2747,4_1_4,2,331,144,366,251
2748,4_1_4,2,332,146,366,253
2749,4_1_4,2,332,146,366,253
2750,4_1_4,2,331,149,365,254
2751,4_1_4,2,331,151,364,256
2752,4_1_4,2,330,150,363,259
2753,4_1_4,2,330,153,363,262
2754,4_1_4,2,331,154,364,263
2755,4_1_4,2,331,153,366,267
2756,4_1_4,2,331,153,366,269
2757,4_1_4,2,331,156,366,271
2758,4_1_4,2,331,157,367,275
2759,4_1_4,2,333,160,368,276
2760,4_1_4,2,336,159,372,278
2761,4_1_4,2,336,161,372,280
2762,4_1_4,2,337,160,374,282
2763,4_1_4,2,337,159,375,285
2764,4_1_4,2,339,162,377,287
2765,4_1_4,2,341,160,381,289
2766,4_1_4,2,342,160,382,292
2767,4_1_4,2,343,167,382,295
2768,4_1_4,2,343,169,383,297
2769,4_1_4,2,342,172,382,303
2770,4_1_4,2,343,172,383,304
2771,4_1_4,2,344,176,385,308
2772,4_1_4,2,342,174,384,310
2773,4_1_4,2,341,171,385,313
2774,4_1_4,2,340,176,385,320
2775,4_1_4,2,341,178,386,325
2776,4_1_4,2,343,183,388,328
2777,4_1_4,2,344,185,389,332
2778,4_1_4,2,345,184,392,335
2779,4_1_4,2,346,183,394,339
2780,4_1_4,2,346,182,397,347
2781,4_1_4,2,348,183,399,350
2782,4_1_4,2,349,183,402,356
2783,4_1_4,2,350,188,403,361
2784,4_1_4,2,350,188,405,364
2785,4_1_4,2,352,192,407,370
2786,4_1_4,2,357,197,411,374
2787,4_1_4,2,359,199,415,378
2788,4_1_4,2,358,200,417,386
2789,4_1_4,2,358,201,419,391
2790,4_1_4,2,361,202,424,397
2791,4_1_4,2,365,205,430,406
2792,4_1_4,2,368,205,435,410
2793,4_1_4,2,367,205,439,422
2794,4_1_4,2,366,209,439,431
2795,4_1_4,2,369,207,444,436
2796,4_1_4,2,376,214,451,441
2797,4_1_4,2,384,217,462,453
2798,4_1_4,2,388,217,469,459
2799,4_1_4,2,386,223,472,475
2800,4_1_4,2,391,224,479,485
2801,4_1_4,2,400,229,491,496
2802,4_1_4,2,410,235,502,508
2803,4_1_4,2,420,237,514,515
2804,4_1_4,2,424,243,520,526
2805,4_1_4,2,428,248,531,549
2806,4_1_4,2,439,252,544,561
2807,4_1_4,2,450,264,557,578
2808,4_1_4,2,458,266,569,594
2809,4_1_4,2,463,271,580,617
2810,4_1_4,2,466,283,590,646
2811,4_1_4,2,470,287,601,667
2812,4_1_4,2,477,295,611,687
2813,4_1_4,2,484,307,620,706
2814,4_1_4,2,492,315,633,729
2815,4_1_4,2,492,328,647,773
2816,4_1_4,2,484,339,651,812
2817,4_1_4,2,472,345,647,838
2818,4_1_4,2,455,371,641,899
2819,4_1_4,2,441,391,637,941
2820,4_1_4,2,417,398,626,981
2821,4_1_4,2,380,417,602,1037
2822,4_1_4,2,333,437,560,1063
2823,4_1_4,2,260,462,493,1084
2824,4_1_4,2,193,493,429,1087
2825,4_1_4,2,90,514,320,1091
2826,4_1_4,2,44,574,254,1085
2827,4_1_4,2,17,592,228,1105
3005,4_1_5,12,282,149,333,269
3006,4_1_5,12,283,148,335,269
3007,4_1_5,12,283,149,335,270
3008,4_1_5,12,283,149,336,274
3009,4_1_5,12,284,147,339,277
3010,4_1_5,12,286,151,340,280
3011,4_1_5,12,287,153,341,280
3012,4_1_5,12,288,153,344,283
3013,4_1_5,12,290,154,346,287
3014,4_1_5,12,292,154,349,288
3015,4_1_5,12,292,154,350,293
3016,4_1_5,12,291,154,351,296
3017,4_1_5,12,290,153,351,300
3018,4_1_5,12,290,156,351,304
3019,4_1_5,12,289,155,351,306
3020,4_1_5,12,289,156,353,314
3021,4_1_5,12,289,160,353,318
3022,4_1_5,12,289,162,353,320
3023,4_1_5,12,287,163,353,329
3024,4_1_5,12,287,164,354,332
3025,4_1_5,12,288,168,355,336
3026,4_1_5,12,287,173,356,343
3027,4_1_5,12,285,174,356,347
3028,4_1_5,12,284,177,357,356
3029,4_1_5,12,285,177,359,361
3030,4_1_5,12,285,178,361,366
3031,4_1_5,12,285,181,364,376
3032,4_1_5,12,288,182,367,376
3033,4_1_5,12,291,182,373,386
3034,4_1_5,12,295,185,378,393
3035,4_1_5,12,300,186,385,400
3036,4_1_5,12,306,189,392,407
3037,4_1_5,12,312,194,397,411
3038,4_1_5,12,314,196,402,425
3039,4_1_5,12,314,200,404,434
3040,4_1_5,12,313,203,406,445
3041,4_1_5,12,311,211,406,458
3042,4_1_5,12,308,214,404,461
3043,4_1_5,12,302,218,404,478
3044,4_1_5,12,302,223,408,490
3045,4_1_5,12,300,225,411,501
3046,4_1_5,12,297,234,415,524
3047,4_1_5,12,294,238,416,534
3048,4_1_5,12,292,240,421,553
3049,4_1_5,12,291,246,426,571
3050,4_1_5,12,289,249,430,583
3051,4_1_5,12,289,263,437,610
3052,4_1_5,12,291,269,445,629
3053,4_1_5,12,290,279,450,650
3054,4_1_5,12,290,284,461,679
3055,4_1_5,12,295,293,469,693
3056,4_1_5,12,298,304,482,728
3057,4_1_5,12,297,317,493,765
3058,4_1_5,12,295,326,501,792
3059,4_1_5,12,298,350,518,847
3060,4_1_5,12,303,363,526,866
3061,4_1_5,12,305,385,536,908
3062,4_1_5,12,294,410,547,990
3063,4_1_5,12,276,429,535,1022
3064,4_1_5,12,250,463,512,1066
3065,4_1_5,12,211,495,465,1078
3066,4_1_5,12,147,525,392,1080
3067,4_1_5,12,92,581,325,1088
3068,4_1_5,12,76,601,312,1113
3728,4_1_6,6,256,135,308,343
3729,4_1_6,6,262,135,313,338
3730,4_1_6,6,272,131,327,349
3731,4_1_6,6,288,132,342,344
3732,4_1_6,6,301,128,357,345
3733,4_1_6,6,320,132,378,350
3734,4_1_6,6,334,136,393,356
3735,4_1_6,6,347,135,410,367
3736,4_1_6,6,359,139,423,374
3737,4_1_6,6,369,140,436,381
3738,4_1_6,6,379,143,448,387
3739,4_1_6,6,388,147,461,400
3740,4_1_6,6,397,143,474,406
3741,4_1_6,6,404,150,484,422
3742,4_1_6,6,410,153,491,427
3743,4_1_6,6,411,153,500,447
3744,4_1_6,6,415,155,510,470
3745,4_1_6,6,422,153,520,478
3746,4_1_6,6,430,166,529,491
3747,4_1_6,6,438,174,540,508
3748,4_1_6,6,446,174,551,515
3749,4_1_6,6,456,181,566,534
3750,4_1_6,6,469,181,584,551
3751,4_1_6,6,482,189,603,578
3752,4_1_6,6,493,206,618,612
3753,4_1_6,6,505,212,633,621
3754,4_1_6,6,517,225,652,653
3755,4_1_6,6,536,232,678,682
3756,4_1_6,6,552,240,706,721
3757,4_1_6,6,565,258,731,771
3758,4_1_6,6,587,273,756,793
3759,4_1_6,6,612,289,794,849
3760,4_1_6,6,639,302,835,901
3761,4_1_6,6,676,313,885,946
3762,4_1_6,6,716,340,942,1026
3763,4_1_6,6,766,367,998,1067
3764,4_1_6,6,824,394,1059,1081
3765,4_1_6,6,898,444,1134,1087
3766,4_1_6,6,998,474,1234,1086
3767,4_1_6,6,1095,528,1328,1086
3768,4_1_6,6,1206,601,1425,1079
3769,4_1_6,6,1347,672,1557,1082
3770,4_1_6,6,1413,705,1615,1100
3946,4_1_7,4,1601,138,1626,213
3947,4_1_7,4,1600,138,1625,214
3948,4_1_7,4,1599,138,1625,216
3949,4_1_7,4,1597,136,1623,215
3950,4_1_7,4,1596,137,1622,216
3951,4_1_7,4,1596,138,1621,214
3952,4_1_7,4,1596,138,1621,214
3953,4_1_7,4,1595,138,1620,216
3954,4_1_7,4,1595,138,1620,218
3955,4_1_7,4,1594,139,1619,218
3956,4_1_7,4,1594,138,1620,220
3957,4_1_7,4,1596,140,1621,221
3958,4_1_7,4,1598,142,1622,221
3959,4_1_7,4,1599,145,1623,222
3960,4_1_7,4,1600,145,1623,223
3964,4_1_7,4,1605,144,1630,224
3965,4_1_7,4,1607,144,1632,226
3966,4_1_7,4,1609,146,1634,227
3967,4_1_7,4,1610,146,1634,228
3968,4_1_7,4,1611,148,1635,228
3969,4_1_7,4,1612,149,1635,229
3970,4_1_7,4,1612,150,1636,230
3971,4_1_7,4,1612,148,1637,232
3972,4_1_7,4,1612,148,1637,233
3973,4_1_7,4,1611,148,1636,234
3974,4_1_7,4,1611,149,1636,234
3975,4_1_7,4,1611,150,1636,235
3976,4_1_7,4,1612,150,1638,238
3977,4_1_7,4,1612,150,1639,240
3978,4_1_7,4,1612,151,1640,243
3979,4_1_7,4,1613,153,1640,244
3980,4_1_7,4,1613,154,1641,247
3981,4_1_7,4,1617,156,1644,247
3982,4_1_7,4,1620,157,1647,247
3983,4_1_7,4,1622,158,1649,247
3984,4_1_7,4,1623,159,1650,250
3985,4_1_7,4,1622,160,1649,251
3986,4_1_7,4,1620,163,1647,254
3987,4_1_7,4,1621,165,1648,255
3988,4_1_7,4,1621,166,1647,253
3989,4_1_7,4,1620,168,1646,254
3990,4_1_7,4,1618,164,1646,258
3991,4_1_7,4,1614,163,1644,260
3992,4_1_7,4,1612,159,1643,260
3993,4_1_7,4,1611,161,1642,261
3994,4_1_7,4,1610,161,1641,262
3995,4_1_7,4,1610,163,1641,262
3996,4_1_7,4,1608,163,1640,266
3997,4_1_7,4,1606,163,1638,268
3998,4_1_7,4,1604,165,1635,268
3999,4_1_7,4,1602,167,1633,269
4000,4_1_7,4,1601,165,1633,270
4001,4_1_7,4,1601,168,1632,271
4002,4_1_7,4,1600,173,1631,276
4003,4_1_7,4,1598,174,1630,279
4004,4_1_7,4,1597,175,1629,281
4005,4_1_7,4,1597,176,1629,282
4006,4_1_7,4,1596,171,1630,285
4007,4_1_7,4,1597,171,1632,287
4008,4_1_7,4,1598,173,1633,289
4009,4_1_7,4,1598,174,1633,291
4010,4_1_7,4,1597,172,1633,293
4011,4_1_7,4,1597,177,1633,295
4012,4_1_7,4,1598,180,1633,295
4013,4_1_7,4,1599,180,1635,297
4014,4_1_7,4,1599,181,1635,301
4015,4_1_7,4,1597,183,1634,305
4016,4_1_7,4,1594,180,1633,307
4017,4_1_7,4,1592,182,1631,310
4018,4_1_7,4,1591,181,1631,312
4019,4_1_7,4,1590,181,1631,316
4020,4_1_7,4,1589,180,1631,320
4021,4_1_7,4,1586,181,1629,323
4022,4_1_7,4,1580,177,1625,326
4023,4_1_7,4,1576,176,1623,330
4024,4_1_7,4,1574,178,1621,333
4025,4_1_7,4,1575,180,1621,333
4026,4_1_7,4,1574,181,1621,335
4027,4_1_7,4,1574,179,1623,339
4028,4_1_7,4,1573,178,1622,341
4029,4_1_7,4,1571,177,1623,347
4030,4_1_7,4,1574,173,1628,354
4031,4_1_7,4,1579,184,1632,355
4032,4_1_7,4,1582,185,1636,360
4033,4_1_7,4,1585,188,1639,365
4034,4_1_7,4,1586,189,1641,366
4035,4_1_7,4,1585,187,1642,372
4036,4_1_7,4,1586,191,1644,376
4037,4_1_7,4,1590,192,1649,381
4038,4_1_7,4,1591,188,1654,387
4039,4_1_7,4,1592,189,1656,393
4040,4_1_7,4,1591,189,1657,396
4041,4_1_7,4,1590,193,1656,402
4042,4_1_7,4,1590,194,1658,411
4043,4_1_7,4,1593,194,1662,414
4044,4_1_7,4,1594,195,1665,422
4045,4_1_7,4,1593,200,1664,428
4046,4_1_7,4,1589,202,1661,432
4047,4_1_7,4,1587,202,1662,440
4048,4_1_7,4,1586,206,1662,451
4049,4_1_7,4,1590,208,1667,454
4050,4_1_7,4,1591,209,1671,460
4051,4_1_7,4,1592,218,1672,469
4052,4_1_7,4,1586,219,1669,478
4053,4_1_7,4,1581,219,1666,481
