frame_num,obj_id,camera,x1,y1,x2,y2
22,16_1_1,2,407,215,446,331
23,16_1_1,2,408,215,447,331
24,16_1_1,2,407,210,449,334
25,16_1_1,2,409,213,452,341
26,16_1_1,2,411,219,453,344
27,16_1_1,2,414,221,457,347
28,16_1_1,2,416,223,459,351
29,16_1_1,2,419,223,467,362
30,16_1_1,2,422,222,475,373
31,16_1_1,2,431,222,488,375
32,16_1_1,2,425,227,482,375
33,16_1_1,2,426,228,489,387
34,16_1_1,2,428,230,494,395
35,16_1_1,2,431,233,496,391
36,16_1_1,2,436,235,498,383
37,16_1_1,2,441,240,504,386
38,16_1_1,2,444,244,513,403
39,16_1_1,2,443,246,516,410
40,16_1_1,2,447,249,518,406
41,16_1_1,2,450,256,524,417
42,16_1_1,2,453,259,533,430
43,16_1_1,2,452,260,539,446
44,16_1_1,2,450,265,540,458
45,16_1_1,2,451,267,544,464
46,16_1_1,2,454,271,547,467
47,16_1_1,2,454,276,550,479
48,16_1_1,2,462,279,564,493
49,16_1_1,2,470,286,570,491
50,16_1_1,2,464,294,570,513
51,16_1_1,2,461,296,575,537
52,16_1_1,2,463,302,587,562
53,16_1_1,2,468,310,594,576
54,16_1_1,2,474,316,609,602
55,16_1_1,2,477,323,611,608
56,16_1_1,2,471,329,615,639
57,16_1_1,2,472,337,621,658
58,16_1_1,2,476,349,633,688
59,16_1_1,2,479,357,642,709
60,16_1_1,2,491,364,649,707
61,16_1_1,2,495,380,656,728
62,16_1_1,2,497,392,653,719
63,16_1_1,2,490,400,685,812
64,16_1_1,2,492,419,691,838
65,16_1_1,2,512,439,707,846
66,16_1_1,2,519,462,721,884
67,16_1_1,2,515,482,738,949
68,16_1_1,2,511,492,759,1013
69,16_1_1,2,514,505,776,1049
70,16_1_1,2,516,516,788,1071
71,16_1_1,2,510,536,790,1075
72,16_1_1,2,504,554,797,1078
73,16_1_1,2,483,585,773,1077
74,16_1_1,2,423,608,713,1079
75,16_1_1,2,373,635,664,1079
76,16_1_1,2,331,678,614,1081
77,16_1_1,2,258,720,517,1081
78,16_1_1,2,181,774,405,1075
79,16_1_1,2,87,824,286,1079
80,16_1_1,2,49,855,231,1088
187,16_1_2,9,462,95,486,166
188,16_1_2,9,462,96,486,166
189,16_1_2,9,461,92,487,168
190,16_1_2,9,460,93,487,171
191,16_1_2,9,460,92,487,173
192,16_1_2,9,463,97,489,176
193,16_1_2,9,465,104,490,178
194,16_1_2,9,463,99,490,180
195,16_1_2,9,465,101,492,181
196,16_1_2,9,467,104,493,183
197,16_1_2,9,468,111,492,186
198,16_1_2,9,468,113,493,188
199,16_1_2,9,467,100,496,189
200,16_1_2,9,470,101,499,192
201,16_1_2,9,471,98,501,194
202,16_1_2,9,473,102,503,197
203,16_1_2,9,473,98,505,200
204,16_1_2,9,471,93,505,205
205,16_1_2,9,472,92,506,205
206,16_1_2,9,473,91,508,207
207,16_1_2,9,474,92,509,210
208,16_1_2,9,475,92,510,212
209,16_1_2,9,473,90,509,214
210,16_1_2,9,473,89,509,216
211,16_1_2,9,472,89,509,217
212,16_1_2,9,473,90,509,219
213,16_1_2,9,471,91,508,223
214,16_1_2,9,470,98,507,228
215,16_1_2,9,470,100,505,228
216,16_1_2,9,469,98,506,232
217,16_1_2,9,469,96,507,235
218,16_1_2,9,468,96,506,237
219,16_1_2,9,468,99,506,241
220,16_1_2,9,470,104,506,238
221,16_1_2,9,470,106,507,244
222,16_1_2,9,471,105,509,249
223,16_1_2,9,471,103,511,253
224,16_1_2,9,472,107,512,258
225,16_1_2,9,473,112,513,261
226,16_1_2,9,478,121,515,260
227,16_1_2,9,479,121,520,268
228,16_1_2,9,480,122,523,277
229,16_1_2,9,483,123,526,280
230,16_1_2,9,483,115,530,287
231,16_1_2,9,489,133,532,288
232,16_1_2,9,491,128,537,293
233,16_1_2,9,490,130,539,306
234,16_1_2,9,494,136,541,307
235,16_1_2,9,497,139,545,310
236,16_1_2,9,499,141,550,319
237,16_1_2,9,498,140,553,326
238,16_1_2,9,497,143,554,336
239,16_1_2,9,494,143,553,341
240,16_1_2,9,491,143,552,344
241,16_1_2,9,489,147,553,351
242,16_1_2,9,486,145,554,363
243,16_1_2,9,484,154,552,369
244,16_1_2,9,485,153,554,369
245,16_1_2,9,486,165,555,377
246,16_1_2,9,485,165,559,396
247,16_1_2,9,486,167,565,409
248,16_1_2,9,490,175,572,423
249,16_1_2,9,496,174,581,434
250,16_1_2,9,501,183,590,453
251,16_1_2,9,509,184,602,467
252,16_1_2,9,516,189,615,491
253,16_1_2,9,520,195,623,510
