frame_num,obj_id,camera,x1,y1,x2,y2
948,15_3_1,2,278,139,307,244
949,15_3_1,2,277,139,306,242
950,15_3_1,2,282,132,309,231
951,15_3_1,2,278,132,308,241
952,15_3_1,2,275,129,308,247
953,15_3_1,2,274,133,306,249
954,15_3_1,2,275,134,307,247
955,15_3_1,2,275,133,307,248
956,15_3_1,2,283,124,314,237
957,15_3_1,2,283,122,316,239
958,15_3_1,2,282,122,317,242
959,15_3_1,2,287,122,317,227
960,15_3_1,2,291,123,319,220
961,15_3_1,2,291,120,318,213
962,15_3_1,2,294,121,320,208
963,15_3_1,2,292,119,320,211
964,15_3_1,2,292,118,322,217
965,15_3_1,2,292,117,324,221
966,15_3_1,2,293,118,325,221
967,15_3_1,2,291,118,324,228
968,15_3_1,2,288,120,323,238
969,15_3_1,2,286,123,323,244
970,15_3_1,2,287,121,325,248
971,15_3_1,2,287,120,327,250
972,15_3_1,2,288,120,328,251
973,15_3_1,2,288,120,327,248
974,15_3_1,2,292,121,327,237
975,15_3_1,2,293,120,327,231
976,15_3_1,2,296,132,329,236
977,15_3_1,2,297,132,330,236
978,15_3_1,2,295,129,330,238
979,15_3_1,2,299,139,334,246
980,15_3_1,2,303,150,336,250
981,15_3_1,2,305,146,339,250
982,15_3_1,2,309,148,343,253
983,15_3_1,2,310,154,343,250
984,15_3_1,2,312,156,344,255
985,15_3_1,2,314,159,348,260
986,15_3_1,2,315,157,350,264
987,15_3_1,2,316,157,351,266
988,15_3_1,2,316,159,352,267
989,15_3_1,2,317,159,353,270
990,15_3_1,2,319,162,356,272
991,15_3_1,2,320,161,356,273
992,15_3_1,2,321,160,359,275
993,15_3_1,2,321,162,359,277
994,15_3_1,2,322,164,361,281
995,15_3_1,2,327,165,366,284
996,15_3_1,2,327,163,369,287
997,15_3_1,2,327,159,372,293
998,15_3_1,2,331,163,375,295
999,15_3_1,2,336,164,380,297
1000,15_3_1,2,341,162,387,300
1001,15_3_1,2,343,155,391,300
1002,15_3_1,2,343,153,394,304
1003,15_3_1,2,344,155,395,307
1004,15_3_1,2,344,153,398,310
1005,15_3_1,2,347,158,401,315
1006,15_3_1,2,349,159,403,317
1007,15_3_1,2,349,160,406,323
1008,15_3_1,2,347,158,406,328
1009,15_3_1,2,347,161,407,331
1010,15_3_1,2,350,168,410,338
1011,15_3_1,2,354,171,414,341
1012,15_3_1,2,356,172,418,347
1013,15_3_1,2,354,174,417,354
1014,15_3_1,2,349,172,415,357
1015,15_3_1,2,345,166,416,365
1016,15_3_1,2,345,168,417,368
1017,15_3_1,2,345,168,417,370
1018,15_3_1,2,344,173,417,376
1019,15_3_1,2,340,175,414,382
1020,15_3_1,2,337,175,414,391
1021,15_3_1,2,337,179,415,398
1022,15_3_1,2,339,177,419,401
1023,15_3_1,2,342,181,422,408
1024,15_3_1,2,341,187,421,417
1025,15_3_1,2,341,191,423,422
1026,15_3_1,2,343,192,428,430
1027,15_3_1,2,348,191,434,432
1028,15_3_1,2,348,191,438,443
1029,15_3_1,2,344,196,435,452
1030,15_3_1,2,342,197,434,458
1031,15_3_1,2,345,202,441,474
1032,15_3_1,2,352,208,449,479
1033,15_3_1,2,372,205,473,486
1034,15_3_1,2,379,209,484,505
1035,15_3_1,2,383,210,491,515
1036,15_3_1,2,394,204,507,524
1037,15_3_1,2,413,220,525,536
1038,15_3_1,2,422,219,536,540
1039,15_3_1,2,433,228,553,565
1040,15_3_1,2,441,234,563,581
1041,15_3_1,2,448,234,573,589
1042,15_3_1,2,456,246,583,607
1043,15_3_1,2,467,247,599,621
1044,15_3_1,2,475,254,617,657
1045,15_3_1,2,477,269,625,689
1046,15_3_1,2,479,272,628,701
1047,15_3_1,2,486,282,640,733
1048,15_3_1,2,494,294,653,761
1049,15_3_1,2,496,307,669,810
1050,15_3_1,2,498,328,679,855
1051,15_3_1,2,494,336,682,885
1052,15_3_1,2,488,352,687,931
1053,15_3_1,2,481,369,693,980
1054,15_3_1,2,466,378,693,1029
1055,15_3_1,2,439,414,670,1064
1056,15_3_1,2,384,434,620,1074
1057,15_3_1,2,296,468,539,1082
1058,15_3_1,2,202,516,445,1084
1059,15_3_1,2,112,547,354,1085
1060,15_3_1,2,33,580,261,1085
1061,15_3_1,2,-9,605,199,1081
1062,15_3_1,2,-9,729,148,1085
1063,15_3_1,2,-37,764,110,1099
1125,15_3_2,14,0,462,75,710
1126,15_3_2,14,-2,455,76,716
1127,15_3_2,14,-2,453,85,744
1128,15_3_2,14,0,459,90,757
1129,15_3_2,14,13,465,107,770
1130,15_3_2,14,22,468,122,787
1131,15_3_2,14,21,467,131,815
1132,15_3_2,14,27,477,145,842
1133,15_3_2,14,34,481,157,852
1134,15_3_2,14,60,488,190,867
1135,15_3_2,14,79,493,219,887
1136,15_3_2,14,85,493,239,923
1137,15_3_2,14,107,512,272,964
1138,15_3_2,14,135,522,306,979
1139,15_3_2,14,177,540,362,1010
1140,15_3_2,14,206,537,406,1034
1141,15_3_2,14,229,547,435,1057
1142,15_3_2,14,261,558,473,1075
1143,15_3_2,14,315,566,533,1084
1144,15_3_2,14,386,587,602,1082
1145,15_3_2,14,455,602,671,1082
1146,15_3_2,14,545,621,763,1081
1147,15_3_2,14,636,647,851,1082
1148,15_3_2,14,756,667,971,1078
1149,15_3_2,14,810,679,1025,1089
2407,15_3_3,5,394,18,460,167
2408,15_3_3,5,392,18,456,162
2409,15_3_3,5,399,33,458,166
2410,15_3_3,5,406,52,457,167
2411,15_3_3,5,408,56,459,172
2412,15_3_3,5,406,52,462,181
2413,15_3_3,5,407,46,466,183
2414,15_3_3,5,413,60,467,187
2415,15_3_3,5,417,62,472,191
2416,15_3_3,5,419,61,475,193
2417,15_3_3,5,419,65,477,202
2418,15_3_3,5,422,67,479,203
2419,15_3_3,5,421,49,491,217
2420,15_3_3,5,426,53,494,219
2421,15_3_3,5,426,51,497,226
2422,15_3_3,5,425,51,500,236
2423,15_3_3,5,426,51,503,241
2424,15_3_3,5,430,50,511,248
2425,15_3_3,5,438,50,521,257
2426,15_3_3,5,441,50,525,262
2427,15_3_3,5,442,55,528,274
2428,15_3_3,5,445,57,532,279
2429,15_3_3,5,452,62,540,289
2430,15_3_3,5,456,64,547,299
2431,15_3_3,5,460,66,552,304
2432,15_3_3,5,457,64,556,320
2433,15_3_3,5,456,64,558,326
2434,15_3_3,5,461,67,568,344
2435,15_3_3,5,467,75,576,358
2436,15_3_3,5,469,77,579,367
2437,15_3_3,5,462,81,580,391
2438,15_3_3,5,463,88,583,404
2439,15_3_3,5,471,94,593,418
2440,15_3_3,5,482,107,606,438
2441,15_3_3,5,489,108,617,451
2442,15_3_3,5,486,116,622,482
2443,15_3_3,5,488,129,630,506
2444,15_3_3,5,497,135,644,526
2445,15_3_3,5,510,145,664,560
2446,15_3_3,5,524,155,683,582
2447,15_3_3,5,528,173,697,625
2448,15_3_3,5,530,186,709,660
2449,15_3_3,5,548,201,731,687
2450,15_3_3,5,567,223,762,743
2451,15_3_3,5,592,242,791,771
2452,15_3_3,5,601,266,825,858
2453,15_3_3,5,614,295,851,916
2454,15_3_3,5,646,322,893,967
2455,15_3_3,5,688,370,949,1046
2456,15_3_3,5,742,411,1005,1077
2457,15_3_3,5,798,469,1059,1083
2458,15_3_3,5,863,540,1119,1083
2459,15_3_3,5,976,620,1218,1080
2460,15_3_3,5,1013,651,1252,1106
2676,15_3_4,7,3,334,52,562
2677,15_3_4,7,0,300,58,571
2678,15_3_4,7,7,294,65,563
2679,15_3_4,7,18,298,80,577
2680,15_3_4,7,26,291,93,581
2681,15_3_4,7,56,293,128,592
2682,15_3_4,7,75,290,152,599
2683,15_3_4,7,88,285,172,608
2684,15_3_4,7,108,290,195,612
2685,15_3_4,7,127,292,220,623
2686,15_3_4,7,159,292,261,637
2687,15_3_4,7,188,292,298,646
2688,15_3_4,7,206,287,325,660
2689,15_3_4,7,232,290,358,676
2690,15_3_4,7,263,291,388,663
2691,15_3_4,7,287,294,416,661
2692,15_3_4,7,318,298,458,689
2693,15_3_4,7,343,305,496,728
2694,15_3_4,7,378,311,548,778
2695,15_3_4,7,408,319,582,800
2696,15_3_4,7,451,318,632,809
2697,15_3_4,7,501,329,691,833
2698,15_3_4,7,540,332,734,851
2699,15_3_4,7,593,341,796,889
2700,15_3_4,7,644,352,851,918
2701,15_3_4,7,711,363,919,933
2702,15_3_4,7,783,381,1002,961
2703,15_3_4,7,854,387,1072,975
2704,15_3_4,7,937,395,1177,1030
2705,15_3_4,7,1009,404,1266,1067
2706,15_3_4,7,1100,429,1349,1080
2707,15_3_4,7,1172,451,1425,1086
2708,15_3_4,7,1275,452,1531,1079
2709,15_3_4,7,1368,461,1628,1082
2710,15_3_4,7,1472,493,1733,1080
2711,15_3_4,7,1577,506,1832,1075
2712,15_3_4,7,1665,539,1895,1053
2713,15_3_4,7,1738,552,1966,1061
3249,15_3_5,7,2,286,44,531
3250,15_3_5,7,5,289,49,541
3251,15_3_5,7,14,275,61,538
3252,15_3_5,7,25,273,75,547
3253,15_3_5,7,26,271,80,551
3254,15_3_5,7,25,272,83,562
3255,15_3_5,7,28,280,90,574
3256,15_3_5,7,40,283,107,584
3257,15_3_5,7,52,287,126,589
3258,15_3_5,7,65,295,144,601
3259,15_3_5,7,69,296,155,616
3260,15_3_5,7,71,302,162,628
3261,15_3_5,7,80,300,180,650
3262,15_3_5,7,94,300,207,673
3263,15_3_5,7,105,305,227,696
3264,15_3_5,7,111,310,237,707
3265,15_3_5,7,115,315,255,749
3266,15_3_5,7,125,329,269,769
3267,15_3_5,7,141,338,296,794
3268,15_3_5,7,173,348,341,825
3269,15_3_5,7,194,358,367,837
3270,15_3_5,7,204,361,394,882
3271,15_3_5,7,221,375,422,921
3272,15_3_5,7,253,386,460,942
3273,15_3_5,7,316,400,544,975
3274,15_3_5,7,364,417,607,1011
3275,15_3_5,7,390,419,646,1046
3276,15_3_5,7,441,434,705,1070
3277,15_3_5,7,506,454,769,1080
3278,15_3_5,7,593,463,860,1088
3279,15_3_5,7,709,501,965,1084
3280,15_3_5,7,814,512,1066,1087
3281,15_3_5,7,927,544,1170,1084
3282,15_3_5,7,1077,580,1308,1079
3283,15_3_5,7,1144,596,1373,1092
4192,15_3_7,5,1877,344,1919,577
4193,15_3_7,5,1860,325,1908,586
4194,15_3_7,5,1854,322,1905,592
4195,15_3_7,5,1846,309,1903,609
4196,15_3_7,5,1835,317,1895,620
4197,15_3_7,5,1821,314,1887,631
4198,15_3_7,5,1795,319,1866,638
4199,15_3_7,5,1776,320,1854,648
4199,15_3_6,7,4,473,37,691
4200,15_3_7,5,1752,316,1841,674
4200,15_3_6,7,8,433,50,710
4201,15_3_7,5,1728,323,1823,688
4201,15_3_6,7,21,414,71,732
4202,15_3_7,5,1701,322,1804,698
4202,15_3_6,7,31,397,89,751
4203,15_3_7,5,1658,332,1768,711
4203,15_3_6,7,33,393,98,766
4204,15_3_7,5,1627,336,1743,721
4204,15_3_6,7,38,392,112,799
4205,15_3_7,5,1593,330,1726,751
4205,15_3_6,7,49,401,131,816
4206,15_3_7,5,1563,342,1704,774
4206,15_3_6,7,64,409,158,843
4207,15_3_7,5,1524,345,1675,785
4207,15_3_6,7,92,419,199,872
4208,15_3_7,5,1474,358,1635,806
4208,15_3_6,7,108,423,223,887
4209,15_3_7,5,1440,364,1609,823
4209,15_3_6,7,140,438,268,922
4210,15_3_7,5,1385,370,1573,863
4210,15_3_6,7,165,454,305,958
4211,15_3_7,5,1335,378,1534,890
4211,15_3_6,7,208,463,361,976
4212,15_3_7,5,1277,383,1483,903
4212,15_3_6,7,256,481,426,1013
4213,15_3_7,5,1205,397,1420,928
4213,15_3_6,7,292,491,473,1032
4214,15_3_7,5,1146,389,1371,951
4214,15_3_6,7,325,509,521,1061
4215,15_3_7,5,1046,406,1286,991
4215,15_3_6,7,377,530,579,1080
4216,15_3_7,5,965,419,1212,1016
4216,15_3_6,7,436,553,641,1087
4217,15_3_7,5,883,440,1124,1024
4217,15_3_6,7,516,582,718,1088
4218,15_3_7,5,789,456,1039,1048
4218,15_3_6,7,619,605,826,1083
4219,15_3_7,5,701,520,924,1056
4219,15_3_6,7,701,654,913,1081
4220,15_3_7,5,552,489,812,1075
4220,15_3_6,7,829,699,1031,1078
4221,15_3_7,5,453,487,715,1076
4221,15_3_6,7,938,736,1128,1075
4222,15_3_7,5,346,499,608,1078
4222,15_3_6,7,1007,759,1191,1084
