frame_num,obj_id,camera,x1,y1,x2,y2
133,2_2_1,3,278,196,338,419
134,2_2_1,3,291,198,350,415
135,2_2_1,3,305,184,364,405
136,2_2_1,3,323,186,382,406
137,2_2_1,3,339,190,396,403
138,2_2_1,3,354,182,412,397
139,2_2_1,3,365,179,421,388
140,2_2_1,3,370,178,423,377
141,2_2_1,3,372,178,425,375
142,2_2_1,3,376,179,428,374
143,2_2_1,3,382,176,434,371
144,2_2_1,3,385,174,436,365
145,2_2_1,3,384,172,435,363
146,2_2_1,3,382,172,432,357
147,2_2_1,3,382,171,431,349
148,2_2_1,3,383,172,431,345
149,2_2_1,3,383,167,430,338
150,2_2_1,3,383,165,429,334
151,2_2_1,3,382,164,426,328
152,2_2_1,3,380,163,423,324
153,2_2_1,3,379,164,422,323
154,2_2_1,3,379,165,420,320
155,2_2_1,3,378,161,419,316
156,2_2_1,3,375,160,415,312
157,2_2_1,3,372,155,412,308
158,2_2_1,3,370,153,410,305
159,2_2_1,3,370,153,410,304
160,2_2_1,3,370,150,409,299
161,2_2_1,3,370,150,408,296
162,2_2_1,3,369,148,406,291
163,2_2_1,3,369,149,405,287
164,2_2_1,3,370,149,405,283
165,2_2_1,3,370,148,405,280
166,2_2_1,3,371,149,404,274
167,2_2_1,3,370,150,403,273
168,2_2_1,3,369,148,402,271
169,2_2_1,3,369,151,400,268
170,2_2_1,3,370,149,402,269
171,2_2_1,3,371,146,402,264
172,2_2_1,3,371,145,401,260
173,2_2_1,3,370,150,399,259
174,2_2_1,3,370,151,398,256
175,2_2_1,3,370,149,398,253
176,2_2_1,3,369,146,398,253
177,2_2_1,3,370,144,395,237
178,2_2_1,3,370,146,392,225
179,2_2_1,3,369,147,391,225
180,2_2_1,3,368,147,390,223
181,2_2_1,3,368,146,389,220
182,2_2_1,3,368,146,390,219
183,2_2_1,3,369,146,391,219
184,2_2_1,3,367,146,390,219
185,2_2_1,3,365,144,389,221
186,2_2_1,3,366,145,389,220
187,2_2_1,3,367,145,391,220
188,2_2_1,3,368,145,392,220
189,2_2_1,3,367,147,390,219
190,2_2_1,3,365,147,389,221
191,2_2_1,3,365,147,389,222
192,2_2_1,3,364,147,387,219
193,2_2_1,3,363,144,387,218
194,2_2_1,3,361,143,385,219
195,2_2_1,3,359,141,383,218
196,2_2_1,3,358,140,383,219
197,2_2_1,3,357,139,383,218
198,2_2_1,3,357,137,383,218
199,2_2_1,3,354,136,380,216
200,2_2_1,3,354,136,379,216
343,2_2_2,11,1426,0,1506,125
344,2_2_2,11,1426,0,1515,139
345,2_2_2,11,1426,0,1521,149
346,2_2_2,11,1420,0,1529,174
347,2_2_2,11,1420,0,1538,188
348,2_2_2,11,1417,0,1538,195
349,2_2_2,11,1407,0,1538,213
350,2_2_2,11,1404,0,1546,232
351,2_2_2,11,1404,0,1559,257
352,2_2_2,11,1393,0,1563,289
353,2_2_2,11,1387,0,1563,302
354,2_2_2,11,1372,0,1565,338
355,2_2_2,11,1369,0,1577,368
356,2_2_2,11,1356,0,1569,387
357,2_2_2,11,1346,3,1572,428
358,2_2_2,11,1334,5,1571,463
359,2_2_2,11,1321,10,1575,512
360,2_2_2,11,1318,24,1583,563
361,2_2_2,11,1330,32,1593,582
362,2_2_2,11,1333,47,1620,664
363,2_2_2,11,1344,65,1643,727
364,2_2_2,11,1388,78,1684,751
365,2_2_2,11,1450,110,1750,803
366,2_2_2,11,1534,128,1827,831
367,2_2_2,11,1601,141,1917,921
368,2_2_2,11,1670,218,1939,896
369,2_2_2,11,1687,230,1963,926
762,2_2_3,10,30,318,111,655
763,2_2_3,10,40,324,118,646
764,2_2_3,10,69,329,149,657
765,2_2_3,10,86,341,170,683
766,2_2_3,10,107,347,188,675
767,2_2_3,10,142,354,228,689
768,2_2_3,10,167,360,258,706
769,2_2_3,10,181,360,276,716
770,2_2_3,10,199,372,303,752
771,2_2_3,10,218,379,327,770
772,2_2_3,10,236,386,350,784
773,2_2_3,10,255,396,374,808
774,2_2_3,10,276,407,401,827
775,2_2_3,10,297,429,434,875
776,2_2_3,10,318,460,461,915
777,2_2_3,10,339,489,484,933
778,2_2_3,10,368,515,524,976
779,2_2_3,10,400,537,566,1013
780,2_2_3,10,439,546,625,1061
781,2_2_3,10,479,566,672,1078
782,2_2_3,10,525,573,723,1085
783,2_2_3,10,599,609,788,1085
784,2_2_3,10,700,648,879,1082
785,2_2_3,10,805,682,985,1084
786,2_2_3,10,854,702,1033,1101
882,2_2_4,14,1624,152,1648,225
883,2_2_4,14,1623,152,1647,225
884,2_2_4,14,1621,151,1646,228
885,2_2_4,14,1619,147,1646,231
886,2_2_4,14,1617,143,1646,232
887,2_2_4,14,1617,142,1645,231
888,2_2_4,14,1615,143,1643,230
889,2_2_4,14,1613,143,1642,232
890,2_2_4,14,1613,144,1641,233
891,2_2_4,14,1612,142,1641,233
892,2_2_4,14,1613,144,1640,232
893,2_2_4,14,1612,144,1640,233
894,2_2_4,14,1611,143,1639,234
895,2_2_4,14,1610,142,1638,234
896,2_2_4,14,1610,140,1638,235
897,2_2_4,14,1610,141,1639,235
898,2_2_4,14,1610,140,1639,237
899,2_2_4,14,1610,137,1640,239
900,2_2_4,14,1610,138,1641,240
901,2_2_4,14,1611,138,1641,240
902,2_2_4,14,1611,140,1641,239
903,2_2_4,14,1611,142,1640,240
904,2_2_4,14,1610,155,1637,241
905,2_2_4,14,1608,160,1633,242
906,2_2_4,14,1608,170,1630,244
907,2_2_4,14,1608,172,1630,244
908,2_2_4,14,1607,167,1631,246
909,2_2_4,14,1607,172,1630,248
910,2_2_4,14,1606,167,1631,249
911,2_2_4,14,1606,168,1631,250
912,2_2_4,14,1607,164,1633,252
913,2_2_4,14,1605,157,1634,254
914,2_2_4,14,1605,157,1634,257
915,2_2_4,14,1606,173,1631,259
916,2_2_4,14,1607,187,1629,261
917,2_2_4,14,1609,198,1628,261
918,2_2_4,14,1608,201,1627,265
919,2_2_4,14,1607,203,1627,268
920,2_2_4,14,1604,200,1626,270
921,2_2_4,14,1603,202,1626,272
923,2_2_4,14,1601,198,1625,275
924,2_2_4,14,1600,198,1625,277
925,2_2_4,14,1599,199,1624,277
926,2_2_4,14,1596,192,1624,279
927,2_2_4,14,1595,192,1624,284
928,2_2_4,14,1594,189,1625,287
929,2_2_4,14,1593,189,1624,290
930,2_2_4,14,1593,189,1626,292
931,2_2_4,14,1595,190,1627,292
932,2_2_4,14,1598,196,1628,292
933,2_2_4,14,1597,184,1632,298
934,2_2_4,14,1597,181,1634,305
935,2_2_4,14,1597,188,1633,305
936,2_2_4,14,1597,185,1633,307
937,2_2_4,14,1599,182,1637,309
938,2_2_4,14,1599,177,1639,313
939,2_2_4,14,1599,174,1641,318
940,2_2_4,14,1599,179,1639,319
941,2_2_4,14,1599,181,1639,320
942,2_2_4,14,1600,183,1640,322
943,2_2_4,14,1599,183,1640,326
944,2_2_4,14,1598,185,1641,332
945,2_2_4,14,1597,185,1641,335
946,2_2_4,14,1596,185,1641,339
947,2_2_4,14,1596,189,1642,342
948,2_2_4,14,1597,190,1644,346
949,2_2_4,14,1598,194,1646,353
950,2_2_4,14,1597,194,1646,355
951,2_2_4,14,1598,197,1647,359
952,2_2_4,14,1599,199,1650,364
953,2_2_4,14,1600,200,1652,369
954,2_2_4,14,1598,201,1653,380
955,2_2_4,14,1597,201,1653,383
956,2_2_4,14,1595,204,1652,387
957,2_2_4,14,1594,206,1653,394
958,2_2_4,14,1594,207,1654,398
959,2_2_4,14,1591,210,1653,406
960,2_2_4,14,1587,210,1652,414
961,2_2_4,14,1583,212,1650,421
962,2_2_4,14,1578,216,1647,429
963,2_2_4,14,1574,217,1644,433
964,2_2_4,14,1569,226,1639,440
965,2_2_4,14,1560,228,1633,447
966,2_2_4,14,1551,230,1627,459
967,2_2_4,14,1545,234,1624,469
968,2_2_4,14,1541,235,1621,472
969,2_2_4,14,1534,242,1617,486
970,2_2_4,14,1526,242,1612,494
971,2_2_4,14,1521,245,1610,505
972,2_2_4,14,1516,248,1610,522
973,2_2_4,14,1516,249,1614,532
974,2_2_4,14,1514,256,1617,556
975,2_2_4,14,1512,258,1618,566
976,2_2_4,14,1508,264,1618,583
977,2_2_4,14,1507,272,1620,602
978,2_2_4,14,1506,275,1623,617
979,2_2_4,14,1499,285,1621,642
980,2_2_4,14,1491,291,1617,660
981,2_2_4,14,1485,298,1617,685
982,2_2_4,14,1478,310,1616,713
983,2_2_4,14,1473,319,1615,734
984,2_2_4,14,1461,331,1611,769
985,2_2_4,14,1448,344,1598,780
986,2_2_4,14,1426,352,1590,826
987,2_2_4,14,1411,371,1587,872
988,2_2_4,14,1402,392,1581,894
989,2_2_4,14,1380,414,1574,954
990,2_2_4,14,1354,437,1555,985
991,2_2_4,14,1321,462,1539,1043
992,2_2_4,14,1293,492,1518,1068
993,2_2_4,14,1278,522,1504,1077
994,2_2_4,14,1258,575,1473,1080
995,2_2_4,14,1212,622,1424,1084
996,2_2_4,14,1155,681,1361,1083
997,2_2_4,14,1106,772,1287,1077
998,2_2_4,14,1046,869,1183,1076
999,2_2_4,14,1021,916,1134,1088
1382,2_2_5,4,1770,582,1918,1078
1383,2_2_5,4,1730,545,1890,1076
1384,2_2_5,4,1711,544,1872,1073
1385,2_2_5,4,1651,546,1811,1066
1386,2_2_5,4,1572,542,1739,1071
1387,2_2_5,4,1491,547,1659,1067
1388,2_2_5,4,1409,540,1581,1065
1389,2_2_5,4,1323,544,1499,1070
1390,2_2_5,4,1232,565,1403,1073
1391,2_2_5,4,1140,573,1311,1076
1392,2_2_6,2,347,740,588,1080
1392,2_2_5,4,1004,576,1186,1071
1393,2_2_6,2,416,687,693,1078
1393,2_2_5,4,906,578,1095,1077
1394,2_2_6,2,477,653,779,1077
1394,2_2_5,4,820,579,1013,1079
1395,2_2_6,2,540,616,860,1072
1395,2_2_5,4,722,583,921,1073
1396,2_2_6,2,587,578,927,1071
1396,2_2_5,4,602,601,810,1071
1397,2_2_6,2,650,563,998,1076
1397,2_2_5,4,527,606,740,1068
1398,2_2_6,2,727,550,1075,1074
1398,2_2_5,4,476,608,695,1065
1399,2_2_6,2,813,528,1168,1067
1399,2_2_5,4,444,606,672,1063
1400,2_2_6,2,874,515,1230,1062
1400,2_2_5,4,434,601,675,1067
1401,2_2_6,2,924,503,1284,1066
1401,2_2_5,4,432,593,684,1071
1402,2_2_6,2,957,489,1318,1066
1402,2_2_5,4,431,581,692,1069
1403,2_2_6,2,984,483,1340,1065
1403,2_2_5,4,438,578,703,1070
1404,2_2_6,2,999,481,1353,1069
1404,2_2_5,4,436,581,702,1070
1405,2_2_6,2,1010,485,1360,1074
1405,2_2_5,4,433,587,699,1070
1406,2_2_6,2,1011,479,1363,1075
1406,2_2_5,4,428,598,688,1063
1407,2_2_6,2,1011,481,1356,1075
1407,2_2_5,4,423,607,682,1058
1408,2_2_6,2,1005,479,1345,1073
1408,2_2_5,4,431,603,698,1062
1409,2_2_6,2,998,471,1333,1072
1409,2_2_5,4,438,603,698,1042
1410,2_2_6,2,987,471,1314,1074
1410,2_2_5,4,454,597,731,1056
1411,2_2_6,2,979,464,1295,1070
1411,2_2_5,4,499,609,778,1063
1412,2_2_6,2,975,462,1284,1069
1412,2_2_5,4,561,619,832,1068
1413,2_2_6,2,966,465,1272,1070
1413,2_2_5,4,625,635,883,1071
1414,2_2_6,2,937,467,1243,1072
1414,2_2_5,4,690,646,938,1072
1415,2_2_6,2,904,475,1200,1071
1415,2_2_5,4,764,643,1016,1077
1416,2_2_6,2,858,477,1145,1067
1416,2_2_5,4,845,616,1113,1078
1417,2_2_6,2,828,486,1108,1069
1417,2_2_5,4,922,613,1193,1078
1418,2_2_6,2,809,500,1088,1072
1418,2_2_5,4,1017,623,1283,1076
1419,2_2_6,2,800,519,1072,1072
1419,2_2_5,4,1134,622,1398,1077
1420,2_2_6,2,782,542,1045,1070
1420,2_2_5,4,1256,629,1513,1071
1421,2_2_6,2,751,555,1011,1064
1421,2_2_5,4,1371,637,1626,1069
1422,2_2_6,2,705,576,963,1068
1422,2_2_5,4,1475,635,1734,1072
1423,2_2_6,2,629,594,883,1065
1423,2_2_5,4,1574,623,1841,1074
1424,2_2_6,2,523,600,782,1069
1424,2_2_5,4,1657,617,1925,1074
1425,2_2_6,2,426,625,679,1064
1425,2_2_5,4,1731,677,1959,1077
1426,2_2_6,2,329,670,574,1072
1426,2_2_5,4,1803,683,2028,1078
1427,2_2_6,2,200,733,421,1076
1428,2_2_6,2,79,762,290,1075
1429,2_2_6,2,11,785,207,1076
1461,2_2_7,4,1612,143,1639,236
1462,2_2_7,4,1612,146,1638,238
1463,2_2_7,4,1612,146,1640,240
1464,2_2_7,4,1613,146,1641,241
1465,2_2_7,4,1612,146,1640,244
1466,2_2_7,4,1611,147,1640,246
1467,2_2_7,4,1610,147,1639,248
1468,2_2_7,4,1609,149,1638,249
1469,2_2_7,4,1607,150,1637,253
1470,2_2_7,4,1605,151,1634,255
1471,2_2_7,4,1602,150,1633,258
1472,2_2_7,4,1600,150,1632,261
1473,2_2_7,4,1600,148,1632,261
1474,2_2_7,4,1599,147,1632,265
1475,2_2_7,4,1597,148,1631,267
1476,2_2_7,4,1596,148,1631,269
1477,2_2_7,4,1595,152,1630,273
1478,2_2_7,4,1595,151,1630,276
1479,2_2_7,4,1595,152,1631,280
1480,2_2_7,4,1594,154,1630,284
1481,2_2_7,4,1593,152,1630,287
1482,2_2_7,4,1591,161,1626,287
1483,2_2_7,4,1590,163,1626,292
1484,2_2_7,4,1590,160,1627,297
1485,2_2_7,4,1589,168,1625,300
1486,2_2_7,4,1588,163,1625,304
1487,2_2_7,4,1586,167,1624,309
1488,2_2_7,4,1586,167,1625,316
1489,2_2_7,4,1585,170,1625,320
1490,2_2_7,4,1582,172,1623,326
1491,2_2_7,4,1578,169,1622,332
1492,2_2_7,4,1578,174,1621,336
1493,2_2_7,4,1576,175,1621,340
1494,2_2_7,4,1573,176,1620,347
1495,2_2_7,4,1568,177,1618,354
1496,2_2_7,4,1563,178,1614,358
1497,2_2_7,4,1561,183,1612,365
1498,2_2_7,4,1558,183,1611,371
1499,2_2_7,4,1555,185,1610,381
1500,2_2_7,4,1553,192,1608,386
1501,2_2_7,4,1548,186,1607,393
1502,2_2_7,4,1545,193,1606,406
1503,2_2_7,4,1544,195,1606,414
1504,2_2_7,4,1543,201,1606,422
1505,2_2_7,4,1540,204,1604,429
1506,2_2_7,4,1535,208,1602,439
1507,2_2_7,4,1531,212,1602,457
1508,2_2_7,4,1529,213,1602,465
1509,2_2_7,4,1526,221,1602,479
1510,2_2_7,4,1521,223,1597,484
1511,2_2_7,4,1513,222,1595,502
1512,2_2_7,4,1507,230,1592,521
1513,2_2_7,4,1502,232,1589,530
1514,2_2_7,4,1492,243,1583,552
1515,2_2_7,4,1479,245,1576,575
1516,2_2_7,4,1469,251,1572,602
1517,2_2_7,4,1461,264,1570,634
1518,2_2_7,4,1455,266,1567,645
1519,2_2_7,4,1442,276,1560,671
1520,2_2_7,4,1426,289,1548,700
1521,2_2_7,4,1409,301,1542,748
1522,2_2_7,4,1393,318,1533,788
1523,2_2_7,4,1377,328,1519,805
1524,2_2_7,4,1350,351,1503,858
1525,2_2_7,4,1328,369,1487,886
1526,2_2_7,4,1297,388,1476,969
1527,2_2_7,4,1270,418,1463,1040
1528,2_2_7,4,1234,444,1433,1072
1529,2_2_7,4,1196,498,1389,1086
1530,2_2_7,4,1148,540,1340,1089
1531,2_2_7,4,1092,605,1279,1092
1532,2_2_7,4,1036,694,1208,1088
1533,2_2_7,4,948,776,1109,1081
1534,2_2_7,4,917,814,1067,1099
1776,2_2_8,14,1608,167,1626,233
1777,2_2_8,14,1607,166,1626,233
1778,2_2_8,14,1608,165,1627,236
1779,2_2_8,14,1608,165,1627,237
1781,2_2_8,14,1607,165,1627,237
1782,2_2_8,14,1607,159,1629,238
1783,2_2_8,14,1607,160,1629,240
1784,2_2_8,14,1606,163,1628,242
1785,2_2_8,14,1606,162,1628,243
1786,2_2_8,14,1606,170,1625,243
1787,2_2_8,14,1605,169,1626,244
1788,2_2_8,14,1604,171,1625,247
1789,2_2_8,14,1603,170,1624,250
1790,2_2_8,14,1603,175,1624,250
1791,2_2_8,14,1602,174,1623,249
1792,2_2_8,14,1601,172,1623,252
1793,2_2_8,14,1599,171,1623,255
1794,2_2_8,14,1598,173,1622,261
1795,2_2_8,14,1596,176,1621,264
1796,2_2_8,14,1596,175,1620,261
1797,2_2_8,14,1597,174,1622,263
1798,2_2_8,14,1596,175,1622,268
1799,2_2_8,14,1595,176,1621,272
1800,2_2_8,14,1594,178,1620,272
1801,2_2_8,14,1594,176,1621,274
1802,2_2_8,14,1595,175,1623,276
1803,2_2_8,14,1594,176,1622,277
1804,2_2_8,14,1593,174,1623,280
1805,2_2_8,14,1594,177,1622,281
1806,2_2_8,14,1594,177,1623,282
1807,2_2_8,14,1595,180,1624,284
1808,2_2_8,14,1597,181,1626,285
1809,2_2_8,14,1597,184,1626,289
1810,2_2_8,14,1598,184,1627,288
1811,2_2_8,14,1599,184,1629,290
1812,2_2_8,14,1602,184,1632,291
1813,2_2_8,14,1603,183,1634,292
1814,2_2_8,14,1603,181,1636,300
1815,2_2_8,14,1602,181,1636,302
1816,2_2_8,14,1602,182,1637,307
1817,2_2_8,14,1603,183,1639,311
1818,2_2_8,14,1603,182,1641,314
1819,2_2_8,14,1603,182,1641,317
1820,2_2_8,14,1601,183,1641,320
1821,2_2_8,14,1600,182,1640,323
1822,2_2_8,14,1600,186,1640,324
1823,2_2_8,14,1600,186,1640,327
1824,2_2_8,14,1597,189,1639,332
1825,2_2_8,14,1595,193,1636,334
1826,2_2_8,14,1593,192,1636,337
1827,2_2_8,14,1592,195,1636,342
1828,2_2_8,14,1591,196,1636,345
1829,2_2_8,14,1589,197,1635,350
1830,2_2_8,14,1586,198,1633,354
1831,2_2_8,14,1585,199,1633,358
1832,2_2_8,14,1585,201,1634,363
1833,2_2_8,14,1585,202,1635,366
1834,2_2_8,14,1584,204,1637,376
1835,2_2_8,14,1581,206,1635,380
1836,2_2_8,14,1580,205,1636,387
1837,2_2_8,14,1580,208,1638,394
1838,2_2_8,14,1582,213,1639,395
1839,2_2_8,14,1581,215,1641,407
1840,2_2_8,14,1578,215,1640,415
1841,2_2_8,14,1576,215,1641,422
1842,2_2_8,14,1576,222,1641,429
1843,2_2_8,14,1576,222,1642,434
1844,2_2_8,14,1574,227,1642,443
1845,2_2_8,14,1569,228,1639,450
1846,2_2_8,14,1566,229,1638,458
1847,2_2_8,14,1564,233,1639,471
1848,2_2_8,14,1564,235,1641,476
1849,2_2_8,14,1561,240,1641,489
1850,2_2_8,14,1555,244,1638,503
1851,2_2_8,14,1550,245,1637,515
1852,2_2_8,14,1547,249,1639,531
1853,2_2_8,14,1546,250,1639,538
1854,2_2_8,14,1543,256,1639,551
1855,2_2_8,14,1534,261,1636,579
1856,2_2_8,14,1529,263,1635,595
1857,2_2_8,14,1526,273,1638,623
1858,2_2_8,14,1525,277,1637,629
1859,2_2_8,14,1520,289,1634,644
1860,2_2_8,14,1512,296,1631,670
1861,2_2_8,14,1502,301,1628,693
1862,2_2_8,14,1494,317,1627,732
1863,2_2_8,14,1489,324,1623,741
1864,2_2_8,14,1478,338,1620,772
1865,2_2_8,14,1465,354,1613,806
1866,2_2_8,14,1453,361,1612,842
1867,2_2_8,14,1450,379,1620,887
1868,2_2_8,14,1456,394,1632,916
1869,2_2_8,14,1464,412,1656,985
1870,2_2_8,14,1479,443,1679,1039
1871,2_2_8,14,1503,468,1710,1069
1872,2_2_8,14,1541,495,1754,1079
1873,2_2_8,14,1636,517,1845,1083
1874,2_2_8,14,1698,598,1884,1086
1875,2_2_8,14,1715,619,1901,1109
2598,2_2_9,6,237,193,361,538
2599,2_2_9,6,240,203,362,543
2600,2_2_9,6,273,205,400,562
2601,2_2_9,6,316,214,451,591
2602,2_2_9,6,348,219,485,601
2603,2_2_9,6,392,226,529,608
2604,2_2_9,6,420,234,568,645
2605,2_2_9,6,460,239,608,653
2606,2_2_9,6,503,251,659,682
2607,2_2_9,6,538,264,701,714
2608,2_2_9,6,576,271,741,730
2609,2_2_9,6,621,298,794,778
2610,2_2_9,6,658,302,834,793
2611,2_2_9,6,718,316,915,860
2612,2_2_9,6,765,339,974,907
2613,2_2_9,6,807,351,1014,923
2614,2_2_9,6,858,378,1077,976
2615,2_2_9,6,891,404,1121,1022
2616,2_2_9,6,988,427,1225,1064
2617,2_2_9,6,1057,463,1300,1079
2618,2_2_9,6,1134,507,1369,1083
2619,2_2_9,6,1235,539,1469,1090
2620,2_2_9,6,1331,586,1558,1082
2621,2_2_9,6,1392,609,1618,1104
2769,2_2_11,3,535,155,562,318
2770,2_2_11,3,522,153,550,322
2771,2_2_11,3,512,157,541,327
2772,2_2_11,3,502,160,531,326
2773,2_2_11,3,488,164,518,330
2774,2_2_11,3,478,169,510,333
2775,2_2_11,3,465,167,501,342
2776,2_2_11,3,458,170,494,336
2777,2_2_11,3,453,172,491,343
2778,2_2_11,3,448,173,489,349
2779,2_2_11,3,441,173,485,355
2780,2_2_11,3,437,172,483,359
2781,2_2_11,3,434,175,483,368
2782,2_2_11,3,434,178,485,372
2783,2_2_11,3,437,178,490,375
2784,2_2_11,3,437,180,493,387
2785,2_2_11,3,438,180,496,388
2786,2_2_11,3,441,179,503,396
2787,2_2_11,3,446,181,510,401
2787,2_2_10,12,1624,479,1831,826
2788,2_2_11,3,451,184,518,408
2788,2_2_10,12,1587,485,1814,867
2789,2_2_11,3,455,193,522,416
2789,2_2_10,12,1559,517,1794,911
2790,2_2_11,3,457,193,528,419
2790,2_2_10,12,1536,516,1773,915
2791,2_2_11,3,463,189,538,427
2791,2_2_10,12,1488,517,1731,926
2792,2_2_11,3,473,194,549,430
2792,2_2_10,12,1427,519,1679,943
2793,2_2_11,3,481,194,559,437
2793,2_2_10,12,1356,515,1630,977
2794,2_2_11,3,481,199,565,455
2794,2_2_10,12,1287,520,1574,1003
2795,2_2_11,3,477,197,567,466
2795,2_2_10,12,1213,525,1502,1005
2796,2_2_11,3,472,198,569,474
2796,2_2_10,12,1153,529,1452,1024
2797,2_2_11,3,474,201,574,482
2797,2_2_10,12,1064,528,1376,1042
2798,2_2_11,3,488,205,589,489
2798,2_2_10,12,963,536,1289,1065
2799,2_2_11,3,494,210,595,496
2799,2_2_10,12,873,543,1203,1073
2800,2_2_11,3,489,212,594,508
2800,2_2_10,12,791,545,1130,1082
2801,2_2_11,3,493,213,600,515
2801,2_2_10,12,705,553,1052,1083
2802,2_2_11,3,496,213,603,518
2802,2_2_10,12,579,553,934,1083
2803,2_2_11,3,501,211,605,514
2803,2_2_10,12,502,572,858,1082
2804,2_2_11,3,505,211,606,510
2804,2_2_10,12,384,574,745,1077
2805,2_2_11,3,507,211,606,509
2805,2_2_10,12,289,584,656,1076
2806,2_2_11,3,508,212,606,511
2806,2_2_10,12,147,594,515,1078
2807,2_2_11,3,509,213,606,513
2807,2_2_10,12,53,605,419,1074
2808,2_2_11,3,508,212,607,517
2808,2_2_10,12,-6,634,326,1061
2809,2_2_11,3,506,214,604,517
2809,2_2_10,12,-46,646,266,1059
2810,2_2_11,3,507,217,603,516
2810,2_2_10,12,-123,656,184,1062
2811,2_2_11,3,507,218,603,518
2812,2_2_11,3,505,218,604,527
2813,2_2_11,3,501,219,603,535
2814,2_2_11,3,494,219,600,538
2815,2_2_11,3,482,220,592,543
2816,2_2_11,3,466,220,586,561
2817,2_2_11,3,465,225,589,575
2818,2_2_11,3,468,229,594,584
2819,2_2_11,3,466,238,597,602
2820,2_2_11,3,461,242,598,615
2821,2_2_11,3,467,248,605,621
2822,2_2_11,3,473,256,618,647
2823,2_2_11,3,488,260,632,652
2823,2_2_13,13,1233,632,1411,989
2824,2_2_11,3,493,271,644,688
2824,2_2_13,13,1232,627,1422,1008
2825,2_2_11,3,500,282,655,713
2825,2_2_13,13,1224,622,1402,978
2826,2_2_11,3,509,288,668,731
2826,2_2_13,13,1218,612,1436,1047
2827,2_2_11,3,530,302,695,770
2827,2_2_13,13,1222,596,1455,1060
2828,2_2_11,3,560,310,723,779
2828,2_2_13,13,1238,592,1441,988
2829,2_2_11,3,578,323,754,839
2829,2_2_13,13,1248,595,1432,949
2830,2_2_11,3,596,342,779,877
2830,2_2_13,13,1216,600,1435,1018
2831,2_2_11,3,629,350,811,876
2831,2_2_13,13,1200,606,1432,1042
2832,2_2_11,3,665,373,855,930
2832,2_2_13,13,1204,609,1438,1049
2833,2_2_11,3,707,387,896,941
2833,2_2_13,13,1218,608,1452,1042
2834,2_2_11,3,753,412,936,948
2834,2_2_13,13,1236,607,1480,1049
2835,2_2_11,3,788,433,976,985
2835,2_2_13,13,1245,608,1494,1053
2836,2_2_11,3,834,454,1025,1012
2836,2_2_13,13,1237,609,1494,1061
2837,2_2_11,3,892,489,1050,909
2837,2_2_13,13,1243,601,1504,1054
2838,2_2_11,3,954,533,1128,960
2838,2_2_13,13,1253,601,1512,1055
2839,2_2_11,3,968,561,1181,1038
2839,2_2_13,13,1259,603,1515,1054
2840,2_2_11,3,1038,602,1265,1067
2840,2_2_13,13,1263,609,1515,1054
2841,2_2_11,3,1074,625,1302,1091
2841,2_2_13,13,1262,615,1511,1056
2842,2_2_13,13,1263,614,1511,1058
