frame_num,obj_id,camera,x1,y1,x2,y2
15,8_1_1,3,568,166,613,369
16,8_1_1,3,554,167,599,367
17,8_1_1,3,536,170,582,373
18,8_1_1,3,521,171,570,376
19,8_1_1,3,513,171,565,387
20,8_1_1,3,508,176,562,396
21,8_1_1,3,505,174,562,400
22,8_1_1,3,504,179,563,410
23,8_1_1,3,501,180,564,417
24,8_1_1,3,501,183,567,427
25,8_1_1,3,505,189,573,440
26,8_1_1,3,515,187,585,444
27,8_1_1,3,521,192,598,462
28,8_1_1,3,528,194,610,473
29,8_1_1,3,533,197,618,483
30,8_1_1,3,541,205,628,495
31,8_1_1,3,554,207,646,512
32,8_1_1,3,564,213,663,533
33,8_1_1,3,574,220,679,547
34,8_1_1,3,580,220,688,559
35,8_1_1,3,587,230,697,577
36,8_1_1,3,606,236,718,587
37,8_1_1,3,615,240,742,620
38,8_1_1,3,624,251,762,652
39,8_1_1,3,635,258,776,670
40,8_1_1,3,650,268,795,699
41,8_1_1,3,676,277,827,723
42,8_1_1,3,691,291,859,771
43,8_1_1,3,713,305,897,810
44,8_1_1,3,741,312,931,836
45,8_1_1,3,769,335,970,896
46,8_1_1,3,814,354,1018,927
47,8_1_1,3,860,378,1090,1000
48,8_1_1,3,907,404,1156,1052
49,8_1_1,3,969,417,1220,1076
50,8_1_1,3,1024,455,1272,1085
51,8_1_1,3,1146,491,1385,1084
52,8_1_1,3,1257,545,1493,1081
53,8_1_1,3,1370,613,1599,1082
54,8_1_1,3,1423,638,1649,1102
868,8_1_2,14,1599,167,1624,243
869,8_1_2,14,1594,161,1622,246
870,8_1_2,14,1592,164,1619,248
871,8_1_2,14,1588,159,1617,249
872,8_1_2,14,1586,158,1616,251
873,8_1_2,14,1585,162,1615,252
874,8_1_2,14,1584,161,1615,255
875,8_1_2,14,1584,163,1615,257
876,8_1_2,14,1583,161,1615,261
877,8_1_2,14,1583,162,1616,264
878,8_1_2,14,1584,161,1618,265
879,8_1_2,14,1584,162,1619,269
880,8_1_2,14,1585,166,1619,271
881,8_1_2,14,1585,166,1619,271
882,8_1_2,14,1587,170,1620,274
883,8_1_2,14,1587,170,1621,276
884,8_1_2,14,1588,171,1623,280
885,8_1_2,14,1589,173,1623,280
886,8_1_2,14,1589,173,1624,282
887,8_1_2,14,1590,176,1625,284
888,8_1_2,14,1592,176,1627,285
889,8_1_2,14,1593,179,1628,289
890,8_1_2,14,1592,179,1629,292
891,8_1_2,14,1593,181,1629,293
892,8_1_2,14,1593,184,1630,296
893,8_1_2,14,1593,181,1632,303
894,8_1_2,14,1592,183,1632,306
895,8_1_2,14,1591,181,1633,311
896,8_1_2,14,1590,182,1632,314
897,8_1_2,14,1589,185,1631,315
898,8_1_2,14,1587,183,1632,322
899,8_1_2,14,1583,184,1631,330
900,8_1_2,14,1579,181,1629,334
901,8_1_2,14,1577,185,1628,337
902,8_1_2,14,1577,186,1628,340
903,8_1_2,14,1573,187,1629,351
904,8_1_2,14,1571,194,1627,358
905,8_1_2,14,1570,192,1628,362
906,8_1_2,14,1572,201,1630,369
907,8_1_2,14,1573,199,1633,374
908,8_1_2,14,1570,202,1633,383
909,8_1_2,14,1567,207,1632,388
910,8_1_2,14,1565,207,1633,398
911,8_1_2,14,1564,212,1634,408
912,8_1_2,14,1562,212,1633,415
913,8_1_2,14,1555,215,1631,431
914,8_1_2,14,1552,214,1631,440
915,8_1_2,14,1552,219,1632,448
916,8_1_2,14,1550,224,1633,461
917,8_1_2,14,1542,224,1628,472
918,8_1_2,14,1533,232,1623,488
919,8_1_2,14,1526,234,1619,500
920,8_1_2,14,1524,242,1620,517
921,8_1_2,14,1517,249,1616,533
922,8_1_2,14,1504,247,1609,551
923,8_1_2,14,1487,257,1597,571
924,8_1_2,14,1474,253,1590,588
925,8_1_2,14,1465,264,1587,619
926,8_1_2,14,1453,274,1580,644
927,8_1_2,14,1434,275,1567,661
928,8_1_2,14,1413,292,1553,696
929,8_1_2,14,1398,295,1544,719
930,8_1_2,14,1387,314,1542,763
931,8_1_2,14,1381,340,1538,787
932,8_1_2,14,1367,350,1539,836
933,8_1_2,14,1355,370,1544,902
934,8_1_2,14,1363,381,1561,937
935,8_1_2,14,1376,413,1592,1018
936,8_1_2,14,1411,431,1632,1046
937,8_1_2,14,1472,451,1695,1063
938,8_1_2,14,1536,510,1754,1073
939,8_1_2,14,1543,525,1765,1100
1804,8_1_3,11,1725,562,1919,1077
1805,8_1_3,11,1677,482,1900,1070
1806,8_1_3,11,1595,475,1823,1069
1807,8_1_3,11,1480,458,1721,1075
1808,8_1_3,11,1375,444,1623,1066
1809,8_1_3,11,1294,427,1551,1069
1810,8_1_3,11,1194,400,1462,1070
1811,8_1_3,11,1119,384,1401,1076
1812,8_1_3,11,1056,404,1342,1076
1813,8_1_3,11,970,408,1262,1072
1814,8_1_3,11,880,398,1184,1076
1815,8_1_3,11,834,387,1150,1076
1816,8_1_3,11,784,367,1107,1069
1817,8_1_3,11,742,353,1063,1049
1818,8_1_3,11,717,349,1036,1029
1819,8_1_3,11,682,356,1003,1015
1820,8_1_3,11,653,369,961,977
1821,8_1_3,11,624,391,909,932
1822,8_1_3,11,601,383,895,934
1823,8_1_3,11,615,374,899,896
1824,8_1_3,11,626,357,895,852
