frame_num,obj_id,camera,x1,y1,x2,y2
67,1_3_1,7,66,285,153,564
68,1_3_1,7,81,290,169,572
69,1_3_1,7,95,292,182,573
70,1_3_1,7,112,292,209,600
71,1_3_1,7,125,298,229,621
72,1_3_1,7,144,296,252,634
73,1_3_1,7,180,299,295,647
74,1_3_1,7,208,295,329,658
75,1_3_1,7,228,299,357,680
76,1_3_1,7,254,299,394,704
77,1_3_1,7,283,300,428,717
78,1_3_1,7,335,318,486,737
79,1_3_1,7,370,324,527,755
80,1_3_1,7,401,325,571,786
81,1_3_1,7,432,326,619,821
82,1_3_1,7,484,327,676,832
83,1_3_1,7,557,345,753,847
84,1_3_1,7,615,352,821,880
85,1_3_1,7,666,367,880,918
86,1_3_1,7,720,384,951,973
87,1_3_1,7,808,407,1037,992
88,1_3_1,7,896,419,1138,1032
89,1_3_1,7,963,433,1207,1052
90,1_3_1,7,1062,450,1305,1074
91,1_3_1,7,1137,452,1392,1084
92,1_3_1,7,1191,460,1452,1107
276,1_3_2,12,1852,418,1920,680
277,1_3_2,12,1843,418,1915,695
278,1_3_2,12,1836,419,1909,699
279,1_3_2,12,1814,417,1891,702
280,1_3_2,12,1794,429,1872,709
281,1_3_2,12,1783,429,1865,720
282,1_3_2,12,1771,431,1860,739
282,1_3_3,14,1,590,89,825
283,1_3_2,12,1757,430,1853,754
283,1_3_3,14,5,598,95,838
284,1_3_2,12,1732,433,1834,761
284,1_3_3,14,-1,574,103,855
285,1_3_2,12,1714,447,1820,772
285,1_3_3,14,1,563,119,877
286,1_3_2,12,1700,454,1809,783
286,1_3_3,14,5,547,134,890
287,1_3_2,12,1685,460,1804,812
287,1_3_3,14,23,544,158,895
288,1_3_2,12,1665,463,1790,829
288,1_3_3,14,43,544,186,909
289,1_3_2,12,1643,469,1772,834
289,1_3_3,14,58,545,206,919
290,1_3_2,12,1603,479,1740,849
290,1_3_3,14,72,547,233,950
291,1_3_2,12,1579,478,1723,859
291,1_3_3,14,91,557,257,970
292,1_3_2,12,1543,477,1706,902
292,1_3_3,14,124,575,293,979
293,1_3_2,12,1514,485,1683,923
293,1_3_3,14,153,577,337,1006
294,1_3_2,12,1473,492,1648,935
294,1_3_3,14,171,584,361,1019
295,1_3_2,12,1417,497,1603,953
295,1_3_3,14,200,595,403,1058
296,1_3_2,12,1382,498,1577,969
296,1_3_3,14,227,606,437,1077
297,1_3_2,12,1332,504,1544,1011
297,1_3_3,14,262,616,476,1085
298,1_3_2,12,1289,517,1509,1038
298,1_3_3,14,306,625,519,1085
299,1_3_2,12,1246,527,1467,1048
299,1_3_3,14,339,631,548,1082
300,1_3_2,12,1173,542,1403,1067
300,1_3_3,14,400,636,613,1080
301,1_3_2,12,1122,547,1356,1075
301,1_3_3,14,470,659,681,1078
302,1_3_2,12,1069,555,1305,1081
302,1_3_3,14,517,668,727,1079
303,1_3_2,12,1010,576,1242,1082
303,1_3_3,14,582,679,790,1082
304,1_3_2,12,963,591,1188,1075
304,1_3_3,14,664,681,871,1081
305,1_3_2,12,907,615,1120,1069
305,1_3_3,14,759,676,971,1077
306,1_3_2,12,828,639,1035,1076
306,1_3_3,14,877,694,1086,1075
307,1_3_2,12,737,649,948,1081
307,1_3_3,14,970,707,1174,1076
308,1_3_2,12,647,688,855,1083
308,1_3_3,14,1069,721,1266,1076
309,1_3_2,12,562,730,755,1083
309,1_3_3,14,1181,718,1377,1074
310,1_3_2,12,474,762,654,1083
310,1_3_3,14,1286,706,1485,1071
311,1_3_2,12,363,798,528,1082
311,1_3_3,14,1390,709,1588,1072
312,1_3_2,12,241,819,399,1082
312,1_3_3,14,1500,715,1691,1070
313,1_3_2,12,162,841,309,1085
313,1_3_3,14,1594,721,1784,1067
314,1_3_3,14,1678,738,1862,1063
315,1_3_3,14,1763,744,1944,1063
505,1_3_4,9,520,109,564,270
506,1_3_4,9,515,113,559,273
507,1_3_4,9,516,117,559,274
508,1_3_4,9,514,119,557,275
509,1_3_4,9,513,124,556,279
510,1_3_4,9,516,125,559,282
511,1_3_4,9,515,123,560,284
512,1_3_4,9,515,125,560,286
514,1_3_4,9,513,132,556,289
515,1_3_4,9,510,129,556,296
516,1_3_4,9,508,134,555,301
517,1_3_4,9,509,138,557,306
518,1_3_4,9,508,140,557,310
519,1_3_4,9,509,130,562,309
520,1_3_4,9,514,139,566,315
521,1_3_4,9,514,142,566,318
522,1_3_4,9,515,144,566,319
523,1_3_4,9,514,143,568,330
524,1_3_4,9,516,145,572,334
525,1_3_4,9,519,141,578,336
526,1_3_4,9,522,140,581,336
527,1_3_4,9,523,144,582,342
528,1_3_4,9,523,149,581,345
529,1_3_4,9,522,149,582,348
530,1_3_4,9,521,148,582,353
531,1_3_4,9,517,153,580,362
532,1_3_4,9,517,155,581,366
533,1_3_4,9,517,155,582,368
534,1_3_4,9,519,156,585,370
535,1_3_4,9,520,159,588,380
536,1_3_4,9,524,164,591,381
537,1_3_4,9,525,168,592,385
538,1_3_4,9,525,164,597,397
539,1_3_4,9,530,168,603,403
540,1_3_4,9,536,166,612,406
541,1_3_4,9,543,163,620,407
542,1_3_4,9,545,166,623,412
543,1_3_4,9,546,168,626,419
544,1_3_4,9,550,168,630,420
545,1_3_4,9,549,166,632,430
546,1_3_4,9,552,172,638,446
547,1_3_4,9,559,175,647,455
548,1_3_4,9,567,175,656,458
549,1_3_4,9,573,175,666,472
550,1_3_4,9,575,180,669,484
551,1_3_4,9,581,185,675,491
552,1_3_4,9,586,187,682,497
553,1_3_4,9,591,194,690,509
554,1_3_4,9,598,198,698,517
555,1_3_4,9,602,192,707,523
556,1_3_4,9,607,193,713,534
557,1_3_4,9,608,205,714,546
558,1_3_4,9,610,215,715,558
559,1_3_4,9,608,221,714,565
560,1_3_4,9,608,220,719,585
561,1_3_4,9,612,225,726,602
562,1_3_4,9,618,227,736,615
563,1_3_4,9,622,230,741,618
564,1_3_4,9,624,235,748,640
565,1_3_4,9,627,243,756,667
566,1_3_4,9,633,248,764,673
567,1_3_4,9,641,251,774,681
568,1_3_4,9,652,266,789,705
569,1_3_4,9,656,274,802,741
570,1_3_4,9,669,276,817,750
571,1_3_4,9,681,281,830,760
572,1_3_4,9,683,293,839,800
573,1_3_4,9,688,298,845,816
574,1_3_4,9,689,309,845,825
575,1_3_4,9,692,324,858,871
576,1_3_4,9,701,345,874,916
577,1_3_4,9,719,355,892,928
578,1_3_4,9,734,361,908,934
579,1_3_4,9,742,382,921,979
580,1_3_4,9,732,399,915,1020
581,1_3_4,9,715,405,902,1045
582,1_3_4,9,699,404,895,1066
583,1_3_4,9,673,412,872,1079
584,1_3_4,9,664,439,859,1079
585,1_3_4,9,672,462,861,1078
586,1_3_4,9,624,481,817,1081
587,1_3_4,9,586,504,780,1078
588,1_3_4,9,578,517,773,1092
706,1_3_5,13,297,440,399,724
707,1_3_5,13,288,323,444,757
708,1_3_5,13,285,292,455,767
709,1_3_5,13,318,284,506,806
710,1_3_5,13,351,300,549,834
711,1_3_5,13,350,304,549,844
712,1_3_5,13,357,317,553,855
713,1_3_5,13,376,332,582,897
714,1_3_5,13,392,343,607,935
715,1_3_5,13,421,357,650,965
716,1_3_5,13,442,388,690,1031
717,1_3_5,13,448,403,702,1060
718,1_3_5,13,452,417,704,1071
719,1_3_5,13,474,445,718,1076
720,1_3_5,13,508,479,746,1081
721,1_3_5,13,558,503,797,1079
722,1_3_5,13,619,541,859,1075
723,1_3_5,13,664,600,900,1081
724,1_3_5,13,700,630,932,1079
