frame_num,obj_id,camera,x1,y1,x2,y2
410,14_3_1,5,1861,450,1919,658
411,14_3_1,5,1858,416,1925,656
412,14_3_1,5,1848,392,1927,679
413,14_3_1,5,1840,382,1925,691
414,14_3_1,5,1828,369,1919,698
415,14_3_1,5,1798,357,1899,710
416,14_3_1,5,1781,347,1890,718
417,14_3_1,5,1765,342,1883,739
418,14_3_1,5,1739,349,1863,746
419,14_3_1,5,1712,350,1843,763
420,14_3_1,5,1659,356,1798,772
421,14_3_1,5,1614,354,1764,782
422,14_3_1,5,1587,355,1743,797
423,14_3_1,5,1530,365,1698,820
424,14_3_1,5,1491,373,1664,832
425,14_3_1,5,1419,376,1604,846
426,14_3_1,5,1353,382,1548,865
427,14_3_1,5,1311,376,1517,886
428,14_3_1,5,1241,379,1470,935
429,14_3_1,5,1184,396,1417,957
430,14_3_1,5,1096,406,1332,968
431,14_3_1,5,995,423,1243,999
432,14_3_1,5,923,421,1173,1015
433,14_3_1,5,816,437,1080,1050
434,14_3_1,5,742,454,1004,1066
435,14_3_1,5,632,464,887,1071
436,14_3_1,5,535,485,794,1079
437,14_3_1,5,425,478,688,1081
438,14_3_1,5,308,494,567,1084
439,14_3_1,5,204,523,459,1080
440,14_3_1,5,63,530,318,1083
441,14_3_1,5,-2,567,233,1079
442,14_3_1,5,-84,579,150,1088
1002,14_3_2,4,1630,147,1657,234
1003,14_3_2,4,1630,148,1657,234
1004,14_3_2,4,1631,153,1658,240
1005,14_3_2,4,1631,156,1658,242
1006,14_3_2,4,1631,156,1659,247
1007,14_3_2,4,1632,153,1662,250
1008,14_3_2,4,1632,157,1661,250
1009,14_3_2,4,1632,157,1662,252
1010,14_3_2,4,1633,158,1663,254
1011,14_3_2,4,1632,150,1666,259
1012,14_3_2,4,1632,147,1667,260
1013,14_3_2,4,1632,146,1666,259
1014,14_3_2,4,1632,145,1667,261
1015,14_3_2,4,1632,148,1667,263
1016,14_3_2,4,1632,147,1667,265
1019,14_3_2,4,1628,157,1662,269
1020,14_3_2,4,1626,158,1661,272
1021,14_3_2,4,1623,160,1658,274
1022,14_3_2,4,1619,162,1653,272
1023,14_3_2,4,1616,161,1651,272
1024,14_3_2,4,1614,164,1648,270
1025,14_3_2,4,1610,163,1645,274
1026,14_3_2,4,1608,164,1644,277
1027,14_3_2,4,1605,165,1642,277
1028,14_3_2,4,1603,164,1642,284
1029,14_3_2,4,1602,165,1641,283
1030,14_3_2,4,1601,165,1640,284
1031,14_3_2,4,1596,164,1637,289
1032,14_3_2,4,1592,166,1635,294
1033,14_3_2,4,1590,168,1635,298
1034,14_3_2,4,1590,170,1635,301
1035,14_3_2,4,1589,171,1635,302
1036,14_3_2,4,1592,171,1639,305
1037,14_3_2,4,1590,170,1640,308
1038,14_3_2,4,1589,173,1638,309
1039,14_3_2,4,1590,177,1640,315
1040,14_3_2,4,1590,176,1643,322
1041,14_3_2,4,1592,179,1645,325
