frame_num,obj_id,camera,x1,y1,x2,y2
142,12_3_1,13,251,404,369,1033
143,12_3_1,13,316,399,432,1006
144,12_3_1,13,372,371,490,981
145,12_3_1,13,441,354,561,951
146,12_3_1,13,509,337,622,880
147,12_3_1,13,556,300,667,811
148,12_3_1,13,577,285,679,739
149,12_3_1,13,587,266,680,663
150,12_3_1,13,596,242,683,604
151,12_3_1,13,585,227,665,547
152,12_3_1,13,563,204,641,508
153,12_3_1,13,553,195,624,473
154,12_3_1,13,531,185,600,442
155,12_3_1,13,515,182,579,419
156,12_3_1,13,503,174,563,393
157,12_3_1,13,486,162,545,371
158,12_3_1,13,471,158,528,360
159,12_3_1,13,459,153,514,345
160,12_3_1,13,450,149,502,328
161,12_3_1,13,440,148,489,317
162,12_3_1,13,433,142,480,302
163,12_3_1,13,427,140,473,295
164,12_3_1,13,420,142,464,285
165,12_3_1,13,409,136,454,280
166,12_3_1,13,403,137,445,271
167,12_3_1,13,391,133,433,265
168,12_3_1,13,376,134,417,263
169,12_3_1,13,358,137,396,256
170,12_3_1,13,342,154,375,254
171,12_3_1,13,331,155,360,244
260,12_3_2,7,2,305,34,482
261,12_3_2,7,2,327,29,480
262,12_3_2,7,-1,277,38,498
263,12_3_2,7,0,271,44,511
264,12_3_2,7,3,272,48,515
265,12_3_2,7,10,262,59,521
266,12_3_2,7,15,251,69,528
267,12_3_2,7,16,248,74,537
268,12_3_2,7,18,251,80,544
269,12_3_2,7,26,260,92,552
270,12_3_2,7,34,262,105,561
271,12_3_2,7,50,262,130,575
272,12_3_2,7,62,265,147,585
273,12_3_2,7,67,264,161,601
274,12_3_2,7,76,271,179,630
275,12_3_2,7,87,276,197,648
276,12_3_2,7,101,276,220,666
277,12_3_2,7,126,282,254,678
278,12_3_2,7,148,285,282,689
279,12_3_2,7,164,284,308,712
280,12_3_2,7,191,294,349,752
281,12_3_2,7,209,286,383,788
282,12_3_2,7,244,285,429,800
283,12_3_2,7,297,303,490,813
284,12_3_2,7,336,304,536,826
285,12_3_2,7,379,308,598,873
286,12_3_2,7,436,320,668,912
287,12_3_2,7,484,323,725,938
288,12_3_2,7,574,326,832,959
289,12_3_2,7,660,345,930,992
290,12_3_2,7,720,355,991,1013
291,12_3_2,7,827,356,1122,1057
292,12_3_2,7,928,391,1218,1077
293,12_3_2,7,1028,397,1312,1083
294,12_3_2,7,1138,429,1411,1087
295,12_3_2,7,1194,462,1471,1078
296,12_3_2,7,1299,457,1595,1070
297,12_3_2,7,1365,466,1663,1085
1114,12_3_3,10,557,268,631,576
1115,12_3_3,10,551,275,617,545
1116,12_3_3,10,540,277,607,552
1117,12_3_3,10,524,263,596,554
1118,12_3_3,10,506,271,577,553
1119,12_3_3,10,477,266,554,565
1120,12_3_3,10,461,264,540,568
1121,12_3_3,10,446,298,518,575
1122,12_3_3,10,427,295,506,594
1123,12_3_3,10,413,299,495,605
1124,12_3_3,10,399,295,485,614
1125,12_3_3,10,376,299,468,625
1126,12_3_3,10,360,299,455,632
1127,12_3_3,10,347,300,445,640
