frame_num,obj_id,camera,x1,y1,x2,y2
81,3_1_1,10,859,401,983,758
82,3_1_1,10,826,401,957,771
83,3_1_1,10,799,389,933,771
84,3_1_1,10,733,373,875,772
85,3_1_1,10,671,370,817,773
86,3_1_1,10,628,366,768,760
87,3_1_1,10,565,357,707,754
88,3_1_1,10,531,352,665,729
89,3_1_1,10,476,343,609,717
90,3_1_2,6,259,142,301,311
90,3_1_1,10,437,344,569,708
91,3_1_2,6,259,119,306,312
91,3_1_1,10,399,336,526,690
92,3_1_2,6,276,118,324,307
92,3_1_1,10,365,329,491,683
93,3_1_2,6,299,120,347,310
93,3_1_3,6,258,129,309,333
93,3_1_1,10,338,319,459,663
94,3_1_2,6,320,113,371,311
94,3_1_3,6,267,125,318,331
94,3_1_1,10,312,312,430,652
95,3_1_2,6,336,113,389,319
95,3_1_3,6,274,124,328,334
95,3_1_1,10,290,314,404,644
96,3_1_2,6,348,111,405,332
96,3_1_3,6,287,123,341,333
96,3_1_1,10,269,309,380,628
97,3_1_2,6,364,113,421,329
97,3_1_3,6,301,124,358,339
97,3_1_1,10,250,303,358,615
98,3_1_2,6,376,116,435,339
98,3_1_3,6,313,125,371,344
98,3_1_1,10,234,300,341,609
99,3_1_2,6,388,116,448,345
99,3_1_3,6,324,131,384,351
99,3_1_1,10,222,291,326,591
100,3_1_2,6,402,119,462,348
100,3_1_3,6,333,132,396,355
100,3_1_1,10,210,290,313,585
101,3_1_2,6,411,118,474,353
101,3_1_3,6,343,133,408,358
101,3_1_1,10,198,284,298,570
102,3_1_2,6,421,119,486,363
102,3_1_3,6,357,136,424,364
102,3_1_1,10,187,280,284,555
103,3_1_2,6,430,120,494,361
103,3_1_3,6,372,133,441,366
103,3_1_1,10,183,281,277,544
104,3_1_2,6,443,125,505,358
104,3_1_3,6,384,137,453,369
104,3_1_1,10,172,282,264,542
105,3_1_2,6,457,128,521,365
105,3_1_3,6,394,138,465,373
105,3_1_1,10,165,280,245,512
106,3_1_2,6,472,127,537,366
106,3_1_3,6,396,138,471,379
106,3_1_1,10,148,277,225,499
107,3_1_2,6,487,130,554,371
107,3_1_3,6,401,139,481,387
108,3_1_2,6,501,132,570,380
108,3_1_3,6,405,146,488,399
109,3_1_2,6,516,134,588,393
109,3_1_3,6,410,147,496,404
110,3_1_2,6,529,138,601,397
110,3_1_3,6,417,148,507,413
111,3_1_2,6,547,145,618,394
111,3_1_3,6,423,154,517,429
112,3_1_2,6,562,146,637,405
112,3_1_3,6,428,157,527,437
113,3_1_2,6,572,148,652,425
113,3_1_3,6,430,157,531,442
114,3_1_2,6,582,150,663,428
114,3_1_3,6,434,161,538,453
115,3_1_2,6,591,154,674,435
115,3_1_3,6,442,163,550,466
116,3_1_2,6,598,162,684,452
116,3_1_3,6,453,165,565,475
117,3_1_2,6,611,161,703,467
117,3_1_3,6,462,172,581,498
118,3_1_2,6,623,163,721,480
118,3_1_3,6,469,175,592,509
119,3_1_2,6,630,169,734,502
119,3_1_3,6,471,175,597,519
120,3_1_2,6,641,172,746,509
120,3_1_3,6,478,181,610,542
121,3_1_2,6,650,182,758,525
121,3_1_3,6,490,183,625,553
122,3_1_2,6,663,188,774,540
122,3_1_3,6,504,187,642,562
123,3_1_2,6,679,190,794,555
123,3_1_3,6,516,198,662,595
124,3_1_2,6,700,195,821,573
124,3_1_3,6,527,205,675,609
125,3_1_2,6,714,204,843,602
125,3_1_3,6,539,205,689,614
126,3_1_2,6,719,207,850,609
126,3_1_3,6,550,218,706,646
127,3_1_2,6,729,213,865,630
127,3_1_3,6,572,223,730,658
128,3_1_2,6,740,222,883,659
128,3_1_3,6,591,227,753,670
129,3_1_2,6,771,226,918,675
129,3_1_3,6,605,245,779,723
130,3_1_2,6,805,236,965,721
130,3_1_3,6,616,252,798,750
131,3_1_2,6,832,250,998,746
131,3_1_3,6,633,262,817,768
132,3_1_2,6,853,261,1016,755
132,3_1_3,6,648,281,843,818
133,3_1_2,6,877,277,1048,794
133,3_1_3,6,677,291,878,836
134,3_1_2,6,900,295,1076,824
134,3_1_3,6,709,309,926,893
135,3_1_2,6,950,308,1132,848
135,3_1_3,6,742,335,975,955
136,3_1_2,6,997,330,1201,921
136,3_1_3,6,770,354,1004,965
137,3_1_2,6,1033,351,1247,966
137,3_1_3,6,782,372,1035,1033
138,3_1_2,6,1063,369,1275,980
138,3_1_3,6,816,408,1073,1069
139,3_1_2,6,1089,400,1313,1042
139,3_1_3,6,863,428,1125,1085
140,3_1_2,6,1114,413,1344,1070
140,3_1_3,6,949,449,1218,1086
141,3_1_3,6,1008,489,1278,1086
142,3_1_3,6,1059,525,1325,1081
143,3_1_3,6,1104,564,1358,1080
144,3_1_3,6,1203,626,1437,1077
145,3_1_3,6,1329,675,1555,1079
146,3_1_3,6,1388,705,1604,1092
390,3_1_5,5,1866,367,1915,533
391,3_1_5,5,1857,332,1921,550
392,3_1_5,5,1853,311,1925,555
393,3_1_5,5,1841,290,1921,563
394,3_1_5,5,1824,281,1912,578
395,3_1_5,5,1808,280,1898,579
396,3_1_5,5,1783,282,1878,592
396,3_1_4,5,1882,430,1919,647
397,3_1_5,5,1765,278,1863,592
397,3_1_4,5,1872,383,1921,670
398,3_1_5,5,1735,279,1842,613
398,3_1_4,5,1861,381,1915,695
399,3_1_5,5,1711,280,1825,629
399,3_1_4,5,1848,375,1906,703
400,3_1_5,5,1681,279,1801,638
400,3_1_4,5,1826,354,1895,728
401,3_1_5,5,1642,283,1771,662
401,3_1_4,5,1817,343,1892,739
402,3_1_5,5,1621,281,1752,665
402,3_1_4,5,1800,337,1887,771
403,3_1_5,5,1576,282,1719,690
403,3_1_4,5,1787,344,1881,795
404,3_1_5,5,1545,287,1691,703
404,3_1_4,5,1763,346,1868,815
405,3_1_5,5,1495,287,1650,711
405,3_1_4,5,1728,363,1847,850
406,3_1_5,5,1453,299,1616,734
406,3_1_4,5,1706,363,1837,873
407,3_1_5,5,1421,300,1587,743
407,3_1_4,5,1679,372,1824,906
408,3_1_5,5,1363,312,1545,788
408,3_1_4,5,1653,391,1808,937
409,3_1_5,5,1330,318,1516,805
409,3_1_4,5,1594,396,1772,978
410,3_1_5,5,1265,325,1467,838
410,3_1_4,5,1561,424,1752,1021
411,3_1_5,5,1212,335,1426,871
411,3_1_4,5,1540,437,1741,1046
412,3_1_5,5,1165,357,1383,897
412,3_1_4,5,1518,469,1724,1062
413,3_1_5,5,1102,385,1341,970
413,3_1_4,5,1481,496,1694,1075
414,3_1_5,5,1067,406,1309,983
414,3_1_4,5,1458,521,1677,1077
415,3_1_5,5,1013,428,1277,1043
415,3_1_4,5,1439,567,1655,1080
416,3_1_5,5,982,454,1256,1072
416,3_1_4,5,1422,611,1636,1081
417,3_1_5,5,960,502,1230,1083
417,3_1_4,5,1410,670,1619,1080
418,3_1_5,5,942,553,1209,1085
418,3_1_4,5,1421,738,1615,1074
419,3_1_5,5,947,609,1205,1083
419,3_1_4,5,1454,790,1641,1081
420,3_1_5,5,939,675,1186,1083
420,3_1_4,5,1483,844,1653,1079
421,3_1_5,5,990,756,1204,1080
421,3_1_4,5,1493,881,1642,1088
422,3_1_5,5,1011,870,1182,1083
423,3_1_5,5,1013,919,1153,1095
840,3_1_6,4,1632,172,1666,285
841,3_1_6,4,1628,170,1663,286
842,3_1_6,4,1627,171,1662,288
843,3_1_6,4,1625,172,1662,293
844,3_1_6,4,1625,171,1662,293
845,3_1_6,4,1622,175,1659,295
846,3_1_6,4,1620,175,1659,300
847,3_1_6,4,1620,178,1659,305
848,3_1_6,4,1621,180,1660,305
849,3_1_6,4,1621,183,1660,309
850,3_1_6,4,1621,183,1661,312
851,3_1_6,4,1620,182,1662,317
852,3_1_6,4,1622,184,1665,324
853,3_1_6,4,1623,187,1667,326
854,3_1_6,4,1623,187,1668,331
855,3_1_6,4,1623,188,1668,335
856,3_1_6,4,1623,191,1670,341
857,3_1_6,4,1624,192,1672,347
858,3_1_6,4,1624,195,1672,353
859,3_1_6,4,1623,200,1672,359
860,3_1_6,4,1622,200,1671,362
861,3_1_6,4,1622,209,1671,367
862,3_1_6,4,1623,208,1674,374
863,3_1_6,4,1619,206,1674,383
864,3_1_6,4,1617,208,1673,391
865,3_1_6,4,1616,212,1672,394
866,3_1_6,4,1616,217,1674,408
867,3_1_6,4,1617,221,1675,414
868,3_1_6,4,1614,225,1673,424
869,3_1_6,4,1611,229,1670,425
870,3_1_6,4,1607,229,1670,440
871,3_1_6,4,1607,235,1672,449
872,3_1_6,4,1603,234,1670,454
873,3_1_6,4,1599,241,1666,463
874,3_1_6,4,1595,243,1664,473
875,3_1_6,4,1590,247,1663,489
876,3_1_6,4,1587,252,1664,508
877,3_1_6,4,1583,255,1663,520
878,3_1_6,4,1578,265,1662,539
879,3_1_6,4,1571,269,1659,553
880,3_1_6,4,1566,278,1660,579
881,3_1_6,4,1561,282,1660,592
882,3_1_6,4,1554,290,1656,607
883,3_1_6,4,1545,303,1653,637
884,3_1_6,4,1538,309,1654,664
885,3_1_6,4,1532,326,1655,701
886,3_1_6,4,1525,331,1652,715
887,3_1_6,4,1516,347,1649,753
888,3_1_6,4,1507,362,1645,779
889,3_1_6,4,1498,380,1648,834
890,3_1_6,4,1492,399,1649,879
891,3_1_6,4,1478,414,1644,917
892,3_1_6,4,1460,444,1639,979
893,3_1_6,4,1448,463,1632,1005
894,3_1_6,4,1433,502,1624,1051
895,3_1_6,4,1418,545,1607,1069
896,3_1_6,4,1394,586,1581,1078
897,3_1_6,4,1363,657,1539,1085
898,3_1_6,4,1307,715,1470,1082
899,3_1_6,4,1287,836,1414,1085
900,3_1_6,4,1273,878,1388,1103
1700,3_1_7,3,561,179,606,367
1701,3_1_7,3,537,182,582,367
1702,3_1_7,3,525,180,571,367
1703,3_1_7,3,507,181,556,373
1704,3_1_7,3,491,182,543,383
1705,3_1_7,3,480,180,534,387
1706,3_1_7,3,467,190,524,400
1707,3_1_7,3,458,190,517,404
1708,3_1_7,3,454,191,517,412
1709,3_1_7,3,450,196,514,421
1710,3_1_7,3,449,194,516,426
1711,3_1_7,3,450,204,518,434
1712,3_1_7,3,453,203,527,450
1713,3_1_7,3,459,205,538,466
1714,3_1_7,3,466,211,547,479
1715,3_1_7,3,477,215,562,495
1716,3_1_7,3,486,225,576,515
1717,3_1_7,3,495,232,591,533
1718,3_1_7,3,503,235,601,540
1719,3_1_7,3,513,245,617,568
1720,3_1_7,3,528,246,637,583
1721,3_1_7,3,541,253,659,608
1722,3_1_7,3,558,268,682,636
1723,3_1_7,3,579,273,706,649
1724,3_1_7,3,602,289,738,687
1725,3_1_7,3,634,293,774,705
1726,3_1_7,3,664,302,816,748
1727,3_1_7,3,700,329,860,783
1728,3_1_7,3,732,333,896,800
1729,3_1_7,3,767,359,945,870
1730,3_1_7,3,803,375,986,900
1731,3_1_7,3,846,393,1052,975
1732,3_1_7,3,892,430,1116,1040
1733,3_1_7,3,945,453,1167,1065
1734,3_1_7,3,989,504,1203,1080
1735,3_1_7,3,1057,550,1267,1084
1736,3_1_7,3,1168,588,1374,1084
1737,3_1_7,3,1207,609,1414,1108
1861,3_1_9,2,308,129,336,221
1862,3_1_9,2,304,123,334,221
1863,3_1_9,2,303,119,334,219
1864,3_1_9,2,304,120,334,219
1865,3_1_9,2,302,121,329,213
1866,3_1_9,2,310,133,334,213
1867,3_1_9,2,314,137,336,214
1868,3_1_9,2,316,141,338,217
1869,3_1_9,2,315,136,339,219
1870,3_1_9,2,317,137,341,219
1871,3_1_9,2,319,142,341,220
1872,3_1_9,2,320,146,341,220
1873,3_1_9,2,321,149,342,221
1874,3_1_9,2,320,144,343,222
1875,3_1_9,2,321,143,343,222
1876,3_1_9,2,322,146,343,222
1877,3_1_9,2,321,143,343,222
1877,3_1_8,5,1869,373,1919,533
1878,3_1_9,2,320,142,344,224
1878,3_1_8,5,1856,333,1922,543
1879,3_1_9,2,322,147,345,226
1879,3_1_8,5,1849,290,1929,549
1880,3_1_9,2,323,146,347,229
1880,3_1_8,5,1840,275,1929,566
1881,3_1_9,2,323,144,348,230
1881,3_1_8,5,1832,267,1927,578
1882,3_1_9,2,323,144,349,231
1882,3_1_8,5,1817,257,1919,589
1883,3_1_9,2,324,143,350,233
1883,3_1_8,5,1793,253,1901,595
1884,3_1_9,2,325,144,352,237
1884,3_1_8,5,1777,248,1890,598
