frame_num,obj_id,camera,x1,y1,x2,y2
4685,20_6_1,5,1820,380,1920,748
4686,20_6_1,5,1823,402,1916,741
4687,20_6_1,5,1790,403,1887,748
4688,20_6_1,5,1765,373,1877,763
4689,20_6_1,5,1754,368,1874,776
4690,20_6_1,5,1732,362,1868,811
4691,20_6_1,5,1711,366,1858,836
4692,20_6_1,5,1680,357,1839,846
4693,20_6_1,5,1628,362,1799,857
4694,20_6_1,5,1586,365,1767,872
4695,20_6_1,5,1557,378,1749,905
4696,20_6_1,5,1497,390,1707,944
4697,20_6_1,5,1458,397,1680,970
4698,20_6_1,5,1392,402,1628,982
4699,20_6_1,5,1333,426,1575,1002
4700,20_6_1,5,1284,427,1537,1023
4701,20_6_1,5,1213,441,1479,1057
4702,20_6_1,5,1155,467,1420,1072
4703,20_6_1,5,1086,475,1355,1082
4704,20_6_1,5,1003,491,1272,1083
4705,20_6_1,5,916,502,1183,1083
4706,20_6_1,5,813,508,1081,1081
4707,20_6_1,5,710,522,977,1080
4708,20_6_1,5,610,548,874,1080
4709,20_6_1,5,505,558,772,1077
4710,20_6_1,5,411,566,684,1077
4711,20_6_1,5,332,580,606,1076
4712,20_6_1,5,256,576,538,1074
4713,20_6_1,5,203,569,492,1071
4714,20_6_1,5,168,568,466,1073
4715,20_6_1,5,149,575,452,1074
4716,20_6_1,5,138,579,444,1073
4717,20_6_1,5,131,583,440,1073
4718,20_6_1,5,126,584,440,1073
4719,20_6_1,5,123,583,441,1073
4720,20_6_1,5,128,584,449,1072
4721,20_6_1,5,127,586,451,1072
4722,20_6_1,5,127,589,453,1074
4723,20_6_1,5,125,586,457,1073
4724,20_6_1,5,125,583,461,1073
4725,20_6_1,5,123,581,463,1074
4726,20_6_1,5,121,580,464,1073
4727,20_6_1,5,119,580,466,1074
4728,20_6_1,5,119,581,467,1074
4729,20_6_1,5,119,580,469,1073
4730,20_6_1,5,119,581,470,1073
4731,20_6_1,5,119,581,472,1074
4732,20_6_1,5,122,582,476,1075
4733,20_6_1,5,118,575,476,1073
4734,20_6_1,5,106,569,467,1073
4735,20_6_1,5,85,569,446,1073
4736,20_6_1,5,60,584,414,1073
4737,20_6_1,5,23,608,357,1067
4738,20_6_1,5,-19,637,287,1071
4739,20_6_1,5,-48,666,228,1076
4740,20_6_1,5,-68,676,202,1076
