frame_num,obj_id,camera,x1,y1,x2,y2
37,19_3_1,12,291,126,315,208
38,19_3_1,12,295,132,317,205
39,19_3_1,12,298,129,319,200
40,19_3_1,12,300,129,320,197
42,19_3_1,12,301,122,326,202
43,19_3_1,12,303,122,329,206
44,19_3_1,12,306,119,333,208
45,19_3_1,12,307,118,337,212
46,19_3_1,12,307,118,337,212
47,19_3_1,12,305,118,336,213
48,19_3_1,12,306,118,337,215
49,19_3_1,12,305,118,337,219
50,19_3_1,12,305,119,338,219
51,19_3_1,12,304,118,338,225
52,19_3_1,12,304,118,340,227
53,19_3_1,12,299,123,334,229
54,19_3_1,12,298,120,335,233
55,19_3_1,12,297,124,333,233
56,19_3_1,12,299,132,332,232
57,19_3_1,12,298,137,330,236
58,19_3_1,12,297,134,330,235
59,19_3_1,12,296,133,331,240
60,19_3_1,12,296,132,332,242
61,19_3_1,12,298,137,333,243
62,19_3_1,12,298,138,334,245
63,19_3_1,12,296,127,335,243
64,19_3_1,12,295,122,336,245
65,19_3_1,12,295,128,337,252
66,19_3_1,12,295,133,335,255
67,19_3_1,12,295,137,334,256
68,19_3_1,12,295,138,334,258
69,19_3_1,12,291,136,330,257
70,19_3_1,12,288,138,329,264
71,19_3_1,12,288,138,329,266
72,19_3_1,12,289,134,332,266
73,19_3_1,12,289,134,332,268
74,19_3_1,12,289,152,327,271
75,19_3_1,12,289,159,326,274
76,19_3_1,12,288,168,324,278
77,19_3_1,12,288,171,323,280
78,19_3_1,12,287,157,327,282
79,19_3_1,12,286,158,327,284
80,19_3_1,12,280,139,326,286
81,19_3_1,12,276,143,323,292
82,19_3_1,12,273,137,323,299
83,19_3_1,12,273,137,322,300
84,19_3_1,12,273,132,323,303
85,19_3_1,12,274,148,320,306
86,19_3_1,12,273,150,319,308
87,19_3_1,12,272,149,320,315
88,19_3_1,12,273,152,322,320
89,19_3_1,12,277,160,324,322
90,19_3_1,12,275,157,326,331
91,19_3_1,12,273,155,325,334
92,19_3_1,12,270,152,324,337
93,19_3_1,12,268,149,325,344
94,19_3_1,12,270,154,326,346
95,19_3_1,12,272,152,329,352
96,19_3_1,12,270,153,330,360
97,19_3_1,12,268,153,329,363
98,19_3_1,12,268,158,329,371
99,19_3_1,12,271,171,331,379
100,19_3_1,12,273,169,334,381
101,19_3_1,12,274,168,338,389
102,19_3_1,12,272,170,337,394
103,19_3_1,12,270,166,337,397
104,19_3_1,12,271,168,341,408
105,19_3_1,12,273,167,346,417
106,19_3_1,12,276,163,351,419
107,19_3_1,12,275,170,351,429
108,19_3_1,12,274,173,352,439
109,19_3_1,12,273,174,354,448
110,19_3_1,12,278,176,361,461
111,19_3_1,12,284,178,367,466
112,19_3_1,12,285,178,373,478
113,19_3_1,12,285,184,373,484
114,19_3_1,12,285,185,376,494
115,19_3_1,12,288,187,383,514
116,19_3_1,12,292,192,390,529
117,19_3_1,12,300,194,400,537
118,19_3_1,12,301,203,407,562
119,19_3_1,12,301,209,411,580
120,19_3_1,12,305,213,418,593
121,19_3_1,12,316,223,434,623
122,19_3_1,12,324,226,446,634
123,19_3_1,12,325,231,456,670
124,19_3_1,12,323,245,459,704
125,19_3_1,12,322,251,461,719
126,19_3_1,12,320,268,466,757
127,19_3_1,12,321,274,474,788
128,19_3_1,12,313,278,483,844
129,19_3_1,12,298,300,477,896
130,19_3_1,12,280,314,464,924
131,19_3_1,12,259,333,454,990
132,19_3_1,12,234,358,438,1043
133,19_3_1,12,205,378,414,1056
134,19_3_1,12,174,411,391,1075
135,19_3_1,12,111,440,337,1083
136,19_3_1,12,99,454,329,1109
407,19_3_2,2,297,137,324,223
408,19_3_2,2,295,132,324,225
409,19_3_2,2,293,131,324,229
410,19_3_2,2,292,131,323,231
411,19_3_2,2,293,133,324,231
412,19_3_2,2,295,133,326,232
413,19_3_2,2,296,131,327,233
414,19_3_2,2,295,129,328,234
415,19_3_2,2,294,125,329,236
416,19_3_2,2,293,124,328,238
417,19_3_2,2,295,125,329,238
418,19_3_2,2,294,122,330,240
419,19_3_2,2,295,125,329,239
420,19_3_2,2,294,123,329,241
421,19_3_2,2,291,123,328,247
422,19_3_2,2,291,127,327,249
423,19_3_2,2,290,136,324,251
424,19_3_2,2,290,134,324,252
425,19_3_2,2,290,135,324,253
426,19_3_2,2,291,146,321,255
427,19_3_2,2,289,138,321,257
428,19_3_2,2,288,139,320,258
429,19_3_2,2,286,138,318,260
430,19_3_2,2,284,141,316,262
431,19_3_2,2,283,142,315,263
432,19_3_2,2,281,145,314,267
433,19_3_2,2,282,144,315,269
434,19_3_2,2,284,143,317,269
435,19_3_2,2,285,143,319,273
436,19_3_2,2,286,146,321,274
437,19_3_2,2,287,144,322,276
438,19_3_2,2,287,144,323,280
439,19_3_2,2,289,146,325,281
440,19_3_2,2,289,145,327,283
441,19_3_2,2,287,143,326,287
442,19_3_2,2,286,141,326,291
443,19_3_2,2,286,137,327,294
444,19_3_2,2,286,137,328,298
445,19_3_2,2,287,140,329,299
446,19_3_2,2,289,154,328,302
447,19_3_2,2,289,158,328,304
448,19_3_2,2,290,161,329,304
449,19_3_2,2,289,163,329,309
450,19_3_2,2,290,161,331,309
451,19_3_2,2,291,163,332,312
452,19_3_2,2,289,166,331,317
453,19_3_2,2,287,165,331,320
454,19_3_2,2,287,163,333,325
455,19_3_2,2,288,168,334,328
456,19_3_2,2,289,171,336,331
457,19_3_2,2,290,175,336,333
458,19_3_2,2,289,177,337,338
459,19_3_2,2,289,177,337,339
460,19_3_2,2,289,177,340,346
461,19_3_2,2,291,179,344,348
462,19_3_2,2,290,176,346,355
463,19_3_2,2,290,181,346,361
464,19_3_2,2,290,181,348,365
465,19_3_2,2,290,184,349,373
466,19_3_2,2,292,191,351,377
467,19_3_2,2,293,191,352,381
468,19_3_2,2,292,194,352,387
469,19_3_2,2,289,196,351,393
470,19_3_2,2,287,197,350,398
471,19_3_2,2,287,200,352,407
472,19_3_2,2,288,199,356,411
473,19_3_2,2,288,201,358,419
474,19_3_2,2,288,203,360,427
475,19_3_2,2,287,204,359,431
476,19_3_2,2,289,209,363,442
477,19_3_2,2,293,215,368,447
478,19_3_2,2,297,215,375,453
479,19_3_2,2,298,220,379,468
480,19_3_2,2,297,221,382,476
481,19_3_2,2,297,222,386,488
482,19_3_2,2,302,229,393,501
483,19_3_2,2,308,230,403,509
483,19_3_4,4,1609,139,1640,228
484,19_3_2,2,311,237,408,523
484,19_3_4,4,1611,139,1642,227
485,19_3_2,2,311,241,412,537
485,19_3_4,4,1612,139,1643,228
486,19_3_2,2,309,243,414,549
486,19_3_4,4,1612,138,1643,229
487,19_3_2,2,309,249,420,569
487,19_3_4,4,1611,139,1643,229
488,19_3_2,2,313,254,428,584
488,19_3_4,4,1612,139,1644,230
489,19_3_2,2,315,259,435,602
489,19_3_4,4,1613,139,1645,231
490,19_3_2,2,314,271,439,630
490,19_3_4,4,1610,136,1645,236
491,19_3_2,2,311,275,439,642
491,19_3_4,4,1606,137,1642,238
492,19_3_2,2,311,282,445,662
492,19_3_4,4,1605,138,1640,238
493,19_3_2,2,315,289,457,690
493,19_3_4,4,1607,140,1641,236
494,19_3_2,2,325,294,472,706
494,19_3_4,4,1607,139,1641,237
495,19_3_2,2,329,307,487,746
495,19_3_3,2,299,126,326,229
495,19_3_4,4,1608,140,1643,240
496,19_3_2,2,332,314,497,771
496,19_3_3,2,301,125,329,231
496,19_3_4,4,1606,138,1642,241
497,19_3_2,2,333,319,505,792
497,19_3_3,2,302,129,330,234
497,19_3_4,4,1608,137,1644,240
498,19_3_2,2,343,337,523,834
498,19_3_3,2,297,119,327,235
498,19_3_4,4,1608,135,1646,242
499,19_3_2,2,356,345,543,857
499,19_3_3,2,297,116,329,237
499,19_3_4,4,1608,134,1647,244
500,19_3_2,2,367,361,567,907
500,19_3_3,2,298,115,331,239
500,19_3_4,4,1608,133,1648,246
501,19_3_2,2,371,387,581,961
501,19_3_3,2,300,121,331,239
501,19_3_4,4,1607,135,1646,247
502,19_3_2,2,370,399,587,986
502,19_3_3,2,299,120,331,241
502,19_3_4,4,1611,133,1651,250
503,19_3_2,2,383,427,619,1049
503,19_3_3,2,301,123,332,244
503,19_3_4,4,1607,134,1646,249
504,19_3_2,2,406,454,643,1073
504,19_3_3,2,300,121,333,247
504,19_3_4,4,1602,136,1640,249
505,19_3_2,2,439,480,678,1082
505,19_3_3,2,303,126,335,247
505,19_3_4,4,1600,136,1640,253
506,19_3_2,2,479,535,711,1082
506,19_3_3,2,299,120,333,249
506,19_3_4,4,1600,137,1639,253
507,19_3_2,2,502,591,727,1081
507,19_3_3,2,303,135,333,250
507,19_3_4,4,1602,138,1639,253
508,19_3_2,2,524,647,739,1079
508,19_3_3,2,302,125,335,252
508,19_3_4,4,1603,141,1640,256
509,19_3_2,2,572,730,771,1082
509,19_3_3,2,306,137,336,253
509,19_3_4,4,1599,138,1638,258
510,19_3_2,2,642,810,824,1081
510,19_3_3,2,304,127,337,258
510,19_3_4,4,1599,144,1634,251
511,19_3_2,2,715,955,819,1083
511,19_3_3,2,301,126,336,262
511,19_3_4,4,1596,142,1633,257
512,19_3_2,2,764,1019,825,1093
512,19_3_3,2,305,139,337,262
512,19_3_4,4,1595,140,1633,260
513,19_3_3,2,308,144,338,259
513,19_3_4,4,1594,141,1633,263
514,19_3_3,2,300,128,335,261
514,19_3_4,4,1592,143,1632,266
515,19_3_3,2,298,123,336,268
515,19_3_4,4,1590,143,1631,269
516,19_3_3,2,306,146,339,270
516,19_3_4,4,1589,141,1629,267
517,19_3_3,2,310,158,341,273
517,19_3_4,4,1589,141,1630,269
518,19_3_3,2,314,160,344,271
518,19_3_4,4,1587,144,1629,272
519,19_3_3,2,313,162,343,274
519,19_3_4,4,1586,142,1630,276
520,19_3_3,2,312,165,344,278
520,19_3_4,4,1583,142,1627,278
521,19_3_3,2,312,167,344,283
521,19_3_4,4,1579,142,1623,280
522,19_3_3,2,315,168,348,287
522,19_3_4,4,1577,141,1621,279
523,19_3_3,2,313,170,347,292
523,19_3_4,4,1576,141,1622,282
524,19_3_3,2,310,166,346,296
524,19_3_4,4,1576,145,1620,281
525,19_3_3,2,308,169,345,300
525,19_3_4,4,1574,144,1619,284
526,19_3_3,2,309,171,346,303
526,19_3_4,4,1573,148,1618,283
527,19_3_3,2,308,173,346,308
527,19_3_4,4,1572,144,1617,278
528,19_3_3,2,305,175,344,311
528,19_3_4,4,1573,145,1618,274
529,19_3_3,2,304,175,345,318
529,19_3_4,4,1573,148,1614,263
530,19_3_3,2,305,175,347,324
530,19_3_4,4,1571,144,1616,269
531,19_3_3,2,305,175,349,330
531,19_3_4,4,1568,141,1622,285
532,19_3_3,2,306,176,351,333
532,19_3_4,4,1563,140,1621,296
533,19_3_3,2,304,179,350,339
533,19_3_4,4,1558,142,1621,311
534,19_3_3,2,307,182,354,347
534,19_3_4,4,1555,143,1618,315
535,19_3_3,2,312,181,361,350
535,19_3_4,4,1554,145,1619,324
536,19_3_3,2,313,188,361,353
536,19_3_4,4,1552,147,1617,326
537,19_3_3,2,315,189,366,362
537,19_3_4,4,1546,149,1612,331
538,19_3_3,2,319,198,370,372
