frame_num,obj_id,camera,x1,y1,x2,y2
288,1_2_1,10,30,326,96,688
289,1_2_1,10,31,327,97,690
290,1_2_1,10,41,328,105,680
291,1_2_1,10,49,333,114,684
292,1_2_1,10,55,336,120,678
293,1_2_1,10,60,340,124,674
294,1_2_1,10,65,345,130,674
295,1_2_1,10,68,348,136,685
296,1_2_1,10,68,357,141,707
297,1_2_1,10,70,369,145,718
298,1_2_1,10,74,370,153,718
299,1_2_1,10,81,375,165,728
300,1_2_1,10,91,383,182,758
301,1_2_1,10,105,384,202,770
302,1_2_1,10,125,392,232,800
303,1_2_1,10,136,403,252,831
304,1_2_1,10,154,409,278,851
305,1_2_1,10,185,423,320,882
306,1_2_1,10,215,426,357,906
307,1_2_1,10,248,436,407,957
308,1_2_1,10,282,455,452,1000
309,1_2_1,10,323,465,500,1026
310,1_2_1,10,384,498,565,1059
311,1_2_1,10,453,514,637,1076
312,1_2_1,10,533,545,718,1083
313,1_2_1,10,614,586,793,1082
314,1_2_1,10,715,614,889,1080
315,1_2_1,10,759,630,933,1096
818,1_2_2,2,283,166,303,227
819,1_2_2,2,284,145,312,228
820,1_2_2,2,287,131,319,230
821,1_2_2,2,290,124,324,231
822,1_2_2,2,291,121,328,233
823,1_2_2,2,291,120,329,238
824,1_2_2,2,292,119,330,237
825,1_2_2,2,292,118,330,238
826,1_2_2,2,292,119,330,238
827,1_2_2,2,293,119,330,238
828,1_2_2,2,293,119,331,241
829,1_2_2,2,293,123,330,242
830,1_2_2,2,293,123,330,243
831,1_2_2,2,293,126,330,245
832,1_2_2,2,292,126,329,247
833,1_2_2,2,293,127,330,248
834,1_2_2,2,294,133,330,252
835,1_2_2,2,294,132,330,253
836,1_2_2,2,294,127,331,255
837,1_2_2,2,295,130,332,256
838,1_2_2,2,295,128,332,258
839,1_2_2,2,296,135,332,260
840,1_2_2,2,296,139,331,262
841,1_2_2,2,295,138,331,265
842,1_2_2,2,294,141,331,269
843,1_2_2,2,296,141,332,269
844,1_2_2,2,297,141,334,271
845,1_2_2,2,298,144,335,275
846,1_2_2,2,298,141,336,275
847,1_2_2,2,299,145,337,277
848,1_2_2,2,301,138,341,281
849,1_2_2,2,304,138,344,282
850,1_2_2,2,306,140,347,284
851,1_2_2,2,306,137,349,288
852,1_2_2,2,305,133,350,292
