frame_num,obj_id,camera,x1,y1,x2,y2
1597,11_1_1,6,257,132,307,331
1598,11_1_1,6,266,136,318,344
1599,11_1_1,6,275,136,330,350
1600,11_1_1,6,289,136,344,349
1601,11_1_1,6,302,136,358,352
1602,11_1_1,6,315,137,372,353
1603,11_1_1,6,325,140,385,365
1604,11_1_1,6,334,141,395,369
1605,11_1_1,6,344,143,407,373
1606,11_1_1,6,354,148,417,377
1607,11_1_1,6,365,144,433,386
1608,11_1_1,6,377,149,448,399
1609,11_1_1,6,384,156,456,408
1610,11_1_1,6,396,156,472,416
1611,11_1_1,6,407,161,485,428
1612,11_1_1,6,419,160,502,435
1613,11_1_1,6,428,168,515,453
1614,11_1_1,6,437,171,525,457
1615,11_1_1,6,447,174,541,474
1616,11_1_1,6,457,181,555,494
1617,11_1_1,6,471,180,574,507
1618,11_1_1,6,481,188,588,529
1619,11_1_1,6,494,191,606,543
1620,11_1_1,6,506,194,622,554
1621,11_1_1,6,520,207,639,578
1622,11_1_1,6,535,212,659,595
1623,11_1_1,6,543,224,675,632
1624,11_1_1,6,562,230,699,652
1625,11_1_1,6,580,238,722,675
1626,11_1_1,6,603,251,750,707
1627,11_1_1,6,620,256,775,732
1628,11_1_1,6,638,273,807,789
1629,11_1_1,6,666,288,838,811
1630,11_1_1,6,699,306,883,862
1631,11_1_1,6,729,326,922,908
1632,11_1_1,6,770,347,975,963
1633,11_1_1,6,810,380,1033,1045
1634,11_1_1,6,866,410,1088,1068
1635,11_1_1,6,930,457,1146,1087
1636,11_1_1,6,1021,500,1230,1087
1637,11_1_1,6,1104,550,1306,1087
1638,11_1_1,6,1201,626,1393,1086
1639,11_1_1,6,1328,685,1515,1083
1640,11_1_1,6,1462,778,1633,1083
1641,11_1_1,6,1638,865,1786,1084
1642,11_1_1,6,1738,916,1860,1096
2861,11_1_2,3,837,281,866,455
2862,11_1_2,3,827,249,865,474
2863,11_1_2,3,820,243,861,487
2864,11_1_2,3,810,245,853,491
2865,11_1_2,3,795,246,841,500
2866,11_1_2,3,782,247,832,507
2867,11_1_2,3,768,252,822,521
2868,11_1_2,3,759,258,816,533
2869,11_1_2,3,750,259,812,543
2870,11_1_2,3,734,263,801,557
2871,11_1_2,3,719,266,791,570
2872,11_1_2,3,704,268,782,591
2873,11_1_2,3,694,277,776,606
2874,11_1_2,3,687,280,773,612
2875,11_1_2,3,676,291,767,636
2876,11_1_2,3,658,296,754,650
2877,11_1_2,3,644,302,748,678
2878,11_1_2,3,639,313,747,702
2879,11_1_2,3,636,321,748,714
2880,11_1_2,3,628,337,749,753
2881,11_1_2,3,613,342,740,774
2882,11_1_2,3,602,351,736,808
2883,11_1_2,3,600,370,739,838
2884,11_1_2,3,603,387,744,851
2885,11_1_2,3,597,398,756,915
2886,11_1_2,3,595,415,759,944
2887,11_1_2,3,592,436,769,1000
2888,11_1_2,3,603,464,790,1052
2889,11_1_2,3,621,483,813,1074
2890,11_1_2,3,641,516,831,1081
2891,11_1_2,3,657,551,845,1083
2892,11_1_2,3,678,592,863,1084
2893,11_1_2,3,720,645,900,1083
2894,11_1_2,3,767,692,942,1078
2895,11_1_2,3,802,759,967,1076
2896,11_1_2,3,842,831,992,1079
2897,11_1_2,3,869,870,1002,1090
3730,11_1_3,7,557,287,881,882
3731,11_1_3,7,619,285,936,869
3732,11_1_3,7,723,274,1046,873
3733,11_1_3,7,811,276,1128,863
3734,11_1_3,7,914,260,1234,865
3735,11_1_3,7,1023,254,1344,857
3736,11_1_3,7,1144,247,1452,826
3737,11_1_3,7,1236,218,1537,790
3738,11_1_3,7,1279,234,1561,777
3739,11_1_3,7,1364,221,1629,738
3740,11_1_3,7,1403,207,1670,729
3741,11_1_3,7,1440,203,1685,687
3742,11_1_3,7,1475,200,1700,656
3743,11_1_3,7,1501,197,1708,625
3744,11_1_3,7,1526,179,1719,584
3745,11_1_3,7,1529,176,1717,576
3746,11_1_3,7,1537,167,1712,542
3747,11_1_3,7,1552,162,1716,523
3748,11_1_3,7,1565,160,1718,504
3749,11_1_3,7,1572,154,1717,484
3750,11_1_3,7,1569,151,1712,479
3751,11_1_3,7,1573,141,1706,450
3752,11_1_3,7,1581,140,1707,436
3753,11_1_3,7,1591,139,1709,419
3754,11_1_3,7,1595,133,1709,404
3755,11_1_3,7,1597,132,1709,402
3756,11_1_3,7,1600,124,1707,384
3757,11_1_3,7,1609,126,1709,371
3758,11_1_3,7,1614,124,1711,361
3759,11_1_3,7,1620,120,1714,353
3760,11_1_3,7,1624,120,1713,345
3761,11_1_3,7,1625,112,1713,336
3762,11_1_3,7,1630,113,1714,328
3763,11_1_3,7,1635,112,1716,319
3764,11_1_3,7,1638,109,1718,316
3765,11_1_3,7,1640,111,1715,309
3766,11_1_3,7,1638,106,1712,303
3767,11_1_3,7,1638,108,1708,296
3768,11_1_3,7,1638,103,1706,285
3769,11_1_3,7,1638,101,1705,280
3770,11_1_3,7,1636,98,1702,274
3771,11_1_3,7,1632,92,1698,269
3772,11_1_3,7,1633,91,1697,265
3773,11_1_3,7,1635,90,1696,257
3774,11_1_3,7,1638,89,1698,253
3775,11_1_3,7,1640,89,1698,248
3776,11_1_3,7,1639,87,1697,245
3777,11_1_3,7,1641,88,1698,243
3778,11_1_3,7,1646,88,1701,239
3779,11_1_3,7,1649,88,1703,239
3780,11_1_3,7,1649,87,1702,236
3781,11_1_3,7,1651,86,1702,231
3782,11_1_3,7,1652,87,1703,229
3783,11_1_3,7,1655,87,1704,223
3784,11_1_3,7,1658,88,1705,221
3785,11_1_3,7,1658,88,1703,216
3786,11_1_3,7,1659,87,1705,213
3787,11_1_3,7,1659,87,1704,211
3788,11_1_3,7,1659,84,1704,209
3789,11_1_3,7,1660,84,1704,207
3790,11_1_3,7,1658,81,1702,204
3791,11_1_3,7,1658,78,1703,203
3792,11_1_3,7,1658,77,1703,202
3793,11_1_3,7,1661,76,1704,198
3794,11_1_3,7,1661,74,1704,196
3795,11_1_3,7,1661,75,1703,193
3796,11_1_3,7,1659,67,1702,190
3797,11_1_3,7,1660,65,1702,187
3798,11_1_3,7,1661,67,1702,184
3799,11_1_3,7,1661,66,1701,183
3800,11_1_3,7,1661,67,1700,181
3801,11_1_3,7,1661,66,1699,179
3802,11_1_3,7,1663,69,1699,177
3803,11_1_3,7,1663,68,1699,175
3804,11_1_3,7,1662,71,1696,172
3805,11_1_3,7,1662,73,1695,171
3806,11_1_3,7,1662,73,1695,171
3807,11_1_3,7,1663,73,1695,169
3808,11_1_3,7,1663,70,1695,167
3809,11_1_3,7,1662,70,1694,166
3810,11_1_3,7,1662,73,1693,166
3811,11_1_3,7,1662,75,1692,165
3812,11_1_3,7,1661,75,1691,164
3813,11_1_3,7,1660,74,1691,164
3814,11_1_3,7,1660,76,1689,163
3815,11_1_3,7,1659,77,1688,161
3818,11_1_3,7,1655,71,1683,155
3819,11_1_3,7,1654,78,1679,153
3820,11_1_3,7,1653,79,1678,152
3822,11_1_3,7,1654,71,1681,149
3823,11_1_3,7,1654,70,1680,148
3824,11_1_3,7,1657,79,1680,146
3825,11_1_3,7,1657,79,1679,145
3904,11_1_4,13,343,124,383,267
3905,11_1_4,13,355,126,393,263
3906,11_1_4,13,368,129,408,269
3907,11_1_4,13,388,129,428,270
3908,11_1_4,13,408,128,451,275
3909,11_1_4,13,421,131,467,281
3910,11_1_4,13,429,129,476,283
3911,11_1_4,13,435,134,485,292
3912,11_1_4,13,444,131,495,294
3913,11_1_4,13,451,137,505,299
3914,11_1_4,13,457,139,513,303
3915,11_1_4,13,463,140,519,305
3916,11_1_4,13,470,143,526,307
3917,11_1_4,13,478,141,538,312
3918,11_1_4,13,484,146,547,321
3919,11_1_4,13,487,145,553,328
3920,11_1_4,13,491,147,560,338
3921,11_1_4,13,500,153,568,341
3922,11_1_4,13,506,151,580,351
3923,11_1_4,13,508,156,587,360
3924,11_1_4,13,512,153,593,365
3925,11_1_4,13,516,156,598,372
3926,11_1_4,13,521,161,603,377
3927,11_1_4,13,526,163,615,393
3928,11_1_4,13,526,167,621,408
3929,11_1_4,13,529,167,627,415
3930,11_1_4,13,535,173,633,426
3931,11_1_4,13,542,176,642,437
3932,11_1_4,13,549,177,654,447
3933,11_1_4,13,557,183,665,457
3934,11_1_4,13,559,182,672,471
3935,11_1_4,13,565,190,680,489
3936,11_1_4,13,574,195,693,504
3937,11_1_4,13,580,198,708,526
3938,11_1_4,13,583,210,715,540
3939,11_1_4,13,586,210,723,557
3940,11_1_4,13,595,227,731,575
3941,11_1_4,13,610,228,752,591
3942,11_1_4,13,618,235,776,633
3943,11_1_4,13,624,244,792,660
3944,11_1_4,13,637,252,808,682
3945,11_1_4,13,648,270,823,719
3946,11_1_4,13,669,283,846,741
3947,11_1_4,13,677,298,878,810
3948,11_1_4,13,686,316,897,845
3949,11_1_4,13,705,333,921,880
3950,11_1_4,13,728,356,950,929
3951,11_1_4,13,771,380,1001,975
3952,11_1_4,13,807,405,1056,1031
3953,11_1_4,13,847,442,1102,1065
3954,11_1_4,13,899,472,1150,1079
3955,11_1_4,13,995,524,1231,1087
3956,11_1_4,13,1110,562,1337,1086
3957,11_1_4,13,1222,628,1436,1083
3958,11_1_4,13,1268,654,1480,1104
4341,11_1_5,3,290,157,332,286
4342,11_1_5,3,298,157,341,286
4343,11_1_5,3,309,155,353,290
4344,11_1_5,3,313,148,360,290
4345,11_1_5,3,323,150,370,294
4346,11_1_5,3,329,152,376,296
4347,11_1_5,3,332,153,378,297
4348,11_1_5,3,334,156,380,301
4349,11_1_5,3,335,158,382,305
4350,11_1_5,3,337,159,384,307
4351,11_1_5,3,327,154,379,315
4352,11_1_5,3,325,152,381,318
4353,11_1_5,3,327,152,386,327
4354,11_1_5,3,332,152,393,332
4355,11_1_5,3,340,154,402,336
4356,11_1_5,3,352,159,413,340
4357,11_1_5,3,359,161,421,343
4358,11_1_5,3,368,165,432,355
4359,11_1_5,3,379,166,443,357
4360,11_1_5,3,387,169,453,365
4361,11_1_5,3,391,172,458,374
4362,11_1_5,3,397,174,465,379
4363,11_1_5,3,402,175,473,391
4364,11_1_5,3,408,174,480,397
4365,11_1_5,3,412,178,488,414
4366,11_1_5,3,415,181,491,419
4367,11_1_5,3,419,184,495,422
4368,11_1_5,3,424,187,502,432
4369,11_1_5,3,431,190,509,440
4370,11_1_5,3,433,196,516,459
4371,11_1_5,3,438,198,522,466
4372,11_1_5,3,445,198,534,482
4373,11_1_5,3,452,202,544,494
4374,11_1_5,3,456,204,554,513
4375,11_1_5,3,461,212,563,534
4376,11_1_5,3,463,214,568,542
4377,11_1_5,3,467,224,576,565
4378,11_1_5,3,473,229,584,582
4379,11_1_5,3,477,239,596,614
4380,11_1_5,3,478,251,601,638
4381,11_1_5,3,480,255,608,657
4382,11_1_5,3,481,269,619,699
4383,11_1_5,3,486,274,628,719
4384,11_1_5,3,485,283,648,786
4385,11_1_5,3,482,295,650,809
4386,11_1_5,3,494,329,674,875
4387,11_1_5,3,509,357,698,914
4388,11_1_5,3,518,377,728,984
4389,11_1_5,3,521,396,746,1039
4390,11_1_5,3,517,421,745,1067
4391,11_1_5,3,526,464,752,1077
4392,11_1_5,3,523,500,752,1079
4393,11_1_5,3,473,562,713,1085
4394,11_1_5,3,448,641,681,1084
4395,11_1_5,3,437,736,643,1077
4396,11_1_5,3,374,843,540,1079
4397,11_1_5,3,368,892,509,1093
5023,11_1_6,4,1604,136,1630,228
5024,11_1_6,4,1605,136,1631,229
5025,11_1_6,4,1604,137,1631,230
5026,11_1_6,4,1606,141,1632,230
5027,11_1_6,4,1606,140,1632,231
5028,11_1_6,4,1608,142,1634,233
5029,11_1_6,4,1609,143,1636,236
5030,11_1_6,4,1611,145,1638,237
5031,11_1_6,4,1610,147,1637,237
5032,11_1_6,4,1608,146,1636,238
5033,11_1_6,4,1609,145,1636,237
5034,11_1_6,4,1609,147,1638,241
5035,11_1_6,4,1610,149,1639,243
5036,11_1_6,4,1607,149,1636,242
5037,11_1_6,4,1604,148,1634,245
5038,11_1_6,4,1604,151,1634,247
5039,11_1_6,4,1604,152,1635,250
5040,11_1_6,4,1605,152,1637,253
5041,11_1_6,4,1603,152,1637,255
5042,11_1_6,4,1600,151,1635,257
5043,11_1_6,4,1600,149,1635,258
5044,11_1_6,4,1599,150,1635,260
5045,11_1_6,4,1599,151,1635,260
5046,11_1_6,4,1599,154,1634,262
5047,11_1_6,4,1597,155,1633,264
5048,11_1_6,4,1596,156,1632,265
5049,11_1_6,4,1595,157,1632,267
5050,11_1_6,4,1596,155,1634,269
5051,11_1_6,4,1597,158,1635,273
5052,11_1_6,4,1597,161,1635,277
5053,11_1_6,4,1594,159,1635,279
5054,11_1_6,4,1592,160,1634,283
5055,11_1_6,4,1593,162,1635,285
5056,11_1_6,4,1595,162,1637,285
5057,11_1_6,4,1593,163,1636,289
5058,11_1_6,4,1590,164,1634,292
5059,11_1_6,4,1588,166,1632,294
5060,11_1_6,4,1587,168,1631,297
5061,11_1_6,4,1587,168,1632,297
5062,11_1_6,4,1587,171,1631,300
5063,11_1_6,4,1584,172,1629,302
5064,11_1_6,4,1582,173,1626,304
5065,11_1_6,4,1579,174,1625,310
5066,11_1_6,4,1579,175,1625,310
5067,11_1_6,4,1578,174,1627,316
5068,11_1_6,4,1576,178,1625,318
5069,11_1_6,4,1573,176,1622,321
5070,11_1_6,4,1570,178,1621,326
5071,11_1_6,4,1569,179,1620,329
5072,11_1_6,4,1569,180,1621,332
5073,11_1_6,4,1568,181,1622,338
5074,11_1_6,4,1564,181,1619,340
5075,11_1_6,4,1559,180,1616,347
5076,11_1_6,4,1557,181,1616,354
5077,11_1_6,4,1558,181,1617,355
5078,11_1_6,4,1557,183,1618,362
5079,11_1_6,4,1555,185,1616,366
5080,11_1_6,4,1550,185,1613,370
5081,11_1_6,4,1549,197,1611,378
5082,11_1_6,4,1551,199,1614,383
5083,11_1_6,4,1553,201,1617,388
5084,11_1_6,4,1550,203,1615,394
5085,11_1_6,4,1545,203,1612,398
5086,11_1_6,4,1541,202,1611,406
5087,11_1_6,4,1539,204,1611,414
5088,11_1_6,4,1539,205,1612,417
5089,11_1_6,4,1538,209,1613,427
5090,11_1_6,4,1533,212,1609,431
5091,11_1_6,4,1526,212,1606,442
5092,11_1_6,4,1523,217,1605,451
5093,11_1_6,4,1524,215,1608,457
5094,11_1_6,4,1523,218,1610,468
5095,11_1_6,4,1518,221,1607,480
5096,11_1_6,4,1513,224,1602,482
5097,11_1_6,4,1506,229,1598,496
5098,11_1_6,4,1503,233,1597,509
5099,11_1_6,4,1501,236,1598,518
5100,11_1_6,4,1494,244,1594,537
5101,11_1_6,4,1484,247,1586,548
5102,11_1_6,4,1476,250,1582,563
5103,11_1_6,4,1470,253,1581,582
5104,11_1_6,4,1468,254,1581,589
5105,11_1_6,4,1463,263,1580,611
5106,11_1_6,4,1457,268,1578,625
5107,11_1_6,4,1446,276,1571,640
5108,11_1_6,4,1435,291,1567,674
5109,11_1_6,4,1433,297,1569,689
5110,11_1_6,4,1428,303,1569,709
5111,11_1_6,4,1420,317,1567,735
