frame_num,obj_id,camera,x1,y1,x2,y2
142,12_1_1,11,1408,0,1486,141
143,12_1_1,11,1399,0,1488,162
144,12_1_1,11,1399,0,1490,166
145,12_1_1,11,1388,0,1492,189
146,12_1_1,11,1376,0,1490,209
147,12_1_1,11,1369,0,1487,218
148,12_1_1,11,1356,2,1482,235
149,12_1_1,11,1350,4,1485,253
150,12_1_1,11,1347,2,1490,270
151,12_1_1,11,1336,0,1493,296
152,12_1_1,11,1327,1,1492,313
153,12_1_1,11,1324,6,1493,330
154,12_1_1,11,1319,8,1502,365
155,12_1_1,11,1324,8,1511,377
156,12_1_1,11,1317,13,1518,417
157,12_1_1,11,1314,16,1523,444
158,12_1_2,7,2,301,29,501
158,12_1_1,11,1314,23,1525,463
159,12_1_2,7,15,294,43,495
159,12_1_1,11,1318,41,1541,514
160,12_1_2,7,24,297,54,504
160,12_1_1,11,1334,54,1565,553
161,12_1_2,7,21,276,57,509
161,12_1_1,11,1344,59,1590,599
162,12_1_2,7,19,264,59,520
162,12_1_1,11,1352,81,1616,665
163,12_1_2,7,17,264,62,541
163,12_1_1,11,1383,92,1652,700
164,12_1_2,7,15,262,63,547
164,12_1_1,11,1436,112,1703,723
165,12_1_2,7,24,271,76,553
165,12_1_1,11,1487,132,1761,757
166,12_1_2,7,30,277,86,555
166,12_1_1,11,1583,137,1859,775
167,12_1_2,7,31,270,93,562
167,12_1_1,11,1647,159,1924,812
168,12_1_2,7,29,277,95,569
168,12_1_1,11,1723,271,1938,785
169,12_1_2,7,26,284,99,592
169,12_1_1,11,1746,288,1963,808
170,12_1_2,7,30,285,110,608
171,12_1_2,7,47,289,136,619
172,12_1_2,7,56,296,150,625
173,12_1_2,7,57,293,160,638
174,12_1_2,7,62,303,168,651
175,12_1_2,7,60,306,175,680
176,12_1_2,7,75,317,195,693
177,12_1_2,7,98,328,229,719
178,12_1_2,7,113,329,252,729
179,12_1_2,7,115,328,264,756
180,12_1_2,7,126,333,286,793
181,12_1_2,7,138,341,301,806
182,12_1_2,7,174,344,350,825
183,12_1_2,7,207,354,396,853
184,12_1_2,7,234,357,432,870
185,12_1_2,7,248,373,458,920
186,12_1_2,7,273,390,494,966
187,12_1_2,7,311,397,540,989
188,12_1_2,7,391,416,634,1010
189,12_1_2,7,448,435,700,1037
190,12_1_2,7,490,434,749,1060
191,12_1_2,7,555,460,808,1072
192,12_1_2,7,635,482,878,1071
193,12_1_2,7,741,501,982,1075
194,12_1_2,7,852,528,1079,1066
195,12_1_2,7,985,555,1203,1068
196,12_1_2,7,1104,570,1316,1072
197,12_1_2,7,1241,614,1440,1078
198,12_1_2,7,1317,632,1513,1089
386,12_1_3,12,1835,474,1920,751
387,12_1_3,12,1824,469,1910,749
388,12_1_3,12,1800,461,1894,764
389,12_1_3,12,1793,452,1894,770
390,12_1_3,12,1771,446,1880,784
391,12_1_3,12,1746,450,1860,792
392,12_1_3,12,1711,453,1831,805
393,12_1_3,12,1670,464,1794,815
394,12_1_3,12,1641,459,1773,828
395,12_1_3,12,1602,464,1744,852
396,12_1_3,12,1555,465,1710,877
397,12_1_3,12,1498,458,1667,893
398,12_1_3,12,1435,467,1612,908
399,12_1_3,12,1388,465,1577,936
400,12_1_3,12,1334,473,1532,960
401,12_1_3,12,1273,488,1488,1007
402,12_1_3,12,1197,497,1421,1028
403,12_1_3,12,1108,506,1345,1059
404,12_1_3,12,1025,503,1272,1079
