frame_num,obj_id,camera,x1,y1,x2,y2
211,15_1_1,12,1868,527,1919,821
212,15_1_1,12,1853,493,1909,811
213,15_1_1,12,1833,488,1895,833
214,15_1_1,12,1823,487,1890,846
215,15_1_1,12,1815,480,1894,893
216,15_1_1,12,1806,491,1891,920
217,15_1_1,12,1776,484,1872,928
218,15_1_1,12,1746,487,1855,956
219,15_1_1,12,1723,495,1843,976
220,15_1_1,12,1694,508,1830,1026
221,15_1_1,12,1668,520,1815,1052
222,15_1_1,12,1613,532,1775,1069
223,15_1_1,12,1570,546,1742,1078
224,15_1_1,12,1547,552,1725,1077
225,15_1_1,12,1526,576,1704,1079
226,15_1_1,12,1473,591,1660,1083
227,15_1_1,12,1428,614,1621,1083
228,15_1_1,12,1376,634,1569,1080
229,15_1_1,12,1307,655,1500,1079
230,15_1_1,12,1218,699,1405,1078
231,15_1_1,12,1096,739,1283,1077
232,15_1_1,12,1046,759,1227,1085
418,15_1_2,13,859,270,939,517
419,15_1_2,13,853,276,935,530
420,15_1_2,13,837,271,923,534
421,15_1_2,13,821,280,908,545
422,15_1_2,13,805,279,898,556
423,15_1_2,13,794,285,894,581
424,15_1_2,13,784,292,888,599
425,15_1_2,13,770,299,879,621
426,15_1_2,13,756,310,872,648
427,15_1_2,13,747,313,867,661
428,15_1_2,13,749,332,873,692
429,15_1_2,13,756,342,885,715
430,15_1_2,13,755,358,898,768
431,15_1_2,13,751,382,901,805
432,15_1_2,13,760,391,917,831
433,15_1_2,13,774,424,944,900
434,15_1_2,13,787,440,963,932
435,15_1_2,13,779,477,974,1002
436,15_1_2,13,783,515,989,1058
437,15_1_2,13,814,547,1019,1078
438,15_1_2,13,857,614,1048,1087
439,15_1_2,13,895,664,1081,1089
440,15_1_2,13,948,757,1114,1086
441,15_1_2,13,1037,861,1172,1086
442,15_1_2,13,1067,904,1187,1105
1126,15_1_4,14,1,463,43,682
1127,15_1_4,14,6,456,50,688
1128,15_1_4,14,19,462,67,704
1129,15_1_4,14,25,468,77,725
1130,15_1_4,14,25,458,84,738
1131,15_1_4,14,31,449,99,756
1132,15_1_4,14,38,447,113,767
1133,15_1_4,14,61,452,146,784
1134,15_1_4,14,78,448,172,792
1135,15_1_4,14,89,439,195,815
1136,15_1_4,14,111,444,226,831
1137,15_1_3,12,1868,566,1917,766
1137,15_1_4,14,132,444,253,842
1138,15_1_3,12,1856,494,1924,775
1138,15_1_4,14,177,446,310,852
1139,15_1_3,12,1846,483,1924,803
1139,15_1_4,14,212,443,352,858
1140,15_1_3,12,1840,499,1919,819
1140,15_1_4,14,240,440,394,886
1141,15_1_3,12,1816,503,1900,839
