frame_num,obj_id,camera,x1,y1,x2,y2
1,10_5_1,2,281,168,314,267
2,10_5_1,2,282,169,314,267
3,10_5_1,2,281,171,313,267
4,10_5_1,2,278,170,311,269
5,10_5_1,2,276,171,311,275
6,10_5_1,2,276,173,310,278
7,10_5_1,2,274,172,311,283
8,10_5_1,2,275,177,311,284
9,10_5_1,2,275,177,311,287
10,10_5_1,2,274,177,311,289
11,10_5_1,2,273,176,312,294
12,10_5_1,2,275,173,315,297
13,10_5_1,2,275,172,317,300
14,10_5_1,2,275,174,317,302
15,10_5_1,2,275,173,318,303
16,10_5_1,2,276,174,320,305
17,10_5_1,2,279,173,324,305
18,10_5_1,2,280,173,326,310
19,10_5_1,2,281,174,327,312
20,10_5_1,2,280,174,328,316
21,10_5_1,2,281,176,331,322
22,10_5_1,2,284,176,334,325
23,10_5_1,2,285,177,337,330
24,10_5_1,2,286,179,339,333
25,10_5_1,2,287,180,339,336
26,10_5_1,2,288,183,342,341
27,10_5_1,2,290,185,344,345
28,10_5_1,2,291,183,348,353
29,10_5_1,2,291,187,349,358
30,10_5_1,2,290,188,348,362
31,10_5_1,2,290,194,348,366
32,10_5_1,2,290,198,348,371
33,10_5_1,2,291,202,351,380
34,10_5_1,2,289,202,351,387
35,10_5_1,2,285,203,348,394
36,10_5_1,2,283,205,348,401
37,10_5_1,2,282,209,349,408
38,10_5_1,2,281,209,351,416
39,10_5_1,2,281,213,352,423
40,10_5_1,2,278,217,349,430
41,10_5_1,2,274,219,349,444
42,10_5_1,2,272,225,350,452
43,10_5_1,2,276,227,356,458
44,10_5_1,2,277,228,360,468
45,10_5_1,2,276,234,361,479
46,10_5_1,2,275,235,363,488
47,10_5_1,2,273,240,366,505
48,10_5_1,2,279,243,373,513
49,10_5_1,2,285,248,385,531
50,10_5_1,2,288,256,390,548
51,10_5_1,2,290,259,395,560
52,10_5_1,2,289,266,398,579
53,10_5_1,2,299,272,409,590
54,10_5_1,2,305,278,424,617
55,10_5_1,2,307,285,432,643
56,10_5_1,2,311,291,437,654
57,10_5_1,2,315,299,445,674
58,10_5_1,2,319,309,455,702
59,10_5_1,2,326,319,471,735
60,10_5_1,2,325,331,478,772
61,10_5_1,2,324,340,480,791
62,10_5_1,2,320,354,483,826
63,10_5_1,2,319,377,482,847
64,10_5_1,2,326,388,496,876
65,10_5_1,2,316,408,504,942
66,10_5_1,2,300,432,496,986
67,10_5_1,2,273,454,485,1049
68,10_5_1,2,244,492,452,1069
69,10_5_1,2,202,523,406,1081
70,10_5_1,2,160,561,362,1088
71,10_5_1,2,149,578,355,1113
254,10_5_2,5,377,5,414,136
255,10_5_2,5,380,8,417,142
256,10_5_2,5,381,4,421,146
257,10_5_2,5,381,3,423,149
261,10_5_2,5,393,15,433,154
262,10_5_2,5,395,16,435,156
264,10_5_2,5,400,19,444,168
265,10_5_2,5,401,19,447,172
266,10_5_2,5,403,23,451,179
267,10_5_2,5,407,30,454,182
268,10_5_2,5,412,33,458,182
269,10_5_2,5,413,29,461,185
270,10_5_2,5,418,34,464,175
271,10_5_2,5,419,28,473,191
272,10_5_2,5,419,32,474,199
273,10_5_2,5,419,34,476,204
274,10_5_2,5,421,35,479,208
277,10_5_2,5,413,52,470,224
278,10_5_2,5,413,60,472,233
279,10_5_2,5,415,61,473,233
280,10_5_2,5,414,63,475,242
281,10_5_2,5,415,66,476,247
283,10_5_2,5,411,69,477,266
284,10_5_2,5,413,74,479,270
285,10_5_2,5,414,69,481,274
286,10_5_2,5,419,73,486,280
287,10_5_2,5,412,66,488,292
288,10_5_2,5,416,69,493,299
289,10_5_2,5,420,75,500,312
290,10_5_2,5,417,72,503,322
291,10_5_2,5,415,61,506,322
292,10_5_2,5,410,58,510,340
293,10_5_2,5,411,59,515,347
294,10_5_2,5,411,58,520,356
295,10_5_2,5,428,71,534,366
296,10_5_2,5,438,76,547,384
297,10_5_2,5,441,77,557,405
298,10_5_2,5,445,78,567,427
299,10_5_2,5,456,82,580,437
300,10_5_2,5,473,95,598,455
301,10_5_2,5,489,107,615,476
302,10_5_2,5,503,112,631,492
303,10_5_2,5,507,113,644,527
304,10_5_2,5,519,130,659,552
305,10_5_2,5,537,135,679,567
306,10_5_2,5,563,150,713,604
307,10_5_2,5,573,140,734,635
308,10_5_2,5,584,150,747,654
309,10_5_2,5,587,178,757,708
310,10_5_2,5,583,197,761,753
311,10_5_2,5,573,220,758,787
312,10_5_2,5,541,247,742,870
313,10_5_2,5,504,279,710,915
314,10_5_2,5,463,302,676,957
315,10_5_2,5,403,346,634,1016
316,10_5_2,5,308,365,552,1043
317,10_5_2,5,210,401,466,1072
318,10_5_2,5,121,444,381,1077
319,10_5_2,5,95,463,359,1106
330,10_5_3,7,1,431,24,630
331,10_5_3,7,5,399,35,662
332,10_5_3,7,8,391,41,673
333,10_5_3,7,26,394,62,676
334,10_5_3,7,33,374,76,684
335,10_5_3,7,39,362,88,698
336,10_5_3,7,46,360,104,719
337,10_5_3,7,52,363,118,736
338,10_5_3,7,76,353,152,745
339,10_5_3,7,96,303,193,766
340,10_5_3,7,116,340,215,779
341,10_5_3,7,142,363,251,817
342,10_5_3,7,166,385,284,836
343,10_5_3,7,205,391,333,849
344,10_5_3,7,250,397,390,865
345,10_5_3,7,281,398,432,879
346,10_5_3,7,318,404,491,937
347,10_5_3,7,355,417,542,971
348,10_5_3,7,397,430,590,982
349,10_5_3,7,466,450,672,1012
350,10_5_3,7,508,463,721,1035
351,10_5_3,7,571,480,799,1070
352,10_5_3,7,643,504,877,1078
353,10_5_3,7,709,525,941,1082
354,10_5_3,7,794,560,1012,1080
355,10_5_3,7,899,592,1109,1084
356,10_5_3,7,1036,635,1241,1076
357,10_5_3,7,1164,694,1355,1077
358,10_5_3,7,1307,741,1484,1080
359,10_5_3,7,1456,788,1627,1082
360,10_5_3,7,1555,818,1713,1090
779,10_5_4,10,128,211,155,299
780,10_5_4,10,127,210,157,308
781,10_5_4,10,131,215,159,307
782,10_5_4,10,132,216,160,306
783,10_5_4,10,134,220,162,313
784,10_5_4,10,133,222,164,322
785,10_5_4,10,132,226,164,330
786,10_5_4,10,133,225,167,334
787,10_5_4,10,134,227,168,338
788,10_5_4,10,131,227,167,343
789,10_5_4,10,130,229,168,348
790,10_5_4,10,131,226,171,353
791,10_5_4,10,131,228,171,356
792,10_5_4,10,129,228,171,363
793,10_5_4,10,127,230,172,372
794,10_5_4,10,130,230,176,375
795,10_5_4,10,134,233,178,374
796,10_5_4,10,133,231,182,388
797,10_5_4,10,134,234,186,398
798,10_5_4,10,139,236,190,405
799,10_5_4,10,143,239,194,405
800,10_5_4,10,144,240,200,421
801,10_5_4,10,147,241,205,430
802,10_5_4,10,152,243,211,437
803,10_5_4,10,157,246,217,446
804,10_5_4,10,160,249,223,457
805,10_5_4,10,164,254,228,466
806,10_5_4,10,171,255,237,473
807,10_5_4,10,176,257,245,487
808,10_5_4,10,182,261,252,496
809,10_5_4,10,186,264,258,502
810,10_5_4,10,196,269,268,508
811,10_5_4,10,203,275,276,519
812,10_5_4,10,210,275,293,549
813,10_5_4,10,221,284,308,562
814,10_5_4,10,236,291,326,581
815,10_5_4,10,247,298,341,598
816,10_5_4,10,259,302,359,621
817,10_5_4,10,274,309,379,645
818,10_5_4,10,292,321,402,677
819,10_5_4,10,306,332,420,700
820,10_5_4,10,328,342,449,732
821,10_5_4,10,350,352,477,760
822,10_5_4,10,372,368,509,803
823,10_5_4,10,399,383,546,842
824,10_5_4,10,441,400,599,893
825,10_5_4,10,484,425,648,931
826,10_5_4,10,525,456,707,1008
827,10_5_4,10,580,479,774,1061
828,10_5_4,10,656,515,851,1081
829,10_5_4,10,681,529,882,1110
1308,10_5_5,3,373,170,393,216
1309,10_5_5,3,364,136,398,216
1310,10_5_5,3,360,129,396,214
1311,10_5_5,3,354,127,392,216
1312,10_5_5,3,349,126,387,216
1313,10_5_5,3,346,126,384,218
1314,10_5_5,3,344,131,380,218
1315,10_5_5,3,341,133,378,224
1316,10_5_5,3,340,136,378,229
1317,10_5_5,3,341,138,379,230
1318,10_5_5,3,342,138,380,231
1319,10_5_5,3,342,138,380,232
1320,10_5_5,3,341,138,380,234
1321,10_5_5,3,342,139,381,235
1322,10_5_5,3,344,141,382,236
1323,10_5_5,3,346,141,385,239
1324,10_5_5,3,347,141,388,245
1325,10_5_5,3,348,141,389,244
1326,10_5_5,3,349,144,389,245
1327,10_5_5,3,351,142,392,248
1328,10_5_5,3,352,143,394,251
1329,10_5_5,3,352,146,394,254
1330,10_5_5,3,353,146,395,255
1331,10_5_5,3,353,148,396,261
1332,10_5_5,3,354,149,396,263
1333,10_5_5,3,355,149,397,264
1334,10_5_5,3,354,150,397,266
1335,10_5_5,3,352,148,395,268
1336,10_5_5,3,353,150,395,270
1337,10_5_5,3,355,150,397,270
1338,10_5_5,3,356,150,399,272
1339,10_5_5,3,357,151,400,275
1340,10_5_5,3,355,151,399,281
1341,10_5_5,3,356,153,401,287
1342,10_5_5,3,358,153,403,289
1343,10_5_5,3,358,153,404,292
1344,10_5_5,3,356,156,402,296
1345,10_5_5,3,355,156,402,301
1346,10_5_5,3,356,162,403,306
1347,10_5_5,3,358,164,405,308
1348,10_5_5,3,360,165,408,314
1349,10_5_5,3,360,168,408,319
1350,10_5_5,3,361,167,410,323
1351,10_5_5,3,361,170,412,330
1352,10_5_5,3,363,171,414,333
1353,10_5_5,3,363,174,415,337
1353,10_5_6,7,1,279,36,527
1354,10_5_5,3,359,179,413,347
1354,10_5_6,7,12,293,46,527
1355,10_5_5,3,353,178,411,358
1355,10_5_6,7,25,280,63,533
1356,10_5_5,3,352,182,411,365
1356,10_5_6,7,25,276,67,544
1357,10_5_5,3,351,182,411,373
1357,10_5_6,7,36,276,84,563
1358,10_5_5,3,346,181,409,378
1358,10_5_6,7,50,281,102,567
1359,10_5_5,3,339,186,402,385
1359,10_5_6,7,81,284,139,580
1360,10_5_5,3,328,185,394,394
1360,10_5_6,7,92,284,156,595
1361,10_5_5,3,318,193,383,398
1361,10_5_6,7,105,286,179,626
1362,10_5_5,3,304,194,371,403
1362,10_5_6,7,123,289,202,638
1363,10_5_5,3,290,196,356,408
1363,10_5_6,7,151,294,240,661
1364,10_5_5,3,274,201,343,416
1364,10_5_6,7,164,300,260,677
1365,10_5_5,3,246,202,313,412
1365,10_5_6,7,185,305,293,714
1366,10_5_5,3,231,208,296,417
1366,10_5_6,7,206,312,320,736
1367,10_5_5,3,222,211,288,421
1367,10_5_6,7,250,312,379,762
1368,10_5_6,7,284,326,418,783
1369,10_5_6,7,327,341,475,825
1370,10_5_6,7,371,355,526,855
1371,10_5_6,7,451,358,625,886
1372,10_5_6,7,516,370,699,914
1373,10_5_6,7,609,380,813,967
1374,10_5_6,7,701,402,915,1018
1375,10_5_6,7,742,409,963,1044
2060,10_5_8,5,1833,305,1920,585
2061,10_5_8,5,1832,304,1922,593
2062,10_5_8,5,1825,304,1915,592
2063,10_5_8,5,1806,301,1901,600
2064,10_5_8,5,1798,293,1899,607
2065,10_5_8,5,1787,286,1901,639
2066,10_5_8,5,1775,292,1893,651
2067,10_5_8,5,1768,291,1889,652
2068,10_5_8,5,1730,295,1859,662
2068,10_5_7,7,2,385,61,730
2069,10_5_8,5,1704,295,1840,671
2069,10_5_7,7,4,392,65,753
2070,10_5_8,5,1686,296,1828,681
2070,10_5_7,7,11,387,79,774
2071,10_5_8,5,1667,297,1821,711
2071,10_5_7,7,31,372,105,780
2072,10_5_8,5,1647,304,1809,732
2072,10_5_7,7,54,376,135,794
2073,10_5_8,5,1623,299,1795,746
2073,10_5_7,7,61,379,149,801
2074,10_5_8,5,1579,306,1759,755
2074,10_5_7,7,60,380,161,839
2075,10_5_8,5,1553,311,1738,761
2075,10_5_7,7,74,387,187,876
2076,10_5_8,5,1521,315,1716,786
2076,10_5_7,7,84,389,205,884
2077,10_5_8,5,1478,316,1690,820
2077,10_5_7,7,126,396,263,908
2078,10_5_8,5,1450,322,1668,843
2078,10_5_7,7,161,407,312,929
2079,10_5_8,5,1392,326,1620,853
2079,10_5_7,7,178,417,341,949
2080,10_5_8,5,1331,333,1571,873
2080,10_5_7,7,209,422,397,1014
2081,10_5_8,5,1285,332,1541,908
2081,10_5_7,7,235,438,436,1048
2082,10_5_8,5,1226,342,1492,933
2082,10_5_7,7,279,437,494,1065
2083,10_5_8,5,1165,352,1447,979
2083,10_5_7,7,347,460,572,1075
2084,10_5_8,5,1110,356,1397,998
2084,10_5_7,7,395,469,624,1073
2085,10_5_8,5,1007,371,1300,1011
2085,10_5_7,7,447,489,677,1080
2086,10_5_8,5,937,377,1229,1020
2086,10_5_7,7,521,516,749,1084
2087,10_5_8,5,840,393,1142,1058
2087,10_5_7,7,610,535,843,1085
2088,10_5_8,5,739,412,1043,1072
2088,10_5_7,7,702,556,937,1078
2089,10_5_8,5,646,417,950,1082
2089,10_5_7,7,809,592,1041,1074
2090,10_5_8,5,538,419,842,1085
2090,10_5_7,7,934,618,1172,1073
2091,10_5_8,5,442,431,751,1085
2091,10_5_7,7,1062,647,1303,1073
2092,10_5_8,5,322,435,632,1083
2092,10_5_7,7,1210,699,1444,1073
2093,10_5_8,5,221,452,531,1085
2093,10_5_7,7,1358,730,1591,1074
2094,10_5_8,5,141,487,447,1085
2094,10_5_7,7,1534,761,1757,1069
2095,10_5_8,5,29,499,325,1079
2095,10_5_7,7,1665,773,1887,1075
2096,10_5_8,5,-7,626,225,1076
2096,10_5_7,7,1784,796,1993,1079
2097,10_5_8,5,-43,701,141,1073
2098,10_5_8,5,-111,734,60,1079
2797,10_5_9,6,702,143,770,335
2798,10_5_9,6,712,144,783,344
2799,10_5_9,6,722,146,794,350
2800,10_5_9,6,734,147,808,354
2801,10_5_9,6,742,154,818,367
2802,10_5_9,6,744,155,822,371
2803,10_5_9,6,743,157,825,386
2804,10_5_9,6,743,161,827,399
2805,10_5_9,6,740,161,826,403
2806,10_5_9,6,733,169,820,413
2807,10_5_9,6,725,172,814,421
2808,10_5_9,6,714,177,808,436
2809,10_5_9,6,705,182,802,451
2810,10_5_9,6,698,179,799,461
2811,10_5_9,6,686,184,793,478
2812,10_5_9,6,676,186,788,494
2813,10_5_9,6,664,189,782,510
2814,10_5_9,6,655,199,778,535
2815,10_5_9,6,651,203,776,544
2816,10_5_9,6,640,213,774,572
2817,10_5_9,6,629,220,771,594
2818,10_5_9,6,623,228,773,623
2819,10_5_9,6,624,242,781,660
2820,10_5_9,6,626,249,789,682
2821,10_5_9,6,620,259,798,728
2822,10_5_9,6,608,270,799,772
2823,10_5_9,6,602,282,799,797
2824,10_5_9,6,602,305,814,867
2825,10_5_9,6,614,316,833,900
2826,10_5_9,6,624,331,863,971
2827,10_5_9,6,631,365,886,1030
2828,10_5_9,6,644,384,908,1066
2829,10_5_9,6,684,430,935,1079
2830,10_5_9,6,746,486,981,1080
2831,10_5_9,6,816,574,1036,1081
