frame_num,obj_id,camera,x1,y1,x2,y2
231,11_4_1,4,1404,495,1727,1068
232,11_4_1,4,1457,493,1783,1071
233,11_4_1,4,1479,503,1803,1074
234,11_4_1,4,1523,517,1841,1076
235,11_4_1,4,1589,513,1907,1073
236,11_4_1,4,1634,530,1941,1075
237,11_4_1,4,1648,539,1948,1077
238,11_4_1,4,1656,550,1947,1075
239,11_4_1,4,1662,576,1937,1073
240,11_4_1,4,1671,602,1928,1067
241,11_4_1,4,1667,615,1920,1071
242,11_4_1,4,1665,618,1918,1071
243,11_4_1,4,1660,617,1916,1074
244,11_4_1,4,1659,618,1916,1072
245,11_4_1,4,1659,617,1915,1070
246,11_4_1,4,1659,622,1915,1072
247,11_4_1,4,1657,621,1915,1074
248,11_4_1,4,1656,620,1916,1075
249,11_4_1,4,1653,621,1913,1073
250,11_4_1,4,1647,625,1908,1076
251,11_4_1,4,1646,626,1907,1075
252,11_4_1,4,1646,626,1909,1077
253,11_4_1,4,1648,629,1910,1078
254,11_4_1,4,1650,634,1909,1078
255,11_4_1,4,1650,631,1910,1074
256,11_4_1,4,1650,636,1908,1074
257,11_4_1,4,1651,637,1908,1075
258,11_4_1,4,1651,638,1908,1075
259,11_4_1,4,1652,641,1909,1076
260,11_4_1,4,1654,647,1910,1076
261,11_4_1,4,1650,644,1910,1078
262,11_4_1,4,1651,642,1912,1077
263,11_4_1,4,1651,640,1912,1075
264,11_4_1,4,1647,639,1912,1078
265,11_4_1,4,1648,643,1911,1077
266,11_4_1,4,1647,641,1912,1076
267,11_4_1,4,1644,634,1912,1076
268,11_4_1,4,1645,621,1919,1076
269,11_4_1,4,1644,610,1924,1078
270,11_4_1,4,1642,588,1931,1079
271,11_4_1,4,1628,559,1930,1077
272,11_4_1,4,1615,553,1916,1072
273,11_4_1,4,1579,556,1876,1074
274,11_4_1,4,1539,580,1817,1072
275,11_4_1,4,1497,631,1748,1073
276,11_4_1,4,1399,665,1647,1071
277,11_4_1,4,1342,726,1568,1072
278,11_4_1,4,1316,826,1489,1070
279,11_4_1,4,1292,853,1446,1070
612,11_4_2,7,1,281,96,573
613,11_4_2,7,5,281,100,573
614,11_4_2,7,3,272,107,591
615,11_4_2,7,10,281,116,606
616,11_4_2,7,24,281,131,607
617,11_4_2,7,57,287,167,612
618,11_4_2,7,77,288,191,620
619,11_4_2,7,83,283,208,647
620,11_4_2,7,89,287,222,673
621,11_4_2,7,104,289,241,684
622,11_4_2,7,134,291,279,695
623,11_4_2,7,152,297,302,707
624,11_4_2,7,158,293,321,741
625,11_4_3,5,1838,494,1920,754
625,11_4_2,7,167,301,341,777
626,11_4_3,5,1829,432,1930,754
626,11_4_2,7,185,303,364,795
627,11_4_3,5,1817,410,1934,788
627,11_4_2,7,229,310,416,806
628,11_4_3,5,1802,404,1929,812
628,11_4_2,7,267,320,459,822
629,11_4_3,5,1771,393,1906,820
629,11_4_2,7,283,321,488,862
630,11_4_3,5,1736,383,1882,832
630,11_4_2,7,327,334,543,897
630,11_4_4,7,1669,82,1691,159
631,11_4_3,5,1714,378,1870,839
631,11_4_2,7,371,341,591,916
631,11_4_4,7,1670,80,1694,166
632,11_4_3,5,1684,374,1860,885
632,11_4_2,7,455,346,687,928
632,11_4_4,7,1670,79,1696,170
633,11_4_3,5,1652,388,1836,910
633,11_4_2,7,520,353,758,944
633,11_4_4,7,1671,79,1697,171
634,11_4_3,5,1602,398,1796,920
634,11_4_2,7,567,355,827,1000
634,11_4_4,7,1671,82,1697,172
635,11_4_3,5,1538,411,1747,948
635,11_4_2,7,641,376,913,1045
635,11_4_4,7,1672,84,1697,172
636,11_4_3,5,1492,415,1718,978
636,11_4_2,7,726,382,999,1061
636,11_4_4,7,1670,83,1697,174
637,11_4_3,5,1439,427,1689,1037
637,11_4_2,7,839,391,1118,1066
637,11_4_4,7,1669,84,1696,178
638,11_4_3,5,1396,451,1653,1064
638,11_4_2,7,920,404,1204,1075
638,11_4_4,7,1668,83,1696,177
639,11_4_3,5,1331,466,1598,1076
639,11_4_2,7,1019,413,1309,1083
639,11_4_4,7,1668,84,1696,180
640,11_4_3,5,1265,489,1533,1083
640,11_4_2,7,1113,435,1408,1085
640,11_4_4,7,1668,86,1697,182
641,11_4_3,5,1173,498,1448,1082
641,11_4_2,7,1236,447,1529,1076
641,11_4_4,7,1668,87,1696,181
642,11_4_3,5,1059,519,1342,1083
642,11_4_2,7,1346,459,1647,1076
642,11_4_4,7,1667,87,1697,192
643,11_4_3,5,970,556,1248,1081
643,11_4_2,7,1473,478,1764,1066
643,11_4_4,7,1668,89,1697,183
644,11_4_3,5,882,566,1160,1081
644,11_4_2,7,1577,487,1870,1073
644,11_4_4,7,1669,91,1700,194
645,11_4_3,5,739,601,1006,1079
645,11_4_2,7,1636,522,1917,1076
645,11_4_4,7,1669,92,1702,200
646,11_4_3,5,577,598,853,1077
646,11_4_2,7,1715,535,1994,1085
646,11_4_4,7,1669,93,1703,204
647,11_4_3,5,411,619,690,1077
647,11_4_4,7,1669,94,1704,207
648,11_4_3,5,287,674,542,1080
648,11_4_4,7,1668,95,1703,209
649,11_4_3,5,139,709,379,1082
649,11_4_4,7,1668,97,1704,211
650,11_4_3,5,38,729,270,1089
650,11_4_4,7,1666,94,1704,215
651,11_4_4,7,1666,97,1702,212
652,11_4_4,7,1665,97,1702,214
653,11_4_4,7,1664,97,1703,218
654,11_4_4,7,1663,98,1703,220
655,11_4_4,7,1662,95,1704,226
656,11_4_4,7,1659,98,1700,227
657,11_4_4,7,1655,98,1697,230
658,11_4_4,7,1655,102,1695,231
659,11_4_4,7,1655,105,1695,232
660,11_4_4,7,1655,106,1693,232
661,11_4_4,7,1652,106,1693,240
662,11_4_4,7,1651,110,1692,244
663,11_4_4,7,1651,115,1692,247
664,11_4_4,7,1651,115,1692,249
665,11_4_4,7,1649,111,1693,256
666,11_4_4,7,1648,116,1693,263
667,11_4_4,7,1649,119,1693,266
668,11_4_4,7,1650,120,1696,274
669,11_4_4,7,1652,122,1699,273
670,11_4_4,7,1649,121,1699,284
671,11_4_4,7,1648,126,1700,292
672,11_4_4,7,1649,127,1702,294
673,11_4_4,7,1648,129,1702,298
675,11_4_4,7,1640,134,1699,317
676,11_4_4,7,1638,138,1698,326
677,11_4_4,7,1637,141,1700,332
678,11_4_4,7,1638,145,1702,338
679,11_4_4,7,1634,144,1702,345
680,11_4_4,7,1631,149,1701,354
681,11_4_4,7,1629,151,1702,363
682,11_4_4,7,1627,154,1704,377
683,11_4_4,7,1625,156,1706,389
684,11_4_4,7,1622,155,1706,394
685,11_4_4,7,1618,161,1707,413
686,11_4_4,7,1614,166,1705,424
687,11_4_4,7,1612,170,1707,441
687,11_4_6,14,1,481,79,766
688,11_4_4,7,1610,177,1708,456
688,11_4_6,14,2,479,87,789
688,11_4_5,14,95,475,211,758
689,11_4_4,7,1605,178,1706,463
689,11_4_6,14,5,478,94,804
689,11_4_5,14,96,475,223,787
