frame_num,obj_id,camera,x1,y1,x2,y2
32,2_5_1,10,561,318,635,537
33,2_5_2,4,1645,147,1663,223
33,2_5_1,10,542,320,623,558
34,2_5_2,4,1643,142,1662,223
34,2_5_1,10,528,324,608,560
35,2_5_2,4,1642,144,1661,224
35,2_5_1,10,501,319,586,568
36,2_5_2,4,1641,147,1661,230
36,2_5_1,10,470,323,559,580
37,2_5_2,4,1641,147,1662,232
37,2_5_1,10,457,327,547,586
38,2_5_2,4,1639,146,1661,234
38,2_5_1,10,430,328,524,598
39,2_5_2,4,1638,141,1661,236
39,2_5_1,10,404,331,506,620
40,2_5_2,4,1638,140,1662,236
40,2_5_1,10,385,336,487,625
41,2_5_2,4,1639,147,1662,238
41,2_5_1,10,364,339,470,637
42,2_5_2,4,1641,152,1663,239
42,2_5_1,10,349,349,458,656
43,2_5_2,4,1641,153,1663,241
43,2_5_1,10,333,352,443,666
44,2_5_1,10,320,356,434,680
45,2_5_2,4,1642,164,1664,246
45,2_5_1,10,315,364,432,696
46,2_5_2,4,1643,164,1666,248
46,2_5_1,10,317,371,437,709
47,2_5_2,4,1642,160,1666,250
47,2_5_1,10,314,381,438,733
48,2_5_2,4,1643,161,1666,252
48,2_5_1,10,308,390,436,754
49,2_5_2,4,1640,154,1668,260
49,2_5_1,10,307,396,438,769
50,2_5_2,4,1639,158,1667,263
50,2_5_1,10,308,408,449,806
51,2_5_2,4,1636,157,1665,267
51,2_5_1,10,322,420,465,826
52,2_5_2,4,1634,157,1663,268
52,2_5_1,10,338,435,489,864
53,2_5_2,4,1632,156,1664,277
53,2_5_1,10,354,454,508,888
54,2_5_2,4,1629,153,1663,282
54,2_5_1,10,372,461,531,904
55,2_5_2,4,1626,154,1661,285
55,2_5_1,10,395,479,566,950
56,2_5_2,4,1625,159,1660,287
56,2_5_1,10,420,497,600,990
57,2_5_2,4,1625,162,1662,294
57,2_5_1,10,445,509,627,1012
58,2_5_2,4,1625,162,1664,301
58,2_5_1,10,470,531,661,1061
59,2_5_2,4,1623,163,1662,303
59,2_5_1,10,510,550,699,1073
60,2_5_2,4,1624,168,1664,308
60,2_5_1,10,566,575,751,1082
61,2_5_2,4,1625,167,1667,313
61,2_5_1,10,636,612,807,1083
62,2_5_2,4,1625,170,1669,319
62,2_5_1,10,714,638,875,1081
63,2_5_2,4,1624,171,1670,325
63,2_5_1,10,683,665,850,1083
64,2_5_2,4,1624,174,1672,331
64,2_5_1,10,702,683,868,1099
65,2_5_2,4,1626,175,1675,338
66,2_5_2,4,1628,178,1678,344
67,2_5_2,4,1626,179,1680,354
68,2_5_2,4,1626,182,1679,356
69,2_5_2,4,1626,180,1681,362
70,2_5_2,4,1626,187,1683,374
71,2_5_2,4,1622,192,1681,385
72,2_5_2,4,1619,198,1681,397
73,2_5_2,4,1617,198,1682,409
74,2_5_2,4,1613,198,1681,420
75,2_5_2,4,1606,201,1677,432
76,2_5_2,4,1601,204,1675,443
77,2_5_2,4,1600,210,1675,457
78,2_5_2,4,1598,211,1676,465
79,2_5_2,4,1592,221,1673,481
80,2_5_2,4,1581,222,1668,495
81,2_5_2,4,1573,235,1662,518
82,2_5_2,4,1568,239,1662,532
83,2_5_2,4,1560,250,1659,559
84,2_5_2,4,1546,253,1652,583
85,2_5_2,4,1535,262,1649,616
86,2_5_2,4,1529,271,1648,643
87,2_5_2,4,1523,285,1650,680
88,2_5_2,4,1514,300,1646,710
89,2_5_2,4,1494,308,1640,761
90,2_5_2,4,1480,332,1635,812
91,2_5_2,4,1470,350,1637,859
92,2_5_2,4,1446,375,1632,936
93,2_5_2,4,1421,396,1626,1004
94,2_5_2,4,1398,438,1612,1056
95,2_5_2,4,1388,478,1603,1075
96,2_5_2,4,1377,552,1580,1084
97,2_5_2,4,1348,628,1541,1080
98,2_5_2,4,1302,775,1458,1083
99,2_5_2,4,1289,814,1437,1106
319,2_5_3,6,228,284,344,480
320,2_5_3,6,192,270,396,618
321,2_5_3,6,181,269,421,683
321,2_5_5,11,1441,0,1485,70
322,2_5_3,6,191,273,453,731
322,2_5_5,11,1439,0,1488,78
323,2_5_3,6,215,270,482,748
323,2_5_5,11,1433,0,1487,86
324,2_5_3,6,247,271,519,766
324,2_5_5,11,1433,0,1489,90
325,2_5_3,6,284,280,565,800
325,2_5_5,11,1433,0,1495,99
326,2_5_3,6,310,286,586,811
326,2_5_5,11,1431,1,1499,110
327,2_5_3,6,340,286,613,819
327,2_5_5,11,1429,1,1500,115
328,2_5_3,6,397,297,668,830
328,2_5_5,11,1426,0,1505,129
329,2_5_3,6,430,301,701,843
329,2_5_5,11,1420,0,1504,138
330,2_5_3,6,476,305,741,851
330,2_5_5,11,1414,0,1503,145
331,2_5_3,6,528,320,796,882
331,2_5_5,11,1407,1,1506,163
332,2_5_3,6,564,327,834,904
332,2_5_5,11,1408,0,1512,173
333,2_5_3,6,620,342,879,914
333,2_5_5,11,1405,0,1516,186
334,2_5_3,6,679,360,937,930
334,2_5_5,11,1395,0,1517,207
335,2_5_3,6,717,374,978,950
335,2_5_5,11,1385,0,1508,212
336,2_5_3,6,780,393,1039,972
336,2_5_5,11,1369,1,1501,230
337,2_5_3,6,836,412,1113,1030
337,2_5_5,11,1360,3,1501,253
338,2_5_3,6,882,438,1165,1066
338,2_5_5,11,1357,2,1503,265
339,2_5_3,6,926,460,1203,1074
339,2_5_5,11,1346,3,1502,289
340,2_5_3,6,986,484,1259,1084
340,2_5_5,11,1328,5,1491,309
341,2_5_3,6,1035,513,1305,1088
341,2_5_5,11,1304,3,1479,334
342,2_5_3,6,1124,537,1384,1084
342,2_5_5,11,1288,3,1473,363
343,2_5_3,6,1211,574,1461,1075
343,2_5_5,11,1285,2,1471,373
