frame_num,obj_id,camera,x1,y1,x2,y2
81,5_3_1,4,1631,182,1672,338
82,5_3_1,4,1631,188,1671,340
83,5_3_1,4,1630,190,1671,347
84,5_3_1,4,1630,188,1674,354
85,5_3_1,4,1630,188,1675,359
86,5_3_1,4,1631,196,1676,364
87,5_3_1,4,1631,202,1676,367
88,5_3_1,4,1630,204,1676,375
89,5_3_1,4,1630,205,1678,381
90,5_3_1,4,1631,211,1680,390
91,5_3_1,4,1631,212,1681,395
92,5_3_1,4,1630,212,1681,397
93,5_3_1,4,1629,221,1681,408
94,5_3_1,4,1626,220,1681,416
95,5_3_1,4,1624,220,1681,425
96,5_3_1,4,1623,225,1682,433
97,5_3_1,4,1621,228,1681,441
98,5_3_1,4,1620,230,1682,451
99,5_3_1,4,1618,230,1682,457
100,5_3_1,4,1617,234,1683,469
101,5_3_1,4,1617,240,1684,479
102,5_3_1,4,1614,243,1683,486
103,5_3_1,4,1610,250,1682,503
104,5_3_1,4,1607,252,1681,513
105,5_3_1,4,1606,255,1680,515
106,5_3_1,4,1604,260,1682,536
107,5_3_1,4,1600,262,1681,551
108,5_3_1,4,1596,272,1679,569
109,5_3_1,4,1592,279,1671,556
110,5_3_1,4,1586,283,1665,554
111,5_3_1,4,1571,293,1662,603
112,5_3_1,4,1559,295,1657,625
113,5_3_1,4,1543,304,1646,650
114,5_3_1,4,1529,310,1636,669
115,5_3_1,4,1511,310,1623,687
116,5_3_1,4,1493,323,1612,717
117,5_3_1,4,1474,330,1598,733
118,5_3_1,4,1447,341,1577,757
119,5_3_1,4,1425,356,1559,785
120,5_3_1,4,1399,366,1537,805
121,5_3_1,4,1372,383,1523,854
122,5_3_1,4,1355,404,1511,887
123,5_3_1,4,1327,417,1494,927
124,5_3_1,4,1299,442,1479,989
125,5_3_1,4,1277,463,1461,1011
126,5_3_1,4,1265,487,1458,1060
127,5_3_1,4,1282,518,1461,1037
128,5_3_1,4,1306,568,1485,1067
129,5_3_1,4,1337,638,1508,1082
130,5_3_1,4,1333,661,1503,1105
356,5_3_2,9,479,88,501,153
357,5_3_2,9,478,88,500,153
358,5_3_2,9,480,87,502,154
359,5_3_2,9,480,86,503,154
360,5_3_2,9,479,86,503,157
361,5_3_2,9,479,87,503,157
362,5_3_2,9,478,88,501,157
363,5_3_2,9,481,90,503,157
364,5_3_2,9,480,89,503,158
365,5_3_2,9,479,88,503,159
366,5_3_2,9,479,87,504,160
367,5_3_2,9,480,87,505,161
368,5_3_2,9,480,87,505,161
369,5_3_2,9,479,87,505,161
370,5_3_2,9,479,87,505,162
371,5_3_2,9,481,86,507,165
372,5_3_2,9,481,85,508,166
373,5_3_2,9,481,86,508,166
374,5_3_2,9,480,85,508,167
375,5_3_2,9,480,85,509,168
376,5_3_2,9,480,85,509,169
377,5_3_2,9,481,86,509,170
378,5_3_2,9,480,87,508,171
379,5_3_2,9,481,87,510,172
380,5_3_2,9,481,87,510,174
381,5_3_2,9,480,88,511,176
382,5_3_2,9,480,88,511,177
383,5_3_2,9,480,87,512,179
384,5_3_2,9,481,88,513,180
385,5_3_2,9,482,88,514,179
386,5_3_2,9,485,91,516,178
